Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
51    | Path found| 1.958     | 40       | Path found| 2.050     | 40       
52    | Path found| 1.894     | 41       | Path found| 2.220     | 43       
53    | Path found| 4.435     | 54       | Path found| 3.433     | 54       
54    | Path found| 2.848     | 45       | Path found| 3.042     | 47       
55    | Path found| 2.028     | 36       | Path found| 1.867     | 36       
56    | Path found| 2.468     | 49       | Path found| 2.531     | 49       
57    | Path found| 1.219     | 33       | Path found| 1.463     | 33       
58    | Path found| 3.037     | 49       | Path found| 2.682     | 49       
59    | Path found| 5.770     | 57       | Path found| 3.218     | 57       
60    | Path found| 2.257     | 39       | Path found| 1.726     | 39       
61    | Path found| 1.691     | 32       | Path found| 1.558     | 32       
62    | Path found| 2.456     | 41       | Path found| 2.360     | 41       
63    | Path found| 3.286     | 50       | Path found| 3.512     | 50       
64    | Path found| 3.675     | 46       | Path found| 2.188     | 46       
65    | No path   | 3.461     | 37       | No path   | 2.573     | 37       
66    | Path found| 1.581     | 40       | Path found| 1.959     | 40       
67    | Path found| 6.554     | 57       | Path found| 3.371     | 57       
68    | Path found| 5.248     | 56       | Path found| 3.828     | 56       
69    | Path found| 6.427     | 62       | Path found| 4.693     | 62       
70    | Path found| 2.841     | 42       | Path found| 2.014     | 42       
71    | Path found| 6.662     | 58       | Path found| 5.492     | 58       
72    | Path found| 2.915     | 43       | Path found| 2.289     | 43       
73    | Path found| 3.040     | 48       | Path found| 2.666     | 48       
74    | Path found| 2.023     | 38       | Path found| 1.550     | 38       
75    | Path found| 0.902     | 30       | Path found| 1.307     | 32       
76    | Path found| 2.736     | 45       | Path found| 2.804     | 45       
77    | Path found| 2.029     | 36       | Path found| 1.783     | 36       
78    | Path found| 3.429     | 47       | Path found| 2.922     | 47       
79    | Path found| 3.497     | 55       | Path found| 3.401     | 55       
80    | Path found| 6.118     | 58       | Path found| 3.426     | 52       
81    | Path found| 4.098     | 53       | Path found| 4.177     | 53       
82    | Path found| 4.638     | 53       | Path found| 3.150     | 53       
83    | Path found| 0.727     | 30       | Path found| 0.970     | 30       
84    | Path found| 9.131     | 69       | Path found| 5.824     | 69       
85    | Path found| 4.241     | 55       | Path found| 3.616     | 55       
86    | Path found| 2.032     | 37       | Path found| 1.587     | 37       
87    | Path found| 1.075     | 35       | Path found| 1.401     | 35       
88    | Path found| 1.230     | 32       | Path found| 1.447     | 32       
89    | Path found| 2.471     | 39       | Path found| 1.892     | 39       
90    | Path found| 1.960     | 40       | Path found| 1.900     | 40       
91    | Path found| 1.903     | 34       | Path found| 1.677     | 34       
92    | Path found| 2.969     | 51       | Path found| 4.615     | 53       
93    | Path found| 6.600     | 66       | Path found| 4.824     | 66       
94    | Path found| 5.664     | 59       | Path found| 4.374     | 59       
95    | Path found| 1.397     | 39       | Path found| 2.405     | 39       
96    | Path found| 1.790     | 37       | Path found| 1.495     | 37       
97    | Path found| 1.518     | 36       | Path found| 1.759     | 36       
98    | Path found| 3.219     | 53       | Path found| 3.778     | 53       
99    | Path found| 3.117     | 44       | Path found| 2.268     | 44       
100   | Path found| 2.041     | 39       | Path found| 1.578     | 35       
101   | Path found| 1.235     | 31       | Path found| 1.125     | 31       
102   | Path found| 2.920     | 43       | Path found| 2.337     | 43       
103   | Path found| 3.601     | 50       | Path found| 3.335     | 50       
104   | Path found| 1.627     | 36       | Path found| 1.745     | 36       
105   | Path found| 4.914     | 54       | Path found| 2.973     | 54       
106   | Path found| 1.243     | 34       | Path found| 1.676     | 34       
107   | Path found| 2.904     | 45       | Path found| 1.807     | 45       
108   | Path found| 1.545     | 34       | Path found| 1.715     | 34       
109   | Path found| 4.867     | 53       | Path found| 2.953     | 53       
110   | Path found| 7.649     | 64       | Path found| 4.027     | 64       
111   | No path   | 4.816     | 32       | No path   | 6.097     | 32       
112   | Path found| 12.817    | 77       | Path found| 6.271     | 77       
113   | Path found| 6.375     | 61       | Path found| 4.219     | 61       
114   | Path found| 2.762     | 46       | Path found| 2.478     | 46       
115   | Path found| 2.923     | 47       | Path found| 2.243     | 47       
116   | Path found| 2.065     | 43       | Path found| 1.599     | 43       
117   | Path found| 1.639     | 33       | Path found| 1.677     | 33       
118   | Path found| 2.082     | 38       | Path found| 2.219     | 38       
119   | Path found| 2.298     | 46       | Path found| 1.843     | 46       
120   | Path found| 6.090     | 58       | Path found| 4.124     | 58       
121   | No path   | 2.469     | 31       | No path   | 2.583     | 31       
122   | Path found| 4.351     | 53       | Path found| 3.310     | 53       
123   | Path found| 1.234     | 36       | Path found| 1.521     | 36       
124   | Path found| 1.222     | 30       | Path found| 1.509     | 30       
125   | Path found| 4.529     | 49       | Path found| 3.715     | 51       
126   | Path found| 3.483     | 53       | Path found| 3.409     | 53       
127   | No path   | 1.394     | 2        | No path   | 1.958     | 2        
128   | Path found| 6.994     | 68       | Path found| 5.518     | 70       
129   | Path found| 2.543     | 41       | Path found| 2.265     | 41       
130   | Path found| 1.965     | 39       | Path found| 1.998     | 39       
131   | Path found| 1.849     | 36       | Path found| 2.190     | 38       
132   | Path found| 1.533     | 31       | Path found| 1.610     | 31       
133   | Path found| 3.300     | 46       | Path found| 2.582     | 46       
134   | Path found| 8.530     | 68       | Path found| 5.151     | 68       
135   | Path found| 1.554     | 38       | Path found| 2.268     | 38       
136   | Path found| 4.632     | 57       | Path found| 4.799     | 57       
137   | Path found| 2.118     | 45       | Path found| 2.357     | 45       
138   | Path found| 3.803     | 49       | Path found| 3.090     | 49       
139   | Path found| 1.296     | 30       | Path found| 1.541     | 30       
140   | Path found| 3.163     | 47       | Path found| 1.888     | 47       
141   | No path   | 1.924     | 16       | No path   | 1.556     | 16       
142   | Path found| 1.461     | 31       | Path found| 1.275     | 31       
143   | Path found| 3.053     | 41       | Path found| 2.654     | 41       
144   | Path found| 1.449     | 30       | Path found| 1.374     | 30       
145   | Path found| 1.505     | 42       | Path found| 1.687     | 42       
146   | Path found| 1.416     | 32       | Path found| 1.317     | 32       
147   | Path found| 2.000     | 39       | Path found| 1.910     | 39       
148   | Path found| 4.643     | 42       | Path found| 4.439     | 44       
149   | Path found| 2.221     | 41       | Path found| 2.412     | 41       
150   | Path found| 1.003     | 33       | Path found| 1.316     | 33       
151   | Path found| 2.383     | 38       | Path found| 1.909     | 38       
152   | Path found| 8.141     | 70       | Path found| 5.574     | 70       
153   | Path found| 1.853     | 35       | Path found| 1.636     | 35       
154   | Path found| 3.859     | 48       | Path found| 2.414     | 48       
155   | No path   | 1.091     | 0        | No path   | 0.511     | 0        
156   | Path found| 1.148     | 30       | Path found| 1.449     | 30       
157   | Path found| 1.806     | 34       | Path found| 1.484     | 34       
158   | Path found| 1.113     | 33       | Path found| 1.421     | 33       
159   | Path found| 1.575     | 35       | Path found| 1.819     | 35       
160   | Path found| 3.314     | 46       | Path found| 2.733     | 46       
161   | Path found| 2.507     | 40       | Path found| 1.918     | 40       
162   | Path found| 1.417     | 34       | Path found| 1.251     | 34       
163   | Path found| 8.558     | 69       | Path found| 5.352     | 69       
164   | Path found| 1.966     | 46       | Path found| 1.815     | 46       
165   | Path found| 2.793     | 45       | Path found| 2.755     | 47       
166   | Path found| 5.298     | 55       | Path found| 3.680     | 57       
167   | Path found| 1.667     | 34       | Path found| 1.727     | 34       
168   | Path found| 3.147     | 45       | Path found| 2.724     | 47       
169   | Path found| 1.545     | 34       | Path found| 1.547     | 34       
170   | Path found| 1.534     | 36       | Path found| 1.556     | 36       
171   | Path found| 1.487     | 33       | Path found| 1.584     | 33       
172   | Path found| 1.343     | 42       | Path found| 2.151     | 42       
173   | Path found| 1.396     | 32       | Path found| 1.496     | 32       
174   | Path found| 2.527     | 40       | Path found| 2.216     | 40       
175   | Path found| 2.308     | 36       | Path found| 1.820     | 36       
176   | Path found| 3.399     | 50       | Path found| 2.555     | 50       
177   | Path found| 7.780     | 67       | Path found| 5.279     | 67       
178   | Path found| 3.714     | 46       | Path found| 2.506     | 46       
179   | No path   | 3.024     | 29       | No path   | 2.096     | 29       
180   | Path found| 8.272     | 69       | Path found| 5.260     | 69       
181   | Path found| 4.696     | 51       | Path found| 2.799     | 51       
182   | Path found| 2.791     | 46       | Path found| 2.258     | 46       
183   | No path   | 1.654     | 9        | No path   | 1.786     | 9        
184   | Path found| 1.836     | 35       | Path found| 1.930     | 35       
185   | Path found| 3.046     | 44       | Path found| 2.236     | 44       
186   | Path found| 4.698     | 48       | Path found| 3.012     | 48       
187   | Path found| 1.676     | 35       | No path   | 0.634     | 0        
188   | No path   | 6.235     | 58       | Path found| 2.393     | 50       
189   | Path found| 1.484     | 34       | Path found| 1.617     | 34       
190   | Path found| 8.151     | 70       | Path found| 5.335     | 70       
191   | Path found| 3.346     | 50       | Path found| 2.998     | 50       
192   | Path found| 2.183     | 38       | Path found| 2.125     | 38       
193   | Path found| 1.511     | 31       | Path found| 1.400     | 31       
194   | Path found| 1.685     | 40       | Path found| 1.956     | 40       
195   | Path found| 5.704     | 62       | Path found| 4.825     | 62       
196   | Path found| 1.409     | 34       | Path found| 1.604     | 34       
197   | Path found| 2.095     | 37       | Path found| 1.994     | 37       
198   | Path found| 6.057     | 65       | Path found| 4.906     | 65       
199   | Path found| 3.411     | 51       | Path found| 3.219     | 51       
200   | Path found| 2.980     | 43       | Path found| 2.360     | 43       
201   | Path found| 5.753     | 58       | Path found| 3.956     | 58       
202   | Path found| 1.702     | 33       | Path found| 1.754     | 35       
203   | No path   | 2.670     | 27       | No path   | 2.873     | 27       
204   | Path found| 2.163     | 41       | Path found| 1.950     | 41       
205   | Path found| 1.237     | 42       | Path found| 1.458     | 42       
206   | Path found| 1.551     | 34       | Path found| 1.676     | 34       
207   | Path found| 4.149     | 36       | Path found| 4.922     | 50       
208   | Path found| 2.240     | 41       | Path found| 1.762     | 41       
209   | Path found| 3.396     | 40       | Path found| 4.188     | 46       
210   | Path found| 3.896     | 54       | Path found| 3.598     | 54       
211   | No path   | 3.177     | 30       | No path   | 3.058     | 30       
212   | Path found| 7.579     | 69       | Path found| 5.539     | 73       
213   | Path found| 3.537     | 53       | Path found| 3.167     | 53       
214   | Path found| 2.025     | 35       | Path found| 1.744     | 35       
215   | Path found| 1.061     | 38       | Path found| 1.471     | 38       
216   | Path found| 1.559     | 32       | Path found| 1.418     | 32       
217   | Path found| 4.120     | 50       | Path found| 3.713     | 50       
218   | Path found| 3.639     | 45       | Path found| 2.277     | 45       
219   | Path found| 1.975     | 35       | Path found| 1.541     | 35       
220   | Path found| 1.212     | 30       | Path found| 1.229     | 30       
221   | Path found| 0.955     | 30       | Path found| 1.029     | 30       
222   | Path found| 2.378     | 43       | Path found| 2.168     | 45       
223   | Path found| 9.158     | 67       | Path found| 4.345     | 67       
224   | No path   | 5.747     | 36       | No path   | 3.902     | 36       
225   | Path found| 2.187     | 37       | Path found| 1.917     | 37       
226   | Path found| 1.577     | 32       | Path found| 1.318     | 32       
227   | Path found| 3.826     | 43       | Path found| 2.590     | 43       
228   | Path found| 3.400     | 48       | Path found| 2.587     | 48       
229   | Path found| 3.668     | 44       | Path found| 2.411     | 44       
230   | Path found| 3.401     | 56       | Path found| 3.503     | 56       
231   | No path   | 2.316     | 25       | No path   | 1.611     | 25       
232   | Path found| 6.334     | 62       | Path found| 4.222     | 62       
233   | Path found| 4.364     | 52       | Path found| 3.095     | 52       
234   | Path found| 7.254     | 65       | Path found| 4.978     | 65       
235   | Path found| 0.862     | 30       | Path found| 1.282     | 30       
236   | Path found| 1.606     | 35       | Path found| 1.790     | 35       
237   | Path found| 1.816     | 35       | Path found| 1.738     | 35       
238   | Path found| 0.970     | 36       | Path found| 1.321     | 36       
239   | Path found| 1.738     | 44       | Path found| 1.774     | 44       
240   | Path found| 2.378     | 39       | Path found| 1.857     | 39       
241   | Path found| 1.546     | 35       | Path found| 1.853     | 37       
242   | Path found| 2.273     | 40       | Path found| 2.237     | 40       
243   | Path found| 2.390     | 40       | Path found| 1.798     | 40       
244   | Path found| 1.967     | 35       | Path found| 1.756     | 35       
245   | Path found| 1.345     | 35       | Path found| 1.477     | 35       
246   | Path found| 2.922     | 41       | Path found| 2.011     | 41       
247   | Path found| 2.342     | 38       | Path found| 1.968     | 38       
248   | Path found| 5.492     | 58       | Path found| 4.107     | 58       
249   | No path   | 1.992     | 18       | No path   | 2.019     | 18       
250   | Path found| 4.420     | 54       | Path found| 2.969     | 54       
251   | Path found| 3.099     | 50       | Path found| 3.082     | 52       
252   | Path found| 4.505     | 53       | Path found| 3.558     | 53       
253   | Path found| 1.430     | 30       | Path found| 1.435     | 30       
254   | Path found| 1.304     | 36       | Path found| 1.321     | 36       
255   | Path found| 1.412     | 30       | Path found| 1.329     | 30       
256   | Path found| 7.160     | 57       | Path found| 5.568     | 57       
257   | Path found| 1.441     | 34       | Path found| 1.357     | 34       
258   | Path found| 0.822     | 33       | Path found| 1.041     | 33       
259   | Path found| 1.265     | 30       | Path found| 1.130     | 30       
260   | Path found| 1.811     | 36       | Path found| 1.815     | 36       
261   | Path found| 4.078     | 53       | Path found| 3.386     | 53       
262   | Path found| 1.250     | 33       | Path found| 1.561     | 33       
263   | Path found| 1.747     | 34       | Path found| 1.539     | 34       
264   | Path found| 0.948     | 30       | Path found| 1.754     | 30       
265   | Path found| 3.139     | 45       | Path found| 4.306     | 47       
266   | Path found| 1.298     | 33       | Path found| 1.330     | 33       
267   | Path found| 3.202     | 49       | Path found| 3.024     | 49       
268   | Path found| 2.466     | 45       | Path found| 2.772     | 45       
269   | Path found| 3.298     | 45       | Path found| 2.376     | 45       
270   | Path found| 0.824     | 31       | Path found| 1.234     | 31       
271   | Path found| 4.278     | 49       | Path found| 2.609     | 49       
272   | Path found| 2.782     | 42       | Path found| 2.151     | 42       
273   | Path found| 1.173     | 32       | Path found| 1.218     | 32       
274   | Path found| 5.069     | 54       | Path found| 3.066     | 54       
275   | Path found| 2.018     | 39       | Path found| 2.582     | 39       
276   | Path found| 4.286     | 53       | Path found| 3.415     | 53       
277   | Path found| 2.523     | 44       | Path found| 1.729     | 44       
278   | Path found| 3.955     | 54       | Path found| 3.215     | 54       
279   | Path found| 1.186     | 31       | Path found| 1.233     | 31       
280   | Path found| 3.622     | 50       | Path found| 3.080     | 52       
281   | Path found| 5.813     | 68       | Path found| 5.587     | 70       
282   | Path found| 9.477     | 61       | Path found| 3.436     | 61       
283   | Path found| 3.519     | 55       | Path found| 3.364     | 57       
284   | Path found| 3.169     | 55       | Path found| 3.793     | 53       
285   | Path found| 2.779     | 51       | Path found| 2.468     | 51       
286   | Path found| 4.015     | 46       | Path found| 3.729     | 56       
287   | Path found| 4.282     | 53       | Path found| 3.181     | 53       
288   | Path found| 4.241     | 51       | Path found| 2.914     | 51       
289   | Path found| 3.550     | 50       | Path found| 2.815     | 50       
290   | Path found| 7.556     | 59       | Path found| 3.411     | 59       
291   | Path found| 4.640     | 53       | Path found| 3.546     | 53       
292   | Path found| 2.602     | 42       | Path found| 2.327     | 42       
293   | Path found| 3.900     | 50       | Path found| 3.026     | 50       
294   | Path found| 1.981     | 38       | Path found| 1.716     | 38       
295   | Path found| 6.207     | 53       | Path found| 2.926     | 53       
296   | Path found| 2.517     | 38       | Path found| 2.044     | 38       
297   | Path found| 0.759     | 30       | Path found| 1.069     | 30       
298   | No path   | 4.237     | 24       | No path   | 4.368     | 24       
299   | Path found| 1.196     | 35       | Path found| 1.289     | 35       
300   | Path found| 1.629     | 37       | Path found| 2.246     | 39       
301   | Path found| 1.250     | 35       | Path found| 1.392     | 35       
302   | Path found| 2.079     | 38       | Path found| 2.191     | 38       
303   | Path found| 3.674     | 49       | Path found| 3.320     | 51       
304   | Path found| 5.763     | 54       | Path found| 5.074     | 56       
305   | Path found| 3.761     | 52       | Path found| 3.276     | 52       
306   | Path found| 1.682     | 33       | Path found| 1.538     | 33       
307   | Path found| 1.864     | 39       | Path found| 1.929     | 39       
308   | Path found| 3.763     | 53       | Path found| 3.499     | 53       
309   | Path found| 4.311     | 47       | Path found| 3.698     | 45       
310   | Path found| 2.549     | 46       | Path found| 2.756     | 46       
311   | Path found| 2.351     | 40       | Path found| 2.209     | 40       
312   | Path found| 5.930     | 61       | Path found| 4.320     | 61       
313   | Path found| 2.891     | 44       | Path found| 2.657     | 44       
314   | Path found| 2.151     | 35       | Path found| 3.565     | 35       
315   | Path found| 2.173     | 48       | Path found| 2.032     | 48       
316   | Path found| 1.914     | 34       | Path found| 1.716     | 34       
317   | Path found| 1.054     | 30       | Path found| 1.330     | 30       
318   | Path found| 2.652     | 40       | Path found| 2.005     | 40       
319   | Path found| 5.028     | 60       | Path found| 3.997     | 60       
320   | Path found| 4.345     | 56       | Path found| 3.173     | 56       
321   | Path found| 0.894     | 33       | Path found| 1.352     | 33       
322   | Path found| 0.784     | 31       | Path found| 1.007     | 31       
323   | Path found| 3.438     | 49       | Path found| 2.329     | 49       
324   | No path   | 6.159     | 36       | Path found| 5.640     | 71       
325   | Path found| 4.047     | 52       | Path found| 2.335     | 52       
326   | Path found| 4.851     | 56       | Path found| 3.957     | 56       
327   | Path found| 1.346     | 32       | Path found| 1.461     | 32       
328   | Path found| 2.344     | 40       | Path found| 2.155     | 40       
329   | Path found| 1.480     | 38       | Path found| 1.516     | 38       
330   | Path found| 3.523     | 48       | Path found| 3.589     | 48       
331   | Path found| 3.785     | 48       | Path found| 3.324     | 46       
332   | Path found| 1.366     | 30       | Path found| 1.487     | 30       
333   | Path found| 1.997     | 38       | Path found| 2.493     | 46       
334   | Path found| 1.694     | 39       | Path found| 1.694     | 39       
335   | Path found| 4.936     | 55       | Path found| 3.324     | 55       
336   | Path found| 3.235     | 46       | Path found| 2.405     | 46       
337   | Path found| 8.000     | 66       | Path found| 5.591     | 66       
338   | Path found| 1.942     | 43       | Path found| 2.927     | 43       
339   | Path found| 1.803     | 34       | Path found| 1.538     | 34       
340   | Path found| 1.542     | 32       | Path found| 1.552     | 32       
341   | Path found| 2.870     | 43       | Path found| 2.421     | 43       
342   | No path   | 3.181     | 35       | No path   | 3.793     | 35       
343   | No path   | 2.771     | 26       | No path   | 1.736     | 26       
344   | Path found| 1.924     | 34       | Path found| 1.752     | 34       
345   | Path found| 3.315     | 41       | Path found| 2.345     | 41       
346   | Path found| 1.076     | 32       | Path found| 1.302     | 32       
347   | Path found| 4.238     | 53       | Path found| 2.824     | 53       
348   | No path   | 2.338     | 11       | No path   | 4.786     | 11       
349   | No path   | 2.373     | 8        | No path   | 2.417     | 8        
350   | Path found| 2.398     | 39       | Path found| 1.968     | 39       
351   | No path   | 1.466     | 1        | No path   | 2.871     | 1        
352   | Path found| 1.689     | 36       | Path found| 1.760     | 36       
353   | No path   | 4.578     | 9        | No path   | 6.656     | 9        
354   | Path found| 1.537     | 31       | Path found| 1.517     | 31       
355   | Path found| 1.248     | 38       | Path found| 1.613     | 38       
356   | Path found| 5.339     | 58       | Path found| 4.135     | 58       
357   | Path found| 4.627     | 52       | Path found| 3.467     | 54       
358   | Path found| 2.088     | 37       | Path found| 1.991     | 37       
359   | Path found| 5.222     | 43       | Path found| 5.953     | 43       
360   | Path found| 1.542     | 36       | Path found| 1.287     | 36       
361   | Path found| 1.566     | 41       | Path found| 1.654     | 41       
362   | Path found| 13.730    | 84       | Path found| 7.362     | 84       
363   | Path found| 3.653     | 50       | No path   | 1.895     | 17       
364   | Path found| 1.293     | 30       | Path found| 1.439     | 30       
365   | Path found| 4.544     | 58       | Path found| 3.904     | 58       
366   | Path found| 2.432     | 42       | Path found| 2.823     | 42       
367   | Path found| 11.863    | 79       | Path found| 6.252     | 79       
368   | Path found| 3.927     | 49       | Path found| 2.799     | 45       
369   | Path found| 1.534     | 34       | Path found| 1.899     | 34       
370   | Path found| 1.726     | 34       | Path found| 1.700     | 34       
371   | Path found| 1.383     | 38       | Path found| 1.826     | 38       
372   | Path found| 2.013     | 39       | Path found| 2.066     | 39       
373   | Path found| 1.568     | 32       | Path found| 1.546     | 32       
374   | Path found| 1.511     | 32       | Path found| 1.408     | 32       
375   | Path found| 2.228     | 41       | Path found| 2.550     | 47       
376   | Path found| 5.768     | 58       | Path found| 3.933     | 58       
377   | Path found| 1.949     | 38       | Path found| 1.616     | 38       
378   | Path found| 4.296     | 49       | Path found| 2.311     | 49       
379   | Path found| 6.691     | 63       | Path found| 5.155     | 67       
380   | Path found| 1.329     | 33       | Path found| 1.216     | 33       
381   | Path found| 2.530     | 40       | Path found| 1.897     | 40       
382   | Path found| 9.100     | 74       | Path found| 6.249     | 76       
383   | Path found| 3.679     | 50       | Path found| 3.136     | 38       
384   | Path found| 6.599     | 61       | Path found| 4.465     | 61       
385   | No path   | 2.653     | 11       | No path   | 3.002     | 11       
386   | Path found| 3.590     | 44       | Path found| 3.365     | 42       
387   | Path found| 6.028     | 54       | Path found| 5.433     | 60       
388   | Path found| 1.767     | 36       | Path found| 1.889     | 36       
389   | Path found| 4.814     | 56       | Path found| 4.502     | 62       
390   | Path found| 5.504     | 57       | Path found| 3.418     | 57       
391   | Path found| 3.043     | 43       | Path found| 1.887     | 43       
392   | No path   | 2.749     | 14       | No path   | 3.485     | 14       
393   | Path found| 4.554     | 50       | Path found| 2.703     | 50       
394   | No path   | 1.231     | 1        | No path   | 1.775     | 1        
395   | Path found| 3.751     | 46       | Path found| 2.446     | 46       
396   | Path found| 1.945     | 36       | Path found| 1.537     | 36       
397   | Path found| 3.448     | 46       | Path found| 2.308     | 46       
398   | Path found| 1.287     | 30       | Path found| 1.842     | 32       
399   | Path found| 11.049    | 77       | Path found| 7.080     | 81       
400   | Path found| 1.948     | 43       | Path found| 2.481     | 47       
401   | Path found| 3.164     | 45       | Path found| 2.247     | 45       
402   | Path found| 5.012     | 57       | Path found| 4.099     | 59       
403   | Path found| 5.115     | 55       | Path found| 3.097     | 55       
404   | Path found| 6.262     | 53       | Path found| 5.752     | 53       
405   | No path   | 13.782    | 64       | No path   | 11.341    | 64       
406   | Path found| 1.500     | 41       | Path found| 1.934     | 41       
407   | No path   | 5.744     | 36       | No path   | 7.219     | 36       
408   | Path found| 6.085     | 59       | Path found| 4.303     | 61       
409   | Path found| 1.191     | 35       | Path found| 1.704     | 35       
410   | Path found| 2.254     | 40       | Path found| 1.621     | 40       
411   | Path found| 1.396     | 35       | Path found| 1.515     | 35       
412   | No path   | 2.817     | 12       | No path   | 3.576     | 12       
413   | Path found| 2.585     | 40       | Path found| 2.276     | 40       
414   | Path found| 3.207     | 45       | Path found| 2.856     | 47       
415   | Path found| 2.701     | 42       | Path found| 2.155     | 42       
416   | Path found| 1.948     | 46       | Path found| 2.379     | 46       
417   | Path found| 4.231     | 50       | Path found| 2.823     | 50       
418   | Path found| 6.294     | 63       | Path found| 4.634     | 63       
419   | Path found| 4.848     | 59       | Path found| 3.745     | 59       
420   | Path found| 6.625     | 58       | Path found| 3.240     | 58       
421   | Path found| 1.621     | 38       | Path found| 1.743     | 38       
422   | Path found| 3.570     | 53       | Path found| 2.928     | 53       
423   | Path found| 7.290     | 71       | Path found| 9.277     | 71       
424   | Path found| 5.173     | 58       | Path found| 4.008     | 56       
425   | Path found| 2.040     | 37       | Path found| 1.587     | 37       
426   | Path found| 1.329     | 30       | Path found| 1.469     | 30       
427   | Path found| 3.184     | 50       | Path found| 2.718     | 50       
428   | Path found| 2.244     | 48       | Path found| 1.775     | 48       
429   | Path found| 1.395     | 34       | Path found| 1.353     | 34       
430   | Path found| 1.325     | 43       | Path found| 1.627     | 43       
431   | No path   | 3.590     | 35       | No path   | 3.191     | 35       
432   | Path found| 2.188     | 47       | Path found| 3.025     | 49       
433   | Path found| 1.519     | 36       | Path found| 1.611     | 36       
434   | Path found| 4.234     | 54       | Path found| 2.973     | 54       
435   | Path found| 3.156     | 47       | Path found| 3.226     | 49       
436   | Path found| 5.369     | 57       | Path found| 3.706     | 57       
437   | Path found| 1.797     | 38       | Path found| 1.991     | 38       
438   | Path found| 1.352     | 37       | Path found| 3.046     | 41       
439   | Path found| 1.234     | 33       | Path found| 1.645     | 33       
440   | Path found| 1.544     | 33       | Path found| 1.667     | 33       
441   | Path found| 4.391     | 50       | Path found| 2.884     | 50       
442   | Path found| 1.842     | 40       | Path found| 1.540     | 40       
443   | No path   | 6.321     | 34       | No path   | 5.750     | 34       
444   | Path found| 1.550     | 35       | Path found| 1.161     | 35       
445   | No path   | 1.462     | 5        | No path   | 1.497     | 5        
446   | Path found| 2.624     | 42       | Path found| 2.569     | 42       
447   | Path found| 6.902     | 68       | Path found| 5.034     | 64       
