Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.276     | 31       | Path found| 1.708     | 31       
449   | Path found| 1.305     | 30       | Path found| 1.824     | 30       
450   | Path found| 4.851     | 58       | Path found| 5.024     | 58       
451   | Path found| 5.519     | 62       | Path found| 5.418     | 62       
452   | Path found| 1.314     | 33       | Path found| 1.957     | 33       
453   | Path found| 2.842     | 43       | Path found| 2.878     | 43       
454   | Path found| 10.728    | 72       | Path found| 6.684     | 72       
455   | Path found| 1.322     | 41       | Path found| 2.424     | 43       
456   | Path found| 1.666     | 32       | Path found| 2.052     | 32       
457   | Path found| 1.899     | 37       | Path found| 2.093     | 37       
458   | Path found| 1.166     | 33       | Path found| 1.837     | 33       
459   | Path found| 1.360     | 34       | Path found| 2.243     | 38       
460   | No path   | 11.337    | 70       | No path   | 10.777    | 70       
461   | Path found| 2.520     | 39       | Path found| 2.571     | 39       
462   | Path found| 2.448     | 52       | Path found| 3.530     | 54       
463   | Path found| 2.285     | 38       | Path found| 3.074     | 38       
464   | Path found| 2.377     | 34       | Path found| 3.714     | 34       
465   | Path found| 2.069     | 39       | Path found| 3.041     | 41       
466   | Path found| 1.827     | 35       | Path found| 2.898     | 39       
467   | Path found| 11.110    | 74       | Path found| 6.948     | 74       
468   | Path found| 1.669     | 42       | Path found| 2.843     | 42       
469   | Path found| 4.790     | 52       | Path found| 4.127     | 54       
470   | Path found| 1.470     | 36       | Path found| 2.250     | 36       
471   | Path found| 1.177     | 34       | Path found| 2.287     | 38       
472   | Path found| 1.258     | 37       | Path found| 2.053     | 37       
473   | Path found| 2.770     | 43       | Path found| 3.397     | 43       
474   | Path found| 1.957     | 45       | Path found| 3.405     | 45       
475   | Path found| 1.712     | 39       | Path found| 2.740     | 41       
476   | Path found| 1.850     | 34       | Path found| 2.057     | 34       
477   | Path found| 2.447     | 44       | Path found| 2.720     | 44       
478   | Path found| 5.809     | 56       | Path found| 4.460     | 56       
479   | Path found| 1.791     | 35       | Path found| 2.237     | 35       
480   | Path found| 7.147     | 62       | Path found| 6.063     | 62       
481   | Path found| 1.752     | 38       | Path found| 1.932     | 38       
482   | Path found| 3.637     | 50       | Path found| 3.877     | 48       
483   | Path found| 1.119     | 30       | Path found| 1.761     | 30       
484   | Path found| 2.868     | 41       | Path found| 3.140     | 43       
485   | Path found| 3.488     | 48       | Path found| 3.506     | 50       
486   | Path found| 2.689     | 40       | Path found| 3.008     | 40       
487   | Path found| 1.644     | 32       | Path found| 2.005     | 32       
488   | Path found| 2.006     | 31       | Path found| 3.999     | 31       
489   | Path found| 1.809     | 33       | Path found| 2.000     | 33       
490   | No path   | 2.831     | 6        | No path   | 5.991     | 6        
491   | Path found| 5.058     | 58       | Path found| 5.160     | 62       
492   | Path found| 1.935     | 35       | Path found| 2.230     | 35       
493   | Path found| 1.760     | 34       | Path found| 1.954     | 34       
494   | No path   | 2.641     | 22       | No path   | 3.075     | 22       
495   | Path found| 4.005     | 48       | Path found| 3.290     | 48       
496   | Path found| 2.935     | 43       | Path found| 3.145     | 43       
497   | Path found| 8.624     | 74       | Path found| 6.972     | 74       
498   | Path found| 3.004     | 43       | Path found| 3.241     | 43       
499   | Path found| 4.972     | 59       | Path found| 4.973     | 59       
500   | Path found| 6.980     | 61       | Path found| 4.947     | 61       
501   | Path found| 1.393     | 31       | Path found| 2.001     | 31       
502   | Path found| 6.766     | 56       | Path found| 4.874     | 56       
503   | Path found| 3.671     | 46       | Path found| 3.103     | 46       
504   | Path found| 1.520     | 42       | Path found| 2.352     | 42       
505   | Path found| 1.566     | 39       | Path found| 2.472     | 43       
506   | Path found| 2.733     | 47       | Path found| 2.996     | 47       
507   | Path found| 5.699     | 66       | Path found| 6.255     | 72       
508   | Path found| 8.110     | 67       | Path found| 5.633     | 67       
509   | No path   | 3.322     | 36       | No path   | 5.403     | 36       
510   | Path found| 1.073     | 30       | Path found| 1.737     | 30       
511   | Path found| 2.407     | 37       | Path found| 2.326     | 37       
512   | Path found| 5.098     | 56       | Path found| 4.338     | 54       
513   | Path found| 2.476     | 41       | Path found| 2.341     | 41       
514   | Path found| 1.286     | 33       | Path found| 1.768     | 33       
515   | Path found| 3.700     | 51       | Path found| 3.700     | 51       
516   | Path found| 1.998     | 38       | Path found| 2.567     | 38       
517   | Path found| 1.881     | 39       | Path found| 2.385     | 39       
518   | Path found| 2.031     | 45       | Path found| 2.489     | 45       
519   | Path found| 6.061     | 60       | Path found| 5.709     | 62       
520   | Path found| 2.797     | 45       | Path found| 2.975     | 45       
521   | Path found| 5.186     | 55       | Path found| 8.008     | 55       
522   | Path found| 3.322     | 47       | Path found| 3.534     | 47       
523   | Path found| 1.478     | 36       | Path found| 2.047     | 36       
524   | Path found| 1.586     | 37       | Path found| 2.168     | 37       
525   | Path found| 3.012     | 46       | Path found| 2.594     | 46       
526   | Path found| 4.560     | 51       | Path found| 3.067     | 51       
527   | Path found| 8.726     | 64       | Path found| 5.935     | 64       
528   | Path found| 1.964     | 42       | Path found| 3.501     | 40       
529   | No path   | 1.146     | 0        | No path   | 2.785     | 0        
530   | Path found| 5.939     | 60       | Path found| 4.502     | 60       
531   | Path found| 1.402     | 36       | Path found| 2.076     | 36       
532   | Path found| 4.761     | 55       | Path found| 7.886     | 55       
533   | No path   | 2.162     | 18       | No path   | 1.543     | 18       
534   | Path found| 3.764     | 48       | Path found| 4.812     | 48       
535   | No path   | 6.253     | 23       | No path   | 6.265     | 23       
536   | Path found| 3.635     | 45       | Path found| 2.741     | 45       
537   | Path found| 1.861     | 40       | Path found| 3.294     | 48       
538   | Path found| 2.447     | 38       | Path found| 2.952     | 38       
539   | Path found| 2.484     | 40       | Path found| 2.715     | 40       
540   | Path found| 1.965     | 39       | Path found| 2.759     | 41       
541   | Path found| 4.570     | 52       | Path found| 4.576     | 56       
542   | Path found| 1.312     | 33       | Path found| 1.997     | 33       
543   | Path found| 1.512     | 37       | Path found| 3.018     | 39       
544   | Path found| 2.479     | 41       | Path found| 3.279     | 41       
545   | Path found| 1.236     | 31       | Path found| 1.555     | 31       
546   | No path   | 1.768     | 4        | No path   | 1.897     | 4        
547   | Path found| 2.808     | 42       | Path found| 2.890     | 42       
548   | Path found| 2.131     | 37       | Path found| 2.219     | 37       
549   | Path found| 2.684     | 47       | Path found| 3.158     | 47       
550   | Path found| 3.935     | 52       | Path found| 3.944     | 52       
551   | Path found| 8.040     | 63       | Path found| 4.533     | 63       
552   | Path found| 1.696     | 42       | Path found| 2.617     | 42       
553   | Path found| 3.001     | 50       | Path found| 4.046     | 48       
554   | Path found| 1.194     | 32       | Path found| 1.554     | 32       
555   | Path found| 3.535     | 48       | Path found| 3.296     | 48       
556   | No path   | 2.509     | 21       | No path   | 2.932     | 21       
557   | Path found| 1.265     | 34       | Path found| 1.625     | 34       
558   | Path found| 2.551     | 52       | Path found| 3.327     | 52       
559   | Path found| 1.550     | 32       | Path found| 2.002     | 34       
560   | Path found| 2.043     | 35       | Path found| 2.096     | 35       
561   | Path found| 2.507     | 41       | Path found| 3.129     | 41       
562   | Path found| 3.982     | 52       | Path found| 3.999     | 50       
563   | Path found| 3.537     | 47       | Path found| 3.110     | 47       
564   | Path found| 1.113     | 32       | Path found| 1.908     | 32       
565   | Path found| 6.948     | 61       | Path found| 5.328     | 61       
566   | Path found| 4.332     | 53       | Path found| 4.267     | 53       
567   | Path found| 4.528     | 54       | Path found| 4.388     | 54       
568   | Path found| 4.151     | 56       | Path found| 6.802     | 56       
569   | Path found| 1.449     | 38       | Path found| 1.761     | 38       
570   | Path found| 2.042     | 37       | Path found| 2.433     | 37       
571   | Path found| 1.530     | 35       | Path found| 2.126     | 35       
572   | Path found| 1.486     | 32       | Path found| 1.662     | 32       
573   | Path found| 2.020     | 48       | Path found| 2.909     | 48       
574   | Path found| 11.730    | 80       | Path found| 8.681     | 80       
575   | Path found| 1.069     | 30       | Path found| 1.608     | 30       
576   | Path found| 4.068     | 52       | Path found| 4.138     | 54       
577   | Path found| 4.105     | 50       | Path found| 4.300     | 54       
578   | Path found| 2.487     | 44       | Path found| 2.641     | 44       
579   | Path found| 1.861     | 35       | Path found| 2.987     | 35       
580   | Path found| 3.813     | 48       | Path found| 3.121     | 48       
581   | Path found| 3.079     | 39       | Path found| 6.757     | 51       
582   | Path found| 12.162    | 79       | Path found| 7.467     | 79       
583   | Path found| 1.570     | 31       | Path found| 1.883     | 31       
584   | Path found| 1.401     | 30       | Path found| 1.688     | 30       
585   | Path found| 1.974     | 45       | Path found| 2.480     | 45       
586   | Path found| 1.803     | 41       | Path found| 2.597     | 43       
587   | Path found| 2.385     | 44       | Path found| 3.288     | 44       
588   | Path found| 3.145     | 42       | Path found| 4.775     | 42       
589   | Path found| 3.281     | 47       | Path found| 3.578     | 47       
590   | No path   | 5.646     | 41       | No path   | 6.167     | 41       
591   | Path found| 3.272     | 45       | Path found| 3.006     | 45       
592   | Path found| 6.180     | 63       | Path found| 5.752     | 63       
593   | Path found| 3.657     | 47       | Path found| 3.574     | 47       
594   | Path found| 1.785     | 36       | Path found| 2.090     | 36       
595   | Path found| 3.832     | 47       | Path found| 3.632     | 47       
596   | Path found| 3.442     | 44       | Path found| 3.170     | 44       
597   | No path   | 1.186     | 0        | No path   | 6.644     | 0        
598   | Path found| 1.172     | 30       | Path found| 1.750     | 30       
599   | Path found| 1.994     | 41       | Path found| 2.490     | 41       
600   | Path found| 1.049     | 32       | Path found| 1.708     | 32       
601   | Path found| 7.011     | 64       | Path found| 5.176     | 62       
602   | Path found| 4.042     | 50       | Path found| 4.477     | 50       
603   | Path found| 1.754     | 35       | Path found| 1.998     | 35       
604   | Path found| 2.739     | 39       | Path found| 3.793     | 41       
605   | Path found| 1.438     | 31       | Path found| 1.858     | 31       
606   | Path found| 2.264     | 45       | Path found| 2.279     | 45       
607   | Path found| 3.392     | 47       | Path found| 4.042     | 47       
608   | Path found| 1.541     | 36       | Path found| 1.743     | 36       
609   | No path   | 2.747     | 14       | No path   | 3.326     | 14       
610   | Path found| 2.874     | 52       | Path found| 3.472     | 52       
611   | Path found| 3.822     | 48       | Path found| 4.673     | 48       
612   | Path found| 1.435     | 35       | Path found| 2.343     | 39       
613   | Path found| 4.834     | 54       | Path found| 5.827     | 54       
614   | Path found| 10.477    | 73       | Path found| 6.885     | 73       
615   | Path found| 2.001     | 46       | Path found| 3.355     | 48       
616   | No path   | 2.563     | 21       | No path   | 2.617     | 21       
617   | Path found| 4.831     | 54       | Path found| 4.615     | 54       
618   | Path found| 5.062     | 53       | Path found| 4.465     | 53       
619   | Path found| 0.981     | 36       | Path found| 1.730     | 36       
620   | No path   | 2.643     | 15       | No path   | 2.338     | 15       
621   | No path   | 6.625     | 53       | No path   | 7.897     | 53       
622   | Path found| 4.055     | 47       | Path found| 5.374     | 49       
623   | Path found| 1.659     | 33       | Path found| 2.098     | 33       
624   | Path found| 3.404     | 45       | Path found| 2.854     | 45       
625   | No path   | 3.805     | 22       | No path   | 4.105     | 22       
626   | Path found| 1.541     | 30       | Path found| 1.833     | 30       
627   | Path found| 3.690     | 51       | Path found| 4.331     | 53       
628   | No path   | 3.217     | 11       | No path   | 6.725     | 11       
629   | Path found| 3.433     | 48       | Path found| 3.624     | 48       
630   | Path found| 2.916     | 43       | Path found| 2.971     | 43       
631   | Path found| 4.190     | 58       | Path found| 4.528     | 58       
632   | Path found| 1.548     | 32       | Path found| 1.684     | 32       
633   | Path found| 1.567     | 38       | Path found| 2.250     | 38       
634   | Path found| 2.508     | 38       | Path found| 2.406     | 38       
635   | Path found| 7.794     | 70       | Path found| 6.341     | 70       
636   | Path found| 4.497     | 50       | Path found| 4.581     | 50       
637   | Path found| 2.189     | 44       | Path found| 2.320     | 44       
638   | Path found| 5.145     | 59       | Path found| 4.621     | 59       
639   | Path found| 2.048     | 37       | Path found| 2.338     | 37       
640   | Path found| 2.319     | 39       | Path found| 2.577     | 39       
641   | Path found| 3.851     | 51       | Path found| 4.900     | 59       
642   | Path found| 5.499     | 54       | Path found| 5.138     | 54       
643   | Path found| 1.169     | 32       | Path found| 1.757     | 32       
644   | Path found| 2.316     | 38       | Path found| 2.536     | 38       
645   | Path found| 6.565     | 64       | Path found| 6.842     | 64       
646   | No path   | 2.212     | 27       | No path   | 2.471     | 27       
647   | Path found| 1.571     | 32       | Path found| 1.890     | 32       
648   | Path found| 2.233     | 42       | Path found| 3.167     | 42       
649   | Path found| 1.495     | 45       | Path found| 2.304     | 45       
650   | Path found| 1.720     | 37       | Path found| 2.717     | 37       
651   | Path found| 2.150     | 38       | Path found| 2.435     | 38       
652   | Path found| 3.890     | 49       | Path found| 4.406     | 49       
653   | Path found| 2.224     | 42       | Path found| 2.814     | 42       
654   | No path   | 2.698     | 34       | No path   | 3.169     | 34       
655   | Path found| 2.554     | 40       | Path found| 3.471     | 40       
656   | Path found| 3.440     | 47       | Path found| 2.846     | 47       
657   | Path found| 1.398     | 31       | Path found| 2.399     | 35       
658   | No path   | 6.349     | 53       | No path   | 7.465     | 53       
659   | Path found| 6.079     | 59       | Path found| 4.947     | 59       
660   | No path   | 4.213     | 35       | No path   | 4.696     | 35       
661   | Path found| 4.913     | 53       | Path found| 7.096     | 55       
662   | Path found| 1.585     | 32       | Path found| 1.767     | 32       
663   | Path found| 3.540     | 45       | Path found| 5.380     | 45       
664   | Path found| 3.038     | 46       | Path found| 2.509     | 46       
665   | Path found| 2.903     | 49       | Path found| 3.423     | 49       
666   | Path found| 1.518     | 32       | Path found| 1.663     | 32       
667   | Path found| 2.819     | 47       | Path found| 2.783     | 47       
668   | Path found| 2.184     | 56       | Path found| 3.383     | 56       
669   | Path found| 1.406     | 42       | Path found| 2.346     | 44       
670   | Path found| 1.486     | 33       | Path found| 2.357     | 35       
671   | Path found| 1.482     | 33       | Path found| 2.153     | 33       
672   | Path found| 4.290     | 53       | Path found| 3.887     | 55       
673   | Path found| 4.715     | 58       | Path found| 4.879     | 58       
674   | Path found| 1.307     | 34       | Path found| 2.043     | 34       
675   | Path found| 1.087     | 34       | Path found| 1.453     | 34       
676   | No path   | 2.772     | 31       | No path   | 3.045     | 31       
677   | Path found| 2.981     | 50       | Path found| 3.286     | 50       
678   | Path found| 2.184     | 34       | Path found| 3.279     | 34       
679   | Path found| 3.153     | 41       | Path found| 4.296     | 43       
680   | Path found| 1.186     | 31       | Path found| 1.785     | 31       
681   | Path found| 1.073     | 35       | Path found| 1.817     | 37       
682   | Path found| 1.224     | 30       | Path found| 1.833     | 30       
683   | Path found| 2.206     | 35       | Path found| 2.159     | 35       
684   | Path found| 2.724     | 43       | Path found| 2.846     | 43       
685   | Path found| 0.747     | 30       | Path found| 1.386     | 30       
686   | Path found| 1.821     | 33       | Path found| 2.035     | 33       
687   | Path found| 1.725     | 32       | Path found| 2.006     | 32       
688   | Path found| 1.343     | 37       | Path found| 1.981     | 37       
689   | No path   | 3.465     | 26       | No path   | 3.402     | 26       
690   | Path found| 1.354     | 32       | Path found| 2.159     | 34       
691   | Path found| 1.678     | 34       | Path found| 2.012     | 34       
692   | Path found| 2.482     | 39       | Path found| 4.075     | 41       
693   | Path found| 2.837     | 49       | Path found| 3.334     | 49       
694   | Path found| 4.303     | 51       | Path found| 3.465     | 51       
695   | Path found| 2.653     | 49       | Path found| 2.449     | 49       
696   | Path found| 1.976     | 39       | Path found| 2.941     | 41       
697   | Path found| 2.820     | 41       | Path found| 5.284     | 63       
698   | Path found| 1.936     | 36       | Path found| 2.431     | 36       
699   | No path   | 4.785     | 14       | No path   | 6.541     | 14       
700   | Path found| 8.489     | 71       | Path found| 7.025     | 73       
701   | Path found| 2.672     | 49       | Path found| 4.177     | 49       
702   | Path found| 2.975     | 43       | Path found| 3.305     | 43       
703   | Path found| 6.193     | 59       | Path found| 5.130     | 59       
704   | Path found| 1.556     | 31       | Path found| 1.815     | 31       
705   | Path found| 4.855     | 52       | Path found| 4.706     | 56       
706   | Path found| 1.378     | 32       | Path found| 1.741     | 32       
707   | Path found| 8.841     | 69       | Path found| 6.310     | 69       
708   | Path found| 3.179     | 49       | Path found| 3.502     | 49       
709   | No path   | 5.345     | 48       | No path   | 7.534     | 48       
710   | Path found| 5.071     | 53       | Path found| 3.496     | 53       
711   | Path found| 1.215     | 31       | Path found| 1.501     | 31       
712   | Path found| 6.229     | 60       | Path found| 4.517     | 60       
713   | Path found| 3.429     | 49       | Path found| 2.658     | 49       
714   | Path found| 1.482     | 37       | Path found| 2.595     | 39       
715   | Path found| 2.363     | 39       | Path found| 3.663     | 49       
716   | Path found| 2.294     | 41       | Path found| 2.596     | 41       
717   | Path found| 6.533     | 59       | Path found| 5.839     | 59       
718   | Path found| 3.548     | 52       | Path found| 3.782     | 52       
719   | Path found| 1.782     | 36       | Path found| 2.282     | 36       
720   | Path found| 7.376     | 63       | Path found| 5.523     | 63       
721   | Path found| 1.821     | 33       | Path found| 2.107     | 33       
722   | Path found| 0.974     | 32       | Path found| 1.435     | 32       
723   | Path found| 4.984     | 50       | Path found| 8.328     | 50       
724   | Path found| 4.609     | 54       | Path found| 3.228     | 54       
725   | Path found| 3.192     | 45       | Path found| 2.907     | 45       
726   | Path found| 1.761     | 43       | Path found| 2.135     | 43       
727   | Path found| 1.297     | 38       | Path found| 1.688     | 38       
728   | Path found| 4.096     | 53       | Path found| 5.238     | 55       
729   | Path found| 1.504     | 35       | Path found| 2.082     | 35       
730   | No path   | 4.046     | 14       | No path   | 7.785     | 14       
731   | Path found| 2.514     | 46       | Path found| 2.255     | 46       
732   | Path found| 2.057     | 44       | Path found| 2.466     | 44       
733   | Path found| 3.128     | 46       | Path found| 3.720     | 48       
734   | No path   | 1.100     | 0        | No path   | 0.532     | 0        
735   | Path found| 4.129     | 52       | Path found| 3.983     | 52       
736   | Path found| 3.669     | 50       | Path found| 3.701     | 48       
737   | Path found| 1.305     | 35       | Path found| 3.026     | 35       
738   | Path found| 2.145     | 50       | Path found| 3.658     | 52       
739   | Path found| 1.021     | 37       | Path found| 1.695     | 37       
740   | Path found| 2.647     | 42       | Path found| 3.043     | 46       
741   | Path found| 1.659     | 34       | Path found| 2.110     | 34       
742   | Path found| 5.254     | 57       | Path found| 4.715     | 55       
743   | Path found| 6.376     | 65       | Path found| 6.297     | 65       
744   | Path found| 4.010     | 47       | Path found| 3.162     | 47       
745   | Path found| 1.617     | 33       | Path found| 1.705     | 33       
746   | Path found| 1.773     | 39       | Path found| 1.994     | 39       
747   | Path found| 1.018     | 38       | Path found| 1.724     | 38       
748   | Path found| 2.771     | 42       | Path found| 2.923     | 42       
749   | Path found| 1.238     | 38       | Path found| 2.113     | 38       
750   | Path found| 2.722     | 43       | Path found| 3.737     | 49       
751   | Path found| 2.259     | 45       | Path found| 2.981     | 47       
752   | Path found| 1.992     | 36       | Path found| 2.128     | 36       
753   | Path found| 1.464     | 34       | Path found| 2.026     | 34       
754   | Path found| 2.408     | 39       | Path found| 2.297     | 39       
755   | Path found| 1.775     | 36       | Path found| 2.162     | 36       
756   | Path found| 0.953     | 30       | Path found| 1.379     | 30       
757   | Path found| 5.093     | 58       | No path   | 8.158     | 59       
758   | No path   | 1.643     | 3        | No path   | 3.294     | 3        
759   | Path found| 3.821     | 47       | No path   | 5.504     | 48       
760   | Path found| 4.147     | 51       | Path found| 2.991     | 51       
761   | Path found| 4.842     | 57       | Path found| 4.792     | 57       
762   | Path found| 5.565     | 54       | Path found| 4.029     | 54       
763   | Path found| 1.466     | 40       | Path found| 2.244     | 40       
764   | Path found| 1.362     | 35       | Path found| 1.796     | 35       
765   | Path found| 6.593     | 65       | Path found| 6.153     | 65       
766   | No path   | 2.227     | 6        | No path   | 3.576     | 6        
767   | Path found| 2.390     | 40       | Path found| 2.480     | 40       
768   | Path found| 6.974     | 65       | Path found| 5.577     | 65       
769   | No path   | 2.301     | 14       | No path   | 3.186     | 14       
770   | Path found| 1.239     | 35       | Path found| 1.813     | 35       
771   | Path found| 3.220     | 45       | Path found| 4.502     | 45       
772   | Path found| 7.879     | 64       | Path found| 6.127     | 64       
773   | Path found| 2.140     | 38       | Path found| 2.088     | 38       
774   | Path found| 1.263     | 31       | Path found| 1.757     | 31       
775   | Path found| 3.192     | 49       | Path found| 3.615     | 51       
776   | No path   | 1.903     | 6        | No path   | 2.546     | 6        
777   | Path found| 1.462     | 38       | Path found| 2.050     | 38       
778   | Path found| 0.761     | 31       | Path found| 1.336     | 31       
779   | Path found| 4.146     | 51       | Path found| 3.853     | 51       
780   | No path   | 2.898     | 39       | No path   | 3.292     | 39       
781   | Path found| 1.855     | 33       | Path found| 1.924     | 33       
782   | Path found| 1.976     | 41       | Path found| 3.278     | 43       
783   | Path found| 3.458     | 49       | Path found| 3.500     | 49       
784   | Path found| 1.843     | 41       | Path found| 3.524     | 43       
785   | Path found| 1.205     | 32       | Path found| 1.605     | 32       
786   | Path found| 3.642     | 50       | Path found| 3.955     | 50       
787   | Path found| 4.394     | 49       | Path found| 3.346     | 49       
788   | Path found| 3.936     | 49       | Path found| 3.808     | 49       
789   | Path found| 2.205     | 37       | Path found| 2.343     | 37       
790   | Path found| 4.309     | 50       | Path found| 4.003     | 50       
791   | Path found| 1.935     | 37       | Path found| 2.558     | 37       
792   | Path found| 5.002     | 57       | Path found| 4.836     | 57       
793   | Path found| 3.993     | 48       | Path found| 3.283     | 48       
794   | Path found| 2.318     | 51       | Path found| 3.463     | 51       
795   | Path found| 3.068     | 43       | Path found| 3.349     | 45       
796   | Path found| 4.119     | 51       | Path found| 3.874     | 51       
797   | Path found| 2.382     | 37       | Path found| 2.314     | 37       
798   | Path found| 8.157     | 69       | Path found| 6.381     | 69       
799   | Path found| 4.634     | 55       | Path found| 3.679     | 55       
800   | Path found| 3.671     | 51       | Path found| 4.841     | 53       
801   | No path   | 7.706     | 30       | No path   | 7.425     | 30       
802   | Path found| 1.416     | 31       | Path found| 1.916     | 31       
803   | No path   | 1.142     | 0        | No path   | 2.913     | 0        
804   | Path found| 2.355     | 41       | Path found| 3.031     | 41       
805   | Path found| 1.314     | 39       | Path found| 2.130     | 39       
806   | Path found| 3.200     | 45       | Path found| 2.644     | 45       
807   | Path found| 6.222     | 58       | Path found| 4.743     | 58       
808   | Path found| 2.908     | 40       | Path found| 2.464     | 40       
809   | Path found| 5.042     | 53       | Path found| 4.684     | 53       
810   | Path found| 1.526     | 36       | Path found| 2.906     | 38       
811   | Path found| 2.377     | 41       | Path found| 3.166     | 41       
812   | Path found| 1.958     | 40       | Path found| 2.421     | 40       
813   | Path found| 4.746     | 55       | Path found| 4.182     | 55       
814   | Path found| 3.638     | 46       | Path found| 2.929     | 46       
815   | Path found| 0.948     | 34       | Path found| 1.728     | 34       
816   | Path found| 1.668     | 37       | Path found| 2.515     | 35       
817   | Path found| 2.580     | 46       | Path found| 3.538     | 48       
818   | Path found| 5.457     | 57       | Path found| 4.863     | 57       
819   | Path found| 1.560     | 31       | Path found| 1.757     | 31       
820   | Path found| 2.948     | 43       | Path found| 2.729     | 43       
821   | Path found| 3.173     | 46       | Path found| 3.201     | 46       
822   | Path found| 1.569     | 32       | Path found| 1.783     | 32       
823   | Path found| 2.978     | 54       | Path found| 3.715     | 54       
824   | Path found| 3.109     | 51       | Path found| 3.318     | 51       
825   | Path found| 4.354     | 53       | Path found| 3.783     | 53       
826   | Path found| 2.639     | 43       | Path found| 3.113     | 43       
827   | Path found| 4.838     | 63       | Path found| 5.217     | 65       
828   | Path found| 8.287     | 64       | Path found| 6.188     | 64       
829   | Path found| 3.996     | 51       | Path found| 3.951     | 51       
830   | Path found| 2.147     | 40       | Path found| 2.349     | 40       
831   | Path found| 2.373     | 42       | Path found| 2.621     | 42       
832   | Path found| 4.348     | 53       | Path found| 3.026     | 53       
833   | Path found| 2.334     | 43       | Path found| 2.422     | 43       
834   | Path found| 1.120     | 32       | Path found| 1.826     | 32       
835   | Path found| 3.569     | 46       | Path found| 6.517     | 46       
836   | Path found| 4.212     | 49       | Path found| 3.475     | 49       
837   | Path found| 1.365     | 36       | Path found| 1.626     | 36       
838   | Path found| 2.462     | 41       | Path found| 2.346     | 41       
839   | Path found| 1.546     | 34       | Path found| 2.683     | 36       
840   | Path found| 3.814     | 48       | Path found| 2.755     | 48       
841   | Path found| 2.338     | 38       | Path found| 2.364     | 38       
842   | Path found| 4.532     | 54       | Path found| 4.503     | 54       
843   | Path found| 2.786     | 45       | Path found| 5.832     | 57       
844   | Path found| 1.304     | 37       | Path found| 2.052     | 37       
845   | No path   | 1.256     | 2        | No path   | 0.850     | 2        
846   | Path found| 2.663     | 42       | Path found| 3.617     | 50       
847   | Path found| 2.033     | 41       | Path found| 3.185     | 45       
848   | Path found| 2.144     | 38       | Path found| 2.387     | 38       
849   | Path found| 3.994     | 53       | Path found| 6.132     | 53       
850   | Path found| 1.375     | 30       | Path found| 1.801     | 30       
851   | Path found| 3.717     | 50       | Path found| 5.206     | 54       
852   | Path found| 1.488     | 32       | Path found| 2.168     | 32       
853   | Path found| 1.690     | 38       | Path found| 2.635     | 38       
854   | Path found| 3.888     | 53       | Path found| 4.068     | 53       
855   | Path found| 4.020     | 48       | Path found| 3.808     | 48       
856   | Path found| 1.362     | 33       | Path found| 1.944     | 33       
857   | No path   | 2.051     | 6        | No path   | 3.432     | 6        
858   | Path found| 4.590     | 54       | Path found| 4.117     | 54       
859   | Path found| 1.353     | 37       | Path found| 2.030     | 37       
860   | Path found| 2.982     | 49       | Path found| 4.116     | 49       
861   | Path found| 1.672     | 48       | Path found| 2.784     | 52       
862   | Path found| 1.921     | 34       | Path found| 2.079     | 34       
863   | Path found| 2.501     | 39       | Path found| 2.392     | 39       
864   | No path   | 4.789     | 40       | No path   | 5.234     | 40       
865   | Path found| 1.407     | 31       | Path found| 2.006     | 31       
866   | Path found| 0.922     | 31       | Path found| 1.528     | 31       
867   | No path   | 1.499     | 2        | No path   | 2.534     | 2        
868   | Path found| 1.649     | 32       | Path found| 1.920     | 32       
869   | Path found| 2.939     | 43       | Path found| 2.731     | 43       
870   | Path found| 1.714     | 32       | Path found| 1.952     | 32       
871   | Path found| 2.849     | 43       | Path found| 3.233     | 43       
872   | Path found| 12.926    | 79       | Path found| 7.804     | 81       
873   | Path found| 2.323     | 36       | Path found| 2.119     | 36       
874   | Path found| 2.688     | 39       | Path found| 2.496     | 39       
875   | Path found| 2.985     | 42       | Path found| 3.700     | 42       
876   | Path found| 3.397     | 52       | Path found| 3.360     | 52       
877   | Path found| 3.517     | 50       | Path found| 3.856     | 50       
878   | No path   | 6.045     | 53       | No path   | 6.967     | 53       
879   | Path found| 1.567     | 32       | Path found| 1.964     | 32       
880   | Path found| 1.193     | 35       | Path found| 1.939     | 35       
881   | Path found| 1.711     | 42       | Path found| 2.601     | 44       
882   | Path found| 5.125     | 62       | Path found| 4.849     | 64       
883   | Path found| 5.618     | 64       | Path found| 6.678     | 68       
884   | Path found| 3.002     | 44       | Path found| 3.400     | 44       
885   | Path found| 6.448     | 57       | Path found| 3.952     | 57       
886   | Path found| 1.741     | 43       | Path found| 2.717     | 43       
887   | Path found| 1.761     | 35       | Path found| 2.155     | 35       
888   | Path found| 2.040     | 38       | Path found| 2.367     | 38       
889   | Path found| 2.191     | 36       | Path found| 2.192     | 36       
890   | Path found| 3.673     | 47       | Path found| 3.747     | 51       
891   | Path found| 1.505     | 32       | Path found| 1.953     | 32       
892   | Path found| 1.048     | 38       | Path found| 1.856     | 38       
893   | Path found| 4.342     | 50       | Path found| 4.465     | 50       
894   | Path found| 2.127     | 45       | Path found| 3.756     | 45       
895   | Path found| 1.380     | 33       | Path found| 2.298     | 33       
896   | Path found| 1.651     | 43       | Path found| 2.057     | 43       
