Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
78    | Path found| 3.670     | 47       | Path found| 2.262     | 49       
79    | Path found| 3.732     | 53       | Path found| 1.728     | 53       
80    | Path found| 5.069     | 52       | Path found| 2.707     | 52       
81    | Path found| 3.722     | 53       | Path found| 2.588     | 53       
82    | Path found| 4.776     | 53       | Path found| 2.396     | 53       
83    | Path found| 0.736     | 30       | Path found| 0.562     | 30       
84    | Path found| 9.442     | 69       | Path found| 3.777     | 69       
85    | Path found| 4.548     | 55       | Path found| 2.550     | 55       
86    | Path found| 1.938     | 37       | Path found| 0.950     | 37       
87    | Path found| 0.733     | 31       | Path found| 0.564     | 31       
88    | Path found| 1.494     | 34       | Path found| 1.177     | 34       
89    | Path found| 2.781     | 41       | Path found| 1.400     | 41       
90    | Path found| 1.726     | 40       | Path found| 1.325     | 40       
91    | Path found| 1.837     | 34       | Path found| 1.135     | 34       
92    | Path found| 2.686     | 49       | Path found| 3.394     | 49       
93    | Path found| 6.513     | 66       | Path found| 3.525     | 66       
94    | Path found| 5.918     | 59       | Path found| 3.071     | 59       
95    | Path found| 1.479     | 41       | Path found| 1.795     | 41       
96    | Path found| 1.830     | 37       | Path found| 0.968     | 37       
97    | Path found| 1.709     | 36       | Path found| 1.269     | 36       
98    | Path found| 3.748     | 51       | Path found| 1.857     | 51       
99    | Path found| 2.884     | 42       | Path found| 1.366     | 42       
100   | Path found| 1.684     | 35       | Path found| 0.980     | 35       
101   | Path found| 1.252     | 31       | Path found| 0.691     | 31       
102   | Path found| 2.987     | 43       | Path found| 1.775     | 45       
103   | Path found| 4.195     | 50       | Path found| 2.426     | 50       
104   | Path found| 1.542     | 36       | Path found| 1.225     | 36       
105   | Path found| 4.265     | 50       | Path found| 1.620     | 50       
106   | Path found| 1.110     | 32       | Path found| 0.976     | 32       
107   | Path found| 2.915     | 45       | Path found| 1.149     | 45       
108   | Path found| 1.624     | 34       | Path found| 1.322     | 34       
109   | Path found| 5.113     | 53       | Path found| 2.389     | 53       
110   | Path found| 7.800     | 64       | Path found| 3.453     | 64       
111   | Path found| 3.462     | 50       | Path found| 2.322     | 50       
112   | Path found| 11.838    | 77       | Path found| 4.844     | 77       
113   | Path found| 6.330     | 61       | Path found| 3.205     | 61       
114   | Path found| 2.804     | 46       | Path found| 1.744     | 46       
115   | Path found| 2.878     | 47       | Path found| 2.114     | 51       
116   | Path found| 2.178     | 43       | Path found| 1.156     | 45       
117   | Path found| 1.573     | 33       | Path found| 1.139     | 33       
118   | Path found| 2.358     | 38       | Path found| 1.525     | 38       
119   | Path found| 2.489     | 46       | Path found| 1.667     | 50       
120   | Path found| 6.051     | 58       | Path found| 2.960     | 58       
121   | Path found| 1.191     | 33       | Path found| 0.942     | 33       
122   | Path found| 3.857     | 49       | Path found| 2.235     | 49       
123   | Path found| 1.247     | 36       | Path found| 0.997     | 36       
124   | Path found| 1.209     | 30       | Path found| 1.032     | 30       
125   | Path found| 4.767     | 51       | Path found| 1.858     | 51       
126   | Path found| 3.278     | 51       | Path found| 2.130     | 51       
127   | Path found| 3.063     | 47       | Path found| 2.636     | 49       
128   | Path found| 7.292     | 66       | Path found| 3.714     | 66       
129   | Path found| 2.609     | 41       | Path found| 1.673     | 41       
130   | Path found| 2.071     | 39       | Path found| 1.333     | 39       
131   | Path found| 1.809     | 36       | Path found| 1.357     | 36       
132   | Path found| 1.505     | 31       | Path found| 1.087     | 31       
133   | Path found| 3.145     | 46       | Path found| 2.028     | 46       
134   | Path found| 7.996     | 68       | Path found| 3.812     | 68       
135   | Path found| 0.968     | 34       | Path found| 1.023     | 34       
136   | Path found| 4.049     | 55       | Path found| 2.969     | 55       
137   | Path found| 1.757     | 43       | Path found| 1.536     | 45       
138   | Path found| 3.619     | 49       | Path found| 2.120     | 49       
139   | Path found| 1.371     | 30       | Path found| 1.063     | 30       
140   | Path found| 3.157     | 47       | Path found| 1.275     | 47       
141   | Path found| 1.123     | 30       | Path found| 0.694     | 30       
142   | Path found| 1.448     | 31       | Path found| 0.840     | 31       
143   | Path found| 2.670     | 41       | Path found| 1.675     | 41       
144   | Path found| 1.517     | 30       | Path found| 0.948     | 30       
145   | Path found| 1.493     | 42       | Path found| 1.096     | 42       
146   | Path found| 1.415     | 32       | Path found| 0.843     | 32       
147   | Path found| 2.015     | 39       | Path found| 1.343     | 39       
148   | Path found| 6.092     | 52       | Path found| 3.298     | 52       
149   | Path found| 1.844     | 39       | Path found| 1.392     | 39       
150   | Path found| 0.909     | 31       | Path found| 0.604     | 31       
151   | Path found| 2.390     | 38       | Path found| 1.336     | 38       
152   | Path found| 8.643     | 68       | Path found| 4.027     | 68       
153   | Path found| 1.993     | 35       | Path found| 1.104     | 35       
154   | Path found| 4.400     | 50       | Path found| 1.740     | 48       
155   | No path   | 2.447     | 13       | No path   | 1.993     | 13       
156   | Path found| 1.130     | 30       | Path found| 1.005     | 30       
157   | Path found| 1.786     | 34       | Path found| 1.002     | 34       
158   | Path found| 1.073     | 33       | Path found| 0.916     | 33       
159   | Path found| 1.604     | 35       | Path found| 1.247     | 35       
160   | Path found| 3.015     | 44       | Path found| 1.863     | 44       
161   | Path found| 2.747     | 40       | Path found| 1.152     | 40       
162   | Path found| 1.386     | 34       | Path found| 0.784     | 34       
163   | Path found| 7.939     | 69       | Path found| 3.973     | 69       
164   | Path found| 1.351     | 44       | Path found| 0.967     | 44       
165   | Path found| 2.281     | 45       | Path found| 1.742     | 45       
166   | Path found| 5.112     | 55       | Path found| 2.200     | 55       
167   | Path found| 1.417     | 34       | Path found| 1.197     | 34       
168   | Path found| 2.881     | 45       | Path found| 2.060     | 47       
169   | Path found| 1.541     | 34       | Path found| 1.049     | 34       
170   | Path found| 1.564     | 36       | Path found| 0.880     | 36       
171   | Path found| 1.223     | 33       | Path found| 1.075     | 33       
172   | Path found| 1.327     | 42       | Path found| 1.060     | 42       
173   | Path found| 1.274     | 32       | Path found| 0.744     | 32       
174   | Path found| 2.462     | 40       | Path found| 1.574     | 40       
175   | Path found| 2.070     | 36       | Path found| 1.243     | 36       
176   | Path found| 2.866     | 42       | Path found| 1.305     | 42       
177   | Path found| 6.816     | 67       | Path found| 3.745     | 67       
178   | Path found| 3.491     | 46       | Path found| 1.744     | 46       
179   | Path found| 2.091     | 36       | Path found| 1.090     | 36       
180   | Path found| 7.862     | 69       | Path found| 4.020     | 69       
181   | Path found| 4.886     | 51       | Path found| 1.863     | 51       
182   | Path found| 2.800     | 46       | Path found| 1.536     | 46       
183   | Path found| 1.245     | 34       | Path found| 1.274     | 34       
184   | Path found| 1.807     | 35       | Path found| 1.423     | 35       
185   | Path found| 3.009     | 44       | Path found| 1.664     | 44       
186   | Path found| 5.432     | 52       | Path found| 2.371     | 52       
187   | Path found| 1.567     | 35       | Path found| 1.266     | 35       
188   | Path found| 4.348     | 48       | Path found| 1.873     | 48       
189   | Path found| 1.298     | 34       | Path found| 1.183     | 34       
190   | Path found| 8.837     | 70       | Path found| 4.090     | 70       
191   | Path found| 3.348     | 50       | Path found| 2.207     | 50       
192   | Path found| 2.200     | 38       | Path found| 1.489     | 38       
193   | Path found| 1.504     | 31       | Path found| 0.966     | 31       
194   | Path found| 1.627     | 40       | Path found| 1.358     | 40       
195   | Path found| 6.011     | 60       | Path found| 3.864     | 60       
196   | Path found| 1.432     | 34       | Path found| 1.116     | 34       
197   | Path found| 2.294     | 37       | Path found| 1.439     | 37       
198   | Path found| 5.683     | 65       | Path found| 3.605     | 65       
199   | Path found| 3.227     | 51       | Path found| 2.291     | 51       
200   | Path found| 3.004     | 43       | Path found| 1.754     | 43       
201   | Path found| 6.178     | 58       | Path found| 2.820     | 58       
202   | Path found| 1.456     | 33       | Path found| 1.142     | 33       
203   | Path found| 1.545     | 35       | Path found| 1.071     | 35       
204   | Path found| 2.538     | 41       | Path found| 1.733     | 43       
205   | Path found| 1.262     | 42       | Path found| 0.830     | 42       
206   | Path found| 1.459     | 34       | Path found| 1.199     | 34       
207   | Path found| 4.473     | 46       | Path found| 2.894     | 46       
208   | Path found| 2.359     | 41       | Path found| 1.034     | 41       
209   | Path found| 3.512     | 42       | Path found| 2.319     | 42       
210   | Path found| 4.175     | 52       | Path found| 2.485     | 52       
211   | Path found| 2.358     | 44       | Path found| 1.728     | 44       
212   | Path found| 7.903     | 69       | Path found| 3.875     | 69       
213   | Path found| 2.755     | 47       | Path found| 1.848     | 47       
214   | No path   | 3.029     | 31       | No path   | 2.031     | 31       
215   | Path found| 1.329     | 40       | Path found| 1.044     | 40       
216   | Path found| 1.467     | 32       | Path found| 0.959     | 32       
217   | Path found| 3.226     | 42       | Path found| 2.191     | 42       
218   | Path found| 3.024     | 43       | Path found| 1.717     | 43       
219   | Path found| 1.907     | 35       | Path found| 0.990     | 35       
220   | Path found| 1.049     | 30       | Path found| 0.765     | 30       
221   | Path found| 0.954     | 30       | Path found| 0.609     | 30       
222   | Path found| 1.819     | 35       | Path found| 1.037     | 35       
223   | Path found| 9.109     | 67       | Path found| 3.486     | 67       
224   | Path found| 5.001     | 55       | Path found| 1.974     | 55       
225   | Path found| 2.357     | 37       | Path found| 1.373     | 37       
226   | No path   | 1.961     | 11       | No path   | 1.018     | 11       
227   | Path found| 3.241     | 43       | Path found| 2.096     | 43       
228   | Path found| 3.572     | 48       | Path found| 1.705     | 48       
229   | Path found| 3.161     | 42       | Path found| 1.788     | 42       
230   | Path found| 3.697     | 56       | Path found| 2.574     | 56       
231   | Path found| 1.433     | 36       | Path found| 0.941     | 36       
232   | Path found| 5.923     | 62       | Path found| 3.099     | 62       
233   | Path found| 3.438     | 46       | Path found| 1.821     | 46       
234   | Path found| 7.621     | 65       | Path found| 3.556     | 65       
235   | Path found| 0.859     | 30       | Path found| 0.856     | 30       
236   | Path found| 1.637     | 35       | Path found| 1.282     | 35       
237   | Path found| 1.903     | 35       | Path found| 1.207     | 35       
238   | Path found| 0.975     | 36       | Path found| 0.811     | 36       
239   | Path found| 1.602     | 42       | Path found| 0.946     | 42       
240   | Path found| 2.091     | 37       | Path found| 1.126     | 37       
241   | Path found| 1.462     | 35       | Path found| 1.194     | 35       
242   | Path found| 2.452     | 40       | Path found| 1.636     | 40       
243   | No path   | 2.650     | 17       | No path   | 1.562     | 17       
244   | Path found| 2.133     | 35       | Path found| 1.241     | 35       
245   | Path found| 1.319     | 35       | Path found| 0.955     | 35       
246   | Path found| 2.882     | 41       | Path found| 1.454     | 41       
247   | Path found| 2.283     | 38       | Path found| 1.315     | 38       
248   | Path found| 4.386     | 56       | Path found| 2.416     | 56       
249   | Path found| 1.681     | 39       | Path found| 1.279     | 39       
250   | Path found| 3.728     | 54       | Path found| 2.269     | 54       
251   | Path found| 2.882     | 50       | Path found| 2.129     | 50       
252   | Path found| 3.736     | 53       | Path found| 2.471     | 53       
253   | Path found| 1.376     | 30       | Path found| 1.008     | 30       
254   | Path found| 1.463     | 36       | Path found| 0.944     | 36       
255   | Path found| 1.431     | 30       | Path found| 0.916     | 30       
256   | Path found| 6.108     | 57       | Path found| 3.467     | 57       
257   | Path found| 1.519     | 34       | Path found| 0.909     | 34       
258   | Path found| 0.833     | 33       | Path found| 0.586     | 33       
259   | Path found| 1.220     | 30       | Path found| 0.684     | 30       
260   | Path found| 1.844     | 36       | Path found| 1.348     | 36       
261   | Path found| 4.266     | 51       | Path found| 2.476     | 51       
262   | Path found| 1.226     | 33       | Path found| 1.086     | 33       
263   | Path found| 1.873     | 34       | Path found| 1.072     | 34       
264   | Path found| 1.098     | 30       | Path found| 1.548     | 32       
265   | No path   | 3.992     | 45       | No path   | 3.668     | 45       
266   | Path found| 0.892     | 33       | Path found| 0.819     | 33       
267   | Path found| 3.592     | 49       | Path found| 2.148     | 49       
268   | Path found| 2.385     | 43       | Path found| 1.956     | 45       
269   | Path found| 3.372     | 45       | Path found| 1.611     | 45       
270   | Path found| 0.885     | 31       | Path found| 0.881     | 33       
271   | Path found| 4.517     | 49       | Path found| 1.898     | 49       
272   | Path found| 2.798     | 42       | Path found| 1.074     | 42       
273   | Path found| 1.061     | 32       | Path found| 0.786     | 32       
274   | Path found| 5.562     | 54       | Path found| 1.972     | 54       
275   | Path found| 1.768     | 37       | Path found| 1.455     | 37       
276   | Path found| 4.479     | 53       | Path found| 2.470     | 53       
277   | Path found| 2.309     | 44       | Path found| 1.061     | 44       
278   | Path found| 3.685     | 54       | Path found| 2.350     | 54       
279   | Path found| 1.164     | 31       | Path found| 0.695     | 31       
280   | Path found| 3.461     | 46       | Path found| 1.624     | 46       
281   | Path found| 5.935     | 66       | Path found| 3.294     | 66       
282   | Path found| 7.096     | 61       | Path found| 2.173     | 61       
283   | Path found| 3.537     | 55       | Path found| 2.446     | 57       
284   | Path found| 2.757     | 49       | Path found| 2.966     | 49       
285   | Path found| 2.617     | 51       | Path found| 1.717     | 51       
286   | Path found| 5.256     | 54       | Path found| 2.507     | 52       
287   | Path found| 4.260     | 53       | Path found| 2.151     | 53       
288   | Path found| 4.584     | 51       | Path found| 2.340     | 51       
289   | Path found| 3.589     | 50       | Path found| 2.100     | 50       
290   | Path found| 6.909     | 59       | Path found| 2.476     | 59       
291   | Path found| 4.618     | 53       | Path found| 2.498     | 53       
292   | Path found| 2.716     | 40       | Path found| 1.440     | 40       
293   | Path found| 3.662     | 50       | Path found| 2.236     | 50       
294   | Path found| 2.135     | 38       | Path found| 1.095     | 38       
295   | Path found| 5.370     | 53       | Path found| 2.379     | 53       
296   | Path found| 2.212     | 38       | Path found| 1.508     | 38       
297   | Path found| 0.976     | 30       | Path found| 0.664     | 30       
298   | Path found| 4.055     | 52       | Path found| 2.463     | 52       
299   | Path found| 1.014     | 33       | Path found| 0.623     | 33       
300   | Path found| 2.108     | 39       | Path found| 1.554     | 39       
301   | Path found| 1.100     | 33       | Path found| 0.757     | 33       
302   | Path found| 2.098     | 38       | Path found| 1.487     | 38       
303   | Path found| 3.710     | 51       | Path found| 2.318     | 51       
304   | Path found| 3.917     | 54       | Path found| 2.419     | 54       
305   | Path found| 4.420     | 52       | Path found| 2.166     | 52       
306   | Path found| 1.613     | 31       | Path found| 1.008     | 31       
307   | Path found| 2.086     | 39       | Path found| 1.395     | 39       
308   | Path found| 3.838     | 49       | Path found| 2.417     | 49       
309   | Path found| 5.561     | 55       | Path found| 2.713     | 55       
310   | Path found| 2.946     | 48       | Path found| 2.199     | 48       
311   | Path found| 2.721     | 42       | Path found| 1.787     | 42       
312   | Path found| 4.845     | 59       | Path found| 2.727     | 59       
313   | Path found| 2.958     | 44       | Path found| 1.857     | 44       
314   | Path found| 1.816     | 33       | Path found| 2.278     | 33       
315   | Path found| 1.603     | 48       | Path found| 1.213     | 48       
316   | Path found| 1.812     | 34       | Path found| 1.224     | 34       
317   | Path found| 0.977     | 30       | Path found| 0.923     | 30       
318   | Path found| 2.607     | 40       | Path found| 1.387     | 40       
319   | Path found| 5.282     | 58       | Path found| 2.573     | 58       
320   | Path found| 4.574     | 56       | Path found| 2.240     | 56       
321   | Path found| 1.349     | 35       | Path found| 0.853     | 35       
322   | Path found| 0.885     | 31       | Path found| 0.746     | 31       
323   | Path found| 3.342     | 49       | Path found| 1.392     | 49       
324   | Path found| 8.223     | 69       | Path found| 4.248     | 69       
325   | Path found| 4.064     | 52       | Path found| 1.510     | 52       
326   | Path found| 4.782     | 56       | Path found| 2.841     | 56       
327   | Path found| 1.216     | 32       | Path found| 0.963     | 32       
328   | Path found| 2.219     | 40       | Path found| 1.416     | 40       
329   | Path found| 1.107     | 36       | Path found| 0.842     | 36       
330   | Path found| 3.845     | 46       | Path found| 2.426     | 46       
331   | Path found| 2.941     | 38       | Path found| 1.960     | 38       
332   | Path found| 1.419     | 30       | Path found| 1.020     | 30       
333   | Path found| 2.053     | 38       | Path found| 1.378     | 38       
334   | Path found| 1.746     | 39       | Path found| 1.133     | 39       
335   | Path found| 5.436     | 55       | Path found| 2.362     | 55       
336   | Path found| 3.862     | 46       | Path found| 1.706     | 46       
337   | Path found| 7.686     | 66       | Path found| 4.010     | 68       
338   | Path found| 1.676     | 39       | Path found| 1.744     | 41       
339   | Path found| 1.951     | 34       | Path found| 1.059     | 34       
340   | Path found| 1.521     | 32       | Path found| 1.116     | 32       
341   | Path found| 2.949     | 43       | Path found| 1.604     | 43       
342   | Path found| 1.916     | 38       | Path found| 1.469     | 38       
343   | Path found| 1.971     | 43       | Path found| 0.862     | 43       
344   | Path found| 1.865     | 34       | Path found| 1.295     | 34       
345   | No path   | 4.800     | 38       | No path   | 3.520     | 38       
346   | Path found| 1.133     | 32       | Path found| 0.849     | 32       
347   | Path found| 4.458     | 53       | Path found| 2.099     | 53       
348   | No path   | 5.108     | 42       | No path   | 4.567     | 42       
349   | No path   | 1.336     | 1        | No path   | 1.429     | 1        
350   | Path found| 2.048     | 37       | Path found| 1.222     | 37       
351   | No path   | 7.317     | 23       | No path   | 3.417     | 23       
352   | Path found| 1.581     | 34       | Path found| 1.170     | 34       
353   | Path found| 9.718     | 74       | Path found| 4.798     | 76       
354   | Path found| 1.570     | 31       | Path found| 1.060     | 31       
355   | Path found| 1.486     | 38       | Path found| 0.996     | 38       
356   | Path found| 5.950     | 58       | Path found| 3.132     | 58       
357   | Path found| 3.888     | 54       | Path found| 2.620     | 54       
358   | Path found| 2.207     | 37       | Path found| 1.408     | 37       
359   | Path found| 6.073     | 55       | Path found| 3.956     | 55       
360   | Path found| 1.559     | 36       | Path found| 0.780     | 36       
361   | Path found| 1.784     | 41       | Path found| 1.077     | 41       
362   | Path found| 13.618    | 84       | Path found| 5.672     | 84       
363   | Path found| 3.715     | 50       | Path found| 2.034     | 50       
364   | Path found| 1.209     | 30       | Path found| 1.014     | 30       
365   | Path found| 5.007     | 58       | Path found| 2.773     | 58       
366   | Path found| 2.263     | 42       | Path found| 1.923     | 42       
367   | Path found| 10.543    | 75       | Path found| 4.293     | 75       
368   | No path   | 4.919     | 35       | No path   | 3.527     | 35       
369   | Path found| 2.314     | 40       | Path found| 1.390     | 40       
370   | Path found| 1.659     | 34       | Path found| 1.243     | 34       
371   | Path found| 1.740     | 38       | Path found| 1.256     | 38       
372   | Path found| 1.932     | 39       | Path found| 1.412     | 39       
373   | Path found| 1.640     | 32       | Path found| 1.036     | 32       
374   | Path found| 1.620     | 32       | Path found| 0.924     | 32       
375   | Path found| 3.269     | 45       | Path found| 1.577     | 45       
376   | Path found| 5.022     | 58       | Path found| 2.892     | 58       
377   | Path found| 1.981     | 38       | Path found| 1.017     | 38       
378   | Path found| 4.524     | 49       | Path found| 1.851     | 49       
379   | Path found| 6.393     | 61       | Path found| 3.173     | 61       
380   | No path   | 1.905     | 15       | No path   | 0.830     | 15       
381   | Path found| 2.688     | 40       | Path found| 1.227     | 40       
382   | Path found| 8.893     | 72       | Path found| 4.268     | 72       
383   | Path found| 4.429     | 46       | Path found| 2.036     | 46       
384   | Path found| 6.494     | 61       | Path found| 3.751     | 61       
385   | No path   | 1.720     | 4        | No path   | 2.698     | 4        
386   | Path found| 3.149     | 40       | Path found| 2.321     | 40       
387   | Path found| 5.300     | 54       | Path found| 3.767     | 58       
388   | Path found| 1.715     | 36       | Path found| 1.413     | 38       
389   | Path found| 4.974     | 56       | Path found| 2.965     | 56       
390   | Path found| 5.119     | 57       | Path found| 2.420     | 57       
391   | Path found| 3.064     | 43       | Path found| 1.097     | 43       
392   | Path found| 2.874     | 44       | Path found| 1.860     | 44       
393   | Path found| 4.457     | 50       | Path found| 1.779     | 50       
394   | Path found| 1.623     | 36       | Path found| 1.277     | 36       
395   | Path found| 3.757     | 46       | Path found| 1.751     | 46       
396   | Path found| 1.913     | 36       | Path found| 0.927     | 36       
397   | Path found| 3.495     | 46       | Path found| 1.452     | 46       
398   | Path found| 1.290     | 30       | Path found| 1.068     | 30       
399   | Path found| 10.012    | 77       | Path found| 4.585     | 77       
400   | Path found| 1.654     | 41       | Path found| 1.250     | 41       
401   | Path found| 3.397     | 45       | Path found| 1.402     | 45       
402   | Path found| 5.461     | 57       | Path found| 2.690     | 57       
403   | Path found| 5.033     | 55       | Path found| 2.121     | 55       
404   | Path found| 6.558     | 61       | Path found| 4.234     | 61       
405   | Path found| 13.516    | 81       | Path found| 5.216     | 81       
406   | Path found| 1.305     | 39       | Path found| 1.202     | 39       
407   | Path found| 6.302     | 62       | Path found| 3.387     | 62       
408   | Path found| 4.741     | 53       | Path found| 2.361     | 53       
409   | Path found| 0.834     | 33       | Path found| 0.920     | 33       
410   | Path found| 2.254     | 40       | Path found| 1.030     | 40       
411   | Path found| 1.464     | 35       | Path found| 0.938     | 35       
412   | Path found| 3.693     | 50       | Path found| 2.319     | 50       
413   | Path found| 2.658     | 40       | Path found| 1.587     | 40       
414   | Path found| 3.230     | 45       | Path found| 2.079     | 45       
415   | Path found| 2.624     | 42       | Path found| 1.532     | 42       
416   | Path found| 1.803     | 40       | Path found| 1.179     | 40       
417   | Path found| 4.305     | 50       | Path found| 2.146     | 50       
418   | Path found| 5.552     | 63       | Path found| 3.379     | 63       
419   | Path found| 5.367     | 59       | Path found| 2.761     | 59       
420   | Path found| 6.746     | 58       | Path found| 2.260     | 58       
421   | Path found| 1.638     | 38       | Path found| 1.134     | 38       
422   | Path found| 3.856     | 53       | Path found| 2.003     | 53       
423   | Path found| 4.093     | 61       | Path found| 4.832     | 63       
424   | Path found| 4.421     | 58       | Path found| 2.870     | 58       
425   | Path found| 2.181     | 37       | Path found| 1.700     | 37       
426   | Path found| 1.333     | 30       | Path found| 1.011     | 30       
427   | No path   | 2.074     | 7        | No path   | 2.284     | 7        
428   | Path found| 2.185     | 48       | Path found| 1.093     | 48       
429   | Path found| 1.377     | 34       | Path found| 0.898     | 34       
430   | Path found| 1.134     | 41       | Path found| 0.823     | 41       
431   | Path found| 2.442     | 37       | Path found| 1.308     | 37       
432   | Path found| 2.375     | 47       | Path found| 2.037     | 47       
433   | Path found| 1.490     | 36       | Path found| 1.080     | 36       
434   | Path found| 4.457     | 54       | Path found| 2.171     | 54       
435   | Path found| 3.587     | 49       | Path found| 2.226     | 49       
436   | Path found| 5.580     | 57       | Path found| 2.742     | 57       
437   | Path found| 1.838     | 38       | Path found| 1.312     | 38       
438   | Path found| 1.336     | 39       | Path found| 1.865     | 39       
439   | Path found| 1.168     | 33       | Path found| 1.030     | 33       
440   | Path found| 1.513     | 33       | Path found| 1.187     | 33       
441   | Path found| 4.745     | 50       | Path found| 2.208     | 50       
442   | Path found| 1.695     | 40       | Path found| 0.890     | 40       
443   | Path found| 6.035     | 60       | Path found| 3.198     | 60       
444   | Path found| 1.518     | 35       | Path found| 0.665     | 35       
445   | Path found| 1.273     | 38       | Path found| 1.169     | 38       
446   | Path found| 2.645     | 42       | Path found| 1.798     | 42       
447   | Path found| 6.504     | 60       | Path found| 4.289     | 62       
