Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.429     | 31       | Path found| 1.812     | 31       
449   | Path found| 1.321     | 30       | Path found| 1.815     | 30       
450   | Path found| 5.239     | 58       | Path found| 5.033     | 58       
451   | Path found| 5.314     | 60       | Path found| 5.696     | 60       
452   | Path found| 1.384     | 35       | Path found| 2.123     | 35       
453   | Path found| 2.883     | 45       | Path found| 3.014     | 45       
454   | Path found| 9.644     | 72       | Path found| 6.969     | 72       
455   | Path found| 1.272     | 41       | Path found| 2.268     | 41       
456   | Path found| 1.640     | 32       | Path found| 2.068     | 32       
457   | Path found| 1.860     | 37       | Path found| 2.179     | 37       
458   | Path found| 1.131     | 33       | Path found| 1.907     | 33       
459   | Path found| 1.481     | 38       | Path found| 2.429     | 38       
460   | No path   | 4.063     | 7        | No path   | 6.733     | 7        
461   | Path found| 2.440     | 39       | Path found| 2.513     | 39       
462   | Path found| 2.604     | 50       | Path found| 3.536     | 52       
463   | No path   | 3.169     | 29       | No path   | 2.642     | 29       
464   | Path found| 3.014     | 34       | Path found| 5.717     | 46       
465   | Path found| 2.016     | 43       | Path found| 3.493     | 43       
466   | Path found| 1.688     | 35       | Path found| 2.355     | 35       
467   | Path found| 9.566     | 72       | Path found| 7.495     | 74       
468   | Path found| 1.622     | 40       | Path found| 3.016     | 42       
469   | Path found| 5.563     | 56       | Path found| 3.796     | 56       
470   | Path found| 1.302     | 36       | Path found| 1.963     | 36       
471   | Path found| 1.273     | 34       | Path found| 2.416     | 38       
472   | Path found| 1.236     | 37       | Path found| 2.107     | 37       
473   | Path found| 2.650     | 43       | Path found| 3.487     | 43       
474   | Path found| 2.338     | 45       | Path found| 3.096     | 45       
475   | Path found| 1.658     | 39       | Path found| 2.721     | 41       
476   | Path found| 1.831     | 34       | Path found| 2.115     | 34       
477   | Path found| 2.331     | 44       | Path found| 2.797     | 44       
478   | Path found| 6.100     | 56       | Path found| 4.324     | 56       
479   | Path found| 1.810     | 35       | Path found| 2.118     | 35       
480   | No path   | 5.841     | 29       | No path   | 6.497     | 29       
481   | Path found| 1.662     | 40       | Path found| 2.487     | 42       
482   | Path found| 3.410     | 50       | Path found| 3.986     | 50       
483   | Path found| 1.169     | 30       | Path found| 1.805     | 30       
484   | Path found| 2.802     | 41       | Path found| 2.873     | 41       
485   | Path found| 2.768     | 48       | Path found| 3.773     | 52       
486   | Path found| 2.699     | 42       | Path found| 2.955     | 42       
487   | Path found| 1.638     | 32       | Path found| 2.006     | 32       
488   | Path found| 3.521     | 47       | Path found| 5.669     | 45       
489   | Path found| 1.733     | 33       | Path found| 2.112     | 33       
490   | Path found| 3.322     | 43       | Path found| 5.875     | 43       
491   | Path found| 5.125     | 58       | Path found| 4.414     | 58       
492   | Path found| 2.038     | 35       | Path found| 2.220     | 35       
493   | Path found| 1.703     | 34       | Path found| 1.984     | 34       
494   | Path found| 2.321     | 46       | Path found| 2.854     | 46       
495   | Path found| 4.047     | 48       | Path found| 3.158     | 48       
496   | No path   | 1.127     | 0        | No path   | 2.163     | 0        
497   | Path found| 9.440     | 74       | Path found| 6.871     | 74       
498   | Path found| 2.986     | 43       | Path found| 3.358     | 43       
499   | Path found| 4.401     | 55       | Path found| 4.473     | 55       
500   | Path found| 7.168     | 63       | Path found| 4.452     | 61       
501   | Path found| 1.445     | 31       | Path found| 1.998     | 31       
502   | Path found| 6.243     | 56       | Path found| 4.483     | 58       
503   | Path found| 3.687     | 46       | Path found| 2.962     | 46       
504   | No path   | 2.029     | 22       | No path   | 2.140     | 22       
505   | Path found| 1.924     | 43       | Path found| 2.708     | 43       
506   | Path found| 2.820     | 45       | Path found| 3.095     | 49       
507   | Path found| 5.246     | 64       | Path found| 5.537     | 64       
508   | Path found| 7.393     | 67       | Path found| 5.277     | 67       
509   | No path   | 2.981     | 21       | No path   | 3.004     | 21       
510   | Path found| 1.085     | 30       | Path found| 1.774     | 30       
511   | Path found| 2.179     | 37       | Path found| 2.463     | 37       
512   | Path found| 5.123     | 54       | Path found| 4.451     | 54       
513   | Path found| 2.520     | 41       | Path found| 2.418     | 41       
514   | Path found| 1.153     | 31       | Path found| 1.706     | 31       
515   | Path found| 3.899     | 51       | Path found| 3.759     | 51       
516   | No path   | 2.388     | 17       | No path   | 2.691     | 17       
517   | Path found| 1.654     | 39       | Path found| 2.423     | 39       
518   | Path found| 2.018     | 47       | Path found| 2.846     | 47       
519   | Path found| 6.526     | 66       | Path found| 6.018     | 66       
520   | Path found| 2.640     | 45       | Path found| 3.289     | 47       
521   | Path found| 5.262     | 59       | Path found| 5.394     | 55       
522   | Path found| 3.224     | 47       | Path found| 3.605     | 47       
523   | Path found| 1.542     | 36       | Path found| 2.698     | 42       
524   | Path found| 1.514     | 37       | Path found| 2.436     | 39       
525   | Path found| 2.995     | 46       | Path found| 2.649     | 46       
526   | Path found| 4.617     | 51       | Path found| 3.225     | 51       
527   | Path found| 8.368     | 64       | Path found| 5.273     | 64       
528   | Path found| 2.083     | 42       | Path found| 3.813     | 42       
529   | No path   | 2.863     | 13       | No path   | 3.498     | 13       
530   | Path found| 5.967     | 60       | Path found| 4.697     | 60       
531   | Path found| 1.486     | 36       | Path found| 2.165     | 36       
532   | Path found| 5.464     | 59       | Path found| 7.885     | 57       
533   | No path   | 1.128     | 1        | No path   | 0.622     | 1        
534   | Path found| 3.354     | 44       | Path found| 4.286     | 44       
535   | Path found| 6.752     | 64       | Path found| 5.575     | 62       
536   | Path found| 3.685     | 45       | Path found| 2.999     | 47       
537   | Path found| 1.937     | 40       | Path found| 2.870     | 42       
538   | Path found| 2.490     | 40       | Path found| 2.613     | 40       
539   | Path found| 2.427     | 38       | Path found| 2.483     | 38       
540   | Path found| 2.080     | 39       | Path found| 2.668     | 39       
541   | Path found| 4.762     | 54       | Path found| 4.654     | 54       
542   | Path found| 1.175     | 31       | Path found| 2.098     | 33       
543   | Path found| 1.540     | 39       | Path found| 3.927     | 49       
544   | Path found| 4.372     | 55       | Path found| 4.922     | 55       
545   | Path found| 1.279     | 31       | Path found| 1.612     | 31       
546   | No path   | 1.141     | 0        | No path   | 0.872     | 0        
547   | Path found| 2.842     | 42       | Path found| 2.989     | 44       
548   | Path found| 2.085     | 37       | Path found| 2.362     | 37       
549   | Path found| 2.352     | 43       | Path found| 3.423     | 45       
550   | Path found| 3.802     | 52       | Path found| 4.030     | 52       
551   | Path found| 8.001     | 63       | Path found| 4.569     | 63       
552   | Path found| 1.908     | 42       | Path found| 2.706     | 42       
553   | Path found| 3.284     | 50       | Path found| 4.459     | 52       
554   | Path found| 1.117     | 32       | Path found| 1.619     | 32       
555   | Path found| 3.586     | 48       | Path found| 3.654     | 50       
556   | Path found| 1.950     | 42       | Path found| 2.909     | 44       
557   | No path   | 1.717     | 10       | No path   | 1.089     | 10       
558   | Path found| 2.665     | 52       | Path found| 3.462     | 52       
559   | Path found| 1.631     | 32       | Path found| 1.849     | 32       
560   | Path found| 1.932     | 35       | Path found| 2.162     | 35       
561   | Path found| 2.495     | 43       | Path found| 3.423     | 43       
562   | Path found| 4.061     | 54       | Path found| 4.313     | 52       
563   | Path found| 3.530     | 47       | Path found| 4.214     | 55       
564   | Path found| 1.148     | 32       | Path found| 2.011     | 32       
565   | Path found| 6.577     | 61       | Path found| 5.439     | 61       
566   | Path found| 4.378     | 53       | Path found| 4.316     | 53       
567   | Path found| 4.095     | 50       | Path found| 4.249     | 54       
568   | Path found| 3.988     | 40       | Path found| 6.329     | 40       
569   | Path found| 1.398     | 38       | Path found| 1.940     | 38       
570   | Path found| 1.911     | 37       | Path found| 2.500     | 37       
571   | Path found| 1.494     | 33       | Path found| 1.926     | 33       
572   | Path found| 1.392     | 32       | Path found| 1.815     | 32       
573   | Path found| 1.972     | 48       | Path found| 2.974     | 48       
574   | Path found| 12.009    | 80       | Path found| 10.270    | 84       
575   | Path found| 1.114     | 32       | Path found| 1.847     | 32       
576   | Path found| 4.002     | 54       | Path found| 4.537     | 56       
577   | Path found| 3.744     | 50       | Path found| 4.126     | 50       
578   | Path found| 2.483     | 44       | Path found| 2.529     | 44       
579   | Path found| 1.921     | 35       | Path found| 2.195     | 35       
580   | Path found| 4.182     | 48       | Path found| 3.212     | 48       
581   | Path found| 4.078     | 45       | Path found| 6.950     | 45       
582   | Path found| 11.924    | 79       | Path found| 7.829     | 79       
583   | Path found| 1.560     | 31       | Path found| 1.922     | 31       
584   | No path   | 2.412     | 28       | No path   | 2.182     | 28       
585   | Path found| 2.062     | 45       | Path found| 2.583     | 45       
586   | Path found| 1.903     | 41       | Path found| 2.926     | 43       
587   | Path found| 2.769     | 46       | Path found| 3.628     | 46       
588   | Path found| 3.016     | 46       | Path found| 4.468     | 46       
589   | Path found| 3.095     | 45       | Path found| 3.457     | 45       
590   | Path found| 5.424     | 56       | Path found| 4.657     | 56       
591   | Path found| 3.061     | 43       | Path found| 3.280     | 43       
592   | Path found| 6.671     | 65       | Path found| 6.109     | 67       
593   | Path found| 4.381     | 47       | Path found| 3.791     | 47       
594   | Path found| 1.779     | 36       | Path found| 2.137     | 36       
595   | Path found| 3.708     | 49       | Path found| 3.161     | 47       
596   | Path found| 3.468     | 44       | Path found| 2.915     | 44       
597   | No path   | 3.121     | 4        | No path   | 6.980     | 4        
598   | Path found| 1.185     | 30       | Path found| 1.834     | 30       
599   | Path found| 1.882     | 41       | Path found| 2.558     | 41       
600   | Path found| 1.042     | 32       | Path found| 1.733     | 32       
601   | Path found| 7.316     | 64       | Path found| 5.549     | 62       
602   | Path found| 4.215     | 52       | Path found| 4.714     | 52       
603   | Path found| 1.778     | 35       | Path found| 2.041     | 35       
604   | Path found| 3.094     | 39       | Path found| 4.135     | 39       
605   | Path found| 1.435     | 31       | Path found| 1.919     | 31       
606   | Path found| 2.594     | 45       | Path found| 2.319     | 45       
607   | Path found| 3.737     | 49       | Path found| 4.096     | 49       
608   | Path found| 1.480     | 36       | Path found| 1.825     | 36       
609   | No path   | 4.293     | 39       | No path   | 4.870     | 39       
610   | Path found| 2.829     | 50       | Path found| 3.639     | 50       
611   | Path found| 3.543     | 46       | Path found| 4.329     | 48       
612   | Path found| 1.506     | 37       | Path found| 2.579     | 39       
613   | Path found| 4.623     | 58       | Path found| 5.283     | 52       
614   | Path found| 10.572    | 73       | Path found| 7.077     | 73       
615   | Path found| 1.751     | 46       | Path found| 3.250     | 48       
616   | No path   | 2.318     | 20       | No path   | 1.973     | 20       
617   | Path found| 4.976     | 54       | Path found| 4.000     | 54       
618   | Path found| 5.027     | 53       | Path found| 3.917     | 53       
619   | Path found| 1.047     | 36       | Path found| 1.767     | 36       
620   | No path   | 3.083     | 22       | No path   | 2.730     | 22       
621   | No path   | 4.950     | 15       | No path   | 8.153     | 15       
622   | Path found| 4.169     | 47       | Path found| 3.172     | 47       
623   | Path found| 1.555     | 33       | Path found| 2.186     | 33       
624   | Path found| 3.323     | 45       | Path found| 2.970     | 45       
625   | No path   | 2.434     | 11       | No path   | 3.562     | 11       
626   | Path found| 1.508     | 30       | Path found| 1.802     | 30       
627   | Path found| 3.819     | 53       | Path found| 4.955     | 57       
628   | Path found| 3.482     | 36       | Path found| 6.093     | 50       
629   | Path found| 3.292     | 48       | Path found| 3.793     | 48       
630   | Path found| 2.984     | 43       | Path found| 3.060     | 43       
631   | Path found| 4.002     | 50       | Path found| 3.459     | 50       
632   | Path found| 1.564     | 32       | Path found| 1.745     | 32       
633   | Path found| 1.583     | 38       | Path found| 2.325     | 38       
634   | Path found| 2.488     | 38       | Path found| 2.507     | 38       
635   | No path   | 9.039     | 46       | No path   | 9.752     | 46       
636   | Path found| 4.506     | 50       | Path found| 3.639     | 50       
637   | Path found| 2.023     | 40       | Path found| 2.205     | 40       
638   | Path found| 5.063     | 61       | Path found| 5.247     | 63       
639   | Path found| 1.886     | 35       | Path found| 2.251     | 35       
640   | Path found| 2.433     | 39       | Path found| 2.725     | 41       
641   | Path found| 3.363     | 51       | Path found| 4.212     | 51       
642   | Path found| 5.330     | 54       | Path found| 4.292     | 54       
643   | Path found| 1.165     | 32       | Path found| 1.812     | 32       
644   | Path found| 2.465     | 38       | Path found| 2.428     | 38       
645   | Path found| 6.990     | 62       | Path found| 6.238     | 62       
646   | Path found| 1.250     | 34       | Path found| 2.396     | 34       
647   | Path found| 1.844     | 32       | Path found| 1.985     | 32       
648   | Path found| 2.467     | 44       | Path found| 3.291     | 44       
649   | Path found| 1.472     | 45       | Path found| 2.419     | 45       
650   | Path found| 1.717     | 35       | Path found| 2.683     | 39       
651   | Path found| 2.321     | 40       | Path found| 2.607     | 40       
652   | Path found| 5.900     | 57       | Path found| 4.504     | 57       
653   | Path found| 2.345     | 42       | Path found| 2.825     | 42       
654   | Path found| 1.542     | 35       | Path found| 2.359     | 35       
655   | Path found| 2.341     | 40       | Path found| 3.799     | 40       
656   | Path found| 3.319     | 47       | Path found| 2.760     | 47       
657   | Path found| 1.375     | 31       | Path found| 2.235     | 31       
658   | No path   | 5.665     | 30       | No path   | 6.454     | 30       
659   | Path found| 6.306     | 59       | Path found| 4.555     | 59       
660   | Path found| 2.879     | 45       | Path found| 4.384     | 53       
661   | Path found| 4.647     | 55       | Path found| 5.342     | 55       
662   | Path found| 1.574     | 32       | Path found| 1.825     | 32       
663   | No path   | 4.465     | 28       | No path   | 5.986     | 28       
664   | Path found| 3.217     | 46       | Path found| 2.557     | 46       
665   | Path found| 2.667     | 47       | Path found| 3.276     | 47       
666   | Path found| 1.420     | 32       | Path found| 1.736     | 32       
667   | Path found| 3.255     | 47       | Path found| 2.953     | 47       
668   | Path found| 1.766     | 48       | Path found| 2.671     | 48       
669   | Path found| 1.414     | 46       | Path found| 2.300     | 46       
670   | Path found| 1.443     | 33       | Path found| 2.518     | 35       
671   | Path found| 1.578     | 33       | Path found| 2.245     | 33       
672   | Path found| 3.874     | 53       | Path found| 3.812     | 53       
673   | Path found| 3.930     | 56       | Path found| 5.696     | 56       
674   | Path found| 1.331     | 34       | Path found| 2.091     | 34       
675   | Path found| 1.077     | 34       | Path found| 1.532     | 34       
676   | Path found| 2.128     | 42       | Path found| 2.640     | 42       
677   | Path found| 3.299     | 50       | Path found| 3.517     | 50       
678   | Path found| 2.283     | 36       | Path found| 2.275     | 36       
679   | Path found| 2.694     | 41       | Path found| 2.576     | 41       
680   | Path found| 1.211     | 31       | Path found| 1.812     | 31       
681   | Path found| 0.977     | 35       | Path found| 1.566     | 35       
682   | Path found| 1.289     | 30       | Path found| 1.888     | 30       
683   | Path found| 1.979     | 35       | Path found| 2.178     | 35       
684   | Path found| 2.814     | 43       | Path found| 2.915     | 43       
685   | Path found| 0.990     | 32       | Path found| 1.619     | 32       
686   | Path found| 1.701     | 33       | Path found| 2.050     | 33       
687   | Path found| 1.669     | 32       | Path found| 1.971     | 32       
688   | Path found| 1.524     | 39       | Path found| 2.229     | 39       
689   | Path found| 3.104     | 50       | Path found| 3.423     | 50       
690   | Path found| 1.259     | 32       | Path found| 2.291     | 34       
691   | Path found| 1.616     | 34       | Path found| 2.010     | 34       
692   | No path   | 1.589     | 3        | No path   | 0.991     | 3        
693   | Path found| 2.899     | 49       | Path found| 3.440     | 49       
694   | Path found| 4.313     | 51       | Path found| 3.523     | 51       
695   | Path found| 2.559     | 49       | Path found| 2.680     | 49       
696   | Path found| 1.841     | 39       | Path found| 2.948     | 41       
697   | Path found| 3.320     | 51       | Path found| 3.880     | 51       
698   | Path found| 2.123     | 38       | Path found| 2.903     | 38       
699   | Path found| 4.860     | 48       | Path found| 5.219     | 50       
700   | Path found| 9.238     | 73       | Path found| 6.844     | 73       
701   | Path found| 2.484     | 45       | Path found| 3.693     | 47       
702   | Path found| 2.435     | 43       | Path found| 3.386     | 43       
703   | Path found| 5.638     | 59       | Path found| 6.737     | 67       
704   | Path found| 1.701     | 31       | Path found| 1.838     | 31       
705   | Path found| 4.498     | 56       | Path found| 5.122     | 56       
706   | Path found| 1.270     | 32       | Path found| 1.788     | 32       
707   | Path found| 9.387     | 73       | Path found| 6.373     | 69       
708   | Path found| 3.338     | 49       | Path found| 3.621     | 49       
709   | No path   | 5.442     | 35       | No path   | 7.253     | 35       
710   | Path found| 4.999     | 53       | Path found| 3.701     | 53       
711   | Path found| 1.219     | 31       | Path found| 1.565     | 31       
712   | Path found| 6.043     | 60       | Path found| 4.765     | 62       
713   | Path found| 3.459     | 49       | Path found| 2.781     | 49       
714   | Path found| 1.802     | 39       | Path found| 3.033     | 39       
715   | Path found| 2.201     | 39       | Path found| 2.267     | 39       
716   | Path found| 2.208     | 41       | Path found| 2.375     | 41       
717   | Path found| 6.726     | 59       | Path found| 7.156     | 59       
718   | Path found| 3.898     | 52       | Path found| 4.601     | 52       
719   | Path found| 1.785     | 36       | Path found| 2.385     | 36       
720   | Path found| 6.684     | 63       | Path found| 5.866     | 63       
721   | Path found| 1.822     | 33       | Path found| 1.920     | 33       
722   | Path found| 0.966     | 32       | Path found| 1.504     | 32       
723   | Path found| 4.231     | 48       | Path found| 6.819     | 48       
724   | Path found| 3.620     | 56       | Path found| 4.220     | 58       
725   | Path found| 2.858     | 43       | Path found| 3.180     | 43       
726   | Path found| 1.540     | 41       | Path found| 2.130     | 41       
727   | Path found| 1.305     | 38       | Path found| 1.741     | 38       
728   | Path found| 4.344     | 51       | Path found| 4.990     | 53       
729   | Path found| 1.512     | 35       | Path found| 2.108     | 35       
730   | No path   | 5.200     | 27       | No path   | 4.826     | 27       
731   | Path found| 2.019     | 46       | Path found| 2.369     | 46       
732   | Path found| 2.084     | 44       | Path found| 2.759     | 46       
733   | Path found| 3.227     | 46       | Path found| 3.373     | 46       
734   | No path   | 1.073     | 0        | No path   | 0.518     | 0        
735   | Path found| 4.267     | 52       | Path found| 4.097     | 52       
736   | Path found| 3.422     | 48       | Path found| 3.785     | 48       
737   | No path   | 2.191     | 24       | No path   | 2.183     | 24       
738   | Path found| 2.612     | 50       | Path found| 3.858     | 50       
739   | Path found| 1.000     | 37       | Path found| 1.761     | 37       
740   | Path found| 2.629     | 42       | Path found| 2.709     | 42       
741   | Path found| 1.637     | 34       | Path found| 2.106     | 34       
742   | Path found| 4.839     | 55       | Path found| 5.100     | 55       
743   | Path found| 6.381     | 65       | Path found| 6.989     | 65       
744   | Path found| 3.779     | 47       | Path found| 3.596     | 47       
745   | Path found| 1.624     | 33       | Path found| 1.819     | 33       
746   | Path found| 1.944     | 39       | Path found| 2.108     | 39       
747   | Path found| 1.418     | 40       | Path found| 2.043     | 40       
748   | Path found| 2.935     | 42       | Path found| 2.991     | 42       
749   | Path found| 1.460     | 38       | Path found| 2.220     | 38       
750   | Path found| 2.571     | 41       | Path found| 3.281     | 41       
751   | Path found| 2.281     | 45       | Path found| 2.848     | 45       
752   | Path found| 1.872     | 36       | Path found| 2.277     | 36       
753   | Path found| 1.421     | 34       | Path found| 2.337     | 36       
754   | Path found| 2.407     | 39       | Path found| 2.469     | 39       
755   | Path found| 1.577     | 36       | Path found| 2.247     | 36       
756   | Path found| 0.961     | 30       | Path found| 1.445     | 30       
757   | Path found| 4.648     | 56       | Path found| 7.087     | 60       
758   | No path   | 4.613     | 31       | No path   | 5.567     | 31       
759   | Path found| 3.505     | 47       | Path found| 4.498     | 57       
760   | Path found| 4.346     | 51       | Path found| 3.240     | 51       
761   | Path found| 4.897     | 55       | Path found| 4.955     | 55       
762   | Path found| 5.692     | 54       | Path found| 4.305     | 54       
763   | Path found| 1.404     | 40       | Path found| 2.285     | 40       
764   | Path found| 1.391     | 35       | Path found| 1.876     | 35       
765   | Path found| 6.397     | 65       | Path found| 5.689     | 65       
766   | Path found| 3.756     | 52       | Path found| 4.116     | 52       
767   | Path found| 2.451     | 40       | Path found| 2.508     | 40       
768   | Path found| 6.902     | 63       | Path found| 5.654     | 63       
769   | Path found| 1.958     | 38       | Path found| 2.887     | 38       
770   | No path   | 2.261     | 31       | No path   | 1.650     | 31       
771   | Path found| 3.342     | 43       | Path found| 3.902     | 43       
772   | Path found| 7.746     | 64       | Path found| 5.163     | 64       
773   | Path found| 2.098     | 38       | Path found| 2.035     | 38       
774   | Path found| 1.469     | 33       | Path found| 2.111     | 33       
775   | Path found| 3.042     | 49       | Path found| 3.395     | 49       
776   | Path found| 2.906     | 45       | Path found| 3.046     | 45       
777   | Path found| 1.137     | 36       | Path found| 2.141     | 38       
778   | Path found| 0.762     | 31       | Path found| 1.382     | 31       
779   | Path found| 4.214     | 51       | Path found| 4.094     | 51       
780   | Path found| 1.845     | 38       | Path found| 2.346     | 38       
781   | Path found| 1.799     | 33       | Path found| 1.983     | 33       
782   | Path found| 1.645     | 43       | Path found| 2.565     | 43       
783   | Path found| 3.736     | 49       | Path found| 3.673     | 49       
784   | Path found| 2.142     | 43       | Path found| 3.701     | 43       
785   | Path found| 1.113     | 32       | Path found| 1.656     | 32       
786   | Path found| 4.263     | 56       | Path found| 4.941     | 56       
787   | Path found| 3.806     | 49       | Path found| 3.425     | 49       
788   | Path found| 3.642     | 49       | Path found| 4.035     | 49       
789   | Path found| 2.063     | 37       | Path found| 2.442     | 37       
790   | Path found| 4.253     | 50       | Path found| 3.610     | 50       
791   | Path found| 1.942     | 37       | Path found| 2.611     | 37       
792   | Path found| 5.996     | 59       | Path found| 4.811     | 59       
793   | Path found| 3.744     | 48       | Path found| 3.418     | 48       
794   | Path found| 2.028     | 49       | Path found| 3.153     | 49       
795   | Path found| 2.913     | 43       | Path found| 4.261     | 51       
796   | Path found| 3.796     | 53       | Path found| 4.519     | 51       
797   | Path found| 1.931     | 37       | Path found| 2.439     | 37       
798   | Path found| 8.685     | 69       | Path found| 6.639     | 69       
799   | No path   | 5.355     | 52       | No path   | 5.096     | 52       
800   | Path found| 3.866     | 47       | Path found| 3.341     | 47       
801   | No path   | 7.840     | 31       | No path   | 7.960     | 31       
802   | Path found| 1.414     | 31       | Path found| 1.857     | 31       
803   | No path   | 2.759     | 10       | No path   | 3.313     | 10       
804   | Path found| 2.124     | 39       | Path found| 3.039     | 39       
805   | Path found| 1.289     | 39       | Path found| 2.191     | 39       
806   | Path found| 3.193     | 45       | Path found| 2.839     | 45       
807   | Path found| 6.013     | 58       | Path found| 4.907     | 58       
808   | Path found| 2.941     | 40       | Path found| 2.562     | 40       
809   | Path found| 5.051     | 53       | Path found| 4.031     | 53       
810   | Path found| 1.943     | 44       | Path found| 2.987     | 36       
811   | Path found| 2.024     | 37       | Path found| 2.922     | 37       
812   | Path found| 1.905     | 40       | Path found| 2.526     | 40       
813   | Path found| 4.397     | 55       | Path found| 4.325     | 55       
814   | Path found| 3.531     | 46       | Path found| 2.951     | 46       
815   | Path found| 0.898     | 32       | Path found| 1.597     | 32       
816   | Path found| 1.463     | 35       | Path found| 2.878     | 39       
817   | Path found| 2.655     | 48       | Path found| 3.490     | 48       
818   | Path found| 5.092     | 57       | Path found| 4.979     | 57       
819   | Path found| 1.559     | 31       | Path found| 1.875     | 31       
820   | Path found| 2.878     | 43       | Path found| 2.841     | 43       
821   | Path found| 3.244     | 46       | Path found| 3.286     | 46       
822   | Path found| 1.610     | 34       | Path found| 2.048     | 34       
823   | Path found| 2.723     | 52       | Path found| 3.584     | 52       
824   | Path found| 3.040     | 51       | Path found| 3.399     | 51       
825   | Path found| 3.952     | 53       | Path found| 3.922     | 53       
826   | Path found| 2.336     | 39       | Path found| 3.004     | 41       
827   | Path found| 5.093     | 63       | Path found| 5.098     | 63       
828   | Path found| 8.031     | 64       | Path found| 6.566     | 64       
829   | Path found| 3.913     | 51       | Path found| 4.131     | 51       
830   | Path found| 1.650     | 36       | Path found| 2.298     | 38       
831   | Path found| 2.458     | 42       | Path found| 2.718     | 42       
832   | Path found| 4.339     | 53       | Path found| 3.339     | 53       
833   | Path found| 2.345     | 43       | Path found| 2.874     | 43       
834   | No path   | 1.491     | 6        | No path   | 1.287     | 6        
835   | No path   | 1.510     | 2        | No path   | 2.613     | 2        
836   | Path found| 4.062     | 49       | Path found| 3.301     | 49       
837   | Path found| 1.271     | 36       | Path found| 1.719     | 36       
838   | Path found| 2.520     | 41       | Path found| 2.461     | 41       
839   | Path found| 1.635     | 34       | Path found| 2.310     | 34       
840   | Path found| 3.746     | 48       | Path found| 2.907     | 48       
841   | Path found| 2.228     | 36       | Path found| 2.329     | 36       
842   | Path found| 4.653     | 52       | Path found| 4.243     | 52       
843   | Path found| 3.105     | 37       | Path found| 5.998     | 47       
844   | Path found| 1.498     | 39       | Path found| 2.340     | 39       
845   | No path   | 2.022     | 17       | No path   | 1.421     | 17       
846   | Path found| 3.070     | 46       | Path found| 3.289     | 46       
847   | Path found| 2.275     | 43       | Path found| 3.237     | 45       
848   | Path found| 1.973     | 36       | Path found| 2.220     | 36       
849   | Path found| 3.477     | 53       | Path found| 5.143     | 53       
850   | Path found| 1.270     | 30       | Path found| 1.828     | 30       
851   | Path found| 3.789     | 54       | Path found| 5.991     | 60       
852   | Path found| 1.571     | 32       | Path found| 2.104     | 32       
853   | Path found| 1.625     | 34       | Path found| 2.593     | 36       
854   | Path found| 3.755     | 51       | Path found| 4.236     | 53       
855   | Path found| 4.055     | 48       | Path found| 3.428     | 48       
856   | Path found| 1.456     | 33       | Path found| 1.822     | 33       
857   | Path found| 1.813     | 34       | Path found| 3.758     | 34       
858   | Path found| 4.503     | 56       | Path found| 3.947     | 54       
859   | Path found| 1.361     | 37       | Path found| 2.129     | 37       
860   | Path found| 2.654     | 49       | Path found| 3.841     | 49       
861   | Path found| 2.026     | 50       | Path found| 3.093     | 52       
862   | Path found| 1.976     | 34       | Path found| 2.219     | 34       
863   | Path found| 2.595     | 39       | Path found| 2.460     | 39       
864   | Path found| 3.649     | 50       | Path found| 4.016     | 50       
865   | Path found| 1.303     | 31       | Path found| 1.962     | 31       
866   | Path found| 1.143     | 31       | Path found| 1.568     | 31       
867   | No path   | 1.595     | 4        | No path   | 2.668     | 4        
868   | Path found| 1.642     | 32       | Path found| 1.965     | 32       
869   | Path found| 2.876     | 43       | Path found| 2.822     | 43       
870   | Path found| 1.761     | 32       | Path found| 2.005     | 32       
871   | Path found| 2.835     | 45       | Path found| 3.456     | 45       
872   | Path found| 13.386    | 79       | Path found| 7.571     | 79       
873   | Path found| 2.269     | 36       | Path found| 2.133     | 36       
874   | Path found| 2.604     | 39       | Path found| 2.515     | 41       
875   | Path found| 2.880     | 42       | Path found| 4.097     | 42       
876   | Path found| 3.314     | 52       | Path found| 3.492     | 52       
877   | Path found| 2.787     | 48       | Path found| 3.409     | 48       
878   | No path   | 5.469     | 30       | No path   | 6.008     | 30       
879   | Path found| 1.612     | 32       | Path found| 2.010     | 32       
880   | Path found| 1.204     | 35       | Path found| 1.995     | 35       
881   | Path found| 1.814     | 42       | Path found| 3.142     | 44       
882   | Path found| 5.143     | 60       | Path found| 4.924     | 62       
883   | Path found| 5.399     | 62       | Path found| 5.853     | 66       
884   | Path found| 2.798     | 44       | Path found| 3.549     | 44       
885   | Path found| 6.108     | 57       | Path found| 4.291     | 59       
886   | Path found| 2.087     | 45       | Path found| 3.964     | 45       
887   | Path found| 1.723     | 35       | Path found| 2.252     | 35       
888   | Path found| 2.094     | 38       | Path found| 2.345     | 38       
889   | Path found| 2.146     | 36       | Path found| 2.306     | 36       
890   | Path found| 3.242     | 47       | Path found| 3.566     | 47       
891   | Path found| 1.534     | 32       | Path found| 1.997     | 32       
892   | Path found| 1.021     | 38       | Path found| 1.951     | 38       
893   | No path   | 5.243     | 40       | No path   | 8.081     | 40       
894   | Path found| 2.687     | 47       | Path found| 4.360     | 47       
895   | Path found| 1.273     | 31       | Path found| 1.798     | 31       
896   | Path found| 1.666     | 43       | Path found| 2.207     | 43       
