Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
35    | Path found| 1.390     | 38       | Path found| 2.731     | 38       
36    | Path found| 4.428     | 50       | Path found| 6.467     | 50       
37    | Path found| 3.758     | 49       | Path found| 6.388     | 49       
38    | Path found| 4.669     | 53       | Path found| 5.444     | 53       
39    | Path found| 8.341     | 70       | Path found| 7.457     | 68       
40    | Path found| 4.180     | 49       | Path found| 5.053     | 51       
41    | Path found| 2.634     | 34       | Path found| 5.618     | 34       
42    | Path found| 2.095     | 42       | Path found| 4.039     | 42       
43    | Path found| 9.407     | 72       | Path found| 8.080     | 72       
44    | Path found| 2.782     | 42       | Path found| 3.614     | 42       
45    | Path found| 1.956     | 37       | Path found| 3.108     | 37       
46    | Path found| 2.641     | 41       | Path found| 3.056     | 41       
47    | Path found| 3.759     | 48       | Path found| 5.060     | 50       
48    | Path found| 2.061     | 43       | Path found| 3.451     | 43       
49    | No path   | 2.613     | 7        | No path   | 4.360     | 7        
50    | No path   | 2.495     | 7        | No path   | 3.807     | 7        
51    | Path found| 1.498     | 32       | Path found| 2.652     | 32       
52    | Path found| 1.787     | 39       | Path found| 3.216     | 39       
53    | Path found| 4.430     | 52       | Path found| 6.115     | 56       
54    | Path found| 3.325     | 49       | No path   | 1.048     | 0        
55    | Path found| 1.952     | 36       | Path found| 2.942     | 36       
56    | Path found| 2.716     | 51       | Path found| 4.526     | 51       
57    | Path found| 1.445     | 37       | Path found| 2.780     | 37       
58    | Path found| 3.029     | 49       | Path found| 4.411     | 51       
59    | Path found| 6.183     | 59       | Path found| 6.908     | 63       
60    | No path   | 2.770     | 24       | No path   | 2.598     | 24       
61    | Path found| 1.609     | 32       | Path found| 2.518     | 32       
62    | Path found| 2.686     | 43       | Path found| 3.994     | 43       
63    | Path found| 3.583     | 48       | Path found| 7.787     | 50       
64    | Path found| 3.730     | 46       | Path found| 5.373     | 48       
65    | Path found| 2.355     | 39       | Path found| 3.032     | 39       
66    | Path found| 1.442     | 38       | Path found| 2.907     | 38       
67    | Path found| 6.046     | 57       | Path found| 5.579     | 57       
68    | Path found| 4.998     | 56       | Path found| 6.386     | 56       
69    | Path found| 6.768     | 62       | Path found| 6.975     | 62       
70    | Path found| 2.814     | 42       | Path found| 3.810     | 42       
71    | Path found| 6.772     | 58       | Path found| 8.389     | 58       
72    | Path found| 3.003     | 43       | Path found| 3.983     | 43       
73    | Path found| 3.063     | 46       | Path found| 4.260     | 46       
74    | Path found| 2.007     | 38       | Path found| 3.127     | 38       
75    | Path found| 1.027     | 30       | Path found| 2.032     | 30       
76    | Path found| 2.949     | 45       | Path found| 4.324     | 45       
77    | Path found| 2.169     | 36       | Path found| 2.879     | 36       
78    | Path found| 3.388     | 47       | Path found| 4.686     | 47       
79    | No path   | 4.294     | 38       | No path   | 4.737     | 38       
80    | Path found| 5.078     | 52       | Path found| 5.668     | 52       
81    | Path found| 4.457     | 53       | Path found| 6.892     | 57       
82    | Path found| 5.042     | 53       | Path found| 4.847     | 53       
83    | Path found| 0.750     | 30       | Path found| 1.893     | 30       
84    | Path found| 9.833     | 71       | Path found| 9.041     | 71       
85    | Path found| 4.888     | 55       | Path found| 5.951     | 57       
86    | Path found| 2.025     | 37       | Path found| 2.627     | 37       
87    | Path found| 1.124     | 33       | Path found| 2.394     | 33       
88    | Path found| 1.456     | 36       | Path found| 2.971     | 36       
89    | No path   | 1.396     | 2        | No path   | 1.634     | 2        
90    | No path   | 2.621     | 18       | No path   | 3.287     | 18       
91    | Path found| 1.883     | 34       | Path found| 2.680     | 34       
92    | No path   | 2.200     | 7        | No path   | 5.481     | 7        
93    | Path found| 6.805     | 66       | Path found| 6.827     | 66       
94    | Path found| 6.202     | 59       | Path found| 8.294     | 61       
95    | Path found| 1.905     | 37       | Path found| 3.989     | 37       
96    | Path found| 1.832     | 37       | Path found| 2.588     | 37       
97    | Path found| 1.668     | 38       | Path found| 3.119     | 38       
98    | Path found| 3.862     | 51       | Path found| 4.859     | 51       
99    | Path found| 2.858     | 42       | Path found| 3.708     | 42       
100   | Path found| 2.055     | 37       | Path found| 3.026     | 37       
101   | Path found| 1.235     | 31       | Path found| 2.017     | 31       
102   | Path found| 3.052     | 43       | Path found| 3.752     | 43       
103   | Path found| 4.061     | 52       | Path found| 5.845     | 54       
104   | Path found| 1.714     | 36       | Path found| 3.298     | 40       
105   | Path found| 4.403     | 52       | Path found| 5.348     | 56       
106   | Path found| 1.285     | 32       | Path found| 3.391     | 32       
107   | Path found| 2.977     | 45       | Path found| 3.205     | 45       
108   | No path   | 2.035     | 14       | No path   | 2.471     | 14       
109   | Path found| 5.118     | 53       | Path found| 4.855     | 53       
110   | Path found| 7.488     | 64       | Path found| 6.686     | 64       
111   | Path found| 2.972     | 50       | Path found| 4.466     | 52       
112   | Path found| 11.782    | 77       | Path found| 8.884     | 77       
113   | Path found| 5.908     | 61       | Path found| 6.345     | 61       
114   | No path   | 3.548     | 27       | No path   | 4.085     | 27       
115   | No path   | 2.213     | 13       | No path   | 2.692     | 13       
116   | Path found| 2.173     | 45       | Path found| 3.331     | 47       
117   | Path found| 1.566     | 33       | Path found| 2.992     | 35       
118   | Path found| 2.264     | 38       | Path found| 3.934     | 42       
119   | Path found| 2.452     | 46       | Path found| 3.352     | 46       
120   | Path found| 5.868     | 58       | Path found| 6.311     | 58       
121   | Path found| 1.165     | 33       | Path found| 2.774     | 35       
122   | Path found| 4.325     | 51       | Path found| 4.906     | 51       
123   | Path found| 1.214     | 36       | Path found| 2.616     | 36       
124   | Path found| 1.227     | 30       | Path found| 2.398     | 30       
125   | Path found| 4.609     | 51       | Path found| 5.252     | 51       
126   | Path found| 3.669     | 53       | Path found| 7.245     | 53       
127   | Path found| 2.531     | 45       | Path found| 4.040     | 47       
128   | Path found| 7.704     | 66       | Path found| 9.736     | 72       
129   | Path found| 2.558     | 41       | Path found| 3.534     | 41       
130   | Path found| 2.107     | 43       | Path found| 3.785     | 43       
131   | Path found| 1.749     | 36       | Path found| 3.097     | 36       
132   | Path found| 1.385     | 31       | Path found| 2.533     | 31       
133   | Path found| 3.104     | 46       | Path found| 4.267     | 46       
134   | Path found| 9.459     | 68       | Path found| 7.686     | 68       
135   | Path found| 1.267     | 36       | Path found| 3.183     | 36       
136   | Path found| 5.634     | 61       | Path found| 6.479     | 57       
137   | Path found| 2.505     | 47       | Path found| 4.418     | 49       
138   | Path found| 3.906     | 49       | Path found| 4.853     | 49       
139   | Path found| 1.405     | 30       | Path found| 2.471     | 30       
140   | Path found| 3.213     | 47       | Path found| 3.395     | 47       
141   | Path found| 1.163     | 30       | Path found| 2.025     | 30       
142   | Path found| 1.477     | 31       | Path found| 2.142     | 31       
143   | Path found| 2.828     | 41       | Path found| 3.673     | 41       
144   | Path found| 1.450     | 30       | Path found| 2.288     | 30       
145   | Path found| 1.510     | 42       | Path found| 2.931     | 42       
146   | Path found| 1.439     | 32       | Path found| 2.241     | 32       
147   | Path found| 2.084     | 41       | Path found| 3.742     | 45       
148   | Path found| 3.347     | 42       | Path found| 6.244     | 42       
149   | Path found| 1.655     | 39       | Path found| 3.416     | 41       
150   | Path found| 1.051     | 33       | Path found| 2.699     | 37       
151   | Path found| 2.382     | 38       | Path found| 3.107     | 38       
152   | Path found| 7.570     | 70       | Path found| 9.253     | 74       
153   | Path found| 1.978     | 35       | Path found| 2.724     | 35       
154   | Path found| 3.485     | 48       | Path found| 5.212     | 48       
155   | No path   | 2.489     | 19       | No path   | 4.015     | 19       
156   | Path found| 1.141     | 30       | Path found| 2.375     | 30       
157   | Path found| 1.928     | 34       | Path found| 2.504     | 34       
158   | Path found| 1.352     | 35       | Path found| 2.840     | 35       
159   | Path found| 1.607     | 35       | Path found| 2.840     | 35       
160   | Path found| 3.170     | 44       | Path found| 3.916     | 44       
161   | Path found| 2.626     | 40       | Path found| 3.706     | 40       
162   | Path found| 1.403     | 34       | Path found| 2.239     | 34       
163   | Path found| 8.995     | 69       | Path found| 7.760     | 69       
164   | Path found| 1.583     | 44       | Path found| 3.167     | 46       
165   | Path found| 2.587     | 45       | Path found| 3.940     | 45       
166   | Path found| 5.385     | 55       | Path found| 5.098     | 55       
167   | Path found| 1.743     | 34       | Path found| 3.111     | 38       
168   | Path found| 2.930     | 45       | Path found| 4.231     | 47       
169   | Path found| 1.617     | 34       | Path found| 2.737     | 34       
170   | Path found| 1.545     | 36       | Path found| 2.905     | 36       
171   | Path found| 1.193     | 33       | Path found| 2.538     | 33       
172   | Path found| 1.331     | 42       | Path found| 2.937     | 42       
173   | Path found| 1.302     | 32       | Path found| 2.084     | 32       
174   | Path found| 2.607     | 40       | Path found| 3.426     | 40       
175   | Path found| 1.992     | 36       | Path found| 2.879     | 36       
176   | Path found| 1.907     | 36       | Path found| 4.059     | 36       
177   | Path found| 7.826     | 75       | Path found| 9.642     | 77       
178   | Path found| 3.609     | 46       | Path found| 4.081     | 46       
179   | Path found| 2.052     | 36       | Path found| 2.774     | 36       
180   | Path found| 9.111     | 71       | Path found| 8.572     | 73       
181   | Path found| 4.876     | 51       | Path found| 5.241     | 51       
182   | Path found| 3.030     | 48       | Path found| 4.476     | 48       
183   | No path   | 1.722     | 9        | No path   | 2.366     | 9        
184   | No path   | 1.095     | 0        | No path   | 1.890     | 0        
185   | Path found| 3.033     | 44       | Path found| 3.935     | 44       
186   | Path found| 3.313     | 40       | Path found| 5.002     | 40       
187   | Path found| 1.990     | 37       | Path found| 3.196     | 37       
188   | Path found| 4.094     | 48       | Path found| 4.769     | 48       
189   | Path found| 1.468     | 34       | Path found| 2.644     | 34       
190   | Path found| 8.799     | 70       | Path found| 7.820     | 70       
191   | Path found| 3.252     | 50       | Path found| 4.613     | 50       
192   | Path found| 2.107     | 38       | Path found| 3.423     | 38       
193   | No path   | 2.108     | 11       | No path   | 2.636     | 11       
194   | Path found| 1.815     | 42       | Path found| 3.398     | 42       
195   | Path found| 6.180     | 60       | Path found| 7.541     | 60       
196   | Path found| 1.424     | 34       | Path found| 2.582     | 34       
197   | Path found| 2.399     | 37       | Path found| 3.060     | 37       
198   | Path found| 7.319     | 69       | Path found| 8.089     | 69       
199   | Path found| 3.577     | 51       | Path found| 5.153     | 53       
200   | Path found| 3.213     | 43       | Path found| 3.855     | 43       
201   | Path found| 6.000     | 58       | Path found| 5.935     | 58       
202   | No path   | 2.224     | 19       | No path   | 2.785     | 19       
203   | No path   | 2.218     | 12       | No path   | 3.382     | 12       
204   | No path   | 2.916     | 22       | No path   | 3.147     | 22       
205   | Path found| 1.201     | 42       | Path found| 2.700     | 42       
206   | Path found| 1.495     | 34       | Path found| 2.712     | 34       
207   | Path found| 2.876     | 36       | Path found| 5.711     | 36       
208   | Path found| 2.639     | 43       | Path found| 3.329     | 43       
209   | Path found| 1.905     | 30       | Path found| 4.402     | 30       
210   | Path found| 3.817     | 52       | Path found| 5.266     | 52       
211   | Path found| 2.429     | 44       | Path found| 3.912     | 44       
212   | Path found| 7.424     | 69       | Path found| 7.986     | 73       
213   | Path found| 2.400     | 47       | Path found| 4.754     | 51       
214   | Path found| 1.849     | 35       | Path found| 2.823     | 35       
215   | Path found| 1.104     | 38       | Path found| 2.808     | 40       
216   | Path found| 1.462     | 32       | Path found| 2.404     | 32       
217   | Path found| 2.494     | 38       | Path found| 4.298     | 36       
218   | Path found| 3.470     | 45       | Path found| 3.991     | 45       
219   | Path found| 1.954     | 35       | Path found| 2.499     | 35       
220   | Path found| 1.131     | 30       | Path found| 2.120     | 30       
221   | Path found| 0.965     | 30       | Path found| 1.912     | 30       
222   | Path found| 1.657     | 35       | Path found| 2.938     | 35       
223   | Path found| 7.886     | 67       | Path found| 7.476     | 67       
224   | Path found| 4.997     | 55       | Path found| 5.415     | 55       
225   | Path found| 2.177     | 37       | Path found| 3.059     | 37       
226   | No path   | 1.093     | 0        | No path   | 0.865     | 0        
227   | Path found| 3.236     | 43       | Path found| 4.116     | 43       
228   | Path found| 3.726     | 48       | Path found| 4.383     | 48       
229   | Path found| 3.546     | 46       | Path found| 4.474     | 46       
230   | Path found| 3.898     | 58       | Path found| 6.351     | 60       
231   | Path found| 1.643     | 38       | Path found| 3.394     | 40       
232   | Path found| 5.699     | 62       | Path found| 6.282     | 62       
233   | Path found| 3.609     | 46       | Path found| 4.114     | 46       
234   | Path found| 7.656     | 65       | Path found| 7.414     | 65       
235   | Path found| 0.889     | 30       | Path found| 2.447     | 30       
236   | Path found| 1.817     | 37       | Path found| 3.536     | 41       
237   | Path found| 1.834     | 35       | Path found| 2.753     | 35       
238   | Path found| 0.977     | 36       | Path found| 2.401     | 36       
239   | Path found| 1.941     | 44       | Path found| 3.162     | 44       
240   | Path found| 2.360     | 41       | Path found| 3.917     | 41       
241   | Path found| 1.690     | 37       | No path   | 4.515     | 39       
242   | Path found| 2.637     | 40       | Path found| 3.511     | 40       
243   | Path found| 2.274     | 40       | Path found| 3.103     | 40       
244   | Path found| 2.183     | 35       | Path found| 2.759     | 35       
245   | Path found| 1.324     | 35       | Path found| 2.581     | 35       
246   | Path found| 2.859     | 41       | Path found| 3.302     | 41       
247   | Path found| 2.398     | 38       | Path found| 3.120     | 38       
248   | Path found| 4.882     | 56       | Path found| 6.311     | 60       
249   | No path   | 2.499     | 38       | No path   | 4.053     | 38       
250   | Path found| 3.939     | 56       | Path found| 5.092     | 56       
251   | Path found| 3.058     | 50       | Path found| 5.298     | 54       
252   | Path found| 3.907     | 55       | Path found| 5.656     | 55       
253   | Path found| 1.427     | 30       | Path found| 2.309     | 30       
254   | Path found| 1.466     | 38       | Path found| 2.703     | 38       
255   | Path found| 1.443     | 30       | Path found| 2.179     | 30       
256   | Path found| 6.005     | 59       | Path found| 5.574     | 59       
257   | Path found| 1.432     | 34       | Path found| 2.371     | 34       
258   | Path found| 0.829     | 33       | Path found| 1.999     | 33       
259   | Path found| 1.123     | 30       | Path found| 2.373     | 32       
260   | Path found| 1.773     | 36       | Path found| 2.896     | 36       
261   | Path found| 4.045     | 51       | Path found| 6.033     | 55       
262   | Path found| 1.265     | 33       | Path found| 2.516     | 33       
263   | Path found| 1.729     | 34       | Path found| 2.565     | 34       
264   | No path   | 1.622     | 8        | No path   | 2.350     | 8        
265   | No path   | 1.935     | 7        | No path   | 2.841     | 7        
266   | Path found| 1.134     | 33       | Path found| 3.163     | 37       
267   | Path found| 3.675     | 49       | Path found| 4.481     | 49       
268   | Path found| 2.570     | 45       | Path found| 4.310     | 45       
269   | Path found| 3.230     | 45       | Path found| 4.571     | 47       
270   | Path found| 0.845     | 31       | Path found| 2.162     | 31       
271   | Path found| 4.490     | 49       | Path found| 4.581     | 49       
272   | Path found| 3.151     | 46       | Path found| 5.004     | 48       
273   | Path found| 1.080     | 32       | Path found| 2.228     | 32       
274   | Path found| 5.467     | 54       | Path found| 5.966     | 60       
275   | Path found| 2.095     | 37       | Path found| 3.618     | 39       
276   | Path found| 4.639     | 55       | Path found| 5.945     | 57       
277   | Path found| 2.328     | 44       | Path found| 3.035     | 44       
278   | Path found| 4.257     | 54       | Path found| 5.252     | 56       
279   | Path found| 1.185     | 31       | Path found| 2.108     | 31       
280   | Path found| 3.220     | 52       | Path found| 5.247     | 52       
281   | Path found| 6.049     | 68       | Path found| 9.417     | 74       
282   | Path found| 7.363     | 61       | Path found| 6.074     | 61       
283   | Path found| 4.235     | 55       | Path found| 5.164     | 57       
284   | Path found| 3.093     | 47       | Path found| 6.289     | 47       
285   | Path found| 2.936     | 51       | Path found| 4.219     | 53       
286   | Path found| 2.577     | 44       | Path found| 4.648     | 42       
287   | No path   | 4.378     | 28       | No path   | 4.917     | 28       
288   | Path found| 4.347     | 51       | Path found| 5.221     | 53       
289   | Path found| 3.894     | 50       | Path found| 5.236     | 52       
290   | Path found| 6.754     | 59       | Path found| 5.330     | 59       
291   | Path found| 4.770     | 53       | Path found| 5.589     | 53       
292   | No path   | 3.835     | 22       | No path   | 7.676     | 22       
293   | Path found| 3.720     | 50       | Path found| 4.613     | 50       
294   | Path found| 2.251     | 38       | Path found| 2.898     | 38       
295   | Path found| 5.424     | 53       | Path found| 5.372     | 53       
296   | Path found| 2.438     | 38       | Path found| 3.399     | 38       
297   | Path found| 1.125     | 32       | Path found| 2.208     | 32       
298   | No path   | 1.533     | 2        | No path   | 3.494     | 2        
299   | No path   | 1.802     | 14       | No path   | 1.591     | 14       
300   | Path found| 1.686     | 39       | Path found| 3.792     | 39       
301   | Path found| 1.310     | 35       | Path found| 2.474     | 35       
302   | Path found| 2.091     | 38       | Path found| 4.587     | 46       
303   | Path found| 3.660     | 51       | Path found| 5.050     | 51       
304   | Path found| 3.721     | 54       | Path found| 5.916     | 54       
305   | No path   | 4.521     | 26       | No path   | 5.578     | 26       
306   | Path found| 1.589     | 31       | Path found| 2.378     | 31       
307   | Path found| 2.266     | 39       | Path found| 3.075     | 39       
308   | Path found| 2.763     | 47       | Path found| 5.189     | 47       
309   | Path found| 3.102     | 43       | Path found| 6.576     | 43       
310   | Path found| 2.657     | 46       | Path found| 4.313     | 46       
311   | Path found| 2.144     | 40       | Path found| 3.999     | 44       
312   | Path found| 6.019     | 63       | Path found| 7.003     | 65       
313   | Path found| 2.990     | 44       | Path found| 4.357     | 46       
314   | No path   | 2.532     | 19       | No path   | 4.780     | 19       
315   | Path found| 2.161     | 52       | Path found| 4.232     | 54       
316   | Path found| 1.748     | 34       | Path found| 2.751     | 34       
317   | Path found| 1.026     | 30       | Path found| 2.242     | 30       
318   | Path found| 2.590     | 40       | Path found| 3.492     | 42       
319   | No path   | 1.353     | 1        | No path   | 3.897     | 1        
320   | Path found| 4.459     | 56       | Path found| 5.073     | 56       
321   | Path found| 1.295     | 35       | Path found| 2.710     | 37       
322   | Path found| 0.979     | 33       | Path found| 2.404     | 33       
323   | Path found| 3.473     | 49       | Path found| 4.040     | 49       
324   | Path found| 8.292     | 71       | Path found| 8.735     | 69       
325   | Path found| 4.143     | 52       | Path found| 4.017     | 52       
326   | Path found| 4.865     | 56       | Path found| 6.123     | 56       
327   | Path found| 1.332     | 32       | Path found| 2.428     | 32       
328   | Path found| 2.477     | 40       | Path found| 3.736     | 42       
329   | Path found| 1.294     | 36       | Path found| 2.894     | 38       
330   | Path found| 2.216     | 36       | Path found| 6.033     | 36       
331   | Path found| 2.466     | 36       | Path found| 4.984     | 36       
332   | Path found| 1.381     | 30       | Path found| 2.375     | 30       
333   | Path found| 2.099     | 38       | Path found| 3.858     | 42       
334   | Path found| 1.656     | 39       | Path found| 2.822     | 39       
335   | Path found| 5.362     | 55       | Path found| 5.233     | 55       
336   | Path found| 3.703     | 46       | Path found| 3.989     | 46       
337   | No path   | 4.399     | 12       | No path   | 7.911     | 12       
338   | Path found| 2.252     | 43       | Path found| 5.020     | 43       
339   | Path found| 1.754     | 34       | Path found| 2.587     | 34       
340   | Path found| 1.517     | 32       | Path found| 2.515     | 32       
341   | No path   | 3.709     | 24       | No path   | 4.500     | 24       
342   | No path   | 1.440     | 3        | No path   | 2.718     | 3        
343   | Path found| 2.395     | 47       | Path found| 3.319     | 47       
344   | No path   | 2.568     | 19       | No path   | 2.850     | 19       
345   | No path   | 4.169     | 36       | No path   | 4.469     | 36       
346   | Path found| 1.199     | 32       | Path found| 2.242     | 32       
347   | Path found| 4.550     | 53       | Path found| 4.442     | 53       
348   | No path   | 1.875     | 6        | No path   | 1.438     | 0        
349   | Path found| 2.410     | 36       | Path found| 4.265     | 38       
350   | Path found| 2.236     | 39       | Path found| 3.354     | 39       
351   | No path   | 1.458     | 1        | No path   | 2.961     | 1        
352   | No path   | 2.440     | 23       | No path   | 2.945     | 23       
353   | No path   | 1.763     | 2        | No path   | 6.384     | 2        
354   | Path found| 1.531     | 31       | Path found| 2.390     | 31       
355   | Path found| 1.600     | 40       | Path found| 3.367     | 42       
356   | Path found| 5.773     | 58       | Path found| 6.339     | 58       
357   | Path found| 4.394     | 58       | Path found| 5.535     | 56       
358   | Path found| 2.382     | 37       | Path found| 3.643     | 41       
359   | Path found| 3.536     | 41       | Path found| 6.292     | 41       
360   | Path found| 1.557     | 36       | Path found| 2.362     | 36       
361   | Path found| 1.696     | 41       | Path found| 2.871     | 41       
362   | Path found| 13.108    | 84       | Path found| 10.230    | 84       
363   | Path found| 3.632     | 48       | Path found| 5.022     | 50       
364   | Path found| 1.349     | 30       | Path found| 2.329     | 30       
365   | Path found| 5.520     | 58       | Path found| 6.227     | 58       
366   | Path found| 2.489     | 42       | Path found| 5.018     | 48       
367   | Path found| 10.606    | 75       | Path found| 8.631     | 75       
368   | Path found| 3.639     | 45       | Path found| 7.669     | 57       
369   | Path found| 1.520     | 34       | Path found| 3.475     | 36       
370   | Path found| 1.754     | 34       | Path found| 2.745     | 34       
371   | Path found| 1.770     | 38       | Path found| 2.965     | 38       
372   | Path found| 1.989     | 39       | Path found| 3.253     | 39       
373   | Path found| 1.645     | 32       | Path found| 2.733     | 34       
374   | Path found| 1.487     | 32       | Path found| 2.546     | 32       
375   | Path found| 1.943     | 39       | Path found| 4.371     | 45       
376   | Path found| 5.820     | 58       | Path found| 5.882     | 58       
377   | No path   | 1.623     | 6        | No path   | 1.408     | 6        
378   | Path found| 4.407     | 49       | Path found| 4.180     | 49       
379   | Path found| 6.639     | 61       | Path found| 7.146     | 63       
380   | Path found| 1.261     | 33       | Path found| 3.090     | 35       
381   | Path found| 2.730     | 42       | Path found| 3.129     | 40       
382   | Path found| 8.817     | 74       | Path found| 9.143     | 78       
383   | Path found| 2.663     | 40       | Path found| 6.674     | 40       
384   | Path found| 6.280     | 61       | Path found| 7.931     | 63       
385   | No path   | 2.147     | 9        | No path   | 3.279     | 9        
386   | Path found| 2.304     | 38       | Path found| 4.728     | 38       
387   | Path found| 3.424     | 40       | Path found| 6.059     | 46       
388   | No path   | 3.081     | 33       | No path   | 3.926     | 33       
389   | Path found| 5.121     | 56       | Path found| 6.674     | 58       
390   | Path found| 5.252     | 57       | Path found| 5.412     | 57       
391   | Path found| 3.083     | 43       | Path found| 4.222     | 47       
392   | Path found| 3.162     | 46       | Path found| 4.786     | 48       
393   | Path found| 4.741     | 50       | Path found| 4.963     | 52       
394   | No path   | 1.436     | 3        | No path   | 1.984     | 3        
395   | Path found| 3.635     | 46       | Path found| 3.859     | 46       
396   | Path found| 1.939     | 36       | Path found| 3.027     | 36       
397   | Path found| 3.407     | 46       | Path found| 4.228     | 46       
398   | Path found| 1.354     | 30       | Path found| 3.478     | 38       
399   | Path found| 10.094    | 77       | Path found| 9.707     | 79       
400   | Path found| 1.678     | 39       | Path found| 4.175     | 45       
401   | Path found| 3.244     | 45       | Path found| 4.009     | 45       
402   | Path found| 4.784     | 57       | Path found| 5.850     | 57       
403   | Path found| 5.661     | 55       | Path found| 5.190     | 55       
404   | Path found| 5.034     | 57       | Path found| 10.076    | 57       
405   | Path found| 11.961    | 79       | Path found| 9.852     | 79       
406   | Path found| 1.577     | 41       | Path found| 3.152     | 41       
407   | Path found| 7.264     | 64       | Path found| 7.944     | 62       
408   | Path found| 4.533     | 53       | Path found| 5.637     | 53       
409   | Path found| 1.161     | 35       | Path found| 2.816     | 35       
410   | Path found| 2.245     | 40       | Path found| 2.756     | 40       
411   | Path found| 1.411     | 37       | Path found| 2.803     | 37       
412   | No path   | 1.392     | 2        | No path   | 3.265     | 2        
413   | Path found| 2.690     | 42       | Path found| 4.015     | 42       
414   | Path found| 3.291     | 47       | No path   | 6.471     | 49       
415   | Path found| 2.900     | 42       | Path found| 3.533     | 42       
416   | Path found| 1.962     | 40       | Path found| 3.091     | 40       
417   | Path found| 4.445     | 50       | Path found| 4.680     | 52       
418   | Path found| 6.947     | 63       | Path found| 6.890     | 63       
419   | Path found| 5.314     | 59       | Path found| 5.568     | 59       
420   | Path found| 6.988     | 58       | Path found| 5.510     | 58       
421   | Path found| 1.589     | 38       | Path found| 3.105     | 38       
422   | Path found| 4.097     | 53       | Path found| 5.518     | 59       
423   | Path found| 6.989     | 63       | Path found| 11.071    | 61       
424   | Path found| 5.670     | 58       | Path found| 6.201     | 56       
425   | Path found| 2.023     | 37       | Path found| 2.766     | 37       
426   | Path found| 1.296     | 30       | Path found| 2.545     | 32       
427   | No path   | 1.979     | 6        | No path   | 2.577     | 6        
428   | Path found| 2.288     | 48       | Path found| 3.171     | 48       
429   | Path found| 1.390     | 34       | Path found| 2.341     | 34       
430   | No path   | 2.508     | 38       | No path   | 3.126     | 38       
431   | Path found| 2.478     | 37       | Path found| 3.053     | 37       
432   | Path found| 3.098     | 47       | Path found| 5.095     | 53       
433   | Path found| 1.472     | 36       | Path found| 2.692     | 36       
434   | Path found| 4.618     | 54       | Path found| 5.224     | 56       
435   | Path found| 3.686     | 51       | No path   | 1.263     | 0        
436   | Path found| 5.870     | 57       | Path found| 5.680     | 57       
437   | No path   | 1.789     | 7        | No path   | 2.089     | 7        
438   | Path found| 2.298     | 41       | Path found| 4.620     | 41       
439   | Path found| 1.623     | 37       | Path found| 3.342     | 39       
440   | Path found| 1.582     | 33       | Path found| 2.729     | 33       
441   | Path found| 4.678     | 50       | Path found| 4.772     | 50       
442   | Path found| 1.520     | 40       | Path found| 3.405     | 40       
443   | No path   | 1.579     | 1        | No path   | 4.525     | 1        
444   | Path found| 1.568     | 35       | Path found| 2.208     | 35       
445   | Path found| 1.750     | 38       | Path found| 4.195     | 40       
446   | Path found| 2.679     | 42       | Path found| 3.930     | 42       
447   | Path found| 4.735     | 48       | Path found| 8.143     | 60       
