Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
202   | Path found| 9.566     | 33       | Path found| 1.714     | 35       
203   | Path found| 11.232    | 37       | Path found| 2.549     | 37       
204   | Path found| 13.187    | 41       | Path found| 1.844     | 41       
205   | Path found| 7.081     | 42       | Path found| 1.324     | 42       
206   | Path found| 8.539     | 34       | Path found| 1.593     | 34       
207   | Path found| 23.148    | 40       | Path found| 2.475     | 38       
208   | Path found| 13.379    | 41       | Path found| 1.565     | 41       
209   | Path found| 17.606    | 40       | Path found| 2.474     | 40       
210   | Path found| 23.234    | 52       | Path found| 3.235     | 52       
211   | No path   | 16.607    | 36       | No path   | 3.433     | 36       
212   | Path found| 44.759    | 69       | Path found| 5.091     | 69       
213   | Path found| 17.514    | 47       | Path found| 2.429     | 47       
214   | Path found| 11.765    | 35       | Path found| 1.637     | 35       
215   | Path found| 6.310     | 38       | Path found| 1.344     | 38       
216   | Path found| 9.147     | 32       | Path found| 1.330     | 32       
217   | Path found| 20.359    | 44       | Path found| 2.363     | 44       
218   | Path found| 17.956    | 43       | Path found| 1.833     | 43       
219   | Path found| 11.330    | 35       | Path found| 1.535     | 35       
220   | Path found| 6.318     | 30       | Path found| 1.134     | 30       
221   | Path found| 5.627     | 30       | Path found| 0.953     | 30       
222   | Path found| 9.308     | 33       | Path found| 1.229     | 33       
223   | Path found| 49.514    | 67       | Path found| 3.994     | 69       
224   | Path found| 29.533    | 55       | Path found| 2.860     | 55       
225   | Path found| 13.785    | 37       | Path found| 1.815     | 37       
226   | No path   | 11.008    | 14       | No path   | 1.229     | 14       
227   | Path found| 19.140    | 43       | Path found| 1.778     | 43       
228   | Path found| 21.012    | 48       | Path found| 2.405     | 48       
229   | Path found| 17.850    | 42       | Path found| 1.841     | 42       
230   | Path found| 21.814    | 56       | Path found| 3.393     | 56       
231   | Path found| 7.604     | 36       | Path found| 1.857     | 36       
232   | Path found| 36.308    | 62       | Path found| 4.028     | 62       
233   | Path found| 20.335    | 46       | Path found| 2.539     | 46       
234   | Path found| 44.647    | 65       | Path found| 5.060     | 65       
235   | Path found| 5.180     | 30       | Path found| 1.221     | 30       
236   | Path found| 9.677     | 35       | Path found| 1.710     | 35       
237   | Path found| 11.255    | 35       | Path found| 1.581     | 35       
238   | Path found| 5.597     | 36       | Path found| 1.231     | 36       
239   | Path found| 9.166     | 42       | Path found| 1.409     | 42       
240   | Path found| 11.774    | 37       | Path found| 1.424     | 37       
241   | Path found| 9.209     | 37       | Path found| 1.771     | 37       
242   | Path found| 13.161    | 40       | Path found| 2.115     | 40       
243   | Path found| 13.934    | 42       | Path found| 1.787     | 42       
244   | Path found| 12.296    | 35       | Path found| 1.629     | 35       
245   | Path found| 7.826     | 35       | Path found| 1.352     | 35       
246   | Path found| 17.007    | 41       | Path found| 1.960     | 41       
247   | Path found| 14.105    | 38       | Path found| 1.768     | 38       
248   | Path found| 25.595    | 58       | Path found| 3.213     | 58       
249   | No path   | 5.023     | 4        | No path   | 1.601     | 4        
250   | Path found| 23.522    | 56       | Path found| 2.984     | 56       
251   | Path found| 16.363    | 50       | Path found| 2.648     | 50       
252   | Path found| 23.220    | 55       | Path found| 3.483     | 55       
253   | Path found| 8.060     | 30       | Path found| 1.346     | 30       
254   | Path found| 8.558     | 36       | Path found| 1.467     | 36       
255   | Path found| 8.527     | 30       | Path found| 1.228     | 30       
256   | Path found| 36.774    | 57       | Path found| 2.448     | 57       
257   | Path found| 8.756     | 34       | Path found| 1.272     | 34       
258   | Path found| 4.955     | 33       | Path found| 0.973     | 33       
259   | Path found| 8.733     | 32       | Path found| 1.265     | 32       
260   | Path found| 10.621    | 36       | Path found| 1.719     | 36       
261   | Path found| 23.758    | 53       | Path found| 3.379     | 55       
262   | Path found| 7.493     | 33       | Path found| 1.457     | 33       
263   | Path found| 10.902    | 34       | Path found| 1.430     | 34       
264   | Path found| 6.686     | 30       | No path   | 2.677     | 30       
265   | No path   | 9.111     | 3        | No path   | 2.432     | 3        
266   | Path found| 5.466     | 33       | Path found| 1.199     | 33       
267   | Path found| 21.170    | 49       | Path found| 2.753     | 49       
268   | Path found| 14.145    | 43       | Path found| 3.187     | 49       
269   | Path found| 19.867    | 45       | Path found| 2.185     | 45       
270   | Path found| 4.837     | 31       | Path found| 1.127     | 31       
271   | Path found| 26.729    | 49       | Path found| 2.691     | 49       
272   | Path found| 17.065    | 42       | Path found| 2.107     | 42       
273   | Path found| 6.378     | 32       | Path found| 1.207     | 32       
274   | Path found| 31.209    | 54       | Path found| 3.014     | 56       
275   | Path found| 11.375    | 37       | Path found| 2.692     | 45       
276   | Path found| 27.115    | 53       | Path found| 3.324     | 53       
277   | Path found| 13.383    | 44       | Path found| 1.649     | 44       
278   | Path found| 23.805    | 54       | Path found| 3.453     | 56       
279   | Path found| 6.945     | 31       | Path found| 1.018     | 31       
280   | Path found| 18.552    | 46       | Path found| 2.492     | 46       
281   | Path found| 31.874    | 66       | Path found| 4.558     | 68       
282   | Path found| 42.884    | 61       | Path found| 3.261     | 61       
283   | Path found| 18.676    | 55       | Path found| 2.938     | 55       
284   | Path found| 16.299    | 49       | Path found| 2.668     | 49       
285   | Path found| 16.262    | 51       | Path found| 2.308     | 51       
286   | Path found| 24.301    | 48       | Path found| 2.584     | 48       
287   | Path found| 25.077    | 55       | Path found| 3.256     | 57       
288   | Path found| 25.886    | 51       | Path found| 2.585     | 51       
289   | Path found| 19.832    | 50       | Path found| 2.693     | 50       
290   | Path found| 40.447    | 59       | Path found| 3.236     | 59       
291   | Path found| 28.223    | 53       | Path found| 3.517     | 53       
292   | Path found| 14.122    | 40       | Path found| 1.910     | 40       
293   | Path found| 22.086    | 50       | Path found| 3.025     | 52       
294   | Path found| 14.280    | 38       | Path found| 1.740     | 38       
295   | Path found| 31.983    | 53       | Path found| 2.136     | 53       
296   | Path found| 13.257    | 38       | Path found| 1.942     | 38       
297   | Path found| 5.884     | 30       | Path found| 1.008     | 30       
298   | No path   | 13.084    | 8        | No path   | 3.547     | 8        
299   | Path found| 8.366     | 35       | Path found| 1.222     | 35       
300   | Path found| 13.402    | 39       | Path found| 2.413     | 41       
301   | Path found| 6.531     | 33       | Path found| 1.125     | 33       
302   | Path found| 14.463    | 40       | Path found| 2.130     | 40       
303   | Path found| 19.881    | 49       | Path found| 2.857     | 49       
304   | Path found| 32.674    | 56       | Path found| 4.941     | 58       
305   | No path   | 14.121    | 10       | No path   | 3.282     | 10       
306   | No path   | 15.298    | 20       | No path   | 1.783     | 20       
307   | Path found| 12.021    | 39       | Path found| 1.845     | 39       
308   | Path found| 16.719    | 41       | Path found| 1.980     | 41       
309   | Path found| 27.058    | 49       | Path found| 4.791     | 49       
310   | Path found| 14.985    | 46       | Path found| 2.584     | 46       
311   | Path found| 14.110    | 40       | Path found| 2.246     | 42       
312   | Path found| 31.835    | 61       | Path found| 3.955     | 63       
313   | Path found| 16.731    | 44       | Path found| 2.480     | 44       
314   | Path found| 10.702    | 33       | Path found| 1.992     | 35       
315   | Path found| 12.341    | 48       | Path found| 1.895     | 48       
316   | Path found| 10.565    | 34       | Path found| 1.609     | 34       
317   | Path found| 5.887     | 30       | Path found| 1.260     | 30       
318   | Path found| 16.698    | 42       | Path found| 2.108     | 42       
319   | Path found| 33.020    | 58       | Path found| 3.511     | 58       
320   | Path found| 28.612    | 56       | Path found| 3.076     | 56       
321   | Path found| 8.008     | 35       | Path found| 1.310     | 35       
322   | Path found| 4.483     | 31       | Path found| 0.918     | 31       
323   | Path found| 20.466    | 49       | Path found| 2.086     | 49       
324   | Path found| 47.799    | 71       | Path found| 5.802     | 71       
325   | Path found| 24.035    | 52       | Path found| 2.222     | 52       
326   | Path found| 28.686    | 56       | Path found| 3.905     | 56       
327   | Path found| 8.308     | 36       | Path found| 1.587     | 36       
328   | Path found| 12.889    | 40       | Path found| 1.931     | 40       
329   | Path found| 8.109     | 36       | Path found| 1.140     | 36       
330   | Path found| 19.796    | 42       | Path found| 3.748     | 44       
331   | Path found| 17.191    | 38       | Path found| 1.683     | 38       
332   | Path found| 8.272     | 30       | Path found| 1.366     | 30       
333   | Path found| 12.725    | 38       | Path found| 2.023     | 40       
334   | Path found| 9.642     | 39       | Path found| 1.576     | 39       
335   | Path found| 34.079    | 55       | Path found| 3.014     | 55       
336   | Path found| 21.910    | 46       | Path found| 2.257     | 46       
337   | No path   | 18.134    | 6        | No path   | 5.699     | 6        
338   | Path found| 13.086    | 39       | Path found| 2.175     | 39       
339   | Path found| 10.472    | 34       | Path found| 1.435     | 34       
340   | Path found| 8.967     | 32       | Path found| 1.480     | 32       
341   | Path found| 17.219    | 43       | Path found| 2.422     | 43       
342   | Path found| 13.956    | 38       | Path found| 3.828     | 44       
343   | Path found| 11.326    | 43       | Path found| 1.362     | 43       
344   | Path found| 10.843    | 34       | Path found| 1.611     | 34       
345   | No path   | 13.994    | 10       | No path   | 1.750     | 10       
346   | Path found| 6.428     | 32       | Path found| 1.328     | 34       
347   | Path found| 25.179    | 53       | Path found| 2.668     | 53       
348   | No path   | 21.688    | 22       | No path   | 4.891     | 22       
349   | No path   | 19.210    | 17       | No path   | 1.835     | 17       
350   | Path found| 12.651    | 37       | Path found| 1.731     | 37       
351   | No path   | 16.219    | 6        | No path   | 3.023     | 6        
352   | Path found| 9.603     | 34       | Path found| 1.570     | 34       
353   | Path found| 64.213    | 72       | Path found| 5.697     | 72       
354   | Path found| 9.027     | 31       | Path found| 1.433     | 31       
355   | Path found| 8.132     | 38       | Path found| 1.455     | 38       
356   | Path found| 34.892    | 58       | Path found| 4.103     | 60       
357   | Path found| 23.724    | 52       | Path found| 3.484     | 54       
358   | Path found| 12.953    | 37       | Path found| 1.864     | 37       
359   | Path found| 29.664    | 45       | Path found| 3.248     | 45       
360   | Path found| 9.583     | 38       | Path found| 1.341     | 38       
361   | Path found| 9.537     | 41       | Path found| 1.712     | 43       
362   | Path found| 83.550    | 84       | Path found| 6.685     | 84       
363   | Path found| 22.825    | 50       | Path found| 2.810     | 50       
364   | Path found| 7.132     | 30       | Path found| 1.363     | 30       
365   | Path found| 29.462    | 58       | Path found| 3.983     | 60       
366   | Path found| 14.774    | 44       | Path found| 3.036     | 46       
367   | Path found| 65.546    | 75       | Path found| 5.778     | 75       
368   | No path   | 26.863    | 20       | No path   | 5.021     | 20       
369   | Path found| 11.978    | 40       | Path found| 2.272     | 40       
370   | Path found| 10.184    | 34       | Path found| 1.632     | 34       
371   | Path found| 10.532    | 38       | Path found| 1.698     | 38       
372   | Path found| 11.484    | 39       | Path found| 1.979     | 39       
373   | Path found| 9.216     | 32       | Path found| 1.495     | 32       
374   | Path found| 9.203     | 32       | Path found| 1.317     | 32       
375   | Path found| 14.026    | 41       | Path found| 2.656     | 47       
376   | Path found| 31.245    | 58       | Path found| 3.669     | 58       
377   | No path   | 16.358    | 37       | No path   | 2.044     | 37       
378   | Path found| 31.849    | 53       | Path found| 2.564     | 51       
379   | Path found| 40.237    | 61       | Path found| 5.316     | 61       
380   | No path   | 8.996     | 4        | No path   | 0.775     | 4        
381   | Path found| 14.633    | 40       | Path found| 1.899     | 40       
382   | Path found| 53.822    | 74       | Path found| 5.978     | 76       
383   | Path found| 19.685    | 36       | Path found| 4.603     | 46       
384   | Path found| 36.163    | 61       | Path found| 3.895     | 61       
385   | No path   | 16.758    | 21       | No path   | 3.367     | 21       
386   | Path found| 15.820    | 32       | Path found| 1.703     | 32       
387   | Path found| 27.230    | 46       | Path found| 2.945     | 46       
388   | Path found| 9.691     | 36       | Path found| 1.775     | 36       
389   | Path found| 29.224    | 58       | Path found| 4.158     | 60       
390   | Path found| 32.289    | 57       | Path found| 3.212     | 57       
391   | Path found| 19.123    | 43       | Path found| 1.887     | 43       
392   | Path found| 16.793    | 44       | Path found| 2.782     | 44       
393   | Path found| 27.686    | 52       | Path found| 2.907     | 52       
394   | No path   | 12.025    | 18       | No path   | 3.293     | 18       
395   | Path found| 21.383    | 46       | Path found| 2.285     | 46       
396   | Path found| 14.077    | 38       | Path found| 1.610     | 38       
397   | Path found| 19.576    | 46       | Path found| 2.415     | 46       
398   | Path found| 7.470     | 30       | Path found| 1.489     | 30       
399   | Path found| 63.430    | 79       | Path found| 6.436     | 79       
400   | Path found| 9.232     | 45       | Path found| 1.847     | 43       
401   | Path found| 20.639    | 45       | Path found| 2.004     | 45       
402   | Path found| 30.986    | 59       | Path found| 3.752     | 59       
403   | Path found| 31.697    | 55       | Path found| 2.940     | 55       
404   | Path found| 32.045    | 51       | Path found| 3.589     | 51       
405   | Path found| 73.787    | 81       | Path found| 7.710     | 85       
406   | Path found| 8.955     | 39       | Path found| 1.680     | 39       
407   | No path   | 44.624    | 56       | No path   | 7.887     | 56       
408   | Path found| 26.285    | 51       | Path found| 4.035     | 53       
409   | Path found| 7.369     | 35       | Path found| 2.014     | 37       
410   | Path found| 13.759    | 40       | Path found| 1.497     | 40       
411   | Path found| 8.538     | 35       | Path found| 1.397     | 35       
412   | No path   | 39.463    | 39       | No path   | 7.815     | 39       
413   | Path found| 15.397    | 40       | Path found| 2.094     | 40       
414   | Path found| 19.112    | 47       | Path found| 2.973     | 49       
415   | Path found| 15.236    | 42       | Path found| 2.146     | 42       
416   | Path found| 11.350    | 40       | Path found| 1.971     | 40       
417   | Path found| 24.509    | 50       | Path found| 2.695     | 50       
418   | Path found| 38.664    | 63       | Path found| 4.378     | 63       
419   | Path found| 30.699    | 59       | Path found| 3.556     | 59       
420   | Path found| 38.473    | 58       | Path found| 3.093     | 58       
421   | Path found| 9.831     | 38       | Path found| 1.638     | 38       
422   | Path found| 25.326    | 55       | Path found| 3.215     | 55       
423   | Path found| 36.771    | 61       | Path found| 3.875     | 61       
424   | Path found| 27.050    | 56       | Path found| 3.587     | 56       
425   | Path found| 11.885    | 37       | Path found| 1.479     | 37       
426   | Path found| 7.529     | 30       | Path found| 1.359     | 30       
427   | Path found| 18.054    | 48       | Path found| 2.328     | 48       
428   | Path found| 13.092    | 48       | Path found| 1.623     | 48       
429   | Path found| 8.265     | 34       | Path found| 1.256     | 34       
430   | Path found| 6.719     | 41       | Path found| 1.280     | 41       
431   | No path   | 11.154    | 14       | No path   | 1.832     | 14       
432   | Path found| 14.903    | 47       | Path found| 3.504     | 53       
433   | Path found| 8.797     | 36       | Path found| 1.532     | 36       
434   | Path found| 27.301    | 54       | Path found| 2.814     | 54       
435   | Path found| 19.699    | 47       | Path found| 3.059     | 49       
436   | Path found| 33.222    | 57       | Path found| 3.708     | 57       
437   | Path found| 10.894    | 38       | Path found| 1.821     | 38       
438   | Path found| 8.213     | 41       | Path found| 2.672     | 43       
439   | Path found| 7.886     | 33       | Path found| 1.475     | 33       
440   | Path found| 9.138     | 33       | Path found| 1.568     | 33       
441   | Path found| 26.592    | 50       | Path found| 2.769     | 50       
442   | Path found| 10.711    | 40       | Path found| 1.653     | 40       
443   | No path   | 35.565    | 35       | No path   | 5.512     | 35       
444   | Path found| 9.172     | 35       | Path found| 1.067     | 35       
445   | No path   | 9.546     | 7        | No path   | 2.529     | 7        
446   | Path found| 15.717    | 42       | Path found| 2.307     | 42       
447   | Path found| 34.503    | 50       | Path found| 4.353     | 52       
