Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
40    | Path found| 3.716     | 49       | Path found| 2.998     | 49       
41    | Path found| 2.962     | 36       | Path found| 2.469     | 38       
42    | Path found| 1.651     | 40       | Path found| 2.131     | 40       
43    | Path found| 9.316     | 68       | Path found| 5.022     | 68       
44    | No path   | 3.593     | 20       | No path   | 2.723     | 20       
45    | Path found| 2.044     | 37       | Path found| 1.879     | 37       
46    | Path found| 2.580     | 41       | Path found| 1.711     | 41       
47    | Path found| 2.924     | 46       | Path found| 2.687     | 48       
48    | Path found| 2.176     | 41       | Path found| 1.920     | 41       
49    | Path found| 5.013     | 56       | Path found| 3.644     | 56       
50    | Path found| 3.932     | 53       | Path found| 3.187     | 53       
51    | Path found| 1.632     | 32       | Path found| 1.283     | 32       
52    | Path found| 1.821     | 41       | Path found| 1.893     | 43       
53    | Path found| 4.327     | 54       | Path found| 3.408     | 56       
54    | Path found| 2.863     | 45       | Path found| 2.800     | 47       
55    | Path found| 1.964     | 36       | Path found| 1.792     | 36       
56    | Path found| 2.567     | 47       | Path found| 2.875     | 51       
57    | Path found| 1.256     | 33       | Path found| 1.346     | 33       
58    | Path found| 2.847     | 49       | Path found| 2.536     | 49       
59    | Path found| 5.662     | 59       | Path found| 3.570     | 61       
60    | Path found| 2.298     | 43       | Path found| 1.941     | 43       
61    | Path found| 1.660     | 32       | Path found| 1.448     | 32       
62    | Path found| 2.574     | 41       | Path found| 2.434     | 43       
63    | Path found| 4.350     | 48       | Path found| 4.448     | 48       
64    | Path found| 3.439     | 46       | Path found| 2.023     | 46       
65    | No path   | 3.377     | 32       | No path   | 2.358     | 32       
66    | Path found| 1.779     | 44       | Path found| 1.929     | 44       
67    | Path found| 6.430     | 57       | Path found| 3.009     | 57       
68    | Path found| 5.224     | 56       | Path found| 3.833     | 56       
69    | Path found| 6.595     | 62       | Path found| 4.313     | 62       
70    | Path found| 2.713     | 42       | Path found| 1.745     | 42       
71    | Path found| 5.463     | 60       | Path found| 4.366     | 60       
72    | Path found| 3.020     | 43       | Path found| 2.100     | 43       
73    | Path found| 2.934     | 46       | Path found| 2.457     | 46       
74    | Path found| 2.642     | 40       | Path found| 1.683     | 40       
75    | Path found| 0.793     | 30       | Path found| 1.036     | 30       
76    | Path found| 2.924     | 45       | Path found| 2.622     | 45       
77    | Path found| 2.047     | 36       | Path found| 1.707     | 36       
78    | Path found| 3.542     | 47       | Path found| 3.032     | 49       
79    | No path   | 1.617     | 3        | No path   | 2.218     | 3        
80    | Path found| 5.189     | 52       | Path found| 2.322     | 52       
81    | Path found| 4.312     | 53       | Path found| 5.407     | 53       
82    | Path found| 4.800     | 53       | Path found| 3.158     | 53       
83    | Path found| 0.964     | 32       | Path found| 1.070     | 32       
84    | No path   | 9.391     | 51       | No path   | 7.590     | 51       
85    | Path found| 4.590     | 55       | Path found| 3.462     | 55       
86    | Path found| 2.041     | 37       | Path found| 1.424     | 37       
87    | Path found| 1.241     | 35       | Path found| 1.324     | 35       
88    | Path found| 1.472     | 38       | Path found| 1.989     | 40       
89    | Path found| 2.470     | 39       | Path found| 1.714     | 39       
90    | Path found| 2.266     | 40       | Path found| 2.123     | 40       
91    | Path found| 1.927     | 34       | Path found| 1.562     | 34       
92    | Path found| 3.184     | 49       | Path found| 3.302     | 51       
93    | Path found| 7.655     | 66       | Path found| 4.387     | 66       
94    | Path found| 5.168     | 59       | Path found| 4.684     | 63       
95    | Path found| 1.072     | 37       | Path found| 1.855     | 39       
96    | Path found| 1.837     | 37       | Path found| 1.422     | 37       
97    | Path found| 1.609     | 36       | Path found| 1.645     | 36       
98    | Path found| 3.438     | 53       | Path found| 2.619     | 53       
99    | Path found| 2.903     | 42       | Path found| 1.981     | 42       
100   | Path found| 1.427     | 33       | Path found| 1.133     | 33       
101   | Path found| 1.216     | 31       | Path found| 1.043     | 31       
102   | Path found| 3.128     | 43       | Path found| 2.152     | 43       
103   | Path found| 4.099     | 50       | Path found| 3.346     | 50       
104   | Path found| 1.548     | 36       | Path found| 1.633     | 36       
105   | Path found| 4.256     | 50       | Path found| 2.129     | 50       
106   | Path found| 1.520     | 36       | Path found| 2.227     | 34       
107   | Path found| 2.880     | 45       | Path found| 1.562     | 45       
108   | Path found| 1.530     | 34       | Path found| 1.760     | 34       
109   | Path found| 5.456     | 53       | Path found| 2.784     | 53       
110   | Path found| 7.912     | 64       | Path found| 3.636     | 64       
111   | Path found| 3.532     | 52       | Path found| 2.287     | 50       
112   | Path found| 11.959    | 77       | Path found| 6.082     | 77       
113   | Path found| 6.043     | 61       | Path found| 4.009     | 61       
114   | Path found| 2.946     | 48       | Path found| 2.640     | 52       
115   | Path found| 2.052     | 47       | Path found| 2.515     | 47       
116   | Path found| 2.142     | 43       | Path found| 1.702     | 45       
117   | Path found| 1.606     | 33       | Path found| 1.553     | 33       
118   | Path found| 2.211     | 38       | Path found| 2.096     | 38       
119   | Path found| 2.323     | 46       | Path found| 1.728     | 46       
120   | Path found| 5.516     | 58       | Path found| 3.731     | 58       
121   | Path found| 1.310     | 33       | Path found| 2.076     | 35       
122   | No path   | 4.558     | 29       | No path   | 4.968     | 29       
123   | Path found| 1.151     | 36       | Path found| 1.419     | 36       
124   | Path found| 1.155     | 30       | Path found| 1.395     | 30       
125   | Path found| 4.622     | 49       | Path found| 3.191     | 51       
126   | Path found| 4.022     | 53       | Path found| 4.538     | 53       
127   | Path found| 2.406     | 45       | Path found| 2.348     | 45       
128   | No path   | 9.548     | 51       | No path   | 8.304     | 51       
129   | Path found| 2.708     | 41       | Path found| 2.158     | 41       
130   | Path found| 1.946     | 39       | Path found| 1.834     | 39       
131   | Path found| 1.812     | 36       | Path found| 1.880     | 36       
132   | Path found| 1.397     | 31       | Path found| 1.503     | 31       
133   | Path found| 3.246     | 46       | Path found| 2.280     | 46       
134   | Path found| 7.596     | 68       | Path found| 4.876     | 68       
135   | Path found| 1.469     | 38       | Path found| 2.598     | 38       
136   | Path found| 5.595     | 55       | Path found| 4.239     | 55       
137   | Path found| 2.217     | 43       | Path found| 1.899     | 43       
138   | Path found| 4.056     | 51       | Path found| 2.906     | 49       
139   | Path found| 1.316     | 30       | Path found| 1.415     | 30       
140   | Path found| 3.207     | 47       | Path found| 1.758     | 47       
141   | Path found| 0.932     | 30       | Path found| 1.034     | 30       
142   | Path found| 1.481     | 31       | Path found| 1.242     | 31       
143   | Path found| 3.107     | 41       | Path found| 2.208     | 41       
144   | Path found| 1.469     | 30       | Path found| 1.304     | 30       
145   | Path found| 1.510     | 42       | Path found| 1.592     | 42       
146   | Path found| 1.422     | 32       | Path found| 1.226     | 32       
147   | Path found| 2.134     | 39       | Path found| 1.811     | 39       
148   | Path found| 4.002     | 38       | Path found| 2.778     | 42       
149   | Path found| 1.648     | 39       | Path found| 1.870     | 39       
150   | Path found| 1.038     | 31       | Path found| 1.335     | 35       
151   | Path found| 2.364     | 38       | Path found| 1.817     | 38       
152   | Path found| 8.083     | 68       | Path found| 5.196     | 68       
153   | Path found| 2.023     | 35       | Path found| 1.516     | 35       
154   | Path found| 4.414     | 48       | Path found| 2.635     | 48       
155   | No path   | 2.670     | 22       | No path   | 2.160     | 22       
156   | Path found| 1.160     | 30       | Path found| 1.389     | 30       
157   | Path found| 1.805     | 34       | Path found| 1.411     | 34       
158   | Path found| 1.085     | 33       | Path found| 1.489     | 33       
159   | Path found| 1.582     | 35       | Path found| 1.657     | 35       
160   | Path found| 2.988     | 44       | Path found| 2.380     | 44       
161   | Path found| 3.092     | 42       | Path found| 1.952     | 42       
162   | Path found| 1.409     | 34       | Path found| 1.201     | 34       
163   | Path found| 8.619     | 69       | Path found| 5.025     | 69       
164   | Path found| 1.410     | 44       | Path found| 1.694     | 44       
165   | Path found| 2.934     | 45       | Path found| 2.389     | 45       
166   | Path found| 5.725     | 55       | Path found| 3.446     | 55       
167   | Path found| 1.492     | 34       | Path found| 1.639     | 34       
168   | Path found| 2.932     | 45       | Path found| 2.469     | 45       
169   | Path found| 1.706     | 38       | Path found| 1.673     | 38       
170   | No path   | 2.533     | 31       | No path   | 1.631     | 31       
171   | Path found| 1.466     | 33       | Path found| 1.464     | 33       
172   | Path found| 1.362     | 42       | Path found| 1.524     | 42       
173   | Path found| 1.306     | 32       | Path found| 1.101     | 32       
174   | Path found| 2.574     | 40       | Path found| 2.079     | 40       
175   | Path found| 2.171     | 36       | Path found| 1.672     | 36       
176   | Path found| 3.426     | 50       | Path found| 2.877     | 50       
177   | Path found| 7.491     | 67       | Path found| 4.933     | 67       
178   | Path found| 3.574     | 46       | Path found| 2.360     | 46       
179   | Path found| 2.097     | 36       | Path found| 1.509     | 36       
180   | Path found| 9.162     | 71       | Path found| 5.289     | 71       
181   | Path found| 5.052     | 51       | Path found| 2.910     | 51       
182   | Path found| 2.876     | 46       | Path found| 1.993     | 46       
183   | Path found| 1.221     | 34       | Path found| 1.344     | 34       
184   | No path   | 2.785     | 23       | No path   | 2.540     | 23       
185   | Path found| 2.966     | 44       | Path found| 1.990     | 44       
186   | Path found| 4.308     | 40       | Path found| 3.099     | 40       
187   | Path found| 1.484     | 33       | Path found| 1.794     | 37       
188   | Path found| 5.444     | 54       | Path found| 3.258     | 50       
189   | Path found| 1.348     | 34       | Path found| 1.571     | 34       
190   | Path found| 9.502     | 70       | Path found| 4.963     | 70       
191   | Path found| 3.393     | 50       | Path found| 2.858     | 50       
192   | Path found| 2.086     | 38       | Path found| 1.919     | 38       
193   | Path found| 1.506     | 31       | Path found| 1.366     | 31       
194   | Path found| 1.670     | 40       | Path found| 1.823     | 40       
195   | Path found| 6.158     | 60       | Path found| 3.993     | 60       
196   | Path found| 1.488     | 34       | Path found| 1.529     | 34       
197   | Path found| 2.210     | 37       | Path found| 1.875     | 37       
198   | Path found| 7.011     | 65       | Path found| 4.700     | 65       
199   | Path found| 3.339     | 51       | Path found| 3.063     | 51       
200   | Path found| 3.176     | 43       | Path found| 2.264     | 43       
201   | Path found| 6.070     | 58       | Path found| 3.619     | 58       
202   | Path found| 1.655     | 33       | Path found| 1.714     | 35       
203   | Path found| 1.907     | 37       | Path found| 2.573     | 37       
204   | Path found| 2.226     | 41       | Path found| 1.841     | 41       
205   | Path found| 1.230     | 42       | Path found| 1.341     | 42       
206   | Path found| 1.456     | 34       | Path found| 1.615     | 34       
207   | Path found| 3.825     | 40       | Path found| 2.525     | 38       
208   | Path found| 2.281     | 41       | Path found| 1.555     | 41       
209   | Path found| 2.965     | 40       | Path found| 2.677     | 40       
210   | Path found| 4.099     | 52       | Path found| 3.285     | 52       
211   | No path   | 3.290     | 36       | No path   | 3.401     | 36       
212   | Path found| 7.312     | 69       | Path found| 5.107     | 69       
213   | Path found| 3.001     | 47       | Path found| 2.417     | 47       
214   | Path found| 2.059     | 35       | Path found| 1.604     | 35       
215   | Path found| 1.064     | 38       | Path found| 1.327     | 38       
216   | Path found| 1.578     | 32       | Path found| 1.336     | 32       
217   | Path found| 3.478     | 44       | Path found| 2.355     | 44       
218   | Path found| 3.098     | 43       | Path found| 1.861     | 43       
219   | Path found| 2.681     | 35       | Path found| 1.552     | 35       
220   | Path found| 1.128     | 30       | Path found| 1.155     | 30       
221   | Path found| 0.970     | 30       | Path found| 0.940     | 30       
222   | Path found| 1.598     | 33       | Path found| 1.295     | 33       
223   | Path found| 8.164     | 67       | Path found| 4.019     | 69       
224   | Path found| 4.960     | 55       | Path found| 2.810     | 55       
225   | Path found| 2.305     | 37       | Path found| 1.995     | 37       
226   | No path   | 2.219     | 14       | No path   | 1.245     | 14       
227   | Path found| 3.275     | 43       | Path found| 1.795     | 43       
228   | Path found| 3.681     | 48       | Path found| 2.382     | 48       
229   | Path found| 3.038     | 42       | Path found| 1.858     | 42       
230   | Path found| 3.528     | 56       | Path found| 3.357     | 56       
231   | Path found| 1.298     | 36       | Path found| 1.833     | 36       
232   | Path found| 6.268     | 62       | Path found| 3.990     | 62       
233   | Path found| 3.484     | 46       | Path found| 2.476     | 46       
234   | Path found| 7.508     | 65       | Path found| 5.115     | 65       
235   | Path found| 0.850     | 30       | Path found| 1.223     | 30       
236   | Path found| 1.639     | 35       | Path found| 1.685     | 35       
237   | Path found| 1.930     | 35       | Path found| 1.609     | 35       
238   | Path found| 0.936     | 36       | Path found| 1.220     | 36       
239   | Path found| 1.529     | 42       | Path found| 1.417     | 42       
240   | Path found| 1.991     | 37       | Path found| 1.409     | 37       
241   | Path found| 1.520     | 37       | Path found| 1.784     | 37       
242   | Path found| 2.199     | 40       | Path found| 2.104     | 40       
243   | Path found| 2.329     | 42       | Path found| 1.800     | 42       
244   | Path found| 2.074     | 35       | Path found| 1.649     | 35       
245   | Path found| 1.397     | 35       | Path found| 1.350     | 35       
246   | Path found| 2.931     | 41       | Path found| 1.910     | 41       
247   | Path found| 2.391     | 38       | Path found| 1.798     | 38       
248   | Path found| 4.272     | 58       | Path found| 3.184     | 58       
249   | No path   | 1.505     | 4        | No path   | 1.599     | 4        
250   | Path found| 4.043     | 56       | Path found| 3.007     | 56       
251   | Path found| 2.729     | 50       | Path found| 2.606     | 50       
252   | Path found| 3.974     | 55       | Path found| 3.519     | 55       
253   | Path found| 1.392     | 30       | Path found| 1.340     | 30       
254   | Path found| 1.442     | 36       | Path found| 1.482     | 36       
255   | Path found| 1.469     | 30       | Path found| 1.215     | 30       
256   | Path found| 6.135     | 57       | Path found| 2.425     | 57       
257   | Path found| 1.501     | 34       | Path found| 1.277     | 34       
258   | Path found| 0.827     | 33       | Path found| 0.973     | 33       
259   | Path found| 1.501     | 32       | Path found| 1.276     | 32       
260   | Path found| 1.816     | 36       | Path found| 1.751     | 36       
261   | Path found| 3.948     | 53       | Path found| 3.358     | 55       
262   | Path found| 1.245     | 33       | Path found| 1.470     | 33       
263   | Path found| 1.786     | 34       | Path found| 1.426     | 34       
264   | Path found| 1.120     | 30       | No path   | 2.693     | 30       
265   | No path   | 1.494     | 3        | No path   | 2.386     | 3        
266   | Path found| 0.906     | 33       | Path found| 1.186     | 33       
267   | Path found| 3.574     | 49       | Path found| 2.758     | 49       
268   | Path found| 2.396     | 43       | Path found| 3.214     | 49       
269   | Path found| 3.281     | 45       | Path found| 2.173     | 45       
270   | Path found| 0.820     | 31       | Path found| 1.125     | 31       
271   | Path found| 4.402     | 49       | Path found| 2.691     | 49       
272   | Path found| 2.892     | 42       | Path found| 1.710     | 42       
273   | Path found| 1.116     | 32       | Path found| 1.177     | 32       
274   | Path found| 5.396     | 54       | Path found| 3.025     | 56       
275   | Path found| 1.900     | 37       | Path found| 2.678     | 45       
276   | Path found| 4.504     | 53       | Path found| 3.321     | 53       
277   | Path found| 2.274     | 44       | Path found| 1.654     | 44       
278   | Path found| 3.984     | 54       | Path found| 3.432     | 56       
279   | Path found| 1.161     | 31       | Path found| 1.013     | 31       
280   | Path found| 3.169     | 46       | Path found| 2.535     | 46       
281   | Path found| 5.326     | 66       | Path found| 4.531     | 68       
282   | Path found| 7.287     | 61       | Path found| 3.205     | 61       
283   | Path found| 3.086     | 55       | Path found| 2.967     | 55       
284   | Path found| 2.826     | 49       | Path found| 2.653     | 49       
285   | Path found| 2.625     | 51       | Path found| 2.296     | 51       
286   | Path found| 4.121     | 48       | Path found| 2.572     | 48       
287   | Path found| 4.300     | 55       | Path found| 3.275     | 57       
288   | Path found| 4.388     | 51       | Path found| 2.567     | 51       
289   | Path found| 3.481     | 50       | Path found| 2.673     | 50       
290   | Path found| 7.079     | 59       | Path found| 3.229     | 59       
291   | Path found| 4.859     | 53       | Path found| 3.407     | 53       
292   | Path found| 2.322     | 40       | Path found| 1.918     | 40       
293   | Path found| 3.702     | 50       | Path found| 2.917     | 52       
294   | Path found| 2.443     | 38       | Path found| 1.737     | 38       
295   | Path found| 5.411     | 53       | Path found| 2.124     | 53       
296   | Path found| 2.361     | 38       | Path found| 1.955     | 38       
297   | Path found| 0.953     | 30       | Path found| 1.019     | 30       
298   | No path   | 2.497     | 8        | No path   | 3.574     | 8        
299   | Path found| 1.436     | 35       | Path found| 1.222     | 35       
300   | Path found| 2.262     | 39       | Path found| 2.377     | 41       
301   | Path found| 1.115     | 33       | Path found| 1.132     | 33       
302   | Path found| 2.494     | 40       | Path found| 2.160     | 40       
303   | Path found| 3.347     | 49       | Path found| 2.851     | 49       
304   | Path found| 5.530     | 56       | Path found| 4.919     | 58       
305   | No path   | 2.655     | 10       | No path   | 3.266     | 10       
306   | No path   | 2.441     | 20       | No path   | 1.775     | 20       
307   | Path found| 1.998     | 39       | Path found| 1.833     | 39       
308   | Path found| 2.831     | 41       | Path found| 1.956     | 41       
309   | Path found| 4.523     | 49       | Path found| 4.780     | 49       
310   | Path found| 2.490     | 46       | Path found| 2.599     | 46       
311   | Path found| 2.403     | 40       | Path found| 2.277     | 42       
312   | Path found| 5.445     | 61       | Path found| 3.968     | 63       
313   | Path found| 2.807     | 44       | Path found| 2.539     | 44       
314   | Path found| 1.819     | 33       | Path found| 1.988     | 35       
315   | Path found| 2.196     | 48       | Path found| 1.877     | 48       
316   | Path found| 1.814     | 34       | Path found| 1.588     | 34       
317   | Path found| 0.982     | 30       | Path found| 1.268     | 30       
318   | Path found| 2.810     | 42       | Path found| 2.062     | 42       
319   | Path found| 5.542     | 58       | Path found| 3.521     | 58       
320   | Path found| 4.832     | 56       | Path found| 3.100     | 56       
321   | Path found| 1.329     | 35       | Path found| 1.280     | 35       
322   | Path found| 0.760     | 31       | Path found| 0.934     | 31       
323   | Path found| 3.488     | 49       | Path found| 2.113     | 49       
324   | Path found| 8.066     | 71       | Path found| 5.705     | 71       
325   | Path found| 4.113     | 52       | Path found| 2.224     | 52       
326   | Path found| 4.816     | 56       | Path found| 3.814     | 56       
327   | Path found| 1.377     | 36       | Path found| 1.558     | 36       
328   | Path found| 2.227     | 40       | Path found| 1.978     | 40       
329   | Path found| 1.378     | 36       | Path found| 1.138     | 36       
330   | Path found| 3.271     | 42       | Path found| 3.730     | 44       
331   | Path found| 2.884     | 38       | Path found| 1.679     | 38       
332   | Path found| 1.404     | 30       | Path found| 1.413     | 30       
333   | Path found| 2.144     | 38       | Path found| 2.024     | 40       
334   | Path found| 1.666     | 39       | Path found| 1.600     | 39       
335   | Path found| 5.738     | 55       | Path found| 3.037     | 55       
336   | Path found| 3.693     | 46       | Path found| 2.241     | 46       
337   | No path   | 3.147     | 6        | No path   | 5.625     | 6        
338   | Path found| 2.161     | 39       | Path found| 2.168     | 39       
339   | Path found| 1.796     | 34       | Path found| 1.458     | 34       
340   | Path found| 1.553     | 32       | Path found| 1.492     | 32       
341   | Path found| 2.969     | 43       | Path found| 2.463     | 43       
342   | Path found| 2.373     | 38       | Path found| 3.880     | 44       
343   | Path found| 1.922     | 43       | Path found| 1.376     | 43       
344   | Path found| 1.925     | 34       | Path found| 1.625     | 34       
345   | No path   | 2.987     | 10       | No path   | 1.706     | 10       
346   | Path found| 1.079     | 32       | Path found| 1.308     | 34       
347   | Path found| 4.258     | 53       | Path found| 2.721     | 53       
348   | No path   | 3.580     | 22       | No path   | 4.946     | 22       
349   | No path   | 3.244     | 17       | No path   | 1.807     | 17       
350   | Path found| 2.142     | 37       | Path found| 1.712     | 37       
351   | No path   | 3.271     | 6        | No path   | 3.095     | 6        
352   | Path found| 1.626     | 34       | Path found| 1.613     | 34       
353   | Path found| 10.900    | 72       | Path found| 5.737     | 72       
354   | Path found| 1.533     | 31       | Path found| 1.435     | 31       
355   | Path found| 1.357     | 38       | Path found| 1.461     | 38       
356   | Path found| 5.918     | 58       | Path found| 4.146     | 60       
357   | Path found| 3.913     | 52       | Path found| 3.460     | 54       
358   | Path found| 2.175     | 37       | Path found| 1.850     | 37       
359   | Path found| 4.962     | 45       | Path found| 3.287     | 45       
360   | Path found| 1.610     | 38       | Path found| 1.349     | 38       
361   | Path found| 1.618     | 41       | Path found| 1.750     | 43       
362   | Path found| 14.015    | 84       | Path found| 6.707     | 84       
363   | Path found| 3.814     | 50       | Path found| 2.798     | 50       
364   | Path found| 1.207     | 30       | Path found| 1.372     | 30       
365   | Path found| 4.950     | 58       | Path found| 3.981     | 60       
366   | Path found| 2.597     | 44       | Path found| 3.046     | 46       
367   | Path found| 10.917    | 75       | Path found| 5.799     | 75       
368   | No path   | 4.888     | 20       | No path   | 5.012     | 20       
369   | Path found| 2.053     | 40       | Path found| 2.315     | 40       
370   | Path found| 1.740     | 34       | Path found| 1.621     | 34       
371   | Path found| 1.741     | 38       | Path found| 1.686     | 38       
372   | Path found| 1.998     | 39       | Path found| 1.911     | 39       
373   | Path found| 1.534     | 32       | Path found| 1.466     | 32       
374   | Path found| 1.551     | 32       | Path found| 1.330     | 32       
375   | Path found| 2.345     | 41       | Path found| 2.691     | 47       
376   | Path found| 5.464     | 58       | Path found| 3.662     | 58       
377   | No path   | 3.087     | 37       | No path   | 2.068     | 37       
378   | Path found| 5.366     | 53       | Path found| 2.542     | 51       
379   | Path found| 6.763     | 61       | Path found| 5.715     | 61       
380   | No path   | 1.324     | 4        | No path   | 0.752     | 4        
381   | Path found| 2.574     | 40       | Path found| 1.886     | 40       
382   | Path found| 8.861     | 74       | Path found| 5.977     | 76       
383   | Path found| 3.371     | 36       | Path found| 4.550     | 46       
384   | Path found| 6.177     | 61       | Path found| 3.913     | 61       
385   | No path   | 3.342     | 21       | No path   | 3.302     | 21       
386   | Path found| 2.647     | 32       | Path found| 1.718     | 32       
387   | Path found| 4.496     | 46       | Path found| 2.970     | 46       
388   | Path found| 1.646     | 36       | Path found| 1.792     | 36       
389   | Path found| 4.811     | 58       | Path found| 4.191     | 60       
390   | Path found| 5.006     | 57       | Path found| 3.142     | 57       
391   | Path found| 3.343     | 43       | Path found| 1.835     | 43       
392   | Path found| 2.888     | 44       | Path found| 2.793     | 44       
393   | Path found| 4.736     | 52       | Path found| 2.914     | 52       
394   | No path   | 2.621     | 18       | No path   | 3.227     | 18       
395   | Path found| 3.566     | 46       | Path found| 2.273     | 46       
396   | Path found| 2.389     | 38       | Path found| 1.582     | 38       
397   | Path found| 3.274     | 46       | Path found| 2.364     | 46       
398   | Path found| 1.266     | 30       | Path found| 1.486     | 30       
399   | Path found| 10.993    | 79       | Path found| 6.533     | 79       
400   | Path found| 1.567     | 45       | Path found| 1.805     | 43       
401   | Path found| 3.404     | 45       | Path found| 2.015     | 45       
402   | Path found| 5.203     | 59       | Path found| 3.721     | 59       
403   | Path found| 5.440     | 55       | Path found| 2.855     | 55       
404   | Path found| 5.356     | 51       | Path found| 3.602     | 51       
405   | Path found| 12.180    | 81       | Path found| 7.589     | 85       
406   | Path found| 1.547     | 39       | Path found| 1.657     | 39       
407   | No path   | 7.627     | 56       | No path   | 7.959     | 56       
408   | Path found| 4.594     | 51       | Path found| 3.859     | 53       
409   | Path found| 1.257     | 35       | Path found| 1.985     | 37       
410   | Path found| 2.288     | 40       | Path found| 1.498     | 40       
411   | Path found| 1.380     | 35       | Path found| 1.388     | 35       
412   | No path   | 7.115     | 39       | No path   | 7.777     | 39       
413   | Path found| 2.548     | 40       | Path found| 2.093     | 40       
414   | Path found| 3.286     | 47       | Path found| 2.954     | 49       
415   | Path found| 2.633     | 42       | Path found| 2.131     | 42       
416   | Path found| 2.021     | 40       | Path found| 1.989     | 40       
417   | Path found| 3.963     | 50       | Path found| 2.701     | 50       
418   | Path found| 6.463     | 63       | Path found| 4.339     | 63       
419   | Path found| 5.194     | 59       | Path found| 3.499     | 59       
420   | Path found| 6.317     | 58       | Path found| 3.026     | 58       
421   | Path found| 1.661     | 38       | Path found| 1.604     | 38       
422   | Path found| 4.292     | 55       | Path found| 3.202     | 55       
423   | Path found| 6.294     | 61       | Path found| 3.859     | 61       
424   | Path found| 4.635     | 56       | Path found| 3.519     | 56       
425   | Path found| 2.017     | 37       | Path found| 1.487     | 37       
426   | Path found| 1.327     | 30       | Path found| 1.368     | 30       
427   | Path found| 3.037     | 48       | Path found| 2.354     | 48       
428   | Path found| 2.193     | 48       | Path found| 1.629     | 48       
429   | Path found| 1.376     | 34       | Path found| 1.246     | 34       
430   | Path found| 1.123     | 41       | Path found| 1.275     | 41       
431   | No path   | 2.544     | 14       | No path   | 1.816     | 14       
432   | Path found| 2.484     | 47       | Path found| 3.494     | 53       
433   | Path found| 1.553     | 36       | Path found| 1.511     | 36       
434   | Path found| 4.576     | 54       | Path found| 2.815     | 54       
435   | Path found| 3.363     | 47       | Path found| 3.053     | 49       
436   | Path found| 5.644     | 57       | Path found| 3.623     | 57       
437   | Path found| 1.929     | 38       | Path found| 1.825     | 38       
438   | Path found| 1.399     | 41       | Path found| 2.695     | 43       
439   | Path found| 1.363     | 33       | Path found| 1.475     | 33       
440   | Path found| 1.517     | 33       | Path found| 1.561     | 33       
441   | Path found| 4.640     | 50       | Path found| 2.732     | 50       
442   | Path found| 1.755     | 40       | Path found| 1.630     | 40       
443   | No path   | 6.866     | 35       | No path   | 5.518     | 35       
444   | Path found| 1.522     | 35       | Path found| 1.077     | 35       
445   | No path   | 1.788     | 7        | No path   | 2.503     | 7        
446   | Path found| 2.651     | 42       | Path found| 2.304     | 42       
447   | Path found| 5.859     | 50       | Path found| 4.420     | 52       
