Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
42    | Path found| 1.711     | 40       | Path found| 3.869     | 42       
43    | Path found| 8.920     | 70       | Path found| 7.537     | 70       
44    | Path found| 2.963     | 42       | Path found| 3.483     | 42       
45    | Path found| 2.069     | 37       | Path found| 3.018     | 37       
46    | Path found| 2.740     | 43       | Path found| 3.125     | 43       
47    | Path found| 3.414     | 48       | Path found| 4.625     | 48       
48    | Path found| 2.027     | 41       | Path found| 3.168     | 41       
49    | Path found| 5.144     | 54       | Path found| 5.388     | 54       
50    | Path found| 4.360     | 53       | Path found| 5.425     | 55       
51    | Path found| 1.671     | 36       | Path found| 3.085     | 36       
52    | Path found| 1.685     | 41       | Path found| 3.533     | 43       
53    | Path found| 4.003     | 54       | Path found| 5.762     | 60       
54    | Path found| 2.707     | 47       | Path found| 4.713     | 49       
55    | Path found| 1.971     | 36       | Path found| 2.880     | 36       
56    | Path found| 2.594     | 49       | Path found| 4.734     | 55       
57    | No path   | 2.205     | 26       | No path   | 2.771     | 26       
58    | Path found| 2.959     | 49       | Path found| 4.090     | 49       
59    | Path found| 5.532     | 57       | Path found| 5.960     | 57       
60    | Path found| 2.174     | 39       | Path found| 2.941     | 39       
61    | Path found| 1.622     | 32       | Path found| 2.476     | 32       
62    | Path found| 2.528     | 41       | Path found| 3.610     | 41       
63    | Path found| 3.819     | 48       | Path found| 8.851     | 54       
64    | Path found| 3.628     | 50       | Path found| 4.535     | 50       
65    | Path found| 2.280     | 39       | Path found| 2.876     | 39       
66    | Path found| 1.476     | 38       | Path found| 2.783     | 38       
67    | Path found| 7.051     | 57       | Path found| 5.335     | 57       
68    | Path found| 4.697     | 56       | Path found| 5.752     | 56       
69    | Path found| 6.549     | 62       | Path found| 6.961     | 62       
70    | Path found| 2.631     | 42       | Path found| 3.647     | 42       
71    | Path found| 6.371     | 58       | Path found| 9.930     | 58       
72    | Path found| 3.074     | 43       | Path found| 3.719     | 43       
73    | Path found| 3.126     | 46       | Path found| 3.909     | 46       
74    | Path found| 2.139     | 38       | Path found| 2.913     | 40       
75    | Path found| 1.023     | 32       | Path found| 2.542     | 36       
76    | Path found| 2.832     | 45       | Path found| 4.249     | 45       
77    | Path found| 1.985     | 36       | Path found| 2.767     | 36       
78    | Path found| 3.660     | 47       | Path found| 4.546     | 47       
79    | No path   | 3.473     | 18       | No path   | 3.764     | 18       
80    | Path found| 4.696     | 52       | Path found| 5.175     | 52       
81    | No path   | 3.255     | 12       | No path   | 4.594     | 12       
82    | Path found| 4.669     | 53       | Path found| 4.791     | 53       
83    | Path found| 0.730     | 30       | Path found| 1.776     | 30       
84    | Path found| 9.659     | 69       | Path found| 7.890     | 69       
85    | Path found| 5.124     | 55       | Path found| 5.337     | 55       
86    | Path found| 2.085     | 37       | Path found| 2.664     | 37       
87    | No path   | 1.913     | 22       | No path   | 1.871     | 22       
88    | Path found| 1.462     | 34       | Path found| 2.950     | 34       
89    | No path   | 1.989     | 7        | No path   | 2.471     | 7        
90    | Path found| 1.975     | 44       | Path found| 3.477     | 44       
91    | Path found| 1.877     | 34       | Path found| 2.586     | 34       
92    | Path found| 3.816     | 49       | Path found| 7.694     | 51       
93    | Path found| 6.918     | 66       | Path found| 6.680     | 66       
94    | Path found| 5.494     | 63       | Path found| 8.660     | 67       
95    | Path found| 1.953     | 41       | Path found| 4.543     | 41       
96    | Path found| 1.794     | 37       | Path found| 2.501     | 37       
97    | Path found| 1.785     | 40       | Path found| 3.171     | 40       
98    | Path found| 4.191     | 53       | Path found| 6.762     | 53       
99    | Path found| 2.863     | 42       | Path found| 3.406     | 42       
100   | Path found| 1.672     | 33       | Path found| 2.565     | 33       
101   | Path found| 1.258     | 31       | Path found| 1.940     | 31       
102   | Path found| 2.891     | 43       | Path found| 3.542     | 43       
103   | Path found| 3.925     | 50       | Path found| 5.971     | 60       
104   | Path found| 1.628     | 38       | Path found| 2.875     | 38       
105   | Path found| 4.042     | 54       | Path found| 5.900     | 58       
106   | Path found| 1.337     | 32       | Path found| 3.082     | 32       
107   | Path found| 2.950     | 45       | Path found| 3.055     | 45       
108   | No path   | 2.429     | 23       | No path   | 3.086     | 24       
109   | Path found| 5.609     | 53       | Path found| 4.878     | 53       
110   | Path found| 7.784     | 64       | Path found| 6.493     | 64       
111   | No path   | 3.762     | 26       | No path   | 6.478     | 26       
112   | Path found| 12.785    | 79       | Path found| 9.260     | 79       
113   | Path found| 5.804     | 61       | Path found| 6.146     | 61       
114   | Path found| 2.703     | 46       | Path found| 3.870     | 46       
115   | Path found| 2.278     | 47       | Path found| 5.756     | 53       
116   | Path found| 2.280     | 45       | Path found| 3.353     | 47       
117   | Path found| 1.601     | 33       | Path found| 3.811     | 39       
118   | Path found| 2.445     | 42       | Path found| 3.801     | 42       
119   | No path   | 1.360     | 2        | No path   | 1.485     | 2        
120   | Path found| 5.940     | 60       | Path found| 6.426     | 60       
121   | Path found| 1.190     | 33       | Path found| 3.034     | 35       
122   | Path found| 4.159     | 51       | Path found| 4.739     | 51       
123   | Path found| 1.238     | 36       | Path found| 2.483     | 36       
124   | Path found| 1.171     | 30       | Path found| 2.414     | 30       
125   | Path found| 4.090     | 51       | Path found| 5.550     | 51       
126   | Path found| 3.638     | 53       | Path found| 6.702     | 53       
127   | No path   | 2.940     | 25       | No path   | 5.760     | 25       
128   | Path found| 7.584     | 66       | Path found| 7.847     | 68       
129   | Path found| 2.740     | 41       | Path found| 3.413     | 41       
130   | Path found| 1.963     | 39       | Path found| 3.144     | 39       
131   | Path found| 1.727     | 36       | Path found| 3.449     | 40       
132   | Path found| 1.427     | 31       | Path found| 2.443     | 31       
133   | Path found| 3.222     | 46       | Path found| 4.151     | 46       
134   | Path found| 7.297     | 68       | Path found| 7.666     | 68       
135   | Path found| 1.384     | 36       | Path found| 3.473     | 38       
136   | Path found| 5.194     | 55       | Path found| 5.959     | 55       
137   | Path found| 2.127     | 45       | Path found| 3.852     | 47       
138   | Path found| 3.672     | 49       | Path found| 4.595     | 49       
139   | Path found| 1.366     | 30       | Path found| 2.375     | 30       
140   | Path found| 3.184     | 47       | Path found| 3.279     | 47       
141   | Path found| 1.210     | 30       | Path found| 2.730     | 32       
142   | Path found| 1.439     | 31       | Path found| 2.086     | 31       
143   | Path found| 2.695     | 41       | Path found| 3.768     | 41       
144   | Path found| 1.546     | 30       | Path found| 2.192     | 30       
145   | Path found| 1.503     | 42       | Path found| 2.853     | 42       
146   | Path found| 1.454     | 32       | Path found| 2.180     | 32       
147   | Path found| 2.156     | 39       | Path found| 2.986     | 39       
148   | Path found| 2.942     | 38       | Path found| 4.828     | 38       
149   | Path found| 1.952     | 39       | Path found| 3.529     | 41       
150   | Path found| 1.043     | 33       | Path found| 2.451     | 35       
151   | Path found| 2.395     | 38       | Path found| 2.980     | 38       
152   | Path found| 7.734     | 68       | Path found| 9.017     | 70       
153   | Path found| 1.998     | 35       | Path found| 2.649     | 35       
154   | Path found| 2.899     | 44       | Path found| 4.463     | 44       
155   | No path   | 1.878     | 8        | No path   | 1.902     | 8        
156   | Path found| 1.069     | 30       | Path found| 2.276     | 30       
157   | Path found| 1.760     | 34       | Path found| 2.412     | 34       
158   | No path   | 2.158     | 30       | No path   | 2.978     | 30       
159   | Path found| 1.633     | 35       | Path found| 2.732     | 35       
160   | Path found| 2.936     | 44       | Path found| 3.786     | 44       
161   | Path found| 2.615     | 40       | Path found| 3.588     | 40       
162   | Path found| 1.398     | 34       | Path found| 2.179     | 34       
163   | Path found| 8.520     | 69       | Path found| 7.519     | 69       
164   | Path found| 1.717     | 44       | Path found| 3.203     | 46       
165   | Path found| 2.685     | 47       | Path found| 4.500     | 51       
166   | Path found| 5.321     | 55       | Path found| 5.323     | 55       
167   | Path found| 1.538     | 34       | Path found| 2.854     | 36       
168   | Path found| 2.797     | 45       | Path found| 3.796     | 45       
169   | Path found| 1.724     | 36       | Path found| 2.805     | 36       
170   | Path found| 1.806     | 36       | Path found| 3.250     | 36       
171   | Path found| 1.141     | 33       | Path found| 2.434     | 33       
172   | Path found| 1.341     | 42       | Path found| 2.751     | 42       
173   | No path   | 1.486     | 6        | No path   | 0.987     | 6        
174   | Path found| 2.618     | 40       | Path found| 3.356     | 40       
175   | Path found| 2.101     | 36       | Path found| 2.807     | 36       
176   | Path found| 2.947     | 42       | Path found| 3.842     | 42       
177   | Path found| 7.623     | 71       | Path found| 9.198     | 75       
178   | Path found| 3.813     | 46       | Path found| 3.839     | 46       
179   | Path found| 1.980     | 36       | Path found| 2.602     | 36       
180   | Path found| 9.016     | 71       | Path found| 7.833     | 71       
181   | Path found| 3.905     | 49       | Path found| 5.463     | 49       
182   | Path found| 2.852     | 46       | Path found| 3.770     | 46       
183   | Path found| 1.224     | 36       | Path found| 3.626     | 36       
184   | Path found| 1.937     | 37       | Path found| 3.241     | 37       
185   | Path found| 2.934     | 44       | Path found| 3.968     | 46       
186   | Path found| 2.654     | 40       | Path found| 4.601     | 40       
187   | Path found| 1.679     | 33       | Path found| 3.198     | 37       
188   | Path found| 4.085     | 48       | Path found| 5.115     | 54       
189   | Path found| 1.287     | 34       | Path found| 2.573     | 34       
190   | Path found| 8.340     | 70       | Path found| 7.649     | 70       
191   | Path found| 3.289     | 50       | Path found| 4.462     | 50       
192   | Path found| 2.067     | 38       | Path found| 3.250     | 38       
193   | Path found| 1.573     | 31       | Path found| 2.262     | 31       
194   | Path found| 1.597     | 40       | Path found| 3.073     | 40       
195   | Path found| 5.992     | 62       | Path found| 8.691     | 62       
196   | Path found| 1.453     | 34       | Path found| 2.541     | 34       
197   | Path found| 2.095     | 37       | Path found| 3.025     | 37       
198   | Path found| 6.277     | 71       | Path found| 7.723     | 71       
199   | Path found| 3.523     | 51       | Path found| 4.853     | 51       
200   | Path found| 3.094     | 45       | Path found| 3.980     | 45       
201   | Path found| 5.422     | 58       | Path found| 5.783     | 58       
202   | Path found| 1.651     | 35       | Path found| 2.745     | 35       
203   | Path found| 1.573     | 35       | Path found| 3.414     | 35       
204   | Path found| 2.411     | 41       | Path found| 3.093     | 41       
205   | Path found| 1.197     | 42       | Path found| 2.547     | 42       
206   | Path found| 1.404     | 34       | Path found| 2.584     | 34       
207   | Path found| 2.088     | 34       | Path found| 5.659     | 34       
208   | Path found| 2.230     | 41       | Path found| 2.935     | 41       
209   | Path found| 1.905     | 34       | Path found| 4.446     | 34       
210   | Path found| 4.228     | 52       | Path found| 5.002     | 52       
211   | No path   | 3.497     | 38       | No path   | 4.715     | 38       
212   | Path found| 7.897     | 69       | Path found| 7.388     | 69       
213   | Path found| 2.652     | 47       | Path found| 4.662     | 51       
214   | Path found| 1.927     | 35       | Path found| 2.946     | 37       
215   | Path found| 1.299     | 40       | No path   | 3.723     | 44       
216   | Path found| 1.520     | 32       | Path found| 2.322     | 32       
217   | Path found| 1.446     | 30       | Path found| 3.804     | 30       
218   | Path found| 2.680     | 45       | Path found| 3.774     | 43       
219   | Path found| 1.926     | 35       | Path found| 2.498     | 35       
220   | Path found| 1.003     | 30       | Path found| 2.066     | 30       
221   | Path found| 0.957     | 30       | Path found| 1.833     | 30       
222   | Path found| 1.929     | 39       | Path found| 3.975     | 39       
223   | Path found| 8.469     | 67       | Path found| 6.933     | 67       
224   | No path   | 5.500     | 47       | No path   | 6.188     | 47       
225   | Path found| 2.269     | 37       | Path found| 2.961     | 37       
226   | Path found| 1.578     | 32       | Path found| 2.460     | 32       
227   | Path found| 3.129     | 43       | Path found| 4.055     | 43       
228   | Path found| 3.498     | 48       | Path found| 3.995     | 48       
229   | Path found| 2.746     | 40       | Path found| 4.214     | 42       
230   | Path found| 3.175     | 56       | Path found| 5.263     | 56       
231   | Path found| 1.276     | 34       | Path found| 2.982     | 36       
232   | Path found| 6.428     | 62       | Path found| 6.078     | 62       
233   | Path found| 3.754     | 48       | Path found| 4.104     | 48       
234   | Path found| 7.707     | 65       | Path found| 7.225     | 67       
235   | Path found| 0.877     | 30       | Path found| 2.087     | 30       
236   | Path found| 1.641     | 35       | Path found| 2.762     | 35       
237   | Path found| 1.800     | 35       | Path found| 2.640     | 35       
238   | Path found| 0.943     | 36       | Path found| 2.335     | 36       
239   | Path found| 1.436     | 42       | Path found| 3.168     | 46       
240   | Path found| 2.116     | 43       | Path found| 4.185     | 43       
241   | Path found| 1.690     | 39       | Path found| 3.174     | 39       
242   | Path found| 2.281     | 40       | Path found| 3.333     | 40       
243   | No path   | 2.603     | 16       | No path   | 2.368     | 16       
244   | Path found| 1.897     | 35       | Path found| 2.639     | 35       
245   | Path found| 1.402     | 37       | Path found| 2.614     | 37       
246   | Path found| 2.808     | 41       | Path found| 3.171     | 41       
247   | Path found| 2.445     | 38       | Path found| 2.965     | 38       
248   | Path found| 4.859     | 56       | Path found| 5.407     | 56       
249   | No path   | 1.070     | 0        | No path   | 1.498     | 0        
250   | Path found| 4.202     | 54       | Path found| 5.070     | 58       
251   | Path found| 3.148     | 52       | Path found| 4.535     | 52       
252   | Path found| 3.957     | 53       | Path found| 5.501     | 55       
253   | Path found| 1.354     | 30       | Path found| 2.216     | 30       
254   | Path found| 1.283     | 34       | Path found| 2.134     | 34       
255   | Path found| 1.413     | 30       | Path found| 2.119     | 30       
256   | Path found| 5.672     | 57       | Path found| 5.663     | 57       
257   | Path found| 1.437     | 34       | Path found| 2.292     | 34       
258   | Path found| 0.915     | 33       | Path found| 1.951     | 33       
259   | Path found| 1.315     | 32       | Path found| 2.269     | 32       
260   | Path found| 1.732     | 36       | Path found| 2.777     | 36       
261   | Path found| 4.012     | 53       | Path found| 5.729     | 59       
262   | Path found| 1.278     | 33       | Path found| 2.456     | 33       
263   | Path found| 1.867     | 34       | Path found| 2.536     | 34       
264   | Path found| 1.288     | 32       | Path found| 3.745     | 32       
265   | No path   | 3.867     | 27       | No path   | 4.805     | 27       
266   | Path found| 1.221     | 33       | Path found| 2.403     | 33       
267   | Path found| 3.462     | 49       | Path found| 4.364     | 49       
268   | Path found| 2.470     | 45       | Path found| 5.064     | 51       
269   | Path found| 3.352     | 45       | Path found| 4.315     | 45       
270   | Path found| 1.023     | 35       | Path found| 2.569     | 35       
271   | Path found| 4.614     | 49       | Path found| 4.337     | 49       
272   | No path   | 4.000     | 34       | No path   | 5.793     | 34       
273   | Path found| 1.069     | 32       | Path found| 2.084     | 32       
274   | Path found| 5.294     | 54       | Path found| 5.603     | 54       
275   | No path   | 2.043     | 11       | No path   | 2.408     | 11       
276   | Path found| 3.901     | 53       | Path found| 5.228     | 53       
277   | Path found| 2.567     | 44       | Path found| 3.015     | 44       
278   | Path found| 3.837     | 54       | Path found| 5.007     | 56       
279   | Path found| 1.147     | 33       | Path found| 2.350     | 33       
280   | Path found| 3.168     | 46       | Path found| 4.426     | 46       
281   | Path found| 6.129     | 68       | Path found| 8.121     | 68       
282   | Path found| 7.300     | 61       | Path found| 5.472     | 61       
283   | Path found| 3.986     | 59       | Path found| 5.880     | 65       
284   | Path found| 3.580     | 47       | Path found| 6.188     | 47       
285   | Path found| 2.983     | 53       | Path found| 4.010     | 53       
286   | Path found| 1.829     | 32       | Path found| 4.054     | 32       
287   | Path found| 4.139     | 55       | Path found| 5.137     | 57       
288   | Path found| 4.098     | 51       | Path found| 4.806     | 51       
289   | Path found| 3.517     | 54       | Path found| 4.688     | 54       
290   | Path found| 6.939     | 59       | Path found| 5.294     | 59       
291   | Path found| 4.653     | 53       | Path found| 5.339     | 53       
292   | No path   | 3.585     | 16       | No path   | 4.655     | 16       
293   | Path found| 3.719     | 50       | Path found| 4.458     | 50       
294   | Path found| 2.270     | 38       | Path found| 2.913     | 38       
295   | Path found| 5.114     | 53       | Path found| 5.888     | 53       
296   | Path found| 2.536     | 40       | Path found| 3.378     | 40       
297   | Path found| 1.001     | 30       | Path found| 2.128     | 30       
298   | No path   | 5.333     | 35       | No path   | 7.138     | 35       
299   | Path found| 1.232     | 35       | Path found| 2.631     | 37       
300   | Path found| 2.137     | 39       | Path found| 3.642     | 39       
301   | Path found| 1.273     | 35       | Path found| 2.331     | 35       
302   | Path found| 2.115     | 38       | Path found| 3.420     | 38       
303   | Path found| 3.824     | 51       | Path found| 4.989     | 51       
304   | Path found| 4.723     | 54       | Path found| 6.198     | 54       
305   | No path   | 6.220     | 43       | No path   | 6.909     | 43       
306   | Path found| 1.627     | 31       | Path found| 2.317     | 31       
307   | Path found| 2.324     | 39       | Path found| 3.007     | 39       
308   | Path found| 3.246     | 51       | Path found| 6.350     | 53       
309   | Path found| 3.855     | 47       | Path found| 5.129     | 47       
310   | Path found| 2.709     | 46       | Path found| 4.316     | 46       
311   | Path found| 2.959     | 44       | Path found| 3.628     | 42       
312   | Path found| 5.589     | 67       | Path found| 6.996     | 67       
313   | Path found| 3.351     | 48       | Path found| 4.405     | 48       
314   | Path found| 1.892     | 37       | Path found| 6.729     | 37       
315   | Path found| 2.309     | 52       | Path found| 4.006     | 54       
316   | Path found| 1.771     | 34       | Path found| 2.743     | 36       
317   | Path found| 1.049     | 30       | Path found| 2.155     | 30       
318   | Path found| 2.227     | 38       | Path found| 3.167     | 40       
319   | No path   | 5.222     | 34       | No path   | 6.422     | 34       
320   | Path found| 4.472     | 56       | Path found| 5.259     | 56       
321   | Path found| 1.377     | 35       | Path found| 2.771     | 35       
322   | Path found| 1.064     | 31       | Path found| 1.867     | 31       
323   | Path found| 3.508     | 49       | Path found| 3.772     | 49       
324   | Path found| 9.466     | 69       | Path found| 8.997     | 71       
325   | Path found| 4.047     | 52       | Path found| 3.942     | 52       
326   | Path found| 4.398     | 56       | Path found| 5.831     | 56       
327   | Path found| 1.470     | 34       | Path found| 2.547     | 34       
328   | Path found| 2.343     | 40       | Path found| 3.430     | 40       
329   | Path found| 1.382     | 36       | Path found| 3.298     | 38       
330   | Path found| 2.403     | 36       | Path found| 4.458     | 38       
331   | Path found| 1.815     | 34       | Path found| 4.303     | 34       
332   | Path found| 1.442     | 30       | Path found| 2.307     | 30       
333   | No path   | 3.113     | 36       | No path   | 4.317     | 36       
334   | Path found| 1.695     | 39       | Path found| 2.716     | 39       
335   | Path found| 5.059     | 55       | Path found| 5.141     | 55       
336   | Path found| 3.396     | 46       | Path found| 3.721     | 46       
337   | No path   | 1.968     | 3        | No path   | 5.761     | 3        
338   | Path found| 2.043     | 39       | Path found| 3.366     | 39       
339   | Path found| 1.788     | 34       | Path found| 2.829     | 36       
340   | Path found| 1.585     | 32       | Path found| 2.474     | 32       
341   | Path found| 2.850     | 43       | Path found| 3.770     | 43       
342   | Path found| 2.082     | 38       | Path found| 4.927     | 46       
343   | Path found| 2.178     | 45       | Path found| 3.030     | 45       
344   | Path found| 1.905     | 34       | Path found| 3.047     | 34       
345   | No path   | 4.508     | 42       | No path   | 6.193     | 42       
346   | Path found| 1.228     | 34       | Path found| 2.396     | 34       
347   | Path found| 3.751     | 53       | Path found| 4.245     | 53       
348   | Path found| 3.824     | 50       | Path found| 6.143     | 54       
349   | No path   | 1.637     | 3        | No path   | 1.694     | 3        
350   | Path found| 2.367     | 37       | Path found| 2.956     | 37       
351   | No path   | 2.517     | 4        | No path   | 3.449     | 4        
352   | Path found| 1.821     | 34       | Path found| 3.225     | 36       
353   | No path   | 2.371     | 3        | No path   | 6.479     | 3        
354   | Path found| 1.549     | 31       | Path found| 2.363     | 31       
355   | Path found| 1.297     | 38       | Path found| 2.677     | 38       
356   | Path found| 5.972     | 58       | Path found| 6.626     | 60       
357   | Path found| 4.735     | 56       | Path found| 5.943     | 60       
358   | Path found| 2.218     | 37       | Path found| 3.202     | 37       
359   | Path found| 2.436     | 41       | Path found| 7.109     | 41       
360   | Path found| 1.472     | 36       | Path found| 2.252     | 36       
361   | Path found| 1.707     | 41       | Path found| 3.062     | 43       
362   | Path found| 13.507    | 84       | Path found| 9.893     | 84       
363   | Path found| 3.592     | 48       | Path found| 4.221     | 48       
364   | Path found| 1.236     | 30       | Path found| 2.240     | 30       
365   | Path found| 5.622     | 60       | Path found| 6.058     | 60       
366   | No path   | 3.447     | 28       | No path   | 4.116     | 28       
367   | Path found| 11.216    | 77       | Path found| 8.907     | 77       
368   | No path   | 2.609     | 9        | No path   | 2.343     | 9        
369   | Path found| 1.667     | 38       | Path found| 3.231     | 38       
370   | Path found| 1.728     | 34       | Path found| 2.657     | 34       
371   | Path found| 1.766     | 38       | Path found| 2.901     | 38       
372   | Path found| 2.033     | 39       | Path found| 3.135     | 39       
373   | Path found| 1.533     | 32       | Path found| 2.437     | 32       
374   | Path found| 1.554     | 32       | Path found| 2.347     | 32       
375   | Path found| 2.434     | 43       | Path found| 3.937     | 45       
376   | Path found| 5.680     | 58       | Path found| 5.671     | 58       
377   | No path   | 1.201     | 1        | No path   | 1.114     | 1        
378   | Path found| 4.894     | 49       | Path found| 4.482     | 51       
379   | Path found| 6.695     | 63       | Path found| 7.198     | 65       
380   | Path found| 1.299     | 33       | Path found| 2.101     | 33       
381   | No path   | 3.322     | 27       | No path   | 3.281     | 27       
382   | Path found| 8.588     | 72       | Path found| 8.241     | 74       
383   | Path found| 2.950     | 36       | Path found| 4.645     | 40       
384   | Path found| 6.533     | 61       | Path found| 8.030     | 61       
385   | No path   | 1.118     | 0        | No path   | 2.727     | 0        
386   | Path found| 1.756     | 36       | Path found| 5.008     | 36       
387   | Path found| 2.656     | 44       | Path found| 6.852     | 42       
388   | Path found| 1.985     | 36       | Path found| 3.136     | 38       
389   | Path found| 5.348     | 60       | Path found| 6.526     | 60       
390   | Path found| 5.404     | 57       | Path found| 5.077     | 57       
391   | Path found| 3.205     | 43       | Path found| 3.683     | 45       
392   | No path   | 1.827     | 5        | No path   | 2.989     | 5        
393   | Path found| 4.714     | 50       | Path found| 4.468     | 50       
394   | Path found| 1.745     | 38       | Path found| 3.207     | 40       
395   | Path found| 3.567     | 46       | Path found| 3.665     | 46       
396   | Path found| 2.071     | 38       | Path found| 3.161     | 38       
397   | Path found| 3.392     | 46       | Path found| 3.754     | 46       
398   | Path found| 1.268     | 30       | Path found| 2.433     | 30       
399   | Path found| 10.147    | 79       | Path found| 9.631     | 83       
400   | Path found| 2.069     | 41       | Path found| 3.954     | 43       
401   | Path found| 3.423     | 45       | Path found| 3.898     | 47       
402   | Path found| 5.374     | 59       | Path found| 6.162     | 61       
403   | Path found| 5.381     | 55       | Path found| 4.678     | 55       
404   | Path found| 2.747     | 47       | Path found| 8.100     | 47       
405   | Path found| 12.598    | 81       | Path found| 10.383    | 81       
406   | Path found| 1.636     | 39       | Path found| 3.147     | 41       
407   | Path found| 7.549     | 64       | Path found| 7.869     | 68       
408   | Path found| 4.495     | 51       | Path found| 5.732     | 53       
409   | Path found| 1.168     | 35       | Path found| 2.696     | 35       
410   | Path found| 2.340     | 40       | Path found| 2.700     | 40       
411   | Path found| 1.328     | 35       | Path found| 2.479     | 35       
412   | No path   | 2.417     | 8        | No path   | 3.763     | 8        
413   | Path found| 2.567     | 40       | Path found| 3.893     | 40       
414   | Path found| 3.154     | 47       | Path found| 4.471     | 47       
415   | Path found| 2.723     | 42       | Path found| 3.273     | 42       
416   | Path found| 1.899     | 42       | Path found| 3.260     | 42       
417   | Path found| 4.057     | 50       | Path found| 4.173     | 50       
418   | Path found| 7.489     | 65       | Path found| 6.734     | 63       
419   | Path found| 5.551     | 59       | Path found| 5.464     | 59       
420   | Path found| 6.255     | 58       | Path found| 5.093     | 58       
421   | Path found| 1.522     | 40       | Path found| 3.130     | 40       
422   | Path found| 3.870     | 53       | Path found| 4.867     | 53       
423   | Path found| 6.658     | 61       | Path found| 12.518    | 61       
424   | Path found| 5.111     | 56       | Path found| 6.082     | 58       
425   | Path found| 2.033     | 37       | Path found| 2.830     | 39       
426   | Path found| 1.456     | 32       | Path found| 2.515     | 32       
427   | No path   | 1.097     | 0        | No path   | 2.116     | 0        
428   | Path found| 2.208     | 48       | Path found| 3.054     | 48       
429   | No path   | 1.454     | 4        | No path   | 1.202     | 4        
430   | Path found| 1.609     | 43       | Path found| 3.520     | 49       
431   | Path found| 2.341     | 37       | Path found| 2.729     | 37       
432   | Path found| 3.165     | 49       | Path found| 4.471     | 49       
433   | Path found| 1.473     | 36       | Path found| 2.577     | 36       
434   | Path found| 3.809     | 54       | Path found| 4.528     | 54       
435   | Path found| 3.001     | 47       | Path found| 4.701     | 49       
436   | Path found| 6.021     | 57       | Path found| 5.319     | 57       
437   | No path   | 2.622     | 27       | No path   | 3.271     | 27       
438   | Path found| 1.822     | 37       | Path found| 4.677     | 39       
439   | Path found| 1.418     | 35       | Path found| 2.984     | 37       
440   | Path found| 1.323     | 33       | Path found| 2.590     | 33       
441   | Path found| 4.364     | 50       | Path found| 4.597     | 50       
442   | Path found| 2.180     | 42       | Path found| 3.403     | 42       
443   | No path   | 7.437     | 53       | No path   | 8.386     | 53       
444   | Path found| 1.548     | 35       | Path found| 2.123     | 35       
445   | No path   | 2.460     | 29       | No path   | 4.160     | 29       
446   | Path found| 2.917     | 42       | Path found| 3.997     | 42       
447   | Path found| 4.577     | 58       | Path found| 8.275     | 58       
