Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.500     | 31       | Path found| 2.164     | 31       
449   | Path found| 1.319     | 30       | Path found| 2.180     | 30       
450   | No path   | 2.028     | 3        | No path   | 4.661     | 3        
451   | Path found| 5.691     | 60       | Path found| 6.006     | 60       
452   | Path found| 1.292     | 33       | Path found| 2.324     | 33       
453   | Path found| 3.116     | 43       | Path found| 3.342     | 43       
454   | Path found| 10.472    | 72       | Path found| 7.704     | 74       
455   | Path found| 1.533     | 45       | Path found| 3.079     | 45       
456   | Path found| 1.738     | 32       | Path found| 2.419     | 32       
457   | Path found| 1.899     | 37       | Path found| 2.588     | 37       
458   | Path found| 1.171     | 33       | Path found| 2.300     | 33       
459   | Path found| 1.457     | 40       | Path found| 3.143     | 42       
460   | Path found| 9.864     | 71       | Path found| 8.542     | 73       
461   | Path found| 2.477     | 39       | Path found| 2.953     | 39       
462   | Path found| 2.662     | 52       | Path found| 3.909     | 52       
463   | Path found| 2.558     | 46       | Path found| 3.715     | 44       
464   | Path found| 3.100     | 38       | Path found| 5.852     | 38       
465   | Path found| 1.567     | 39       | Path found| 3.708     | 41       
466   | Path found| 1.766     | 35       | Path found| 3.006     | 37       
467   | Path found| 10.367    | 72       | Path found| 7.704     | 72       
468   | Path found| 1.989     | 42       | Path found| 3.870     | 44       
469   | Path found| 4.689     | 50       | Path found| 4.944     | 58       
470   | Path found| 1.495     | 40       | Path found| 2.889     | 42       
471   | No path   | 1.802     | 24       | No path   | 1.863     | 24       
472   | Path found| 1.237     | 37       | Path found| 2.457     | 37       
473   | Path found| 2.921     | 43       | Path found| 4.014     | 45       
474   | Path found| 2.208     | 45       | Path found| 4.609     | 47       
475   | Path found| 1.910     | 39       | Path found| 3.521     | 43       
476   | Path found| 1.863     | 34       | Path found| 2.732     | 36       
477   | Path found| 2.489     | 44       | Path found| 3.270     | 44       
478   | Path found| 5.599     | 56       | Path found| 4.919     | 56       
479   | Path found| 1.811     | 35       | Path found| 2.506     | 35       
480   | Path found| 6.585     | 60       | Path found| 6.942     | 62       
481   | Path found| 1.763     | 38       | Path found| 2.453     | 38       
482   | Path found| 3.531     | 50       | Path found| 4.599     | 50       
483   | Path found| 1.250     | 30       | Path found| 2.134     | 30       
484   | Path found| 2.828     | 41       | Path found| 3.291     | 41       
485   | Path found| 3.292     | 48       | Path found| 4.207     | 52       
486   | Path found| 2.567     | 40       | Path found| 3.663     | 42       
487   | Path found| 1.629     | 32       | Path found| 2.470     | 32       
488   | Path found| 2.525     | 37       | Path found| 3.823     | 35       
489   | Path found| 1.727     | 33       | Path found| 2.429     | 33       
490   | No path   | 4.193     | 23       | No path   | 5.439     | 23       
491   | Path found| 5.727     | 56       | Path found| 4.845     | 56       
492   | Path found| 1.983     | 35       | Path found| 2.589     | 35       
493   | Path found| 1.754     | 34       | Path found| 2.309     | 34       
494   | No path   | 1.118     | 0        | No path   | 1.965     | 0        
495   | Path found| 3.998     | 48       | Path found| 3.855     | 48       
496   | Path found| 2.994     | 47       | Path found| 4.217     | 47       
497   | Path found| 9.109     | 74       | Path found| 7.809     | 74       
498   | Path found| 3.249     | 45       | Path found| 4.545     | 47       
499   | Path found| 5.064     | 57       | Path found| 5.551     | 57       
500   | Path found| 7.261     | 61       | Path found| 5.725     | 61       
501   | Path found| 1.520     | 33       | Path found| 2.666     | 33       
502   | Path found| 6.743     | 56       | Path found| 4.885     | 56       
503   | Path found| 3.472     | 46       | Path found| 3.626     | 46       
504   | Path found| 1.436     | 42       | Path found| 2.810     | 42       
505   | Path found| 1.747     | 45       | Path found| 3.412     | 47       
506   | Path found| 2.458     | 45       | Path found| 3.200     | 45       
507   | Path found| 5.868     | 66       | Path found| 6.613     | 66       
508   | Path found| 7.488     | 67       | Path found| 6.250     | 67       
509   | No path   | 2.691     | 22       | No path   | 2.841     | 22       
510   | Path found| 1.168     | 30       | Path found| 2.118     | 30       
511   | Path found| 2.114     | 37       | Path found| 2.938     | 37       
512   | Path found| 5.177     | 56       | Path found| 5.606     | 58       
513   | Path found| 2.466     | 41       | Path found| 2.915     | 41       
514   | Path found| 1.139     | 31       | Path found| 1.994     | 31       
515   | Path found| 3.982     | 51       | Path found| 4.320     | 51       
516   | Path found| 1.785     | 38       | Path found| 3.147     | 40       
517   | Path found| 1.990     | 39       | Path found| 2.941     | 39       
518   | Path found| 2.067     | 47       | Path found| 3.818     | 51       
519   | Path found| 6.070     | 60       | Path found| 6.832     | 64       
520   | Path found| 2.872     | 47       | Path found| 3.964     | 49       
521   | Path found| 4.948     | 57       | Path found| 10.971    | 57       
522   | Path found| 3.317     | 47       | Path found| 4.235     | 47       
523   | Path found| 1.412     | 36       | Path found| 2.658     | 38       
524   | Path found| 1.520     | 37       | Path found| 2.642     | 37       
525   | Path found| 2.975     | 48       | Path found| 3.373     | 48       
526   | Path found| 4.563     | 51       | Path found| 3.734     | 51       
527   | Path found| 8.226     | 64       | Path found| 6.044     | 64       
528   | Path found| 2.098     | 42       | Path found| 5.321     | 42       
529   | No path   | 4.502     | 31       | No path   | 5.344     | 31       
530   | No path   | 6.819     | 48       | No path   | 7.235     | 48       
531   | Path found| 1.341     | 36       | Path found| 2.538     | 36       
532   | Path found| 5.002     | 59       | Path found| 8.056     | 55       
533   | No path   | 1.187     | 2        | No path   | 0.697     | 2        
534   | Path found| 3.441     | 44       | Path found| 4.351     | 44       
535   | Path found| 7.006     | 64       | Path found| 6.471     | 64       
536   | Path found| 3.616     | 45       | Path found| 3.392     | 45       
537   | Path found| 1.865     | 40       | Path found| 3.426     | 42       
538   | Path found| 2.451     | 38       | Path found| 3.415     | 38       
539   | Path found| 2.354     | 38       | Path found| 3.125     | 40       
540   | Path found| 2.204     | 41       | Path found| 3.417     | 41       
541   | Path found| 4.605     | 52       | Path found| 4.940     | 52       
542   | Path found| 1.412     | 31       | Path found| 2.247     | 31       
543   | Path found| 1.457     | 37       | Path found| 3.804     | 43       
544   | Path found| 3.541     | 47       | Path found| 4.911     | 47       
545   | Path found| 1.186     | 31       | Path found| 1.964     | 31       
546   | No path   | 2.243     | 9        | No path   | 2.609     | 9        
547   | Path found| 2.468     | 42       | Path found| 3.462     | 44       
548   | Path found| 2.323     | 37       | Path found| 2.811     | 37       
549   | Path found| 2.530     | 45       | Path found| 3.520     | 45       
550   | Path found| 3.795     | 52       | Path found| 4.620     | 52       
551   | Path found| 8.195     | 63       | Path found| 5.134     | 63       
552   | Path found| 2.000     | 42       | Path found| 3.123     | 42       
553   | No path   | 3.222     | 21       | No path   | 4.509     | 21       
554   | Path found| 1.167     | 32       | Path found| 1.971     | 32       
555   | Path found| 3.590     | 48       | Path found| 4.158     | 48       
556   | Path found| 2.229     | 42       | Path found| 3.725     | 46       
557   | Path found| 1.450     | 34       | Path found| 2.110     | 34       
558   | Path found| 3.400     | 52       | Path found| 3.957     | 52       
559   | Path found| 1.350     | 34       | Path found| 2.218     | 32       
560   | Path found| 1.937     | 35       | Path found| 2.496     | 35       
561   | Path found| 2.593     | 43       | Path found| 3.746     | 43       
562   | Path found| 4.355     | 56       | Path found| 4.936     | 52       
563   | Path found| 3.468     | 47       | Path found| 4.043     | 47       
564   | Path found| 1.320     | 34       | Path found| 2.472     | 34       
565   | Path found| 6.740     | 65       | Path found| 6.716     | 63       
566   | Path found| 4.567     | 53       | Path found| 4.995     | 53       
567   | Path found| 4.420     | 50       | Path found| 4.799     | 52       
568   | Path found| 4.023     | 50       | Path found| 5.617     | 50       
569   | Path found| 1.622     | 40       | Path found| 2.740     | 40       
570   | Path found| 2.081     | 37       | Path found| 2.982     | 37       
571   | Path found| 1.539     | 33       | Path found| 2.298     | 33       
572   | No path   | 2.698     | 29       | No path   | 3.016     | 29       
573   | No path   | 2.091     | 12       | No path   | 2.948     | 12       
574   | No path   | 13.497    | 64       | No path   | 14.883    | 64       
575   | Path found| 1.163     | 30       | Path found| 2.010     | 30       
576   | Path found| 4.601     | 52       | Path found| 5.740     | 60       
577   | No path   | 4.702     | 42       | No path   | 6.571     | 42       
578   | Path found| 2.519     | 44       | Path found| 2.970     | 44       
579   | Path found| 1.864     | 35       | Path found| 2.785     | 35       
580   | Path found| 3.926     | 48       | Path found| 3.722     | 48       
581   | Path found| 3.559     | 41       | Path found| 5.741     | 41       
582   | Path found| 12.452    | 79       | Path found| 8.796     | 79       
583   | Path found| 1.655     | 31       | Path found| 2.260     | 31       
584   | Path found| 1.388     | 30       | Path found| 2.108     | 30       
585   | Path found| 1.927     | 45       | Path found| 3.066     | 45       
586   | No path   | 1.189     | 1        | No path   | 0.679     | 1        
587   | Path found| 2.662     | 44       | Path found| 4.524     | 48       
588   | Path found| 2.511     | 38       | Path found| 3.655     | 38       
589   | Path found| 3.033     | 49       | Path found| 4.314     | 49       
590   | Path found| 4.484     | 56       | Path found| 5.891     | 56       
591   | Path found| 3.250     | 45       | Path found| 5.870     | 49       
592   | Path found| 6.487     | 65       | Path found| 6.601     | 65       
593   | Path found| 3.485     | 45       | Path found| 4.522     | 47       
594   | Path found| 1.854     | 36       | Path found| 2.721     | 36       
595   | Path found| 3.614     | 47       | Path found| 4.270     | 47       
596   | Path found| 3.100     | 44       | Path found| 4.152     | 44       
597   | No path   | 1.177     | 0        | No path   | 6.691     | 0        
598   | Path found| 1.189     | 30       | Path found| 2.155     | 30       
599   | Path found| 2.395     | 41       | Path found| 3.009     | 41       
600   | Path found| 0.922     | 32       | Path found| 2.048     | 32       
601   | Path found| 6.658     | 62       | Path found| 6.104     | 62       
602   | Path found| 5.269     | 52       | Path found| 10.839    | 62       
603   | Path found| 1.838     | 35       | Path found| 2.436     | 35       
604   | Path found| 3.170     | 39       | Path found| 6.421     | 45       
605   | Path found| 1.467     | 31       | Path found| 2.280     | 31       
606   | Path found| 2.657     | 45       | Path found| 2.817     | 45       
607   | Path found| 3.469     | 47       | Path found| 5.435     | 53       
608   | Path found| 1.593     | 36       | Path found| 2.630     | 36       
609   | No path   | 1.175     | 0        | No path   | 2.566     | 0        
610   | Path found| 2.475     | 50       | Path found| 4.273     | 50       
611   | Path found| 3.445     | 44       | Path found| 4.019     | 44       
612   | Path found| 1.162     | 35       | Path found| 2.242     | 35       
613   | Path found| 4.051     | 52       | Path found| 5.834     | 52       
614   | Path found| 10.609    | 73       | Path found| 10.241    | 73       
615   | Path found| 1.834     | 46       | Path found| 4.628     | 54       
616   | No path   | 1.249     | 1        | No path   | 1.254     | 1        
617   | Path found| 4.708     | 54       | Path found| 5.155     | 54       
618   | Path found| 5.327     | 53       | Path found| 4.625     | 53       
619   | Path found| 0.997     | 36       | Path found| 2.173     | 36       
620   | No path   | 1.883     | 6        | No path   | 2.052     | 6        
621   | No path   | 3.664     | 12       | No path   | 5.290     | 12       
622   | Path found| 4.529     | 49       | Path found| 5.836     | 51       
623   | Path found| 1.476     | 31       | Path found| 2.341     | 31       
624   | Path found| 3.388     | 45       | Path found| 3.455     | 45       
625   | No path   | 3.724     | 26       | No path   | 4.949     | 26       
626   | Path found| 2.458     | 30       | Path found| 2.297     | 30       
627   | Path found| 3.667     | 53       | Path found| 5.050     | 51       
628   | No path   | 5.307     | 35       | No path   | 7.146     | 35       
629   | Path found| 3.728     | 52       | Path found| 4.606     | 52       
630   | Path found| 3.733     | 49       | Path found| 4.062     | 45       
631   | Path found| 3.728     | 48       | Path found| 4.465     | 48       
632   | Path found| 1.541     | 32       | Path found| 2.104     | 32       
633   | No path   | 3.099     | 37       | No path   | 3.733     | 37       
634   | Path found| 2.296     | 38       | Path found| 3.125     | 38       
635   | Path found| 9.853     | 70       | Path found| 8.701     | 72       
636   | Path found| 4.085     | 50       | Path found| 4.132     | 50       
637   | Path found| 1.995     | 38       | Path found| 2.583     | 38       
638   | Path found| 4.921     | 59       | Path found| 6.712     | 69       
639   | Path found| 1.998     | 35       | Path found| 2.677     | 35       
640   | Path found| 2.491     | 39       | Path found| 3.057     | 39       
641   | Path found| 3.721     | 51       | Path found| 5.228     | 51       
642   | Path found| 5.515     | 54       | Path found| 5.559     | 54       
643   | Path found| 1.154     | 32       | Path found| 2.191     | 32       
644   | Path found| 2.452     | 38       | Path found| 2.955     | 38       
645   | Path found| 7.307     | 64       | Path found| 9.091     | 68       
646   | No path   | 1.456     | 6        | No path   | 2.067     | 6        
647   | Path found| 1.780     | 32       | Path found| 2.334     | 32       
648   | Path found| 2.341     | 46       | Path found| 5.051     | 52       
649   | Path found| 1.511     | 47       | Path found| 3.270     | 47       
650   | Path found| 1.652     | 37       | Path found| 3.473     | 39       
651   | Path found| 2.186     | 38       | Path found| 2.908     | 38       
652   | Path found| 4.739     | 51       | Path found| 6.052     | 49       
653   | Path found| 2.262     | 42       | Path found| 3.354     | 42       
654   | No path   | 1.528     | 5        | No path   | 2.052     | 5        
655   | No path   | 3.736     | 34       | No path   | 4.505     | 34       
656   | Path found| 3.102     | 47       | Path found| 3.392     | 47       
657   | Path found| 1.393     | 31       | Path found| 2.613     | 31       
658   | No path   | 4.129     | 14       | No path   | 5.525     | 14       
659   | Path found| 5.987     | 59       | Path found| 5.354     | 59       
660   | No path   | 1.339     | 1        | No path   | 2.931     | 1        
661   | No path   | 3.423     | 13       | No path   | 4.689     | 13       
662   | Path found| 1.591     | 32       | Path found| 2.204     | 32       
663   | No path   | 3.641     | 34       | No path   | 6.626     | 34       
664   | Path found| 3.050     | 46       | Path found| 2.924     | 46       
665   | Path found| 3.067     | 47       | Path found| 4.234     | 49       
666   | Path found| 1.581     | 32       | Path found| 2.033     | 32       
667   | Path found| 2.845     | 47       | Path found| 3.388     | 47       
668   | Path found| 2.131     | 50       | Path found| 3.762     | 52       
669   | Path found| 1.250     | 42       | Path found| 2.435     | 42       
670   | Path found| 1.406     | 33       | Path found| 2.559     | 33       
671   | Path found| 1.637     | 35       | Path found| 2.657     | 35       
672   | Path found| 4.163     | 53       | Path found| 4.366     | 53       
673   | Path found| 5.591     | 62       | Path found| 8.325     | 58       
674   | Path found| 1.624     | 38       | Path found| 2.871     | 38       
675   | Path found| 1.091     | 34       | Path found| 1.917     | 34       
676   | Path found| 2.052     | 42       | Path found| 3.133     | 42       
677   | Path found| 3.764     | 50       | Path found| 7.225     | 50       
678   | Path found| 2.335     | 38       | Path found| 3.507     | 38       
679   | Path found| 3.420     | 45       | Path found| 4.732     | 45       
680   | Path found| 1.152     | 31       | Path found| 2.215     | 31       
681   | Path found| 0.897     | 35       | Path found| 1.960     | 35       
682   | Path found| 1.372     | 30       | Path found| 2.182     | 30       
683   | Path found| 1.994     | 35       | Path found| 2.623     | 35       
684   | Path found| 2.860     | 43       | Path found| 3.387     | 43       
685   | No path   | 1.477     | 7        | No path   | 1.226     | 7        
686   | Path found| 1.811     | 33       | Path found| 2.380     | 33       
687   | Path found| 1.730     | 32       | Path found| 2.305     | 32       
688   | Path found| 1.419     | 37       | Path found| 2.473     | 37       
689   | Path found| 3.419     | 56       | Path found| 4.641     | 56       
690   | Path found| 1.401     | 34       | Path found| 2.739     | 34       
691   | Path found| 1.674     | 34       | Path found| 2.385     | 34       
692   | No path   | 2.896     | 20       | No path   | 3.342     | 20       
693   | Path found| 2.910     | 49       | Path found| 4.095     | 49       
694   | Path found| 4.090     | 51       | Path found| 4.073     | 51       
695   | Path found| 2.279     | 47       | Path found| 2.787     | 47       
696   | Path found| 1.890     | 39       | Path found| 3.364     | 41       
697   | Path found| 3.114     | 41       | Path found| 4.785     | 41       
698   | Path found| 2.090     | 40       | Path found| 3.504     | 40       
699   | No path   | 5.092     | 20       | No path   | 5.653     | 20       
700   | Path found| 8.089     | 73       | Path found| 7.985     | 73       
701   | Path found| 2.233     | 45       | Path found| 3.945     | 45       
702   | Path found| 2.575     | 43       | Path found| 3.784     | 43       
703   | No path   | 3.605     | 15       | No path   | 5.756     | 15       
704   | Path found| 1.597     | 31       | Path found| 2.195     | 31       
705   | Path found| 4.465     | 56       | Path found| 5.599     | 56       
706   | Path found| 1.283     | 32       | Path found| 2.139     | 32       
707   | Path found| 8.682     | 71       | Path found| 7.156     | 69       
708   | Path found| 3.208     | 49       | Path found| 4.947     | 49       
709   | Path found| 4.827     | 55       | Path found| 6.934     | 55       
710   | Path found| 5.188     | 53       | Path found| 4.109     | 53       
711   | Path found| 1.234     | 31       | Path found| 1.910     | 31       
712   | Path found| 6.201     | 60       | Path found| 5.130     | 60       
713   | Path found| 3.312     | 49       | Path found| 3.303     | 49       
714   | Path found| 1.220     | 35       | Path found| 2.717     | 35       
715   | Path found| 2.404     | 39       | Path found| 3.052     | 39       
716   | No path   | 2.261     | 12       | No path   | 1.846     | 12       
717   | Path found| 7.305     | 63       | Path found| 8.417     | 59       
718   | Path found| 3.881     | 52       | Path found| 4.948     | 52       
719   | Path found| 1.565     | 36       | Path found| 2.767     | 36       
720   | Path found| 6.433     | 63       | Path found| 6.294     | 63       
721   | Path found| 1.839     | 33       | Path found| 2.830     | 33       
722   | Path found| 1.021     | 32       | Path found| 1.834     | 32       
723   | Path found| 4.477     | 48       | Path found| 5.009     | 48       
724   | Path found| 3.476     | 54       | Path found| 4.930     | 58       
725   | Path found| 2.865     | 43       | Path found| 3.359     | 43       
726   | Path found| 1.489     | 41       | Path found| 2.345     | 41       
727   | Path found| 1.315     | 38       | Path found| 2.197     | 38       
728   | Path found| 4.430     | 57       | Path found| 6.915     | 63       
729   | Path found| 1.492     | 35       | Path found| 2.522     | 35       
730   | Path found| 5.530     | 57       | Path found| 5.044     | 57       
731   | Path found| 2.534     | 46       | Path found| 2.842     | 46       
732   | Path found| 2.321     | 46       | Path found| 3.746     | 46       
733   | Path found| 3.281     | 46       | Path found| 4.565     | 50       
734   | Path found| 1.107     | 38       | Path found| 2.415     | 38       
735   | Path found| 3.825     | 52       | Path found| 4.743     | 52       
736   | Path found| 3.483     | 48       | Path found| 4.445     | 48       
737   | Path found| 1.338     | 35       | Path found| 2.986     | 35       
738   | Path found| 2.189     | 50       | No path   | 5.107     | 50       
739   | No path   | 1.204     | 1        | No path   | 0.637     | 1        
740   | No path   | 2.127     | 9        | No path   | 2.538     | 9        
741   | Path found| 1.620     | 34       | Path found| 2.462     | 34       
742   | Path found| 4.983     | 55       | Path found| 5.963     | 59       
743   | Path found| 7.160     | 69       | Path found| 10.066    | 77       
744   | Path found| 3.971     | 47       | Path found| 3.825     | 47       
745   | Path found| 1.574     | 33       | Path found| 2.137     | 33       
746   | Path found| 1.916     | 39       | Path found| 2.443     | 39       
747   | Path found| 1.626     | 40       | Path found| 3.014     | 40       
748   | Path found| 2.754     | 42       | Path found| 3.467     | 42       
749   | Path found| 1.373     | 44       | Path found| 2.738     | 40       
750   | Path found| 2.588     | 41       | Path found| 3.570     | 41       
751   | Path found| 2.727     | 57       | Path found| 4.585     | 57       
752   | Path found| 2.108     | 38       | Path found| 2.742     | 38       
753   | Path found| 1.519     | 34       | Path found| 2.477     | 34       
754   | Path found| 2.430     | 39       | Path found| 2.835     | 39       
755   | Path found| 1.622     | 36       | Path found| 2.639     | 36       
756   | Path found| 0.743     | 30       | Path found| 1.744     | 30       
757   | No path   | 5.533     | 47       | No path   | 8.400     | 47       
758   | No path   | 2.986     | 11       | No path   | 3.836     | 11       
759   | Path found| 3.190     | 47       | Path found| 4.277     | 47       
760   | Path found| 4.351     | 51       | Path found| 4.221     | 51       
761   | Path found| 4.415     | 55       | Path found| 6.095     | 57       
762   | Path found| 5.721     | 54       | Path found| 5.080     | 54       
763   | Path found| 1.563     | 42       | Path found| 3.525     | 44       
764   | Path found| 1.352     | 35       | Path found| 2.264     | 35       
765   | No path   | 6.690     | 46       | No path   | 8.781     | 46       
766   | No path   | 1.486     | 1        | No path   | 3.367     | 1        
767   | Path found| 2.420     | 40       | Path found| 3.297     | 42       
768   | Path found| 7.615     | 63       | Path found| 7.319     | 69       
769   | Path found| 2.140     | 38       | Path found| 3.587     | 38       
770   | Path found| 1.215     | 35       | Path found| 2.023     | 35       
771   | No path   | 4.507     | 34       | No path   | 4.759     | 34       
772   | Path found| 8.506     | 64       | Path found| 5.756     | 64       
773   | Path found| 2.158     | 38       | Path found| 2.384     | 38       
774   | Path found| 1.464     | 33       | Path found| 2.525     | 33       
775   | Path found| 3.375     | 51       | Path found| 4.551     | 51       
776   | No path   | 3.763     | 30       | No path   | 4.024     | 30       
777   | Path found| 1.230     | 36       | Path found| 2.306     | 36       
778   | Path found| 0.773     | 31       | Path found| 1.735     | 31       
779   | Path found| 4.549     | 55       | Path found| 5.104     | 55       
780   | No path   | 2.774     | 16       | No path   | 2.991     | 16       
781   | Path found| 1.823     | 33       | Path found| 2.391     | 33       
782   | No path   | 1.922     | 14       | No path   | 2.189     | 14       
783   | Path found| 3.619     | 49       | Path found| 4.161     | 49       
784   | Path found| 1.898     | 41       | Path found| 3.600     | 41       
785   | Path found| 1.451     | 32       | Path found| 1.993     | 32       
786   | No path   | 2.122     | 6        | No path   | 3.425     | 6        
787   | Path found| 4.185     | 49       | Path found| 3.956     | 49       
788   | Path found| 3.390     | 49       | Path found| 4.461     | 49       
789   | Path found| 2.205     | 37       | Path found| 2.807     | 37       
790   | Path found| 4.257     | 50       | Path found| 4.291     | 50       
791   | Path found| 1.861     | 37       | Path found| 2.990     | 37       
792   | Path found| 5.779     | 63       | Path found| 8.614     | 61       
793   | Path found| 3.919     | 48       | Path found| 4.082     | 48       
794   | Path found| 2.242     | 51       | Path found| 4.412     | 53       
795   | Path found| 2.892     | 43       | Path found| 4.216     | 45       
796   | Path found| 3.748     | 51       | Path found| 8.125     | 51       
797   | Path found| 2.244     | 37       | Path found| 2.797     | 37       
798   | Path found| 7.757     | 69       | Path found| 7.211     | 69       
799   | Path found| 4.735     | 55       | Path found| 4.637     | 55       
800   | Path found| 4.095     | 47       | Path found| 5.535     | 53       
801   | Path found| 8.629     | 68       | No path   | 10.754    | 69       
802   | Path found| 1.356     | 31       | Path found| 2.225     | 31       
803   | Path found| 3.706     | 47       | Path found| 4.465     | 51       
804   | No path   | 1.796     | 8        | No path   | 2.597     | 8        
805   | Path found| 1.360     | 39       | Path found| 3.250     | 41       
806   | Path found| 3.248     | 45       | Path found| 3.218     | 45       
807   | Path found| 6.445     | 58       | Path found| 6.859     | 58       
808   | Path found| 2.871     | 40       | Path found| 3.022     | 40       
809   | Path found| 5.437     | 53       | Path found| 5.327     | 53       
810   | Path found| 1.380     | 36       | Path found| 2.998     | 36       
811   | Path found| 2.461     | 43       | Path found| 4.609     | 43       
812   | Path found| 1.901     | 40       | Path found| 2.926     | 40       
813   | Path found| 4.387     | 55       | Path found| 4.884     | 55       
814   | Path found| 3.534     | 46       | Path found| 3.474     | 46       
815   | Path found| 1.099     | 32       | Path found| 2.465     | 34       
816   | Path found| 1.807     | 41       | Path found| 3.924     | 41       
817   | Path found| 2.789     | 48       | Path found| 4.093     | 48       
818   | Path found| 5.689     | 59       | Path found| 5.785     | 59       
819   | Path found| 1.501     | 31       | Path found| 2.334     | 31       
820   | Path found| 3.010     | 43       | Path found| 3.374     | 43       
821   | Path found| 3.203     | 46       | Path found| 3.845     | 46       
822   | Path found| 1.568     | 34       | Path found| 2.349     | 34       
823   | Path found| 2.956     | 52       | Path found| 4.395     | 54       
824   | Path found| 3.427     | 55       | Path found| 4.495     | 55       
825   | No path   | 4.801     | 45       | No path   | 6.131     | 45       
826   | No path   | 3.385     | 36       | No path   | 4.701     | 36       
827   | Path found| 4.711     | 57       | Path found| 6.311     | 63       
828   | Path found| 8.032     | 64       | Path found| 8.303     | 64       
829   | Path found| 4.273     | 53       | Path found| 4.894     | 53       
830   | Path found| 1.649     | 36       | Path found| 2.387     | 36       
831   | No path   | 3.332     | 22       | No path   | 3.459     | 22       
832   | Path found| 4.670     | 53       | Path found| 4.806     | 53       
833   | Path found| 2.405     | 43       | Path found| 3.123     | 43       
834   | Path found| 1.075     | 30       | Path found| 2.619     | 34       
835   | Path found| 3.096     | 48       | Path found| 4.801     | 50       
836   | Path found| 4.169     | 49       | Path found| 3.867     | 49       
837   | Path found| 1.351     | 36       | Path found| 2.110     | 36       
838   | Path found| 2.707     | 41       | Path found| 2.873     | 41       
839   | Path found| 1.730     | 36       | Path found| 3.156     | 38       
840   | Path found| 3.658     | 48       | Path found| 3.374     | 48       
841   | Path found| 2.165     | 36       | Path found| 2.649     | 36       
842   | Path found| 4.654     | 52       | Path found| 4.640     | 52       
843   | Path found| 3.046     | 35       | Path found| 7.469     | 47       
844   | Path found| 1.298     | 37       | Path found| 2.541     | 37       
845   | No path   | 1.922     | 14       | No path   | 1.508     | 14       
846   | Path found| 2.663     | 42       | Path found| 3.682     | 42       
847   | Path found| 2.113     | 43       | Path found| 3.582     | 43       
848   | Path found| 2.149     | 36       | Path found| 2.855     | 36       
849   | Path found| 4.008     | 53       | Path found| 7.345     | 55       
850   | Path found| 1.325     | 30       | Path found| 2.203     | 30       
851   | Path found| 3.687     | 50       | Path found| 6.738     | 52       
852   | Path found| 1.478     | 32       | Path found| 2.495     | 32       
853   | Path found| 1.687     | 34       | Path found| 3.034     | 36       
854   | Path found| 3.342     | 51       | Path found| 4.484     | 51       
855   | Path found| 4.040     | 48       | Path found| 4.063     | 48       
856   | Path found| 1.317     | 35       | Path found| 2.438     | 35       
857   | No path   | 2.856     | 23       | No path   | 3.758     | 23       
858   | Path found| 4.898     | 54       | Path found| 4.993     | 54       
859   | Path found| 1.306     | 37       | Path found| 2.561     | 37       
860   | Path found| 2.915     | 49       | Path found| 5.088     | 49       
861   | Path found| 1.878     | 48       | Path found| 3.611     | 50       
862   | Path found| 1.874     | 34       | Path found| 2.754     | 34       
863   | Path found| 2.588     | 39       | Path found| 2.937     | 39       
864   | Path found| 3.887     | 50       | Path found| 4.708     | 50       
865   | Path found| 1.450     | 33       | Path found| 2.532     | 33       
866   | No path   | 1.921     | 17       | No path   | 1.756     | 17       
867   | No path   | 2.095     | 6        | No path   | 2.820     | 6        
868   | No path   | 2.292     | 13       | No path   | 2.134     | 13       
869   | Path found| 3.009     | 43       | Path found| 3.321     | 43       
870   | Path found| 1.644     | 32       | Path found| 2.333     | 32       
871   | Path found| 2.689     | 43       | Path found| 3.697     | 43       
872   | Path found| 12.433    | 79       | Path found| 9.156     | 79       
873   | Path found| 2.332     | 36       | Path found| 2.607     | 36       
874   | Path found| 2.581     | 39       | Path found| 2.784     | 39       
875   | Path found| 3.224     | 42       | Path found| 6.112     | 42       
876   | Path found| 3.147     | 52       | Path found| 4.070     | 52       
877   | Path found| 2.812     | 46       | Path found| 3.975     | 48       
878   | No path   | 3.941     | 14       | No path   | 5.115     | 14       
879   | Path found| 1.548     | 32       | Path found| 2.349     | 32       
880   | No path   | 2.055     | 22       | No path   | 2.207     | 22       
881   | No path   | 1.709     | 8        | No path   | 2.495     | 8        
882   | Path found| 4.884     | 60       | Path found| 5.367     | 62       
883   | Path found| 5.580     | 62       | Path found| 7.578     | 66       
884   | No path   | 3.962     | 30       | No path   | 6.139     | 30       
885   | Path found| 6.041     | 57       | Path found| 5.194     | 57       
886   | Path found| 2.021     | 43       | Path found| 3.833     | 43       
887   | Path found| 1.730     | 35       | Path found| 2.588     | 35       
888   | Path found| 2.254     | 38       | Path found| 2.772     | 38       
889   | Path found| 2.110     | 36       | Path found| 2.753     | 36       
890   | Path found| 3.471     | 49       | Path found| 4.496     | 49       
891   | Path found| 1.429     | 32       | Path found| 2.401     | 32       
892   | Path found| 1.055     | 38       | Path found| 2.357     | 38       
893   | No path   | 2.789     | 8        | No path   | 3.777     | 8        
894   | Path found| 2.096     | 43       | Path found| 3.493     | 43       
895   | Path found| 1.323     | 31       | Path found| 2.317     | 33       
896   | Path found| 1.781     | 43       | Path found| 2.647     | 43       
