Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
189   | Path found| 17.735    | 34       | Path found| 2.593     | 34       
190   | Path found| 113.791   | 70       | Path found| 7.725     | 70       
191   | Path found| 43.639    | 50       | Path found| 4.585     | 50       
192   | Path found| 27.360    | 38       | Path found| 3.260     | 38       
193   | Path found| 20.595    | 31       | Path found| 2.306     | 31       
194   | Path found| 22.365    | 40       | Path found| 3.099     | 40       
195   | Path found| 84.369    | 62       | Path found| 9.019     | 62       
196   | Path found| 20.107    | 34       | Path found| 2.543     | 34       
197   | Path found| 28.956    | 37       | Path found| 3.084     | 37       
198   | Path found| 85.960    | 71       | Path found| 7.802     | 71       
199   | Path found| 48.189    | 51       | Path found| 4.903     | 51       
200   | Path found| 43.486    | 45       | Path found| 3.980     | 45       
201   | Path found| 78.396    | 58       | Path found| 5.874     | 58       
202   | Path found| 32.636    | 35       | Path found| 2.761     | 35       
203   | Path found| 21.370    | 35       | Path found| 3.482     | 35       
204   | Path found| 33.425    | 41       | Path found| 3.173     | 41       
205   | Path found| 16.978    | 42       | Path found| 2.579     | 42       
206   | Path found| 19.856    | 34       | Path found| 2.618     | 34       
207   | Path found| 30.693    | 34       | Path found| 5.738     | 34       
208   | Path found| 31.279    | 41       | Path found| 2.971     | 41       
209   | Path found| 27.546    | 34       | Path found| 4.444     | 34       
210   | Path found| 58.062    | 52       | Path found| 5.086     | 52       
211   | No path   | 38.889    | 38       | No path   | 4.758     | 38       
212   | Path found| 108.420   | 69       | Path found| 7.457     | 69       
213   | Path found| 36.612    | 47       | Path found| 4.780     | 51       
214   | Path found| 26.773    | 35       | Path found| 2.988     | 37       
215   | Path found| 17.407    | 40       | No path   | 3.727     | 44       
216   | Path found| 20.189    | 32       | Path found| 2.397     | 32       
217   | Path found| 22.165    | 30       | Path found| 3.844     | 30       
218   | Path found| 36.856    | 45       | Path found| 3.826     | 43       
219   | Path found| 25.714    | 35       | Path found| 2.510     | 35       
220   | Path found| 13.954    | 30       | Path found| 2.086     | 30       
221   | Path found| 13.444    | 30       | Path found| 1.852     | 30       
222   | Path found| 24.774    | 39       | Path found| 4.028     | 39       
223   | Path found| 116.002   | 67       | Path found| 7.015     | 67       
224   | No path   | 76.280    | 47       | No path   | 6.218     | 47       
225   | Path found| 31.393    | 37       | Path found| 3.002     | 37       
226   | Path found| 21.545    | 32       | Path found| 2.494     | 32       
227   | Path found| 43.041    | 43       | Path found| 4.099     | 43       
228   | Path found| 47.743    | 48       | Path found| 4.033     | 48       
229   | Path found| 38.233    | 40       | Path found| 4.207     | 42       
230   | Path found| 45.519    | 56       | Path found| 5.310     | 56       
231   | Path found| 17.442    | 34       | Path found| 2.994     | 36       
232   | Path found| 84.402    | 62       | Path found| 6.149     | 62       
233   | Path found| 51.389    | 48       | Path found| 4.155     | 48       
234   | Path found| 104.735   | 65       | Path found| 7.311     | 67       
235   | Path found| 12.168    | 30       | Path found| 2.136     | 30       
236   | Path found| 22.870    | 35       | Path found| 2.785     | 35       
237   | Path found| 24.720    | 35       | Path found| 2.666     | 35       
238   | Path found| 13.178    | 36       | Path found| 2.354     | 36       
239   | Path found| 19.987    | 42       | Path found| 3.180     | 46       
240   | Path found| 28.724    | 43       | Path found| 4.227     | 43       
241   | Path found| 22.430    | 39       | Path found| 3.191     | 39       
242   | Path found| 31.446    | 40       | Path found| 3.334     | 40       
243   | No path   | 25.359    | 16       | No path   | 2.391     | 16       
244   | Path found| 27.117    | 35       | Path found| 2.672     | 35       
245   | Path found| 19.104    | 37       | Path found| 2.594     | 37       
246   | Path found| 37.969    | 41       | Path found| 3.191     | 41       
247   | Path found| 33.411    | 38       | Path found| 3.020     | 38       
248   | Path found| 65.517    | 56       | Path found| 5.401     | 56       
249   | No path   | 7.406     | 0        | No path   | 1.548     | 0        
250   | Path found| 55.732    | 54       | Path found| 5.099     | 58       
251   | Path found| 42.756    | 52       | Path found| 4.585     | 52       
252   | Path found| 54.713    | 53       | Path found| 5.494     | 55       
253   | Path found| 18.052    | 30       | Path found| 2.260     | 30       
254   | Path found| 17.244    | 34       | Path found| 2.181     | 34       
255   | Path found| 19.504    | 30       | Path found| 2.106     | 30       
256   | Path found| 79.762    | 57       | Path found| 5.705     | 57       
257   | Path found| 19.198    | 34       | Path found| 2.313     | 34       
258   | Path found| 11.382    | 33       | Path found| 1.918     | 33       
259   | Path found| 17.873    | 32       | Path found| 2.250     | 32       
260   | Path found| 23.174    | 36       | Path found| 2.786     | 36       
261   | Path found| 55.606    | 53       | Path found| 5.742     | 59       
262   | Path found| 17.549    | 33       | Path found| 2.434     | 33       
263   | Path found| 24.576    | 34       | Path found| 2.557     | 34       
264   | Path found| 17.590    | 32       | Path found| 3.780     | 32       
265   | No path   | 51.959    | 27       | No path   | 4.891     | 27       
266   | Path found| 16.737    | 33       | Path found| 2.423     | 33       
267   | Path found| 48.933    | 49       | Path found| 4.417     | 49       
268   | Path found| 32.959    | 45       | Path found| 5.050     | 51       
269   | Path found| 47.203    | 45       | Path found| 4.310     | 45       
270   | Path found| 13.930    | 35       | Path found| 2.615     | 35       
271   | Path found| 61.512    | 49       | Path found| 4.412     | 49       
272   | No path   | 42.112    | 34       | No path   | 5.793     | 34       
273   | Path found| 14.801    | 32       | Path found| 2.113     | 32       
274   | Path found| 70.939    | 54       | Path found| 5.669     | 54       
275   | No path   | 16.108    | 11       | No path   | 2.438     | 11       
276   | Path found| 57.721    | 53       | Path found| 5.274     | 53       
277   | Path found| 34.046    | 44       | Path found| 3.019     | 44       
278   | Path found| 52.938    | 54       | Path found| 5.026     | 56       
279   | Path found| 15.395    | 33       | Path found| 2.389     | 33       
280   | Path found| 43.010    | 46       | Path found| 4.426     | 46       
281   | Path found| 84.837    | 68       | Path found| 8.106     | 68       
282   | Path found| 98.917    | 61       | Path found| 5.537     | 61       
283   | Path found| 53.841    | 59       | Path found| 5.879     | 65       
284   | Path found| 48.066    | 47       | Path found| 6.176     | 47       
285   | Path found| 40.193    | 53       | Path found| 4.057     | 53       
286   | Path found| 27.181    | 32       | Path found| 4.021     | 32       
287   | Path found| 59.312    | 55       | Path found| 5.126     | 57       
288   | Path found| 58.146    | 51       | Path found| 4.835     | 51       
289   | Path found| 47.914    | 54       | Path found| 4.670     | 54       
290   | Path found| 96.476    | 59       | Path found| 5.296     | 59       
291   | Path found| 67.572    | 53       | Path found| 5.367     | 53       
292   | No path   | 47.640    | 16       | No path   | 4.706     | 16       
293   | Path found| 54.700    | 50       | Path found| 4.475     | 50       
294   | Path found| 31.096    | 38       | Path found| 2.894     | 38       
295   | Path found| 73.010    | 53       | Path found| 5.849     | 53       
296   | Path found| 34.041    | 40       | Path found| 3.440     | 40       
297   | Path found| 13.652    | 30       | Path found| 2.148     | 30       
298   | No path   | 62.654    | 35       | No path   | 7.213     | 35       
299   | Path found| 16.722    | 35       | Path found| 2.640     | 37       
300   | Path found| 29.068    | 39       | Path found| 3.676     | 39       
301   | Path found| 17.144    | 35       | Path found| 2.330     | 35       
302   | Path found| 28.380    | 38       | Path found| 3.424     | 38       
303   | Path found| 51.828    | 51       | Path found| 4.977     | 51       
304   | Path found| 62.892    | 54       | Path found| 6.234     | 54       
305   | No path   | 79.213    | 43       | No path   | 6.883     | 43       
306   | Path found| 21.087    | 31       | Path found| 2.321     | 31       
307   | Path found| 32.045    | 39       | Path found| 2.994     | 39       
308   | Path found| 45.301    | 51       | Path found| 6.347     | 53       
309   | Path found| 53.839    | 47       | Path found| 5.146     | 47       
310   | Path found| 36.958    | 46       | Path found| 4.425     | 46       
311   | Path found| 40.670    | 44       | Path found| 3.639     | 42       
312   | Path found| 75.566    | 67       | Path found| 7.031     | 67       
313   | Path found| 46.478    | 48       | Path found| 4.444     | 48       
314   | Path found| 26.907    | 37       | Path found| 6.625     | 37       
315   | Path found| 30.603    | 52       | Path found| 3.991     | 54       
316   | Path found| 24.823    | 34       | Path found| 2.758     | 36       
317   | Path found| 13.858    | 30       | Path found| 2.138     | 30       
318   | Path found| 31.668    | 38       | Path found| 3.187     | 40       
319   | No path   | 60.941    | 34       | No path   | 6.441     | 34       
320   | Path found| 63.971    | 56       | Path found| 5.310     | 56       
321   | Path found| 18.723    | 35       | Path found| 2.523     | 35       
322   | Path found| 10.736    | 31       | Path found| 1.870     | 31       
323   | Path found| 47.602    | 49       | Path found| 3.761     | 49       
324   | Path found| 121.654   | 69       | Path found| 9.007     | 71       
325   | Path found| 56.051    | 52       | Path found| 3.944     | 52       
326   | Path found| 58.905    | 56       | Path found| 5.821     | 56       
327   | Path found| 19.092    | 34       | Path found| 2.556     | 34       
328   | Path found| 33.436    | 40       | Path found| 3.422     | 40       
329   | Path found| 19.224    | 36       | Path found| 3.296     | 38       
330   | Path found| 33.328    | 36       | Path found| 4.489     | 38       
331   | Path found| 26.022    | 34       | Path found| 4.300     | 34       
332   | Path found| 19.951    | 30       | Path found| 2.317     | 30       
333   | No path   | 41.340    | 36       | No path   | 4.345     | 36       
334   | Path found| 22.984    | 39       | Path found| 2.686     | 39       
335   | Path found| 68.512    | 55       | Path found| 5.139     | 55       
336   | Path found| 45.158    | 46       | Path found| 3.761     | 46       
337   | No path   | 27.023    | 3        | No path   | 5.748     | 3        
338   | Path found| 26.715    | 39       | Path found| 3.399     | 39       
339   | Path found| 23.866    | 34       | Path found| 2.838     | 36       
340   | Path found| 21.233    | 32       | Path found| 2.488     | 32       
341   | Path found| 40.410    | 43       | Path found| 3.781     | 43       
342   | Path found| 28.232    | 38       | Path found| 4.946     | 46       
343   | Path found| 28.984    | 45       | Path found| 3.061     | 45       
344   | Path found| 26.609    | 34       | Path found| 3.089     | 34       
345   | No path   | 51.596    | 42       | No path   | 6.240     | 42       
346   | Path found| 16.428    | 34       | Path found| 2.416     | 34       
347   | Path found| 53.315    | 53       | Path found| 4.280     | 53       
348   | Path found| 53.243    | 50       | Path found| 6.132     | 54       
349   | No path   | 23.998    | 3        | No path   | 1.688     | 3        
350   | Path found| 31.681    | 37       | Path found| 2.999     | 37       
351   | No path   | 29.849    | 4        | No path   | 3.337     | 4        
352   | Path found| 24.058    | 34       | Path found| 3.216     | 36       
353   | No path   | 29.397    | 3        | No path   | 6.544     | 3        
354   | Path found| 21.361    | 31       | Path found| 2.325     | 31       
355   | Path found| 16.828    | 38       | Path found| 2.681     | 38       
356   | Path found| 81.763    | 58       | Path found| 6.583     | 60       
357   | Path found| 66.174    | 56       | Path found| 11.080    | 60       
358   | Path found| 30.337    | 37       | Path found| 3.162     | 37       
359   | Path found| 35.586    | 41       | Path found| 7.146     | 41       
360   | Path found| 21.484    | 36       | Path found| 2.294     | 36       
361   | Path found| 24.028    | 41       | Path found| 3.082     | 43       
362   | Path found| 191.343   | 84       | Path found| 9.991     | 84       
363   | Path found| 48.435    | 48       | Path found| 4.232     | 48       
364   | Path found| 16.357    | 30       | Path found| 2.256     | 30       
365   | Path found| 77.273    | 60       | Path found| 6.148     | 60       
366   | No path   | 37.805    | 28       | No path   | 4.176     | 28       
367   | Path found| 157.947   | 77       | Path found| 9.031     | 77       
368   | No path   | 29.900    | 9        | No path   | 2.304     | 9        
369   | Path found| 23.016    | 38       | Path found| 3.230     | 38       
370   | Path found| 23.610    | 34       | Path found| 2.700     | 34       
371   | Path found| 24.269    | 38       | Path found| 2.879     | 38       
372   | Path found| 27.733    | 39       | Path found| 3.151     | 39       
373   | Path found| 21.108    | 32       | Path found| 2.464     | 32       
374   | Path found| 20.410    | 32       | Path found| 2.360     | 32       
375   | Path found| 34.121    | 43       | Path found| 3.938     | 45       
376   | Path found| 70.723    | 58       | Path found| 5.667     | 58       
377   | No path   | 15.605    | 1        | No path   | 1.113     | 1        
378   | Path found| 65.656    | 49       | Path found| 4.450     | 51       
379   | Path found| 93.573    | 63       | Path found| 7.311     | 65       
380   | Path found| 18.026    | 33       | Path found| 2.120     | 33       
381   | No path   | 34.942    | 27       | No path   | 3.323     | 27       
382   | Path found| 129.392   | 72       | Path found| 8.259     | 74       
383   | Path found| 41.312    | 36       | Path found| 4.715     | 40       
384   | Path found| 89.864    | 61       | Path found| 8.093     | 61       
385   | No path   | 6.376     | 0        | No path   | 2.693     | 0        
386   | Path found| 26.058    | 36       | Path found| 4.991     | 36       
387   | Path found| 39.708    | 44       | Path found| 6.802     | 42       
388   | Path found| 26.732    | 36       | Path found| 3.184     | 38       
389   | Path found| 72.500    | 60       | Path found| 6.531     | 60       
390   | Path found| 79.275    | 57       | Path found| 5.112     | 57       
391   | Path found| 42.936    | 43       | Path found| 3.751     | 45       
392   | No path   | 14.511    | 5        | No path   | 3.010     | 5        
393   | Path found| 63.716    | 50       | Path found| 4.468     | 50       
394   | Path found| 25.477    | 38       | Path found| 4.002     | 40       
395   | Path found| 49.581    | 46       | Path found| 3.683     | 46       
396   | Path found| 28.965    | 38       | Path found| 3.212     | 38       
397   | Path found| 46.275    | 46       | Path found| 3.751     | 46       
398   | Path found| 17.520    | 30       | Path found| 2.452     | 30       
399   | Path found| 140.872   | 79       | Path found| 9.660     | 83       
400   | Path found| 28.632    | 41       | Path found| 3.955     | 43       
401   | Path found| 47.952    | 45       | Path found| 3.898     | 47       
402   | Path found| 72.582    | 59       | Path found| 6.176     | 61       
403   | Path found| 73.042    | 55       | Path found| 4.735     | 55       
404   | Path found| 40.332    | 47       | Path found| 8.116     | 47       
405   | Path found| 188.617   | 81       | Path found| 10.431    | 81       
406   | Path found| 22.231    | 39       | Path found| 3.125     | 41       
407   | Path found| 100.362   | 64       | Path found| 7.862     | 68       
408   | Path found| 62.159    | 51       | Path found| 5.772     | 53       
409   | Path found| 15.585    | 35       | Path found| 2.723     | 35       
410   | Path found| 32.159    | 40       | Path found| 2.687     | 40       
411   | Path found| 18.344    | 35       | Path found| 2.491     | 35       
412   | No path   | 33.690    | 8        | No path   | 3.699     | 8        
413   | Path found| 35.156    | 40       | Path found| 3.925     | 40       
414   | Path found| 43.375    | 47       | Path found| 4.482     | 47       
415   | Path found| 36.821    | 42       | Path found| 3.310     | 42       
416   | Path found| 24.858    | 42       | Path found| 3.300     | 42       
417   | Path found| 56.626    | 50       | Path found| 4.217     | 50       
418   | Path found| 101.815   | 65       | Path found| 6.791     | 63       
419   | Path found| 74.616    | 59       | Path found| 5.515     | 59       
420   | Path found| 90.232    | 58       | Path found| 5.043     | 58       
421   | Path found| 20.826    | 40       | Path found| 3.096     | 40       
422   | Path found| 51.162    | 53       | Path found| 4.875     | 53       
423   | Path found| 93.493    | 61       | Path found| 12.682    | 61       
424   | Path found| 70.079    | 56       | Path found| 6.110     | 58       
425   | Path found| 27.715    | 37       | Path found| 2.828     | 39       
426   | Path found| 18.157    | 32       | Path found| 2.522     | 32       
427   | No path   | 4.732     | 0        | No path   | 2.142     | 0        
428   | Path found| 30.569    | 48       | Path found| 3.088     | 48       
429   | No path   | 13.712    | 4        | No path   | 1.175     | 4        
430   | Path found| 21.944    | 43       | Path found| 3.462     | 49       
431   | Path found| 32.589    | 37       | Path found| 2.703     | 37       
432   | Path found| 43.728    | 49       | Path found| 4.513     | 49       
433   | Path found| 20.216    | 36       | Path found| 2.585     | 36       
434   | Path found| 53.461    | 54       | Path found| 4.498     | 54       
435   | Path found| 41.243    | 47       | Path found| 4.735     | 49       
436   | Path found| 81.686    | 57       | Path found| 5.316     | 57       
437   | No path   | 33.467    | 27       | No path   | 3.267     | 27       
438   | Path found| 25.214    | 37       | Path found| 4.756     | 39       
439   | Path found| 19.064    | 35       | Path found| 2.962     | 37       
440   | Path found| 18.451    | 33       | Path found| 2.579     | 33       
441   | Path found| 61.044    | 50       | Path found| 4.506     | 50       
442   | Path found| 28.951    | 42       | Path found| 3.373     | 42       
443   | No path   | 92.583    | 53       | No path   | 8.295     | 53       
444   | Path found| 21.087    | 35       | Path found| 2.126     | 35       
445   | No path   | 21.650    | 29       | No path   | 4.093     | 29       
446   | Path found| 36.893    | 42       | Path found| 4.016     | 42       
447   | Path found| 64.480    | 58       | Path found| 8.125     | 58       
