Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
176   | Path found| 26.587    | 34       | Path found| 3.749     | 42       
177   | Path found| 98.346    | 69       | Path found| 10.801    | 93       
178   | Path found| 48.693    | 46       | Path found| 3.644     | 46       
179   | Path found| 25.008    | 36       | Path found| 2.659     | 36       
180   | Path found| 109.286   | 71       | Path found| 9.087     | 73       
181   | Path found| 60.259    | 51       | Path found| 4.543     | 51       
182   | Path found| 36.404    | 46       | Path found| 3.733     | 46       
183   | Path found| 15.586    | 34       | Path found| 3.136     | 34       
184   | Path found| 24.942    | 37       | Path found| 3.313     | 39       
185   | Path found| 40.643    | 44       | Path found| 3.550     | 44       
186   | Path found| 45.740    | 42       | Path found| 4.018     | 42       
187   | Path found| 21.267    | 35       | Path found| 2.752     | 35       
188   | Path found| 56.954    | 50       | Path found| 4.536     | 50       
189   | Path found| 16.769    | 34       | Path found| 2.483     | 34       
190   | Path found| 108.476   | 70       | Path found| 7.384     | 72       
191   | Path found| 42.257    | 50       | Path found| 4.307     | 50       
192   | Path found| 26.180    | 38       | Path found| 3.058     | 38       
193   | No path   | 34.195    | 28       | No path   | 2.624     | 28       
194   | Path found| 28.266    | 40       | Path found| 3.448     | 42       
195   | Path found| 78.927    | 60       | Path found| 7.734     | 60       
196   | Path found| 18.824    | 34       | Path found| 2.461     | 34       
197   | Path found| 25.012    | 37       | Path found| 2.916     | 37       
198   | Path found| 77.014    | 65       | Path found| 7.495     | 71       
199   | Path found| 45.895    | 51       | Path found| 4.649     | 51       
200   | Path found| 40.674    | 43       | Path found| 3.965     | 45       
201   | Path found| 78.450    | 60       | Path found| 5.627     | 60       
202   | No path   | 20.949    | 22       | No path   | 2.921     | 22       
203   | No path   | 30.235    | 34       | No path   | 3.573     | 34       
204   | Path found| 29.472    | 41       | Path found| 3.308     | 43       
205   | Path found| 15.534    | 42       | Path found| 2.461     | 42       
206   | Path found| 17.319    | 34       | Path found| 2.500     | 34       
207   | Path found| 40.231    | 36       | Path found| 5.676     | 36       
208   | Path found| 28.469    | 41       | Path found| 2.819     | 41       
209   | Path found| 30.773    | 32       | Path found| 4.454     | 32       
210   | Path found| 55.173    | 52       | Path found| 5.099     | 52       
211   | No path   | 31.406    | 21       | No path   | 3.801     | 21       
212   | Path found| 113.298   | 71       | Path found| 7.147     | 69       
213   | No path   | 27.620    | 25       | No path   | 6.502     | 25       
214   | Path found| 29.018    | 37       | Path found| 2.723     | 37       
215   | Path found| 17.691    | 44       | Path found| 2.789     | 42       
216   | Path found| 18.462    | 32       | Path found| 2.240     | 32       
217   | Path found| 36.962    | 42       | Path found| 4.372     | 42       
218   | Path found| 35.361    | 43       | Path found| 3.469     | 43       
219   | Path found| 25.162    | 35       | Path found| 2.279     | 35       
220   | Path found| 13.298    | 30       | Path found| 1.966     | 30       
221   | Path found| 12.351    | 30       | Path found| 1.726     | 30       
222   | Path found| 23.070    | 35       | Path found| 2.696     | 35       
223   | Path found| 107.697   | 67       | Path found| 7.098     | 69       
224   | Path found| 64.103    | 55       | Path found| 4.668     | 55       
225   | Path found| 29.076    | 37       | Path found| 2.892     | 37       
226   | No path   | 20.253    | 8        | No path   | 1.459     | 8        
227   | Path found| 41.646    | 43       | Path found| 4.513     | 45       
228   | Path found| 45.918    | 48       | Path found| 3.787     | 48       
229   | Path found| 44.428    | 46       | Path found| 3.626     | 42       
230   | Path found| 46.393    | 56       | Path found| 5.790     | 62       
231   | Path found| 15.763    | 34       | Path found| 2.373     | 36       
232   | Path found| 71.723    | 62       | Path found| 5.862     | 62       
233   | Path found| 46.584    | 46       | Path found| 3.771     | 46       
234   | Path found| 94.590    | 65       | Path found| 7.576     | 67       
235   | Path found| 12.379    | 30       | Path found| 1.984     | 30       
236   | Path found| 20.481    | 35       | Path found| 2.663     | 35       
237   | Path found| 23.488    | 35       | Path found| 2.533     | 35       
238   | Path found| 12.156    | 36       | Path found| 2.193     | 36       
239   | Path found| 19.105    | 42       | Path found| 2.849     | 44       
240   | Path found| 25.127    | 37       | Path found| 2.982     | 37       
241   | Path found| 18.146    | 35       | Path found| 2.840     | 37       
242   | Path found| 30.127    | 40       | Path found| 3.262     | 40       
243   | Path found| 32.158    | 42       | Path found| 3.136     | 42       
244   | Path found| 26.745    | 35       | Path found| 2.555     | 35       
245   | Path found| 18.463    | 37       | Path found| 2.749     | 39       
246   | Path found| 35.722    | 41       | Path found| 3.055     | 41       
247   | Path found| 29.968    | 38       | Path found| 2.914     | 38       
248   | Path found| 61.352    | 58       | Path found| 5.137     | 58       
249   | No path   | 31.330    | 37       | No path   | 3.487     | 37       
250   | Path found| 47.129    | 54       | Path found| 5.156     | 58       
251   | Path found| 35.629    | 50       | Path found| 4.196     | 50       
252   | No path   | 21.104    | 6        | No path   | 4.026     | 6        
253   | Path found| 16.800    | 30       | Path found| 2.129     | 30       
254   | Path found| 15.599    | 34       | Path found| 2.507     | 36       
255   | Path found| 18.362    | 30       | Path found| 2.046     | 30       
256   | No path   | 87.741    | 56       | No path   | 9.328     | 56       
257   | Path found| 18.968    | 34       | Path found| 2.144     | 34       
258   | Path found| 10.858    | 33       | Path found| 1.850     | 33       
259   | Path found| 12.794    | 30       | Path found| 1.868     | 30       
260   | Path found| 23.077    | 36       | Path found| 2.689     | 36       
261   | Path found| 49.217    | 51       | Path found| 6.013     | 55       
262   | Path found| 15.823    | 33       | Path found| 2.369     | 33       
263   | Path found| 22.882    | 34       | Path found| 2.471     | 34       
264   | Path found| 18.064    | 38       | Path found| 3.894     | 38       
265   | Path found| 33.595    | 45       | Path found| 5.071     | 45       
266   | Path found| 13.358    | 35       | Path found| 2.294     | 35       
267   | Path found| 44.343    | 49       | Path found| 4.259     | 49       
268   | Path found| 35.270    | 49       | Path found| 4.255     | 47       
269   | Path found| 44.065    | 47       | Path found| 4.272     | 47       
270   | Path found| 18.338    | 39       | Path found| 2.349     | 35       
271   | Path found| 57.687    | 49       | Path found| 4.568     | 49       
272   | Path found| 34.059    | 42       | Path found| 3.898     | 48       
273   | Path found| 17.659    | 32       | Path found| 2.022     | 32       
274   | Path found| 66.792    | 54       | Path found| 4.611     | 54       
275   | Path found| 28.134    | 47       | Path found| 4.319     | 47       
276   | Path found| 57.568    | 53       | Path found| 5.571     | 59       
277   | Path found| 28.903    | 44       | Path found| 2.801     | 44       
278   | Path found| 54.996    | 56       | Path found| 5.590     | 56       
279   | Path found| 16.541    | 33       | Path found| 2.142     | 33       
280   | Path found| 40.686    | 50       | Path found| 5.456     | 50       
281   | Path found| 81.789    | 68       | Path found| 7.880     | 70       
282   | Path found| 89.745    | 61       | Path found| 5.315     | 61       
283   | Path found| 45.476    | 57       | Path found| 5.586     | 61       
284   | Path found| 38.939    | 53       | Path found| 6.815     | 53       
285   | Path found| 33.367    | 51       | Path found| 3.635     | 51       
286   | Path found| 46.976    | 48       | No path   | 2.530     | 10       
287   | No path   | 48.300    | 26       | No path   | 4.546     | 26       
288   | Path found| 55.882    | 51       | Path found| 4.625     | 51       
289   | Path found| 42.532    | 54       | Path found| 5.060     | 58       
290   | Path found| 88.078    | 59       | Path found| 4.929     | 59       
291   | Path found| 61.421    | 55       | Path found| 5.395     | 55       
292   | Path found| 39.202    | 42       | Path found| 5.567     | 48       
293   | Path found| 46.651    | 50       | Path found| 4.264     | 50       
294   | Path found| 28.152    | 38       | Path found| 2.788     | 38       
295   | Path found| 72.896    | 55       | Path found| 5.608     | 55       
296   | Path found| 30.800    | 40       | Path found| 3.450     | 40       
297   | Path found| 12.485    | 30       | Path found| 1.842     | 30       
298   | Path found| 58.322    | 56       | Path found| 5.243     | 54       
299   | No path   | 22.273    | 10       | No path   | 1.539     | 10       
300   | Path found| 27.777    | 43       | Path found| 3.777     | 43       
301   | Path found| 13.866    | 33       | Path found| 2.034     | 33       
302   | Path found| 31.404    | 42       | Path found| 3.634     | 42       
303   | No path   | 56.345    | 46       | No path   | 6.482     | 46       
304   | Path found| 64.258    | 58       | Path found| 7.776     | 56       
305   | No path   | 31.332    | 12       | No path   | 6.358     | 12       
306   | Path found| 19.676    | 31       | Path found| 2.242     | 31       
307   | Path found| 27.712    | 39       | Path found| 2.953     | 39       
308   | Path found| 40.936    | 45       | Path found| 4.660     | 45       
309   | Path found| 46.773    | 47       | Path found| 5.319     | 47       
310   | Path found| 33.218    | 46       | Path found| 4.162     | 46       
311   | Path found| 34.515    | 42       | Path found| 3.517     | 42       
312   | Path found| 67.130    | 59       | Path found| 6.743     | 67       
313   | Path found| 36.952    | 46       | Path found| 4.034     | 46       
314   | Path found| 23.648    | 33       | Path found| 4.709     | 35       
315   | Path found| 31.173    | 48       | Path found| 4.388     | 54       
316   | Path found| 21.992    | 34       | Path found| 2.539     | 34       
317   | Path found| 13.234    | 30       | Path found| 2.113     | 30       
318   | Path found| 32.089    | 40       | Path found| 3.065     | 40       
319   | No path   | 10.872    | 0        | No path   | 3.870     | 0        
320   | Path found| 60.036    | 56       | Path found| 4.911     | 56       
321   | Path found| 13.948    | 33       | Path found| 2.279     | 35       
322   | Path found| 13.882    | 33       | Path found| 2.050     | 33       
323   | Path found| 43.364    | 49       | Path found| 3.491     | 49       
324   | Path found| 106.581   | 71       | Path found| 8.925     | 73       
325   | Path found| 53.114    | 52       | Path found| 3.666     | 52       
326   | Path found| 61.125    | 56       | Path found| 5.846     | 58       
327   | Path found| 18.032    | 32       | Path found| 2.553     | 36       
328   | Path found| 29.863    | 40       | Path found| 3.124     | 40       
329   | Path found| 17.224    | 36       | Path found| 2.449     | 38       
330   | Path found| 30.716    | 34       | Path found| 4.245     | 34       
331   | Path found| 33.700    | 32       | Path found| 3.904     | 30       
332   | Path found| 18.069    | 30       | Path found| 2.206     | 30       
333   | Path found| 25.050    | 46       | Path found| 3.897     | 46       
334   | Path found| 21.308    | 39       | Path found| 2.632     | 39       
335   | Path found| 68.762    | 55       | Path found| 4.760     | 55       
336   | Path found| 44.530    | 46       | Path found| 3.559     | 46       
337   | No path   | 18.551    | 1        | No path   | 5.581     | 1        
338   | Path found| 26.371    | 45       | Path found| 4.157     | 45       
339   | Path found| 22.351    | 34       | Path found| 3.077     | 40       
340   | Path found| 19.055    | 32       | Path found| 2.347     | 32       
341   | Path found| 38.989    | 45       | Path found| 3.732     | 45       
342   | Path found| 29.613    | 46       | Path found| 4.244     | 44       
343   | Path found| 26.001    | 43       | Path found| 2.753     | 45       
344   | Path found| 23.801    | 34       | Path found| 2.781     | 34       
345   | No path   | 53.312    | 35       | No path   | 5.760     | 35       
346   | Path found| 14.060    | 32       | Path found| 2.055     | 32       
347   | Path found| 50.835    | 55       | Path found| 4.156     | 53       
348   | Path found| 48.233    | 50       | Path found| 5.589     | 50       
349   | No path   | 12.696    | 2        | No path   | 0.863     | 2        
350   | Path found| 27.919    | 37       | Path found| 2.785     | 37       
351   | Path found| 104.024   | 67       | Path found| 7.670     | 67       
352   | No path   | 19.004    | 17       | No path   | 2.744     | 17       
353   | No path   | 46.149    | 8        | No path   | 7.078     | 8        
354   | Path found| 19.012    | 31       | Path found| 2.223     | 31       
355   | Path found| 15.915    | 38       | Path found| 2.547     | 38       
356   | Path found| 77.372    | 60       | Path found| 5.920     | 60       
357   | Path found| 51.389    | 52       | Path found| 5.544     | 56       
358   | Path found| 28.064    | 39       | Path found| 3.030     | 39       
359   | Path found| 53.403    | 45       | Path found| 7.468     | 45       
360   | Path found| 19.726    | 36       | Path found| 2.154     | 36       
361   | Path found| 20.324    | 41       | Path found| 2.654     | 41       
362   | Path found| 187.919   | 86       | Path found| 9.645     | 84       
363   | No path   | 34.768    | 12       | No path   | 3.472     | 12       
364   | Path found| 18.124    | 32       | Path found| 2.329     | 32       
365   | No path   | 57.072    | 28       | No path   | 6.977     | 28       
366   | No path   | 20.722    | 8        | No path   | 2.528     | 8        
367   | Path found| 156.156   | 77       | Path found| 8.250     | 77       
368   | No path   | 52.029    | 35       | No path   | 10.818    | 36       
369   | Path found| 20.489    | 38       | Path found| 3.023     | 38       
370   | Path found| 21.768    | 34       | Path found| 2.753     | 36       
371   | Path found| 18.385    | 40       | Path found| 3.069     | 40       
372   | Path found| 25.690    | 39       | Path found| 2.992     | 39       
373   | Path found| 20.067    | 32       | Path found| 2.303     | 32       
374   | Path found| 19.662    | 32       | Path found| 2.250     | 32       
375   | Path found| 27.404    | 41       | Path found| 3.573     | 45       
376   | Path found| 71.833    | 58       | Path found| 5.506     | 58       
377   | No path   | 24.293    | 22       | No path   | 4.076     | 22       
378   | Path found| 58.717    | 49       | Path found| 3.964     | 49       
379   | Path found| 78.598    | 61       | Path found| 6.396     | 61       
380   | No path   | 15.370    | 11       | No path   | 1.361     | 11       
381   | Path found| 32.584    | 42       | Path found| 2.992     | 42       
382   | Path found| 118.563   | 74       | Path found| 8.277     | 74       
383   | Path found| 36.313    | 40       | Path found| 4.948     | 40       
384   | Path found| 79.552    | 61       | Path found| 6.663     | 61       
385   | No path   | 13.088    | 5        | No path   | 3.042     | 5        
386   | Path found| 33.079    | 34       | Path found| 4.239     | 34       
387   | Path found| 49.864    | 44       | Path found| 7.108     | 60       
388   | Path found| 24.319    | 38       | Path found| 3.975     | 46       
389   | Path found| 62.694    | 56       | Path found| 6.867     | 60       
390   | No path   | 81.140    | 54       | No path   | 6.816     | 54       
391   | Path found| 39.043    | 43       | Path found| 3.541     | 43       
392   | Path found| 38.799    | 46       | Path found| 4.129     | 46       
393   | Path found| 56.145    | 50       | Path found| 4.295     | 52       
394   | No path   | 8.599     | 0        | No path   | 1.744     | 0        
395   | Path found| 44.200    | 46       | Path found| 3.544     | 46       
396   | Path found| 25.889    | 36       | Path found| 2.680     | 36       
397   | Path found| 43.099    | 46       | Path found| 3.336     | 46       
398   | Path found| 16.124    | 30       | Path found| 2.361     | 30       
399   | Path found| 123.883   | 77       | Path found| 8.908     | 79       
400   | Path found| 19.296    | 39       | Path found| 3.340     | 39       
401   | Path found| 42.027    | 45       | Path found| 3.471     | 45       
402   | Path found| 61.131    | 57       | Path found| 5.376     | 57       
403   | Path found| 66.461    | 55       | Path found| 4.511     | 55       
404   | Path found| 60.446    | 51       | Path found| 8.370     | 51       
405   | Path found| 166.061   | 79       | Path found| 9.138     | 79       
406   | Path found| 18.776    | 41       | Path found| 2.945     | 41       
407   | Path found| 88.276    | 62       | Path found| 6.896     | 66       
408   | Path found| 55.130    | 51       | Path found| 6.539     | 61       
409   | Path found| 13.985    | 35       | Path found| 2.872     | 37       
410   | Path found| 29.487    | 40       | Path found| 2.578     | 40       
411   | Path found| 16.868    | 35       | Path found| 2.365     | 35       
412   | No path   | 35.043    | 11       | No path   | 3.903     | 11       
413   | Path found| 32.636    | 40       | Path found| 3.437     | 40       
414   | Path found| 41.497    | 49       | Path found| 4.661     | 49       
415   | Path found| 34.802    | 42       | Path found| 3.353     | 42       
416   | Path found| 23.131    | 40       | Path found| 2.961     | 40       
417   | Path found| 55.730    | 50       | Path found| 4.132     | 50       
418   | Path found| 89.969    | 63       | Path found| 6.341     | 63       
419   | Path found| 64.119    | 59       | Path found| 5.156     | 59       
420   | Path found| 86.893    | 58       | Path found| 4.757     | 58       
421   | Path found| 18.903    | 38       | Path found| 2.804     | 38       
422   | Path found| 54.031    | 53       | Path found| 4.748     | 55       
423   | Path found| 89.915    | 61       | Path found| 8.880     | 61       
424   | Path found| 60.403    | 56       | Path found| 5.391     | 56       
425   | Path found| 26.704    | 39       | Path found| 2.609     | 39       
426   | Path found| 16.225    | 30       | Path found| 2.195     | 30       
427   | No path   | 46.681    | 32       | No path   | 4.019     | 32       
428   | Path found| 28.517    | 48       | Path found| 2.901     | 48       
429   | Path found| 17.517    | 34       | Path found| 2.113     | 34       
430   | Path found| 24.073    | 47       | Path found| 3.529     | 51       
431   | Path found| 29.925    | 37       | Path found| 2.661     | 37       
432   | Path found| 33.896    | 49       | Path found| 4.531     | 49       
433   | Path found| 18.648    | 36       | Path found| 2.432     | 36       
434   | Path found| 62.566    | 54       | Path found| 4.950     | 58       
435   | Path found| 42.613    | 47       | Path found| 4.420     | 47       
436   | Path found| 78.664    | 61       | Path found| 6.010     | 61       
437   | No path   | 11.493    | 1        | No path   | 1.701     | 1        
438   | Path found| 18.511    | 39       | Path found| 4.198     | 39       
439   | Path found| 19.357    | 39       | Path found| 3.766     | 47       
440   | Path found| 20.782    | 33       | Path found| 2.448     | 33       
441   | Path found| 55.343    | 50       | Path found| 4.558     | 52       
442   | Path found| 27.324    | 42       | Path found| 4.418     | 42       
443   | Path found| 80.681    | 60       | Path found| 6.598     | 64       
444   | Path found| 19.546    | 35       | Path found| 1.989     | 35       
445   | No path   | 25.925    | 8        | No path   | 2.413     | 8        
446   | Path found| 34.031    | 42       | Path found| 3.633     | 42       
447   | Path found| 62.744    | 48       | Path found| 9.783     | 66       
