Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 14.444    | 31       | Path found| 1.814     | 31       
449   | Path found| 14.034    | 30       | Path found| 1.817     | 30       
450   | Path found| 56.714    | 58       | Path found| 5.043     | 58       
451   | Path found| 58.294    | 60       | Path found| 5.754     | 60       
452   | Path found| 14.503    | 35       | Path found| 2.098     | 35       
453   | Path found| 29.925    | 45       | Path found| 3.049     | 45       
454   | Path found| 101.757   | 72       | Path found| 6.934     | 72       
455   | Path found| 13.670    | 41       | Path found| 2.270     | 41       
456   | Path found| 17.621    | 32       | Path found| 2.061     | 32       
457   | Path found| 20.199    | 37       | Path found| 2.183     | 37       
458   | Path found| 12.557    | 33       | Path found| 1.925     | 33       
459   | Path found| 15.818    | 38       | Path found| 2.462     | 38       
460   | No path   | 33.900    | 7        | No path   | 6.650     | 7        
461   | Path found| 25.970    | 39       | Path found| 2.500     | 39       
462   | Path found| 28.298    | 50       | Path found| 3.549     | 52       
463   | No path   | 27.693    | 29       | No path   | 2.657     | 29       
464   | Path found| 32.839    | 34       | Path found| 5.750     | 46       
465   | Path found| 21.922    | 43       | Path found| 3.475     | 43       
466   | Path found| 18.460    | 35       | Path found| 2.390     | 35       
467   | Path found| 104.982   | 72       | Path found| 7.462     | 74       
468   | Path found| 17.862    | 40       | Path found| 3.015     | 42       
469   | Path found| 59.774    | 56       | Path found| 3.771     | 56       
470   | Path found| 13.987    | 36       | Path found| 1.980     | 36       
471   | Path found| 13.397    | 34       | Path found| 2.402     | 38       
472   | Path found| 13.446    | 37       | Path found| 2.073     | 37       
473   | Path found| 28.203    | 43       | Path found| 3.462     | 43       
474   | Path found| 24.752    | 45       | Path found| 3.121     | 45       
475   | Path found| 17.637    | 39       | Path found| 2.736     | 41       
476   | Path found| 19.950    | 34       | Path found| 2.109     | 34       
477   | Path found| 24.436    | 44       | Path found| 2.780     | 44       
478   | Path found| 66.378    | 56       | Path found| 4.380     | 56       
479   | Path found| 20.012    | 35       | Path found| 2.163     | 35       
480   | No path   | 63.742    | 29       | No path   | 6.526     | 29       
481   | Path found| 18.284    | 40       | Path found| 2.519     | 42       
482   | Path found| 37.608    | 50       | Path found| 4.000     | 50       
483   | Path found| 12.338    | 30       | Path found| 1.837     | 30       
484   | Path found| 29.649    | 41       | Path found| 2.835     | 41       
485   | Path found| 30.554    | 48       | Path found| 3.768     | 52       
486   | Path found| 29.401    | 42       | Path found| 2.962     | 42       
487   | Path found| 17.935    | 32       | Path found| 2.040     | 32       
488   | Path found| 38.005    | 47       | Path found| 5.612     | 45       
489   | Path found| 18.127    | 33       | Path found| 2.108     | 33       
490   | Path found| 36.326    | 43       | Path found| 5.873     | 43       
491   | Path found| 55.883    | 58       | Path found| 4.410     | 58       
492   | Path found| 21.053    | 35       | Path found| 2.209     | 35       
493   | Path found| 18.677    | 34       | Path found| 1.988     | 34       
494   | Path found| 24.641    | 46       | Path found| 2.881     | 46       
495   | Path found| 44.327    | 48       | Path found| 3.158     | 48       
496   | No path   | 8.644     | 0        | No path   | 2.138     | 0        
497   | Path found| 102.160   | 74       | Path found| 6.944     | 74       
498   | Path found| 31.899    | 43       | Path found| 3.402     | 43       
499   | Path found| 46.058    | 55       | Path found| 4.510     | 55       
500   | Path found| 79.817    | 63       | Path found| 4.443     | 61       
501   | Path found| 15.551    | 31       | Path found| 1.970     | 31       
502   | Path found| 67.282    | 56       | Path found| 4.486     | 58       
503   | Path found| 39.435    | 46       | Path found| 3.012     | 46       
504   | No path   | 14.102    | 22       | No path   | 2.179     | 22       
505   | Path found| 20.455    | 43       | Path found| 2.697     | 43       
506   | Path found| 28.806    | 45       | Path found| 3.126     | 49       
507   | Path found| 58.160    | 64       | Path found| 5.628     | 64       
508   | Path found| 82.270    | 67       | Path found| 5.229     | 67       
509   | No path   | 25.571    | 21       | No path   | 2.963     | 21       
510   | Path found| 11.656    | 30       | Path found| 1.781     | 30       
511   | Path found| 22.990    | 37       | Path found| 2.485     | 37       
512   | Path found| 55.065    | 54       | Path found| 4.486     | 54       
513   | Path found| 27.424    | 41       | Path found| 2.445     | 41       
514   | Path found| 12.265    | 31       | Path found| 1.724     | 31       
515   | Path found| 43.756    | 51       | Path found| 3.778     | 51       
516   | No path   | 21.955    | 17       | No path   | 2.671     | 17       
517   | Path found| 18.016    | 39       | Path found| 2.422     | 39       
518   | Path found| 21.922    | 47       | Path found| 2.852     | 47       
519   | Path found| 69.237    | 66       | Path found| 6.006     | 66       
520   | Path found| 28.395    | 45       | Path found| 3.265     | 47       
521   | Path found| 53.549    | 59       | Path found| 5.465     | 55       
522   | Path found| 34.562    | 47       | Path found| 3.659     | 47       
523   | Path found| 16.145    | 36       | Path found| 2.691     | 42       
524   | Path found| 16.724    | 37       | Path found| 2.387     | 39       
525   | Path found| 32.644    | 46       | Path found| 2.679     | 46       
526   | Path found| 49.409    | 51       | Path found| 3.235     | 51       
527   | Path found| 88.683    | 64       | Path found| 5.268     | 64       
528   | Path found| 22.444    | 42       | Path found| 3.811     | 42       
529   | No path   | 29.273    | 13       | No path   | 3.491     | 13       
530   | Path found| 64.727    | 60       | Path found| 4.591     | 60       
531   | Path found| 16.122    | 36       | Path found| 2.227     | 36       
532   | Path found| 57.926    | 59       | Path found| 8.131     | 57       
533   | No path   | 4.552     | 1        | No path   | 0.630     | 1        
534   | Path found| 34.947    | 44       | Path found| 4.351     | 44       
535   | Path found| 69.495    | 64       | Path found| 5.638     | 62       
536   | Path found| 39.861    | 45       | Path found| 2.991     | 47       
537   | Path found| 21.444    | 40       | Path found| 2.866     | 42       
538   | Path found| 26.689    | 40       | Path found| 2.638     | 40       
539   | Path found| 25.654    | 38       | Path found| 2.504     | 38       
540   | Path found| 22.559    | 39       | Path found| 2.677     | 39       
541   | Path found| 50.519    | 54       | Path found| 4.697     | 54       
542   | Path found| 12.262    | 31       | Path found| 2.124     | 33       
543   | Path found| 15.908    | 39       | Path found| 3.908     | 49       
544   | Path found| 47.227    | 55       | Path found| 5.061     | 55       
545   | Path found| 13.403    | 31       | Path found| 1.568     | 31       
546   | No path   | 12.160    | 0        | No path   | 0.904     | 0        
547   | Path found| 29.965    | 42       | Path found| 3.006     | 44       
548   | Path found| 22.223    | 37       | Path found| 2.370     | 37       
549   | Path found| 25.515    | 43       | Path found| 3.449     | 45       
550   | Path found| 41.672    | 52       | Path found| 4.039     | 52       
551   | Path found| 85.821    | 63       | Path found| 4.596     | 63       
552   | Path found| 20.806    | 42       | Path found| 2.696     | 42       
553   | Path found| 35.258    | 50       | Path found| 4.582     | 52       
554   | Path found| 12.209    | 32       | Path found| 1.609     | 32       
555   | Path found| 38.771    | 48       | Path found| 3.634     | 50       
556   | Path found| 20.622    | 42       | Path found| 2.912     | 44       
557   | No path   | 12.561    | 10       | No path   | 1.090     | 10       
558   | Path found| 27.569    | 52       | Path found| 3.454     | 52       
559   | Path found| 17.713    | 32       | Path found| 1.884     | 32       
560   | Path found| 20.955    | 35       | Path found| 2.155     | 35       
561   | Path found| 27.076    | 43       | Path found| 3.486     | 43       
562   | Path found| 45.486    | 54       | Path found| 4.361     | 52       
563   | Path found| 40.246    | 47       | Path found| 4.175     | 55       
564   | Path found| 12.255    | 32       | Path found| 1.989     | 32       
565   | Path found| 70.970    | 61       | Path found| 5.439     | 61       
566   | Path found| 47.408    | 53       | Path found| 4.368     | 53       
567   | Path found| 43.651    | 50       | Path found| 4.212     | 54       
568   | Path found| 45.195    | 40       | Path found| 6.328     | 40       
569   | Path found| 15.301    | 38       | Path found| 1.931     | 38       
570   | Path found| 21.682    | 37       | Path found| 2.481     | 37       
571   | Path found| 16.218    | 33       | Path found| 1.908     | 33       
572   | Path found| 14.720    | 32       | Path found| 1.822     | 32       
573   | Path found| 21.515    | 48       | Path found| 3.010     | 48       
574   | Path found| 134.492   | 80       | Path found| 10.366    | 84       
575   | Path found| 12.053    | 32       | Path found| 1.813     | 32       
576   | Path found| 43.517    | 54       | Path found| 4.529     | 56       
577   | Path found| 41.053    | 50       | Path found| 4.171     | 50       
578   | Path found| 27.206    | 44       | Path found| 2.587     | 44       
579   | Path found| 20.504    | 35       | Path found| 2.210     | 35       
580   | Path found| 44.236    | 48       | Path found| 3.267     | 48       
581   | Path found| 45.357    | 45       | Path found| 7.011     | 45       
582   | Path found| 134.312   | 79       | Path found| 7.894     | 79       
583   | Path found| 17.021    | 31       | Path found| 1.977     | 31       
584   | No path   | 16.874    | 28       | No path   | 2.217     | 28       
585   | Path found| 21.141    | 45       | Path found| 2.574     | 45       
586   | Path found| 20.654    | 41       | Path found| 2.950     | 43       
587   | Path found| 31.559    | 46       | Path found| 3.613     | 46       
588   | Path found| 32.561    | 46       | Path found| 4.448     | 46       
589   | Path found| 33.079    | 45       | Path found| 3.515     | 45       
590   | Path found| 56.571    | 56       | Path found| 4.607     | 56       
591   | Path found| 33.005    | 43       | Path found| 3.288     | 43       
592   | Path found| 70.371    | 65       | Path found| 6.163     | 67       
593   | Path found| 40.786    | 47       | Path found| 3.695     | 47       
594   | Path found| 18.951    | 36       | Path found| 2.173     | 36       
595   | Path found| 41.549    | 49       | Path found| 3.142     | 47       
596   | Path found| 37.651    | 44       | Path found| 2.929     | 44       
597   | No path   | 24.213    | 4        | No path   | 6.912     | 4        
598   | Path found| 12.680    | 30       | Path found| 1.819     | 30       
599   | Path found| 19.917    | 41       | Path found| 2.580     | 41       
600   | Path found| 9.632     | 32       | Path found| 1.738     | 32       
601   | Path found| 80.274    | 64       | Path found| 5.545     | 62       
602   | Path found| 45.412    | 52       | Path found| 4.739     | 52       
603   | Path found| 18.936    | 35       | Path found| 2.042     | 35       
604   | Path found| 33.810    | 39       | Path found| 4.085     | 39       
605   | Path found| 15.584    | 31       | Path found| 1.943     | 31       
606   | Path found| 28.190    | 45       | Path found| 2.312     | 45       
607   | Path found| 40.045    | 49       | Path found| 4.128     | 49       
608   | Path found| 15.933    | 36       | Path found| 1.841     | 36       
609   | No path   | 47.539    | 39       | No path   | 4.937     | 39       
610   | Path found| 30.343    | 50       | Path found| 3.677     | 50       
611   | Path found| 38.066    | 46       | Path found| 4.352     | 48       
612   | Path found| 16.481    | 37       | Path found| 2.593     | 39       
613   | Path found| 51.710    | 58       | Path found| 5.323     | 52       
614   | Path found| 117.439   | 73       | Path found| 7.160     | 73       
615   | Path found| 18.964    | 46       | Path found| 3.256     | 48       
616   | No path   | 22.045    | 20       | No path   | 2.013     | 20       
617   | Path found| 53.565    | 54       | Path found| 4.014     | 54       
618   | Path found| 53.567    | 53       | Path found| 3.918     | 53       
619   | Path found| 10.677    | 36       | Path found| 1.814     | 36       
620   | No path   | 31.346    | 22       | No path   | 2.703     | 22       
621   | No path   | 52.532    | 15       | No path   | 8.080     | 15       
622   | Path found| 45.680    | 47       | Path found| 3.236     | 47       
623   | Path found| 16.799    | 33       | Path found| 2.192     | 33       
624   | Path found| 36.461    | 45       | Path found| 2.966     | 45       
625   | No path   | 27.931    | 11       | No path   | 3.610     | 11       
626   | Path found| 16.137    | 30       | Path found| 1.813     | 30       
627   | Path found| 40.312    | 53       | Path found| 4.926     | 57       
628   | Path found| 38.647    | 36       | Path found| 6.197     | 50       
629   | Path found| 35.119    | 48       | Path found| 3.832     | 48       
630   | Path found| 31.911    | 43       | Path found| 3.089     | 43       
631   | Path found| 44.293    | 50       | Path found| 3.499     | 50       
632   | Path found| 16.958    | 32       | Path found| 1.754     | 32       
633   | Path found| 17.773    | 38       | Path found| 2.373     | 38       
634   | Path found| 26.634    | 38       | Path found| 2.493     | 38       
635   | No path   | 88.211    | 46       | No path   | 9.760     | 46       
636   | Path found| 49.490    | 50       | Path found| 3.649     | 50       
637   | Path found| 22.006    | 40       | Path found| 2.210     | 40       
638   | Path found| 55.371    | 61       | Path found| 5.233     | 63       
639   | Path found| 21.136    | 35       | Path found| 2.276     | 35       
640   | Path found| 26.959    | 39       | Path found| 2.777     | 41       
641   | Path found| 37.752    | 51       | Path found| 4.208     | 51       
642   | Path found| 60.985    | 54       | Path found| 4.359     | 54       
643   | Path found| 12.571    | 32       | Path found| 1.818     | 32       
644   | Path found| 26.842    | 38       | Path found| 2.455     | 38       
645   | Path found| 73.750    | 62       | Path found| 6.337     | 62       
646   | Path found| 13.436    | 34       | Path found| 2.456     | 34       
647   | Path found| 20.289    | 32       | Path found| 1.949     | 32       
648   | Path found| 26.632    | 44       | Path found| 3.292     | 44       
649   | Path found| 15.611    | 45       | Path found| 2.427     | 45       
650   | Path found| 17.780    | 35       | Path found| 2.671     | 39       
651   | Path found| 24.370    | 40       | Path found| 2.648     | 40       
652   | Path found| 65.228    | 57       | Path found| 4.544     | 57       
653   | Path found| 25.688    | 42       | Path found| 2.858     | 42       
654   | Path found| 16.426    | 35       | Path found| 2.426     | 35       
655   | Path found| 26.036    | 40       | Path found| 3.855     | 40       
656   | Path found| 36.494    | 47       | Path found| 2.787     | 47       
657   | Path found| 14.915    | 31       | Path found| 2.237     | 31       
658   | No path   | 58.023    | 30       | No path   | 6.559     | 30       
659   | Path found| 63.827    | 59       | Path found| 4.605     | 59       
660   | Path found| 31.777    | 45       | Path found| 4.402     | 53       
661   | Path found| 48.678    | 55       | Path found| 5.356     | 55       
662   | Path found| 17.296    | 32       | Path found| 1.851     | 32       
663   | No path   | 38.543    | 28       | No path   | 6.041     | 28       
664   | Path found| 33.256    | 46       | Path found| 2.555     | 46       
665   | Path found| 29.906    | 47       | Path found| 3.328     | 47       
666   | Path found| 15.565    | 32       | Path found| 1.724     | 32       
667   | Path found| 35.510    | 47       | Path found| 2.998     | 47       
668   | Path found| 19.528    | 48       | Path found| 2.687     | 48       
669   | Path found| 15.389    | 46       | Path found| 2.309     | 46       
670   | Path found| 15.952    | 33       | Path found| 2.524     | 35       
671   | Path found| 16.709    | 33       | Path found| 2.214     | 33       
672   | Path found| 42.387    | 53       | Path found| 3.827     | 53       
673   | Path found| 43.266    | 56       | Path found| 5.728     | 56       
674   | Path found| 14.355    | 34       | Path found| 2.112     | 34       
675   | Path found| 11.630    | 34       | Path found| 1.564     | 34       
676   | Path found| 22.847    | 42       | Path found| 2.650     | 42       
677   | Path found| 33.719    | 50       | Path found| 3.552     | 50       
678   | Path found| 24.286    | 36       | Path found| 2.275     | 36       
679   | Path found| 29.734    | 41       | Path found| 2.629     | 41       
680   | Path found| 13.078    | 31       | Path found| 1.827     | 31       
681   | Path found| 9.894     | 35       | Path found| 1.602     | 35       
682   | Path found| 13.714    | 30       | Path found| 1.885     | 30       
683   | Path found| 20.836    | 35       | Path found| 2.140     | 35       
684   | Path found| 30.191    | 43       | Path found| 2.953     | 43       
685   | Path found| 10.516    | 32       | Path found| 1.628     | 32       
686   | Path found| 18.337    | 33       | Path found| 2.030     | 33       
687   | Path found| 18.080    | 32       | Path found| 1.965     | 32       
688   | Path found| 16.562    | 39       | Path found| 2.233     | 39       
689   | Path found| 33.211    | 50       | Path found| 3.369     | 50       
690   | Path found| 13.591    | 32       | Path found| 2.324     | 34       
691   | Path found| 17.602    | 34       | Path found| 2.048     | 34       
692   | No path   | 10.089    | 3        | No path   | 0.994     | 3        
693   | Path found| 31.267    | 49       | Path found| 3.449     | 49       
694   | Path found| 46.679    | 51       | Path found| 3.512     | 51       
695   | Path found| 26.982    | 49       | Path found| 2.646     | 49       
696   | Path found| 20.034    | 39       | Path found| 2.940     | 41       
697   | Path found| 35.197    | 51       | Path found| 3.864     | 51       
698   | Path found| 22.407    | 38       | Path found| 2.904     | 38       
699   | Path found| 52.624    | 48       | Path found| 5.202     | 50       
700   | Path found| 95.241    | 73       | Path found| 6.928     | 73       
701   | Path found| 26.595    | 45       | Path found| 3.677     | 47       
702   | Path found| 26.971    | 43       | Path found| 3.336     | 43       
703   | Path found| 60.113    | 59       | Path found| 6.798     | 67       
704   | Path found| 17.074    | 31       | Path found| 1.862     | 31       
705   | Path found| 48.756    | 56       | Path found| 5.096     | 56       
706   | Path found| 13.611    | 32       | Path found| 1.799     | 32       
707   | Path found| 93.949    | 73       | Path found| 6.362     | 69       
708   | Path found| 35.134    | 49       | Path found| 3.660     | 49       
709   | No path   | 56.994    | 35       | No path   | 7.309     | 35       
710   | Path found| 55.363    | 53       | Path found| 3.626     | 53       
711   | Path found| 13.053    | 31       | Path found| 1.555     | 31       
712   | Path found| 66.723    | 60       | Path found| 4.852     | 62       
713   | Path found| 36.562    | 49       | Path found| 2.798     | 49       
714   | Path found| 19.041    | 39       | Path found| 3.088     | 39       
715   | Path found| 23.778    | 39       | Path found| 2.245     | 39       
716   | Path found| 23.665    | 41       | Path found| 2.356     | 41       
717   | Path found| 78.144    | 59       | Path found| 7.059     | 59       
718   | Path found| 41.042    | 52       | Path found| 4.572     | 52       
719   | Path found| 19.189    | 36       | Path found| 2.383     | 36       
720   | Path found| 73.660    | 63       | Path found| 5.821     | 63       
721   | Path found| 19.183    | 33       | Path found| 1.947     | 33       
722   | Path found| 10.251    | 32       | Path found| 1.508     | 32       
723   | Path found| 46.241    | 48       | Path found| 6.808     | 48       
724   | Path found| 39.377    | 56       | Path found| 4.211     | 58       
725   | Path found| 31.414    | 43       | Path found| 3.173     | 43       
726   | Path found| 16.557    | 41       | Path found| 2.124     | 41       
727   | Path found| 14.097    | 38       | Path found| 1.763     | 38       
728   | Path found| 45.285    | 51       | Path found| 4.920     | 53       
729   | Path found| 16.614    | 35       | Path found| 2.163     | 35       
730   | No path   | 50.012    | 27       | No path   | 4.732     | 27       
731   | Path found| 21.820    | 46       | Path found| 2.350     | 46       
732   | Path found| 22.540    | 44       | Path found| 2.756     | 46       
733   | Path found| 36.425    | 46       | Path found| 3.350     | 46       
734   | No path   | 6.587     | 0        | No path   | 0.522     | 0        
735   | Path found| 45.575    | 52       | Path found| 4.065     | 52       
736   | Path found| 37.391    | 48       | Path found| 3.776     | 48       
737   | No path   | 24.710    | 24       | No path   | 2.162     | 24       
738   | Path found| 28.390    | 50       | Path found| 3.824     | 50       
739   | Path found| 11.049    | 37       | Path found| 1.783     | 37       
740   | Path found| 28.359    | 42       | Path found| 2.705     | 42       
741   | Path found| 17.771    | 34       | Path found| 2.120     | 34       
742   | Path found| 60.727    | 55       | Path found| 5.107     | 55       
743   | Path found| 68.969    | 65       | Path found| 7.038     | 65       
744   | Path found| 39.452    | 47       | Path found| 3.583     | 47       
745   | Path found| 17.735    | 33       | Path found| 1.768     | 33       
746   | Path found| 21.267    | 39       | Path found| 2.111     | 39       
747   | Path found| 15.212    | 40       | Path found| 2.073     | 40       
748   | Path found| 33.130    | 42       | Path found| 3.014     | 42       
749   | Path found| 14.774    | 38       | Path found| 2.254     | 38       
750   | Path found| 27.304    | 41       | Path found| 3.263     | 41       
751   | Path found| 24.943    | 45       | Path found| 2.856     | 45       
752   | Path found| 20.534    | 36       | Path found| 2.238     | 36       
753   | Path found| 15.220    | 34       | Path found| 2.319     | 36       
754   | Path found| 26.290    | 39       | Path found| 2.453     | 39       
755   | Path found| 18.336    | 36       | Path found| 2.272     | 36       
756   | Path found| 10.315    | 30       | Path found| 1.406     | 30       
757   | Path found| 51.597    | 56       | Path found| 6.971     | 60       
758   | No path   | 50.924    | 31       | No path   | 5.617     | 31       
759   | Path found| 38.285    | 47       | Path found| 4.504     | 57       
760   | Path found| 46.942    | 51       | Path found| 3.225     | 51       
761   | Path found| 53.826    | 55       | Path found| 5.022     | 55       
762   | Path found| 59.553    | 54       | Path found| 4.267     | 54       
763   | Path found| 15.320    | 40       | Path found| 2.272     | 40       
764   | Path found| 14.449    | 35       | Path found| 1.922     | 35       
765   | Path found| 69.675    | 65       | Path found| 5.710     | 65       
766   | Path found| 42.892    | 52       | Path found| 4.110     | 52       
767   | Path found| 26.147    | 40       | Path found| 2.478     | 40       
768   | Path found| 77.290    | 63       | Path found| 5.795     | 63       
769   | Path found| 21.310    | 38       | Path found| 2.871     | 38       
770   | No path   | 24.098    | 31       | No path   | 1.649     | 31       
771   | Path found| 35.278    | 43       | Path found| 3.909     | 43       
772   | Path found| 87.459    | 64       | Path found| 5.181     | 64       
773   | Path found| 23.035    | 38       | Path found| 2.073     | 38       
774   | Path found| 15.731    | 33       | Path found| 2.105     | 33       
775   | Path found| 32.665    | 49       | Path found| 3.365     | 49       
776   | Path found| 31.471    | 45       | Path found| 3.033     | 45       
777   | Path found| 12.461    | 36       | Path found| 2.140     | 38       
778   | Path found| 8.342     | 31       | Path found| 1.392     | 31       
779   | Path found| 45.365    | 51       | Path found| 4.109     | 51       
780   | Path found| 19.477    | 38       | Path found| 2.324     | 38       
781   | Path found| 19.140    | 33       | Path found| 1.980     | 33       
782   | Path found| 16.866    | 43       | Path found| 2.575     | 43       
783   | Path found| 40.325    | 49       | Path found| 3.669     | 49       
784   | Path found| 22.836    | 43       | Path found| 3.714     | 43       
785   | Path found| 12.230    | 32       | Path found| 1.663     | 32       
786   | Path found| 43.618    | 56       | Path found| 4.887     | 56       
787   | Path found| 42.288    | 49       | Path found| 3.445     | 49       
788   | Path found| 38.803    | 49       | Path found| 3.998     | 49       
789   | Path found| 22.108    | 37       | Path found| 2.412     | 37       
790   | Path found| 44.747    | 50       | Path found| 3.610     | 50       
791   | Path found| 20.682    | 37       | Path found| 2.635     | 37       
792   | Path found| 65.352    | 59       | Path found| 4.892     | 59       
793   | Path found| 40.207    | 48       | Path found| 3.409     | 48       
794   | Path found| 22.327    | 49       | Path found| 3.161     | 49       
795   | Path found| 31.635    | 43       | Path found| 4.272     | 51       
796   | Path found| 40.674    | 53       | Path found| 4.502     | 51       
797   | Path found| 21.074    | 37       | Path found| 2.395     | 37       
798   | Path found| 90.427    | 69       | Path found| 6.632     | 69       
799   | No path   | 57.397    | 52       | No path   | 5.113     | 52       
800   | Path found| 41.547    | 47       | Path found| 3.393     | 47       
801   | No path   | 82.144    | 31       | No path   | 7.911     | 31       
802   | Path found| 14.909    | 31       | Path found| 1.868     | 31       
803   | No path   | 31.131    | 10       | No path   | 3.380     | 10       
804   | Path found| 22.248    | 39       | Path found| 3.044     | 39       
805   | Path found| 14.061    | 39       | Path found| 2.210     | 39       
806   | Path found| 34.874    | 45       | Path found| 2.827     | 45       
807   | Path found| 64.221    | 58       | Path found| 4.939     | 58       
808   | Path found| 31.993    | 40       | Path found| 2.597     | 40       
809   | Path found| 55.195    | 53       | Path found| 4.032     | 53       
810   | Path found| 20.967    | 44       | Path found| 3.016     | 36       
811   | Path found| 22.459    | 37       | Path found| 2.910     | 37       
812   | Path found| 20.417    | 40       | Path found| 2.523     | 40       
813   | Path found| 49.380    | 55       | Path found| 4.432     | 55       
814   | Path found| 39.618    | 46       | Path found| 2.964     | 46       
815   | Path found| 8.839     | 32       | Path found| 1.643     | 32       
816   | Path found| 15.688    | 35       | Path found| 2.852     | 39       
817   | Path found| 28.667    | 48       | Path found| 3.516     | 48       
818   | Path found| 57.635    | 57       | Path found| 4.863     | 57       
819   | Path found| 15.764    | 31       | Path found| 1.897     | 31       
820   | Path found| 31.305    | 43       | Path found| 2.872     | 43       
821   | Path found| 35.106    | 46       | Path found| 3.297     | 46       
822   | Path found| 16.675    | 34       | Path found| 2.087     | 34       
823   | Path found| 29.758    | 52       | Path found| 3.578     | 52       
824   | Path found| 33.134    | 51       | Path found| 3.395     | 51       
825   | Path found| 43.207    | 53       | Path found| 3.940     | 53       
826   | Path found| 25.456    | 39       | Path found| 2.998     | 41       
827   | Path found| 51.594    | 63       | Path found| 5.124     | 63       
828   | Path found| 88.713    | 64       | Path found| 6.543     | 64       
829   | Path found| 42.296    | 51       | Path found| 4.093     | 51       
830   | Path found| 18.265    | 36       | Path found| 2.293     | 38       
831   | Path found| 25.988    | 42       | Path found| 2.711     | 42       
832   | Path found| 46.582    | 53       | Path found| 3.374     | 53       
833   | Path found| 24.637    | 43       | Path found| 2.861     | 43       
834   | No path   | 15.371    | 6        | No path   | 1.295     | 6        
835   | No path   | 10.310    | 2        | No path   | 2.604     | 2        
836   | Path found| 43.802    | 49       | Path found| 3.290     | 49       
837   | Path found| 13.876    | 36       | Path found| 1.689     | 36       
838   | Path found| 27.100    | 41       | Path found| 2.486     | 41       
839   | Path found| 17.159    | 34       | Path found| 2.315     | 34       
840   | Path found| 40.978    | 48       | Path found| 2.874     | 48       
841   | Path found| 23.814    | 36       | Path found| 2.294     | 36       
842   | Path found| 48.960    | 52       | Path found| 4.266     | 52       
843   | Path found| 34.013    | 37       | Path found| 6.001     | 47       
844   | Path found| 16.203    | 39       | Path found| 2.362     | 39       
845   | No path   | 21.129    | 17       | No path   | 1.394     | 17       
846   | Path found| 33.123    | 46       | Path found| 3.322     | 46       
847   | Path found| 24.734    | 43       | Path found| 3.209     | 45       
848   | Path found| 21.116    | 36       | Path found| 2.225     | 36       
849   | Path found| 38.478    | 53       | Path found| 5.158     | 53       
850   | Path found| 12.853    | 30       | Path found| 1.844     | 30       
851   | Path found| 41.644    | 54       | Path found| 5.973     | 60       
852   | Path found| 16.963    | 32       | Path found| 2.114     | 32       
853   | Path found| 17.924    | 34       | Path found| 2.611     | 36       
854   | Path found| 40.353    | 51       | Path found| 4.179     | 53       
855   | Path found| 44.016    | 48       | Path found| 3.426     | 48       
856   | Path found| 15.520    | 33       | Path found| 1.830     | 33       
857   | Path found| 19.880    | 34       | Path found| 3.844     | 34       
858   | Path found| 49.517    | 56       | Path found| 3.914     | 54       
859   | Path found| 13.926    | 37       | Path found| 2.150     | 37       
860   | Path found| 28.870    | 49       | Path found| 3.845     | 49       
861   | Path found| 21.578    | 50       | Path found| 3.145     | 52       
862   | Path found| 20.896    | 34       | Path found| 2.245     | 34       
863   | Path found| 28.123    | 39       | Path found| 2.437     | 39       
864   | Path found| 39.768    | 50       | Path found| 4.085     | 50       
865   | Path found| 14.214    | 31       | Path found| 1.963     | 31       
866   | Path found| 12.338    | 31       | Path found| 1.559     | 31       
867   | No path   | 10.504    | 4        | No path   | 2.606     | 4        
868   | Path found| 17.852    | 32       | Path found| 1.991     | 32       
869   | Path found| 31.491    | 43       | Path found| 2.922     | 43       
870   | Path found| 17.965    | 32       | Path found| 2.014     | 32       
871   | Path found| 29.855    | 45       | Path found| 3.519     | 45       
872   | Path found| 141.103   | 79       | Path found| 7.637     | 79       
873   | Path found| 24.232    | 36       | Path found| 2.157     | 36       
874   | Path found| 28.093    | 39       | Path found| 2.493     | 41       
875   | Path found| 30.790    | 42       | Path found| 4.087     | 42       
876   | Path found| 37.848    | 52       | Path found| 3.477     | 52       
877   | Path found| 30.123    | 48       | Path found| 3.429     | 48       
878   | No path   | 51.077    | 30       | No path   | 5.927     | 30       
879   | Path found| 17.046    | 32       | Path found| 2.013     | 32       
880   | Path found| 13.025    | 35       | Path found| 2.010     | 35       
881   | Path found| 18.425    | 42       | Path found| 3.192     | 44       
882   | Path found| 55.297    | 60       | Path found| 4.910     | 62       
883   | Path found| 57.808    | 62       | Path found| 5.770     | 66       
884   | Path found| 32.000    | 44       | Path found| 3.554     | 44       
885   | Path found| 64.410    | 57       | Path found| 4.280     | 59       
886   | Path found| 22.421    | 45       | Path found| 3.973     | 45       
887   | Path found| 18.502    | 35       | Path found| 2.234     | 35       
888   | Path found| 22.098    | 38       | Path found| 2.409     | 38       
889   | Path found| 22.847    | 36       | Path found| 2.305     | 36       
890   | Path found| 35.350    | 47       | Path found| 3.547     | 47       
891   | Path found| 16.422    | 32       | Path found| 2.003     | 32       
892   | Path found| 11.512    | 38       | Path found| 1.934     | 38       
893   | No path   | 51.593    | 40       | No path   | 7.048     | 40       
894   | Path found| 29.035    | 47       | Path found| 4.357     | 47       
895   | Path found| 13.432    | 31       | Path found| 1.791     | 31       
896   | Path found| 17.887    | 43       | Path found| 2.187     | 43       
