Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 1.388     | 31       | Path found| 0.614     | 31       
449   | Path found| 1.284     | 30       | Path found| 0.782     | 30       
450   | Path found| 5.417     | 58       | Path found| 2.371     | 58       
451   | Path found| 5.072     | 60       | Path found| 2.411     | 60       
452   | Path found| 1.130     | 31       | Path found| 0.724     | 31       
453   | Path found| 3.047     | 43       | Path found| 1.173     | 43       
454   | Path found| 9.174     | 72       | Path found| 3.572     | 72       
455   | Path found| 1.252     | 41       | Path found| 0.674     | 41       
456   | Path found| 1.642     | 32       | Path found| 0.888     | 32       
457   | Path found| 1.886     | 37       | Path found| 0.851     | 37       
458   | Path found| 1.217     | 33       | Path found| 0.643     | 33       
459   | Path found| 1.196     | 34       | Path found| 0.678     | 34       
460   | Path found| 9.213     | 73       | Path found| 3.290     | 71       
461   | Path found| 2.426     | 39       | Path found| 0.851     | 39       
462   | Path found| 2.149     | 50       | Path found| 1.156     | 50       
463   | Path found| 2.311     | 36       | Path found| 0.642     | 36       
464   | Path found| 4.044     | 46       | Path found| 1.497     | 46       
465   | Path found| 1.583     | 41       | Path found| 1.320     | 41       
466   | Path found| 1.818     | 35       | Path found| 0.988     | 35       
467   | Path found| 9.096     | 72       | Path found| 3.557     | 72       
468   | Path found| 1.793     | 40       | Path found| 1.132     | 40       
469   | Path found| 5.383     | 54       | Path found| 1.140     | 54       
470   | Path found| 1.101     | 34       | Path found| 0.520     | 34       
471   | Path found| 1.465     | 38       | Path found| 0.821     | 38       
472   | Path found| 1.247     | 37       | Path found| 0.822     | 37       
473   | Path found| 2.737     | 43       | Path found| 1.311     | 43       
474   | Path found| 1.313     | 45       | Path found| 0.607     | 45       
475   | Path found| 1.734     | 37       | Path found| 1.060     | 37       
476   | Path found| 1.812     | 34       | Path found| 0.878     | 34       
477   | Path found| 2.308     | 44       | Path found| 1.229     | 44       
478   | Path found| 6.056     | 56       | Path found| 1.582     | 56       
479   | Path found| 1.693     | 35       | Path found| 0.731     | 35       
480   | Path found| 5.854     | 60       | Path found| 2.515     | 60       
481   | Path found| 1.759     | 38       | Path found| 0.567     | 38       
482   | Path found| 3.332     | 46       | Path found| 1.653     | 46       
483   | Path found| 1.134     | 30       | Path found| 0.714     | 30       
484   | Path found| 2.990     | 41       | Path found| 1.196     | 41       
485   | Path found| 3.151     | 48       | Path found| 1.447     | 48       
486   | Path found| 2.734     | 40       | Path found| 1.168     | 40       
487   | Path found| 1.683     | 32       | Path found| 0.882     | 32       
488   | Path found| 4.270     | 49       | Path found| 1.683     | 49       
489   | Path found| 1.739     | 33       | Path found| 0.856     | 33       
490   | Path found| 4.854     | 47       | Path found| 2.656     | 47       
491   | Path found| 5.144     | 56       | Path found| 1.912     | 58       
492   | Path found| 1.996     | 35       | Path found| 0.936     | 35       
493   | Path found| 1.893     | 34       | Path found| 0.683     | 34       
494   | Path found| 2.187     | 46       | Path found| 1.125     | 46       
495   | Path found| 3.936     | 48       | Path found| 1.303     | 48       
496   | Path found| 3.080     | 43       | Path found| 2.097     | 43       
497   | Path found| 9.317     | 74       | Path found| 3.724     | 74       
498   | Path found| 2.760     | 41       | Path found| 1.332     | 41       
499   | Path found| 4.909     | 55       | Path found| 2.157     | 55       
500   | Path found| 7.379     | 61       | Path found| 1.858     | 61       
501   | Path found| 1.475     | 31       | Path found| 0.843     | 31       
502   | Path found| 6.139     | 58       | Path found| 1.907     | 58       
503   | Path found| 3.655     | 46       | Path found| 1.265     | 46       
504   | Path found| 1.330     | 40       | Path found| 0.801     | 40       
505   | Path found| 1.468     | 39       | Path found| 0.628     | 39       
506   | Path found| 2.297     | 43       | Path found| 0.707     | 43       
507   | Path found| 5.042     | 62       | Path found| 2.485     | 62       
508   | Path found| 7.966     | 67       | Path found| 2.284     | 67       
509   | Path found| 1.941     | 38       | Path found| 0.790     | 38       
510   | Path found| 1.070     | 30       | Path found| 0.748     | 30       
511   | Path found| 2.276     | 37       | Path found| 0.984     | 37       
512   | Path found| 4.725     | 54       | Path found| 1.894     | 54       
513   | Path found| 2.474     | 41       | Path found| 0.979     | 41       
514   | Path found| 1.148     | 31       | Path found| 0.624     | 31       
515   | Path found| 4.191     | 51       | Path found| 1.753     | 51       
516   | Path found| 1.749     | 38       | Path found| 1.071     | 38       
517   | Path found| 1.961     | 39       | Path found| 0.920     | 39       
518   | Path found| 1.543     | 45       | Path found| 0.841     | 45       
519   | Path found| 6.481     | 60       | Path found| 1.942     | 60       
520   | Path found| 2.532     | 43       | Path found| 1.007     | 43       
521   | Path found| 4.291     | 57       | Path found| 2.286     | 57       
522   | Path found| 3.186     | 47       | Path found| 1.579     | 47       
523   | Path found| 1.836     | 36       | Path found| 0.799     | 36       
524   | Path found| 1.562     | 37       | Path found| 0.913     | 37       
525   | Path found| 3.059     | 46       | Path found| 0.927     | 46       
526   | Path found| 4.407     | 51       | Path found| 1.338     | 51       
527   | Path found| 8.485     | 64       | Path found| 1.782     | 64       
528   | Path found| 1.484     | 38       | Path found| 1.110     | 38       
529   | Path found| 3.495     | 51       | Path found| 1.555     | 51       
530   | Path found| 5.862     | 60       | Path found| 2.255     | 60       
531   | Path found| 1.372     | 36       | Path found| 0.891     | 36       
532   | Path found| 3.771     | 57       | Path found| 2.299     | 57       
533   | Path found| 1.280     | 35       | Path found| 0.488     | 35       
534   | Path found| 3.597     | 44       | Path found| 0.862     | 44       
535   | Path found| 6.027     | 62       | Path found| 2.587     | 62       
536   | Path found| 3.631     | 45       | Path found| 1.244     | 45       
537   | Path found| 1.887     | 40       | Path found| 0.830     | 40       
538   | Path found| 2.569     | 38       | Path found| 0.666     | 38       
539   | Path found| 2.231     | 38       | Path found| 0.996     | 38       
540   | Path found| 1.940     | 39       | Path found| 1.138     | 39       
541   | Path found| 4.351     | 52       | Path found| 1.950     | 52       
542   | Path found| 1.117     | 31       | Path found| 0.480     | 31       
543   | Path found| 1.209     | 35       | Path found| 0.868     | 35       
544   | Path found| 5.624     | 55       | Path found| 1.605     | 55       
545   | Path found| 1.232     | 31       | Path found| 0.487     | 31       
546   | No path   | 3.698     | 12       | No path   | 1.630     | 12       
547   | Path found| 2.489     | 42       | Path found| 1.298     | 42       
548   | Path found| 2.182     | 37       | Path found| 0.891     | 37       
549   | Path found| 3.018     | 45       | Path found| 0.953     | 45       
550   | Path found| 3.772     | 52       | Path found| 1.995     | 52       
551   | Path found| 7.876     | 63       | Path found| 1.819     | 63       
552   | Path found| 1.884     | 42       | Path found| 1.087     | 42       
553   | Path found| 2.620     | 46       | Path found| 1.256     | 46       
554   | Path found| 1.394     | 32       | Path found| 0.482     | 32       
555   | Path found| 3.714     | 48       | Path found| 1.436     | 48       
556   | Path found| 1.881     | 40       | Path found| 1.092     | 40       
557   | Path found| 1.048     | 34       | Path found| 0.521     | 34       
558   | Path found| 2.483     | 52       | Path found| 1.411     | 52       
559   | Path found| 1.631     | 32       | Path found| 0.747     | 32       
560   | Path found| 1.931     | 35       | Path found| 0.862     | 35       
561   | Path found| 2.354     | 41       | Path found| 1.321     | 41       
562   | Path found| 3.889     | 50       | Path found| 1.919     | 50       
563   | Path found| 3.584     | 47       | Path found| 1.317     | 47       
564   | Path found| 1.128     | 32       | Path found| 0.797     | 32       
565   | Path found| 6.463     | 61       | Path found| 2.639     | 61       
566   | Path found| 4.201     | 53       | Path found| 1.998     | 53       
567   | Path found| 4.423     | 52       | Path found| 1.940     | 52       
568   | Path found| 7.079     | 60       | Path found| 2.065     | 60       
569   | Path found| 1.408     | 38       | Path found| 0.489     | 38       
570   | Path found| 1.991     | 37       | Path found| 1.092     | 37       
571   | Path found| 1.589     | 33       | Path found| 0.649     | 33       
572   | Path found| 1.449     | 32       | Path found| 0.536     | 32       
573   | Path found| 1.970     | 48       | Path found| 1.275     | 48       
574   | Path found| 12.504    | 80       | Path found| 4.142     | 80       
575   | Path found| 1.101     | 30       | Path found| 0.632     | 30       
576   | Path found| 3.829     | 54       | Path found| 1.937     | 54       
577   | Path found| 3.832     | 50       | Path found| 1.879     | 50       
578   | Path found| 2.650     | 44       | Path found| 0.808     | 44       
579   | Path found| 2.037     | 35       | Path found| 0.816     | 35       
580   | Path found| 4.012     | 48       | Path found| 1.445     | 48       
581   | Path found| 6.474     | 55       | Path found| 2.444     | 55       
582   | Path found| 12.478    | 79       | Path found| 4.025     | 79       
583   | Path found| 1.622     | 31       | Path found| 0.864     | 31       
584   | Path found| 1.350     | 30       | Path found| 0.634     | 30       
585   | Path found| 1.910     | 45       | Path found| 0.992     | 45       
586   | Path found| 1.793     | 39       | Path found| 0.520     | 39       
587   | Path found| 2.814     | 44       | Path found| 1.554     | 44       
588   | Path found| 4.261     | 52       | Path found| 1.503     | 52       
589   | Path found| 2.937     | 45       | Path found| 1.497     | 45       
590   | Path found| 4.592     | 56       | Path found| 2.158     | 56       
591   | Path found| 3.432     | 43       | Path found| 1.031     | 43       
592   | Path found| 6.357     | 63       | Path found| 2.697     | 63       
593   | Path found| 3.403     | 45       | Path found| 1.528     | 45       
594   | Path found| 1.770     | 36       | Path found| 0.913     | 36       
595   | Path found| 3.942     | 47       | Path found| 1.195     | 47       
596   | Path found| 3.295     | 44       | Path found| 0.932     | 44       
597   | Path found| 9.576     | 71       | Path found| 3.465     | 71       
598   | Path found| 1.155     | 30       | Path found| 0.765     | 30       
599   | Path found| 1.875     | 41       | Path found| 1.006     | 41       
600   | Path found| 1.102     | 32       | Path found| 0.735     | 34       
601   | Path found| 6.122     | 62       | Path found| 2.456     | 62       
602   | Path found| 4.114     | 50       | Path found| 1.835     | 50       
603   | Path found| 1.706     | 35       | Path found| 0.759     | 35       
604   | Path found| 3.278     | 45       | Path found| 1.400     | 45       
605   | Path found| 1.408     | 31       | Path found| 0.800     | 31       
606   | Path found| 2.582     | 45       | Path found| 0.743     | 45       
607   | Path found| 3.429     | 47       | Path found| 1.653     | 47       
608   | Path found| 1.496     | 36       | Path found| 0.538     | 36       
609   | Path found| 2.854     | 45       | Path found| 1.439     | 45       
610   | Path found| 3.074     | 48       | Path found| 1.077     | 50       
611   | Path found| 3.657     | 44       | Path found| 1.118     | 44       
612   | Path found| 1.106     | 37       | Path found| 0.527     | 37       
613   | Path found| 4.557     | 52       | Path found| 2.474     | 54       
614   | Path found| 12.184    | 73       | Path found| 3.511     | 73       
615   | Path found| 1.582     | 44       | Path found| 0.923     | 44       
616   | Path found| 1.497     | 31       | Path found| 0.712     | 31       
617   | Path found| 4.751     | 52       | Path found| 1.370     | 52       
618   | Path found| 5.349     | 53       | Path found| 1.341     | 53       
619   | Path found| 0.966     | 36       | Path found| 0.516     | 36       
620   | Path found| 2.486     | 40       | Path found| 0.972     | 40       
621   | Path found| 5.259     | 57       | Path found| 2.497     | 59       
622   | Path found| 4.613     | 49       | Path found| 0.874     | 49       
623   | Path found| 1.383     | 31       | Path found| 0.815     | 31       
624   | Path found| 3.514     | 45       | Path found| 1.254     | 45       
625   | Path found| 3.091     | 47       | Path found| 1.590     | 47       
626   | Path found| 1.515     | 30       | Path found| 0.757     | 30       
627   | Path found| 3.678     | 51       | Path found| 1.852     | 51       
628   | Path found| 4.630     | 46       | Path found| 0.985     | 46       
629   | Path found| 3.508     | 48       | Path found| 1.578     | 48       
630   | Path found| 3.059     | 43       | Path found| 1.322     | 43       
631   | Path found| 3.599     | 48       | Path found| 0.842     | 48       
632   | Path found| 1.530     | 32       | Path found| 0.629     | 32       
633   | Path found| 1.554     | 38       | Path found| 0.976     | 38       
634   | Path found| 2.282     | 38       | Path found| 1.036     | 38       
635   | Path found| 9.229     | 70       | Path found| 3.312     | 70       
636   | Path found| 4.907     | 52       | Path found| 1.000     | 52       
637   | Path found| 1.676     | 38       | Path found| 0.427     | 38       
638   | Path found| 4.468     | 61       | Path found| 2.306     | 61       
639   | Path found| 1.974     | 35       | Path found| 0.908     | 35       
640   | Path found| 2.436     | 39       | Path found| 1.185     | 39       
641   | Path found| 3.143     | 51       | Path found| 1.812     | 51       
642   | Path found| 5.585     | 54       | Path found| 1.481     | 54       
643   | Path found| 1.168     | 32       | Path found| 0.688     | 32       
644   | Path found| 2.400     | 38       | Path found| 0.941     | 38       
645   | Path found| 7.917     | 62       | Path found| 2.140     | 62       
646   | Path found| 1.023     | 32       | Path found| 0.495     | 32       
647   | Path found| 1.620     | 32       | Path found| 0.829     | 32       
648   | Path found| 1.961     | 44       | Path found| 0.928     | 44       
649   | Path found| 1.765     | 45       | Path found| 0.820     | 45       
650   | Path found| 1.631     | 35       | Path found| 0.880     | 35       
651   | Path found| 2.157     | 38       | Path found| 1.156     | 38       
652   | Path found| 5.759     | 55       | Path found| 1.382     | 55       
653   | Path found| 2.471     | 42       | Path found| 1.357     | 42       
654   | Path found| 1.549     | 35       | Path found| 0.976     | 35       
655   | Path found| 2.454     | 40       | Path found| 0.781     | 40       
656   | Path found| 3.470     | 47       | Path found| 1.045     | 47       
657   | Path found| 1.412     | 33       | Path found| 0.975     | 33       
658   | Path found| 5.301     | 58       | Path found| 2.398     | 58       
659   | Path found| 6.238     | 59       | Path found| 2.073     | 59       
660   | Path found| 3.014     | 45       | Path found| 1.554     | 45       
661   | Path found| 4.780     | 53       | Path found| 1.998     | 53       
662   | Path found| 1.533     | 32       | Path found| 0.720     | 32       
663   | Path found| 3.721     | 45       | Path found| 1.706     | 47       
664   | Path found| 3.034     | 46       | Path found| 0.861     | 46       
665   | Path found| 2.661     | 47       | Path found| 1.525     | 47       
666   | Path found| 1.423     | 32       | Path found| 0.631     | 32       
667   | Path found| 3.142     | 47       | Path found| 0.879     | 47       
668   | Path found| 1.874     | 48       | Path found| 0.955     | 48       
669   | Path found| 1.651     | 44       | Path found| 0.694     | 44       
670   | Path found| 1.262     | 31       | Path found| 0.709     | 31       
671   | Path found| 1.411     | 31       | Path found| 0.773     | 31       
672   | Path found| 4.195     | 53       | Path found| 1.777     | 53       
673   | Path found| 3.633     | 56       | Path found| 2.068     | 56       
674   | Path found| 1.304     | 34       | Path found| 0.860     | 34       
675   | Path found| 1.061     | 34       | Path found| 0.374     | 34       
676   | Path found| 1.591     | 42       | Path found| 1.060     | 42       
677   | Path found| 3.048     | 52       | Path found| 1.545     | 52       
678   | Path found| 2.010     | 34       | Path found| 0.538     | 34       
679   | Path found| 3.055     | 41       | Path found| 0.642     | 41       
680   | Path found| 1.210     | 31       | Path found| 0.646     | 31       
681   | Path found| 1.216     | 37       | Path found| 0.547     | 37       
682   | Path found| 1.302     | 30       | Path found| 0.810     | 30       
683   | Path found| 2.055     | 35       | Path found| 0.927     | 35       
684   | Path found| 2.930     | 43       | Path found| 1.129     | 43       
685   | Path found| 0.755     | 30       | Path found| 0.414     | 30       
686   | Path found| 1.721     | 33       | Path found| 0.780     | 33       
687   | Path found| 1.697     | 32       | Path found| 0.847     | 32       
688   | Path found| 1.164     | 37       | Path found| 0.752     | 37       
689   | Path found| 3.213     | 50       | Path found| 1.328     | 50       
690   | Path found| 1.293     | 34       | Path found| 0.755     | 34       
691   | Path found| 1.620     | 34       | Path found| 0.813     | 34       
692   | Path found| 1.993     | 35       | Path found| 0.764     | 35       
693   | Path found| 3.105     | 49       | Path found| 1.448     | 49       
694   | Path found| 4.063     | 51       | Path found| 1.641     | 51       
695   | Path found| 2.217     | 47       | Path found| 0.619     | 47       
696   | Path found| 1.678     | 39       | Path found| 1.130     | 39       
697   | Path found| 3.445     | 47       | Path found| 1.030     | 47       
698   | Path found| 2.231     | 38       | Path found| 1.153     | 38       
699   | Path found| 4.163     | 46       | Path found| 0.834     | 46       
700   | Path found| 9.106     | 71       | Path found| 3.452     | 71       
701   | Path found| 2.533     | 45       | Path found| 1.468     | 45       
702   | Path found| 2.529     | 43       | Path found| 1.358     | 43       
703   | Path found| 5.234     | 59       | Path found| 2.368     | 59       
704   | Path found| 1.513     | 31       | Path found| 0.798     | 31       
705   | Path found| 4.643     | 52       | Path found| 1.991     | 52       
706   | Path found| 1.274     | 32       | Path found| 0.672     | 32       
707   | Path found| 8.202     | 69       | Path found| 3.206     | 69       
708   | Path found| 3.134     | 49       | Path found| 1.708     | 49       
709   | Path found| 4.414     | 57       | Path found| 2.233     | 57       
710   | Path found| 5.266     | 53       | Path found| 1.508     | 53       
711   | Path found| 1.217     | 31       | Path found| 0.511     | 31       
712   | Path found| 6.104     | 60       | Path found| 1.983     | 60       
713   | Path found| 3.540     | 49       | Path found| 0.927     | 49       
714   | Path found| 1.496     | 35       | Path found| 0.726     | 35       
715   | Path found| 2.229     | 39       | Path found| 0.733     | 39       
716   | Path found| 2.199     | 41       | Path found| 0.683     | 41       
717   | Path found| 7.468     | 61       | Path found| 1.437     | 61       
718   | Path found| 2.956     | 50       | Path found| 1.727     | 50       
719   | Path found| 1.751     | 36       | Path found| 0.996     | 36       
720   | Path found| 5.775     | 63       | Path found| 2.769     | 63       
721   | Path found| 1.887     | 33       | Path found| 0.593     | 33       
722   | Path found| 0.938     | 32       | Path found| 0.405     | 32       
723   | Path found| 4.729     | 48       | Path found| 0.783     | 48       
724   | Path found| 4.138     | 54       | Path found| 1.109     | 54       
725   | Path found| 2.822     | 43       | Path found| 1.144     | 43       
726   | Path found| 1.504     | 41       | Path found| 0.441     | 41       
727   | Path found| 1.307     | 38       | Path found| 0.457     | 38       
728   | Path found| 4.141     | 51       | Path found| 1.892     | 53       
729   | Path found| 1.544     | 35       | Path found| 0.914     | 35       
730   | No path   | 4.419     | 10       | No path   | 3.291     | 10       
731   | Path found| 2.471     | 46       | Path found| 0.755     | 46       
732   | Path found| 2.161     | 44       | Path found| 0.475     | 44       
733   | Path found| 3.128     | 46       | Path found| 1.526     | 46       
734   | Path found| 1.065     | 38       | Path found| 0.496     | 38       
735   | Path found| 4.154     | 52       | Path found| 1.872     | 52       
736   | Path found| 3.791     | 48       | Path found| 1.645     | 48       
737   | Path found| 1.080     | 33       | Path found| 0.761     | 33       
738   | Path found| 2.541     | 48       | Path found| 1.149     | 50       
739   | Path found| 0.998     | 37       | Path found| 0.467     | 37       
740   | Path found| 2.485     | 42       | Path found| 1.121     | 42       
741   | Path found| 1.630     | 34       | Path found| 0.778     | 34       
742   | Path found| 4.494     | 55       | Path found| 2.124     | 55       
743   | Path found| 6.031     | 61       | Path found| 2.798     | 63       
744   | Path found| 3.500     | 47       | Path found| 1.301     | 47       
745   | Path found| 1.654     | 33       | Path found| 0.615     | 33       
746   | Path found| 1.923     | 39       | Path found| 0.643     | 39       
747   | Path found| 1.022     | 38       | Path found| 0.489     | 38       
748   | Path found| 2.645     | 42       | Path found| 1.377     | 42       
749   | Path found| 0.872     | 34       | Path found| 0.451     | 34       
750   | Path found| 2.566     | 41       | Path found| 1.113     | 41       
751   | Path found| 1.881     | 43       | Path found| 0.895     | 43       
752   | Path found| 1.994     | 36       | Path found| 0.741     | 36       
753   | Path found| 1.419     | 36       | Path found| 0.864     | 36       
754   | Path found| 2.610     | 39       | Path found| 0.886     | 39       
755   | Path found| 1.661     | 38       | Path found| 0.995     | 36       
756   | Path found| 0.947     | 30       | Path found| 0.397     | 30       
757   | Path found| 4.524     | 52       | Path found| 2.156     | 52       
758   | No path   | 5.639     | 43       | No path   | 3.428     | 43       
759   | Path found| 3.444     | 47       | Path found| 1.640     | 47       
760   | Path found| 4.422     | 51       | Path found| 1.133     | 51       
761   | Path found| 5.273     | 57       | Path found| 2.115     | 55       
762   | Path found| 5.588     | 54       | Path found| 1.972     | 54       
763   | Path found| 1.441     | 40       | Path found| 0.886     | 40       
764   | Path found| 1.341     | 35       | Path found| 0.654     | 35       
765   | Path found| 5.917     | 63       | Path found| 2.634     | 63       
766   | Path found| 3.922     | 52       | Path found| 1.819     | 52       
767   | Path found| 2.278     | 40       | Path found| 1.024     | 40       
768   | Path found| 7.041     | 63       | Path found| 2.630     | 63       
769   | Path found| 2.166     | 38       | Path found| 1.165     | 38       
770   | No path   | 3.503     | 34       | No path   | 0.952     | 34       
771   | Path found| 3.280     | 41       | Path found| 0.922     | 41       
772   | Path found| 7.942     | 64       | Path found| 2.144     | 64       
773   | Path found| 2.121     | 38       | Path found| 0.714     | 38       
774   | Path found| 1.201     | 31       | Path found| 0.744     | 31       
775   | Path found| 2.536     | 47       | Path found| 1.248     | 47       
776   | No path   | 4.505     | 31       | No path   | 2.425     | 31       
777   | Path found| 1.116     | 36       | Path found| 0.659     | 36       
778   | Path found| 0.743     | 31       | Path found| 0.337     | 31       
779   | Path found| 4.377     | 51       | Path found| 1.860     | 51       
780   | Path found| 1.711     | 38       | Path found| 0.918     | 38       
781   | Path found| 1.858     | 33       | Path found| 0.857     | 33       
782   | Path found| 0.975     | 37       | Path found| 0.520     | 37       
783   | Path found| 3.831     | 49       | Path found| 1.708     | 49       
784   | Path found| 1.570     | 39       | Path found| 0.830     | 39       
785   | Path found| 1.420     | 32       | Path found| 0.535     | 32       
786   | Path found| 2.909     | 48       | Path found| 1.672     | 48       
787   | Path found| 4.160     | 49       | Path found| 1.482     | 49       
788   | Path found| 3.635     | 49       | Path found| 1.661     | 49       
789   | Path found| 2.101     | 37       | Path found| 1.017     | 37       
790   | Path found| 4.299     | 52       | Path found| 1.531     | 52       
791   | Path found| 1.853     | 37       | Path found| 1.042     | 37       
792   | Path found| 6.139     | 59       | Path found| 1.520     | 59       
793   | Path found| 3.973     | 48       | Path found| 1.559     | 48       
794   | Path found| 1.652     | 47       | Path found| 0.796     | 47       
795   | Path found| 2.963     | 43       | Path found| 1.501     | 43       
796   | Path found| 3.588     | 53       | Path found| 2.076     | 53       
797   | Path found| 2.168     | 37       | Path found| 1.111     | 37       
798   | Path found| 8.234     | 69       | Path found| 3.100     | 69       
799   | Path found| 4.370     | 55       | Path found| 1.548     | 55       
800   | Path found| 4.233     | 47       | Path found| 0.908     | 47       
801   | Path found| 8.936     | 68       | Path found| 3.515     | 72       
802   | Path found| 1.355     | 31       | Path found| 0.615     | 31       
803   | No path   | 3.069     | 6        | No path   | 2.824     | 6        
804   | No path   | 2.963     | 9        | No path   | 1.989     | 9        
805   | Path found| 1.343     | 39       | Path found| 0.840     | 39       
806   | Path found| 3.178     | 45       | Path found| 0.996     | 45       
807   | Path found| 5.981     | 58       | Path found| 2.286     | 58       
808   | Path found| 2.993     | 40       | Path found| 1.127     | 40       
809   | Path found| 5.176     | 53       | Path found| 1.136     | 53       
810   | Path found| 1.529     | 38       | Path found| 1.184     | 38       
811   | Path found| 1.915     | 39       | Path found| 0.772     | 39       
812   | Path found| 1.898     | 40       | Path found| 1.124     | 40       
813   | Path found| 4.696     | 55       | Path found| 1.816     | 55       
814   | Path found| 3.531     | 46       | Path found| 1.120     | 46       
815   | Path found| 0.826     | 32       | Path found| 0.486     | 32       
816   | Path found| 1.640     | 35       | Path found| 0.924     | 35       
817   | Path found| 3.208     | 48       | Path found| 1.520     | 48       
818   | Path found| 5.185     | 57       | Path found| 2.266     | 57       
819   | Path found| 1.583     | 31       | Path found| 0.717     | 31       
820   | Path found| 3.012     | 43       | Path found| 0.829     | 43       
821   | Path found| 3.213     | 46       | Path found| 1.614     | 46       
822   | Path found| 1.555     | 32       | Path found| 0.667     | 32       
823   | Path found| 2.956     | 52       | Path found| 1.584     | 52       
824   | Path found| 3.296     | 51       | Path found| 1.357     | 51       
825   | Path found| 4.146     | 53       | Path found| 1.879     | 53       
826   | Path found| 2.483     | 41       | Path found| 1.292     | 41       
827   | Path found| 4.112     | 55       | Path found| 1.883     | 55       
828   | Path found| 8.097     | 64       | Path found| 2.770     | 64       
829   | Path found| 3.823     | 51       | Path found| 1.792     | 51       
830   | Path found| 1.858     | 36       | Path found| 0.537     | 36       
831   | Path found| 2.362     | 42       | Path found| 1.225     | 42       
832   | Path found| 4.514     | 53       | Path found| 1.094     | 53       
833   | Path found| 2.505     | 43       | Path found| 0.837     | 43       
834   | Path found| 0.981     | 30       | Path found| 0.652     | 30       
835   | Path found| 3.130     | 48       | Path found| 1.437     | 46       
836   | Path found| 4.146     | 49       | Path found| 1.311     | 49       
837   | Path found| 1.358     | 36       | Path found| 0.460     | 36       
838   | Path found| 2.479     | 41       | Path found| 0.966     | 41       
839   | Path found| 1.614     | 34       | Path found| 0.936     | 34       
840   | Path found| 3.735     | 48       | Path found| 1.075     | 48       
841   | Path found| 2.327     | 36       | Path found| 0.572     | 36       
842   | Path found| 4.725     | 52       | Path found| 2.042     | 52       
843   | Path found| 3.895     | 43       | Path found| 1.405     | 43       
844   | Path found| 1.254     | 37       | Path found| 0.812     | 37       
845   | Path found| 1.326     | 31       | Path found| 0.530     | 31       
846   | Path found| 2.555     | 42       | Path found| 1.270     | 42       
847   | Path found| 1.947     | 43       | Path found| 0.827     | 43       
848   | Path found| 2.071     | 36       | Path found| 0.808     | 36       
849   | Path found| 3.582     | 55       | Path found| 1.881     | 55       
850   | Path found| 1.403     | 30       | Path found| 0.820     | 30       
851   | Path found| 2.656     | 50       | Path found| 1.327     | 50       
852   | Path found| 1.583     | 32       | Path found| 0.856     | 32       
853   | Path found| 1.656     | 36       | Path found| 1.013     | 36       
854   | Path found| 3.765     | 51       | Path found| 1.889     | 51       
855   | Path found| 4.020     | 48       | Path found| 1.227     | 48       
856   | Path found| 1.437     | 33       | Path found| 0.549     | 33       
857   | Path found| 2.712     | 38       | Path found| 1.307     | 38       
858   | Path found| 4.804     | 54       | Path found| 1.390     | 54       
859   | Path found| 1.260     | 37       | Path found| 0.833     | 37       
860   | Path found| 2.631     | 47       | Path found| 1.430     | 47       
861   | Path found| 1.647     | 48       | Path found| 0.859     | 48       
862   | Path found| 2.036     | 34       | Path found| 0.925     | 34       
863   | Path found| 2.523     | 39       | Path found| 1.107     | 39       
864   | Path found| 3.515     | 50       | Path found| 1.786     | 50       
865   | Path found| 1.523     | 31       | Path found| 0.801     | 31       
866   | Path found| 1.170     | 31       | Path found| 0.474     | 31       
867   | No path   | 2.202     | 0        | No path   | 2.405     | 0        
868   | Path found| 1.611     | 32       | Path found| 0.843     | 32       
869   | Path found| 2.997     | 43       | Path found| 0.846     | 43       
870   | Path found| 1.748     | 32       | Path found| 0.817     | 32       
871   | Path found| 2.818     | 43       | Path found| 1.363     | 43       
872   | Path found| 13.168    | 79       | Path found| 4.142     | 79       
873   | Path found| 2.192     | 36       | Path found| 0.915     | 36       
874   | Path found| 2.625     | 39       | Path found| 0.678     | 39       
875   | Path found| 2.834     | 44       | Path found| 1.338     | 44       
876   | Path found| 3.495     | 52       | Path found| 1.579     | 52       
877   | Path found| 2.500     | 46       | Path found| 1.222     | 46       
878   | Path found| 5.088     | 55       | Path found| 2.209     | 55       
879   | Path found| 1.608     | 32       | Path found| 0.885     | 32       
880   | Path found| 1.214     | 35       | Path found| 0.645     | 35       
881   | No path   | 2.644     | 9        | No path   | 0.426     | 9        
882   | Path found| 4.470     | 60       | Path found| 1.935     | 60       
883   | Path found| 5.017     | 62       | Path found| 2.663     | 62       
884   | Path found| 2.794     | 44       | Path found| 1.479     | 44       
885   | Path found| 7.276     | 57       | Path found| 1.791     | 57       
886   | Path found| 2.046     | 45       | Path found| 0.745     | 45       
887   | Path found| 1.761     | 35       | Path found| 0.989     | 35       
888   | Path found| 2.172     | 38       | Path found| 0.893     | 38       
889   | Path found| 2.159     | 36       | Path found| 0.958     | 36       
890   | Path found| 2.956     | 47       | Path found| 1.420     | 47       
891   | Path found| 1.504     | 32       | Path found| 0.875     | 32       
892   | Path found| 1.021     | 38       | Path found| 0.640     | 38       
893   | Path found| 4.119     | 50       | Path found| 1.673     | 50       
894   | Path found| 1.974     | 45       | Path found| 0.928     | 45       
895   | Path found| 1.321     | 31       | Path found| 0.569     | 31       
896   | Path found| 1.631     | 43       | Path found| 0.655     | 43       
