Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
233   | Path found| 29.903    | 46       | Path found| 2.858     | 46       
234   | Path found| 70.410    | 75       | Path found| 5.943     | 75       
235   | Path found| 6.969     | 30       | Path found| 1.407     | 30       
236   | Path found| 12.927    | 35       | Path found| 1.972     | 35       
237   | Path found| 14.388    | 35       | Path found| 1.825     | 35       
238   | Path found| 7.522     | 36       | Path found| 1.461     | 36       
239   | Path found| 12.033    | 42       | Path found| 1.956     | 44       
240   | Path found| 17.652    | 39       | Path found| 1.874     | 39       
241   | Path found| 11.673    | 35       | Path found| 1.868     | 35       
242   | Path found| 19.323    | 40       | Path found| 2.415     | 40       
243   | No path   | 9.478     | 4        | No path   | 1.457     | 4        
244   | Path found| 16.150    | 35       | Path found| 1.873     | 35       
245   | Path found| 10.682    | 35       | Path found| 1.619     | 35       
246   | Path found| 22.800    | 41       | Path found| 2.222     | 41       
247   | Path found| 18.003    | 38       | Path found| 2.062     | 38       
248   | Path found| 36.365    | 56       | Path found| 3.653     | 56       
249   | Path found| 11.719    | 41       | Path found| 2.050     | 41       
250   | Path found| 33.096    | 54       | Path found| 3.562     | 56       
251   | Path found| 23.490    | 50       | Path found| 3.020     | 50       
252   | Path found| 33.251    | 53       | No path   | 6.503     | 54       
253   | Path found| 11.317    | 30       | Path found| 1.538     | 30       
254   | Path found| 10.005    | 34       | Path found| 1.354     | 34       
255   | Path found| 11.338    | 30       | Path found| 1.419     | 30       
256   | Path found| 48.897    | 57       | Path found| 3.549     | 59       
257   | Path found| 12.321    | 34       | Path found| 1.510     | 34       
258   | Path found| 6.518     | 33       | Path found| 1.205     | 33       
259   | Path found| 10.594    | 30       | Path found| 1.565     | 32       
260   | Path found| 15.868    | 36       | Path found| 1.980     | 36       
261   | Path found| 32.161    | 51       | Path found| 3.806     | 53       
262   | Path found| 9.589     | 33       | Path found| 1.716     | 33       
263   | Path found| 13.827    | 34       | Path found| 1.708     | 34       
264   | Path found| 8.384     | 30       | Path found| 2.044     | 32       
265   | No path   | 15.768    | 18       | No path   | 3.013     | 18       
266   | Path found| 8.975     | 35       | Path found| 1.722     | 35       
267   | Path found| 28.992    | 49       | Path found| 3.183     | 49       
268   | Path found| 19.202    | 45       | Path found| 3.242     | 47       
269   | Path found| 29.271    | 45       | Path found| 2.498     | 45       
270   | Path found| 6.545     | 31       | Path found| 1.358     | 31       
271   | Path found| 34.108    | 49       | Path found| 3.259     | 49       
272   | Path found| 23.241    | 42       | Path found| 2.154     | 42       
273   | Path found| 8.452     | 32       | Path found| 1.391     | 32       
274   | Path found| 41.754    | 54       | Path found| 3.547     | 54       
275   | No path   | 12.620    | 6        | No path   | 1.933     | 6        
276   | Path found| 34.431    | 55       | Path found| 3.860     | 55       
277   | Path found| 18.150    | 44       | Path found| 1.895     | 44       
278   | Path found| 31.388    | 54       | Path found| 3.639     | 54       
279   | Path found| 9.813     | 33       | Path found| 1.453     | 33       
280   | Path found| 24.288    | 46       | Path found| 2.630     | 46       
281   | Path found| 47.474    | 66       | Path found| 4.997     | 66       
282   | Path found| 55.957    | 61       | Path found| 3.958     | 61       
283   | Path found| 32.794    | 55       | Path found| 3.922     | 61       
284   | Path found| 19.227    | 47       | Path found| 2.658     | 47       
285   | Path found| 21.280    | 51       | Path found| 2.658     | 51       
286   | Path found| 30.118    | 46       | Path found| 2.933     | 46       
287   | Path found| 33.968    | 55       | Path found| 3.797     | 55       
288   | Path found| 32.770    | 51       | Path found| 3.093     | 51       
289   | Path found| 24.572    | 52       | Path found| 3.136     | 52       
290   | Path found| 54.793    | 59       | Path found| 3.922     | 59       
291   | Path found| 39.754    | 55       | Path found| 4.112     | 57       
292   | Path found| 21.613    | 42       | Path found| 2.384     | 42       
293   | Path found| 28.530    | 50       | Path found| 3.209     | 50       
294   | Path found| 17.801    | 38       | Path found| 1.997     | 38       
295   | Path found| 45.088    | 53       | Path found| 3.093     | 53       
296   | Path found| 19.728    | 40       | Path found| 2.433     | 40       
297   | Path found| 7.663     | 30       | Path found| 1.212     | 30       
298   | Path found| 34.320    | 54       | Path found| 4.104     | 56       
299   | No path   | 7.261     | 5        | No path   | 0.785     | 5        
300   | Path found| 18.935    | 43       | Path found| 2.831     | 41       
301   | Path found| 9.617     | 35       | Path found| 1.637     | 37       
302   | Path found| 16.498    | 38       | Path found| 2.309     | 38       
303   | Path found| 29.100    | 49       | Path found| 3.416     | 49       
304   | Path found| 36.008    | 54       | Path found| 4.760     | 54       
305   | No path   | 25.202    | 14       | No path   | 3.537     | 14       
306   | Path found| 12.845    | 31       | Path found| 1.690     | 31       
307   | Path found| 19.495    | 39       | Path found| 2.105     | 39       
308   | Path found| 28.032    | 53       | Path found| 3.038     | 53       
309   | Path found| 32.861    | 43       | Path found| 5.106     | 43       
310   | Path found| 22.440    | 48       | Path found| 3.495     | 50       
311   | Path found| 19.405    | 40       | Path found| 2.397     | 40       
312   | Path found| 39.224    | 59       | Path found| 4.341     | 63       
313   | Path found| 22.631    | 44       | Path found| 2.778     | 44       
314   | Path found| 13.543    | 33       | Path found| 2.264     | 33       
315   | Path found| 13.185    | 48       | Path found| 2.470     | 50       
316   | Path found| 14.533    | 34       | Path found| 1.831     | 34       
317   | Path found| 7.924     | 30       | Path found| 1.452     | 30       
318   | Path found| 20.565    | 40       | Path found| 2.451     | 42       
319   | No path   | 33.918    | 32       | No path   | 5.053     | 32       
320   | Path found| 36.220    | 56       | Path found| 3.504     | 56       
321   | Path found| 10.716    | 35       | Path found| 1.488     | 35       
322   | Path found| 6.223     | 31       | Path found| 1.207     | 31       
323   | Path found| 26.923    | 49       | Path found| 2.461     | 49       
324   | Path found| 65.231    | 69       | Path found| 6.269     | 71       
325   | Path found| 34.307    | 52       | Path found| 2.680     | 52       
326   | Path found| 39.382    | 58       | Path found| 4.243     | 56       
327   | Path found| 10.392    | 34       | Path found| 1.692     | 34       
328   | Path found| 18.412    | 40       | Path found| 2.325     | 40       
329   | Path found| 10.859    | 36       | Path found| 1.861     | 38       
330   | Path found| 24.424    | 38       | Path found| 4.058     | 38       
331   | Path found| 23.383    | 42       | Path found| 2.217     | 32       
332   | Path found| 10.872    | 30       | Path found| 1.614     | 30       
333   | Path found| 15.210    | 40       | Path found| 2.241     | 40       
334   | Path found| 13.215    | 39       | Path found| 1.829     | 39       
335   | Path found| 43.389    | 55       | Path found| 3.523     | 55       
336   | Path found| 27.956    | 46       | Path found| 2.617     | 46       
337   | No path   | 21.892    | 6        | No path   | 5.751     | 6        
338   | Path found| 17.093    | 39       | Path found| 2.588     | 39       
339   | Path found| 13.584    | 34       | Path found| 1.950     | 36       
340   | Path found| 11.902    | 32       | Path found| 1.679     | 32       
341   | Path found| 21.938    | 43       | Path found| 2.595     | 43       
342   | No path   | 11.270    | 3        | No path   | 2.919     | 3        
343   | Path found| 16.522    | 45       | Path found| 1.911     | 45       
344   | Path found| 14.592    | 34       | Path found| 1.875     | 34       
345   | Path found| 25.560    | 43       | Path found| 2.768     | 43       
346   | Path found| 8.322     | 32       | Path found| 1.421     | 32       
347   | Path found| 29.170    | 53       | Path found| 3.096     | 53       
348   | No path   | 32.731    | 37       | No path   | 5.239     | 37       
349   | No path   | 14.562    | 3        | No path   | 1.434     | 3        
350   | Path found| 16.792    | 37       | Path found| 2.057     | 37       
351   | No path   | 70.573    | 59       | No path   | 7.806     | 59       
352   | No path   | 19.097    | 18       | No path   | 2.138     | 18       
353   | No path   | 87.032    | 47       | No path   | 10.120    | 47       
354   | Path found| 11.710    | 31       | Path found| 1.632     | 31       
355   | Path found| 9.836     | 38       | Path found| 1.755     | 38       
356   | Path found| 39.895    | 58       | Path found| 4.439     | 58       
357   | Path found| 35.225    | 52       | Path found| 3.895     | 54       
358   | Path found| 18.127    | 37       | Path found| 2.191     | 37       
359   | Path found| 38.885    | 51       | Path found| 4.061     | 51       
360   | Path found| 12.174    | 36       | Path found| 1.426     | 36       
361   | Path found| 12.172    | 41       | Path found| 1.803     | 41       
362   | Path found| 124.304   | 84       | Path found| 7.465     | 84       
363   | Path found| 29.785    | 48       | Path found| 3.290     | 48       
364   | Path found| 10.232    | 30       | Path found| 1.577     | 30       
365   | Path found| 41.761    | 58       | Path found| 4.413     | 58       
366   | Path found| 19.766    | 46       | Path found| 3.929     | 52       
367   | Path found| 85.253    | 75       | Path found| 6.334     | 75       
368   | No path   | 32.378    | 15       | No path   | 2.021     | 15       
369   | Path found| 20.745    | 46       | Path found| 2.996     | 42       
370   | No path   | 20.591    | 30       | No path   | 2.823     | 30       
371   | Path found| 13.815    | 38       | Path found| 2.017     | 38       
372   | Path found| 16.208    | 39       | Path found| 2.184     | 39       
373   | Path found| 12.633    | 32       | Path found| 1.711     | 32       
374   | Path found| 12.538    | 32       | Path found| 1.564     | 32       
375   | Path found| 20.643    | 41       | Path found| 3.308     | 47       
376   | Path found| 40.185    | 58       | Path found| 4.144     | 58       
377   | No path   | 11.508    | 5        | No path   | 1.260     | 5        
378   | Path found| 34.480    | 49       | Path found| 2.787     | 49       
379   | Path found| 49.608    | 63       | Path found| 5.039     | 63       
380   | Path found| 10.539    | 33       | Path found| 1.346     | 33       
381   | Path found| 19.914    | 40       | Path found| 2.083     | 40       
382   | Path found| 73.883    | 72       | Path found| 6.162     | 72       
383   | Path found| 28.075    | 40       | Path found| 5.674     | 44       
384   | Path found| 48.687    | 61       | Path found| 4.448     | 61       
385   | No path   | 17.601    | 12       | No path   | 3.080     | 12       
386   | Path found| 20.202    | 32       | Path found| 2.204     | 32       
387   | Path found| 30.636    | 40       | Path found| 3.182     | 40       
388   | Path found| 14.609    | 38       | Path found| 2.260     | 38       
389   | Path found| 39.200    | 58       | Path found| 4.883     | 58       
390   | Path found| 46.264    | 57       | Path found| 3.680     | 57       
391   | Path found| 24.668    | 43       | Path found| 2.169     | 43       
392   | Path found| 21.815    | 44       | Path found| 3.240     | 46       
393   | Path found| 34.641    | 52       | Path found| 3.069     | 52       
394   | Path found| 15.203    | 38       | Path found| 2.354     | 38       
395   | Path found| 29.576    | 46       | Path found| 2.662     | 46       
396   | Path found| 16.468    | 36       | Path found| 1.855     | 36       
397   | Path found| 26.782    | 46       | Path found| 2.528     | 46       
398   | Path found| 9.829     | 30       | Path found| 2.289     | 36       
399   | Path found| 84.272    | 81       | Path found| 7.547     | 81       
400   | Path found| 16.766    | 43       | Path found| 2.512     | 43       
401   | Path found| 26.274    | 45       | Path found| 2.409     | 45       
402   | Path found| 40.248    | 57       | Path found| 4.259     | 57       
403   | Path found| 42.468    | 55       | Path found| 3.444     | 55       
404   | Path found| 48.419    | 61       | Path found| 4.707     | 61       
405   | Path found| 98.544    | 79       | Path found| 7.927     | 81       
406   | Path found| 10.642    | 39       | Path found| 1.943     | 39       
407   | Path found| 48.998    | 62       | Path found| 5.135     | 64       
408   | Path found| 32.106    | 51       | Path found| 3.719     | 51       
409   | Path found| 10.194    | 35       | Path found| 2.097     | 35       
410   | Path found| 17.494    | 40       | Path found| 1.786     | 40       
411   | Path found| 10.914    | 35       | Path found| 1.612     | 35       
412   | No path   | 8.031     | 0        | No path   | 3.145     | 0        
413   | Path found| 20.581    | 42       | Path found| 2.591     | 42       
414   | Path found| 25.248    | 47       | Path found| 3.153     | 47       
415   | Path found| 21.014    | 42       | Path found| 2.322     | 42       
416   | Path found| 14.859    | 40       | Path found| 2.010     | 40       
417   | Path found| 35.653    | 50       | Path found| 3.127     | 50       
418   | Path found| 49.663    | 63       | Path found| 4.928     | 63       
419   | Path found| 39.941    | 59       | Path found| 3.963     | 59       
420   | Path found| 50.883    | 58       | Path found| 3.673     | 58       
421   | Path found| 11.766    | 38       | Path found| 1.945     | 38       
422   | Path found| 32.113    | 59       | Path found| 3.710     | 59       
423   | Path found| 40.664    | 65       | Path found| 6.000     | 61       
424   | Path found| 39.351    | 56       | Path found| 4.077     | 56       
425   | Path found| 16.262    | 37       | Path found| 1.788     | 37       
426   | Path found| 10.158    | 30       | Path found| 1.563     | 30       
427   | No path   | 7.415     | 3        | No path   | 2.227     | 3        
428   | Path found| 17.417    | 48       | Path found| 1.970     | 48       
429   | Path found| 10.793    | 34       | Path found| 1.461     | 34       
430   | Path found| 11.453    | 43       | Path found| 1.791     | 43       
431   | Path found| 17.624    | 37       | Path found| 1.926     | 37       
432   | Path found| 20.266    | 49       | Path found| 3.172     | 49       
433   | Path found| 12.179    | 36       | Path found| 1.764     | 36       
434   | Path found| 35.287    | 54       | Path found| 3.218     | 54       
435   | Path found| 26.310    | 47       | Path found| 3.171     | 47       
436   | Path found| 43.206    | 57       | Path found| 3.948     | 57       
437   | No path   | 16.282    | 23       | No path   | 2.502     | 23       
438   | Path found| 11.905    | 39       | Path found| 2.818     | 39       
439   | Path found| 12.357    | 39       | Path found| 2.046     | 39       
440   | Path found| 11.698    | 33       | Path found| 1.812     | 33       
441   | Path found| 34.562    | 50       | Path found| 3.159     | 50       
442   | Path found| 15.356    | 42       | Path found| 2.492     | 42       
443   | No path   | 48.750    | 40       | No path   | 6.249     | 40       
444   | Path found| 12.052    | 35       | Path found| 1.295     | 35       
445   | No path   | 4.762     | 2        | No path   | 2.434     | 2        
446   | Path found| 20.671    | 42       | Path found| 2.725     | 42       
447   | Path found| 49.842    | 60       | Path found| 5.692     | 60       
