Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
180   | Path found| 56.268    | 69       | Path found| 5.258     | 69       
181   | Path found| 31.784    | 51       | Path found| 2.808     | 51       
182   | Path found| 19.261    | 46       | Path found| 2.248     | 46       
183   | No path   | 7.068     | 9        | No path   | 1.782     | 9        
184   | Path found| 12.602    | 35       | Path found| 1.928     | 35       
185   | Path found| 20.245    | 44       | Path found| 2.247     | 44       
186   | Path found| 32.481    | 48       | Path found| 2.968     | 48       
187   | Path found| 11.371    | 35       | No path   | 0.640     | 0        
188   | No path   | 44.145    | 58       | Path found| 2.378     | 50       
189   | Path found| 10.103    | 34       | Path found| 1.645     | 34       
190   | Path found| 55.953    | 70       | Path found| 5.309     | 70       
191   | Path found| 23.750    | 50       | Path found| 3.038     | 50       
192   | Path found| 13.974    | 38       | Path found| 2.132     | 38       
193   | Path found| 10.170    | 31       | Path found| 1.422     | 31       
194   | Path found| 11.670    | 40       | Path found| 1.932     | 40       
195   | Path found| 42.441    | 62       | Path found| 4.829     | 62       
196   | Path found| 9.780     | 34       | Path found| 1.635     | 34       
197   | Path found| 14.350    | 37       | Path found| 1.999     | 37       
198   | Path found| 44.145    | 65       | Path found| 4.921     | 65       
199   | Path found| 23.342    | 51       | Path found| 3.194     | 51       
200   | Path found| 21.338    | 43       | Path found| 2.359     | 43       
201   | Path found| 54.607    | 58       | Path found| 3.968     | 58       
202   | Path found| 11.549    | 33       | Path found| 1.785     | 35       
203   | No path   | 12.948    | 27       | No path   | 2.788     | 27       
204   | Path found| 14.835    | 41       | Path found| 1.956     | 41       
205   | Path found| 8.424     | 42       | Path found| 1.457     | 42       
206   | Path found| 10.561    | 34       | Path found| 1.684     | 34       
207   | Path found| 28.136    | 36       | Path found| 4.920     | 50       
208   | Path found| 15.484    | 41       | Path found| 1.766     | 41       
209   | Path found| 23.237    | 40       | Path found| 4.155     | 46       
210   | Path found| 26.442    | 54       | Path found| 3.568     | 54       
211   | No path   | 20.900    | 30       | No path   | 3.078     | 30       
212   | Path found| 53.834    | 69       | Path found| 5.553     | 73       
213   | Path found| 24.996    | 53       | Path found| 3.170     | 53       
214   | Path found| 13.790    | 35       | Path found| 1.747     | 35       
215   | Path found| 7.380     | 38       | Path found| 1.476     | 38       
216   | Path found| 10.561    | 32       | Path found| 1.441     | 32       
217   | Path found| 28.118    | 50       | Path found| 3.704     | 50       
218   | Path found| 24.275    | 45       | Path found| 2.282     | 45       
219   | Path found| 13.673    | 35       | Path found| 1.533     | 35       
220   | Path found| 7.760     | 30       | Path found| 1.230     | 30       
221   | Path found| 6.656     | 30       | Path found| 1.037     | 30       
222   | Path found| 16.105    | 43       | Path found| 2.161     | 45       
223   | Path found| 62.083    | 67       | Path found| 4.294     | 67       
224   | No path   | 34.958    | 36       | No path   | 3.935     | 36       
225   | Path found| 14.695    | 37       | Path found| 1.907     | 37       
226   | Path found| 10.694    | 32       | Path found| 1.323     | 32       
227   | Path found| 26.448    | 43       | Path found| 2.581     | 43       
228   | Path found| 23.910    | 48       | Path found| 2.606     | 48       
229   | Path found| 24.891    | 44       | Path found| 2.422     | 44       
230   | Path found| 23.377    | 56       | Path found| 3.508     | 56       
231   | No path   | 12.013    | 25       | No path   | 1.632     | 25       
232   | Path found| 44.294    | 62       | Path found| 4.265     | 62       
233   | Path found| 29.775    | 52       | Path found| 3.128     | 52       
234   | Path found| 50.866    | 65       | Path found| 4.992     | 65       
235   | Path found| 6.039     | 30       | Path found| 1.280     | 30       
236   | Path found| 11.185    | 35       | Path found| 1.773     | 35       
237   | Path found| 12.235    | 35       | Path found| 1.707     | 35       
238   | Path found| 6.528     | 36       | Path found| 1.339     | 36       
239   | Path found| 11.413    | 44       | Path found| 1.748     | 44       
240   | Path found| 15.755    | 39       | Path found| 1.870     | 39       
241   | Path found| 10.939    | 35       | Path found| 1.885     | 37       
242   | Path found| 15.551    | 40       | Path found| 2.252     | 40       
243   | Path found| 16.624    | 40       | Path found| 1.719     | 40       
244   | Path found| 13.260    | 35       | Path found| 1.735     | 35       
245   | Path found| 9.201     | 35       | Path found| 1.472     | 35       
246   | Path found| 20.010    | 41       | Path found| 2.051     | 41       
247   | Path found| 16.092    | 38       | Path found| 1.963     | 38       
248   | Path found| 37.459    | 58       | Path found| 4.120     | 58       
249   | No path   | 9.684     | 18       | No path   | 2.055     | 18       
250   | Path found| 29.879    | 54       | Path found| 2.974     | 54       
251   | Path found| 21.781    | 50       | Path found| 3.062     | 52       
252   | Path found| 30.092    | 53       | Path found| 3.504     | 53       
253   | Path found| 9.654     | 30       | Path found| 1.422     | 30       
254   | Path found| 8.977     | 36       | Path found| 1.334     | 36       
255   | Path found| 9.933     | 30       | Path found| 1.337     | 30       
256   | Path found| 49.803    | 57       | Path found| 5.526     | 57       
257   | Path found| 9.834     | 34       | Path found| 1.371     | 34       
258   | Path found| 5.884     | 33       | Path found| 1.057     | 33       
259   | Path found| 8.649     | 30       | Path found| 1.147     | 30       
260   | Path found| 12.345    | 36       | Path found| 1.838     | 36       
261   | Path found| 27.344    | 53       | Path found| 3.403     | 53       
262   | Path found| 8.680     | 33       | Path found| 1.560     | 33       
263   | Path found| 12.133    | 34       | Path found| 1.574     | 34       
264   | Path found| 6.439     | 30       | Path found| 1.769     | 30       
265   | Path found| 21.139    | 45       | Path found| 4.292     | 47       
266   | Path found| 9.135     | 33       | Path found| 1.371     | 33       
267   | Path found| 22.946    | 49       | Path found| 3.022     | 49       
268   | Path found| 17.073    | 45       | Path found| 2.724     | 45       
269   | Path found| 21.925    | 45       | Path found| 2.387     | 45       
270   | Path found| 5.927     | 31       | Path found| 1.236     | 31       
271   | Path found| 30.217    | 49       | Path found| 2.634     | 49       
272   | Path found| 19.447    | 42       | Path found| 2.153     | 42       
273   | Path found| 7.968     | 32       | Path found| 1.222     | 32       
274   | Path found| 36.394    | 54       | Path found| 3.008     | 54       
275   | Path found| 13.139    | 39       | Path found| 2.613     | 39       
276   | Path found| 29.202    | 53       | Path found| 3.428     | 53       
277   | Path found| 17.682    | 44       | Path found| 1.722     | 44       
278   | Path found| 26.541    | 54       | Path found| 3.217     | 54       
279   | Path found| 8.185     | 31       | Path found| 1.240     | 31       
280   | Path found| 24.934    | 50       | Path found| 3.063     | 52       
281   | Path found| 40.452    | 68       | Path found| 5.582     | 70       
282   | Path found| 49.746    | 61       | Path found| 3.406     | 61       
283   | Path found| 24.822    | 55       | Path found| 3.359     | 57       
284   | Path found| 21.405    | 55       | Path found| 3.737     | 53       
285   | Path found| 19.202    | 51       | Path found| 2.460     | 51       
286   | Path found| 28.047    | 46       | Path found| 3.741     | 56       
287   | Path found| 29.694    | 53       | Path found| 3.148     | 53       
288   | Path found| 29.145    | 51       | Path found| 2.922     | 51       
289   | Path found| 23.759    | 50       | Path found| 2.787     | 50       
290   | Path found| 50.222    | 59       | Path found| 3.441     | 59       
291   | Path found| 31.711    | 53       | Path found| 3.567     | 53       
292   | Path found| 18.235    | 42       | Path found| 2.294     | 42       
293   | Path found| 26.366    | 50       | Path found| 3.033     | 50       
294   | Path found| 13.480    | 38       | Path found| 1.684     | 38       
295   | Path found| 42.655    | 53       | Path found| 2.968     | 53       
296   | Path found| 17.178    | 38       | Path found| 2.058     | 38       
297   | Path found| 5.352     | 30       | Path found| 1.101     | 30       
298   | No path   | 25.315    | 24       | No path   | 4.352     | 24       
299   | Path found| 8.034     | 35       | Path found| 1.299     | 35       
300   | Path found| 11.382    | 37       | Path found| 2.235     | 39       
301   | Path found| 8.433     | 35       | Path found| 1.388     | 35       
302   | Path found| 14.406    | 38       | Path found| 2.192     | 38       
303   | Path found| 26.107    | 49       | Path found| 3.270     | 51       
304   | Path found| 39.849    | 54       | Path found| 5.060     | 56       
305   | Path found| 26.183    | 52       | Path found| 3.250     | 52       
306   | Path found| 11.055    | 33       | Path found| 1.529     | 33       
307   | Path found| 12.689    | 39       | Path found| 1.946     | 39       
308   | Path found| 26.243    | 53       | Path found| 3.487     | 53       
309   | Path found| 30.225    | 47       | Path found| 3.664     | 45       
310   | Path found| 18.023    | 46       | Path found| 2.753     | 46       
311   | Path found| 16.023    | 40       | Path found| 2.227     | 40       
312   | Path found| 39.431    | 61       | Path found| 4.248     | 61       
313   | Path found| 20.205    | 44       | Path found| 2.660     | 44       
314   | Path found| 14.724    | 35       | Path found| 3.558     | 35       
315   | Path found| 14.907    | 48       | Path found| 2.031     | 48       
316   | Path found| 12.593    | 34       | Path found| 1.699     | 34       
317   | Path found| 7.465     | 30       | Path found| 1.323     | 30       
318   | Path found| 17.947    | 40       | Path found| 2.029     | 40       
319   | Path found| 34.839    | 60       | Path found| 4.057     | 60       
320   | Path found| 30.011    | 56       | Path found| 3.199     | 56       
321   | Path found| 6.378     | 33       | Path found| 1.298     | 33       
322   | Path found| 5.225     | 31       | Path found| 1.009     | 31       
323   | Path found| 23.130    | 49       | Path found| 2.342     | 49       
324   | No path   | 41.455    | 36       | Path found| 5.606     | 71       
325   | Path found| 27.778    | 52       | Path found| 2.345     | 52       
326   | Path found| 33.322    | 56       | Path found| 3.938     | 56       
327   | Path found| 9.163     | 32       | Path found| 1.479     | 32       
328   | Path found| 16.775    | 40       | Path found| 2.112     | 40       
329   | Path found| 10.132    | 38       | Path found| 1.527     | 38       
330   | Path found| 24.549    | 48       | Path found| 3.611     | 48       
331   | Path found| 26.031    | 48       | Path found| 3.329     | 46       
332   | Path found| 9.281     | 30       | Path found| 1.478     | 30       
333   | Path found| 13.621    | 38       | Path found| 2.498     | 46       
334   | Path found| 11.498    | 39       | Path found| 1.678     | 39       
335   | Path found| 35.700    | 55       | Path found| 3.273     | 55       
336   | Path found| 23.330    | 46       | Path found| 2.410     | 46       
337   | Path found| 57.619    | 66       | Path found| 5.520     | 66       
338   | Path found| 13.136    | 43       | Path found| 2.913     | 43       
339   | Path found| 11.950    | 34       | Path found| 1.500     | 34       
340   | Path found| 10.577    | 32       | Path found| 1.543     | 32       
341   | Path found| 20.026    | 43       | Path found| 2.449     | 43       
342   | No path   | 17.763    | 35       | No path   | 3.811     | 35       
343   | No path   | 15.279    | 26       | No path   | 1.752     | 26       
344   | Path found| 13.011    | 34       | Path found| 1.753     | 34       
345   | Path found| 22.768    | 41       | Path found| 2.300     | 41       
346   | Path found| 7.282     | 32       | Path found| 1.292     | 32       
347   | Path found| 28.549    | 53       | Path found| 2.820     | 53       
348   | No path   | 14.546    | 11       | No path   | 4.781     | 11       
349   | No path   | 14.917    | 8        | No path   | 2.373     | 8        
350   | Path found| 15.878    | 39       | Path found| 1.939     | 39       
351   | No path   | 11.397    | 1        | No path   | 2.879     | 1        
352   | Path found| 11.324    | 36       | Path found| 1.726     | 36       
353   | No path   | 33.998    | 9        | No path   | 6.651     | 9        
354   | Path found| 10.690    | 31       | Path found| 1.498     | 31       
355   | Path found| 8.742     | 38       | Path found| 1.634     | 38       
356   | Path found| 36.788    | 58       | Path found| 4.179     | 58       
357   | Path found| 32.067    | 52       | Path found| 3.465     | 54       
358   | Path found| 14.227    | 37       | Path found| 2.003     | 37       
359   | Path found| 37.050    | 43       | Path found| 6.006     | 43       
360   | Path found| 10.629    | 36       | Path found| 1.284     | 36       
361   | Path found| 11.017    | 41       | Path found| 1.684     | 41       
362   | Path found| 98.453    | 84       | Path found| 7.284     | 84       
363   | Path found| 24.820    | 50       | No path   | 1.882     | 17       
364   | Path found| 8.425     | 30       | Path found| 1.438     | 30       
365   | Path found| 31.088    | 58       | Path found| 3.907     | 58       
366   | Path found| 16.003    | 42       | Path found| 2.831     | 42       
367   | Path found| 80.462    | 79       | Path found| 6.329     | 79       
368   | Path found| 27.228    | 49       | Path found| 2.815     | 45       
369   | Path found| 10.569    | 34       | Path found| 1.889     | 34       
370   | Path found| 11.916    | 34       | Path found| 1.687     | 34       
371   | Path found| 9.484     | 38       | Path found| 1.819     | 38       
372   | Path found| 14.009    | 39       | Path found| 2.070     | 39       
373   | Path found| 10.667    | 32       | Path found| 1.572     | 32       
374   | Path found| 10.481    | 32       | Path found| 1.411     | 32       
375   | Path found| 15.817    | 41       | Path found| 2.543     | 47       
376   | Path found| 38.710    | 58       | Path found| 4.003     | 58       
377   | Path found| 13.655    | 38       | Path found| 1.628     | 38       
378   | Path found| 30.597    | 49       | Path found| 2.332     | 49       
379   | Path found| 45.936    | 63       | Path found| 5.140     | 67       
380   | Path found| 9.049     | 33       | Path found| 1.204     | 33       
381   | Path found| 17.559    | 40       | Path found| 1.882     | 40       
382   | Path found| 64.841    | 74       | Path found| 6.188     | 76       
383   | Path found| 25.657    | 50       | Path found| 3.226     | 38       
384   | Path found| 47.631    | 61       | Path found| 4.536     | 61       
385   | No path   | 17.512    | 11       | No path   | 3.015     | 11       
386   | Path found| 24.497    | 44       | Path found| 3.345     | 42       
387   | Path found| 41.047    | 54       | Path found| 5.390     | 60       
388   | Path found| 12.364    | 36       | Path found| 1.877     | 36       
389   | Path found| 32.806    | 56       | Path found| 4.473     | 62       
390   | Path found| 38.128    | 57       | Path found| 3.392     | 57       
391   | Path found| 20.726    | 43       | Path found| 1.880     | 43       
392   | No path   | 15.679    | 14       | No path   | 3.473     | 14       
393   | Path found| 31.412    | 50       | Path found| 2.738     | 50       
394   | No path   | 7.549     | 1        | No path   | 1.737     | 1        
395   | Path found| 25.912    | 46       | Path found| 2.432     | 46       
396   | Path found| 13.568    | 36       | Path found| 1.542     | 36       
397   | Path found| 23.063    | 46       | Path found| 2.249     | 46       
398   | Path found| 8.818     | 30       | Path found| 1.844     | 32       
399   | Path found| 78.265    | 77       | Path found| 7.143     | 81       
400   | Path found| 13.181    | 43       | Path found| 2.521     | 47       
401   | Path found| 21.901    | 45       | Path found| 2.225     | 45       
402   | Path found| 32.285    | 57       | Path found| 4.144     | 59       
403   | Path found| 34.746    | 55       | Path found| 3.050     | 55       
404   | Path found| 42.664    | 53       | Path found| 5.801     | 53       
405   | No path   | 94.976    | 64       | No path   | 11.322    | 64       
406   | Path found| 10.211    | 41       | Path found| 1.933     | 41       
407   | No path   | 41.058    | 36       | No path   | 7.148     | 36       
408   | Path found| 41.825    | 59       | Path found| 4.312     | 61       
409   | Path found| 7.917     | 35       | Path found| 1.710     | 35       
410   | Path found| 15.539    | 40       | Path found| 1.619     | 40       
411   | Path found| 9.657     | 35       | Path found| 1.491     | 35       
412   | No path   | 19.975    | 12       | No path   | 3.546     | 12       
413   | Path found| 17.773    | 40       | Path found| 2.215     | 40       
414   | Path found| 21.267    | 45       | Path found| 2.877     | 47       
415   | Path found| 18.841    | 42       | Path found| 2.142     | 42       
416   | Path found| 13.485    | 46       | Path found| 2.353     | 46       
417   | Path found| 28.724    | 50       | Path found| 2.848     | 50       
418   | Path found| 43.600    | 63       | Path found| 4.614     | 63       
419   | Path found| 33.902    | 59       | Path found| 3.699     | 59       
420   | Path found| 46.532    | 58       | Path found| 3.264     | 58       
421   | Path found| 11.538    | 38       | Path found| 1.754     | 38       
422   | Path found| 24.924    | 53       | Path found| 2.892     | 53       
423   | Path found| 51.867    | 71       | Path found| 9.206     | 71       
424   | Path found| 36.994    | 58       | Path found| 4.026     | 56       
425   | Path found| 13.934    | 37       | Path found| 1.577     | 37       
426   | Path found| 9.191     | 30       | Path found| 1.424     | 30       
427   | Path found| 21.502    | 50       | Path found| 2.767     | 50       
428   | Path found| 15.491    | 48       | Path found| 1.770     | 48       
429   | Path found| 9.466     | 34       | Path found| 1.342     | 34       
430   | Path found| 9.130     | 43       | Path found| 1.636     | 43       
431   | No path   | 25.524    | 35       | No path   | 3.175     | 35       
432   | Path found| 14.843    | 47       | Path found| 3.009     | 49       
433   | Path found| 10.291    | 36       | Path found| 1.607     | 36       
434   | Path found| 29.419    | 54       | Path found| 2.970     | 54       
435   | Path found| 21.871    | 47       | Path found| 3.246     | 49       
436   | Path found| 37.741    | 57       | Path found| 3.693     | 57       
437   | Path found| 12.675    | 38       | Path found| 2.004     | 38       
438   | Path found| 9.486     | 37       | Path found| 3.011     | 41       
439   | Path found| 8.295     | 33       | Path found| 1.659     | 33       
440   | Path found| 10.659    | 33       | Path found| 1.659     | 33       
441   | Path found| 31.130    | 50       | Path found| 2.916     | 50       
442   | Path found| 12.199    | 40       | Path found| 1.567     | 40       
443   | No path   | 43.412    | 34       | No path   | 5.714     | 34       
444   | Path found| 10.654    | 35       | Path found| 1.165     | 35       
445   | No path   | 9.328     | 5        | No path   | 1.518     | 5        
446   | Path found| 18.073    | 42       | Path found| 2.586     | 42       
447   | Path found| 48.586    | 68       | Path found| 5.077     | 64       
