Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
53    | Path found| 4.024     | 52       | Path found| 3.830     | 54       
54    | Path found| 3.168     | 49       | Path found| 3.625     | 49       
55    | Path found| 1.916     | 36       | Path found| 2.113     | 36       
56    | Path found| 2.516     | 51       | Path found| 3.214     | 51       
57    | Path found| 1.113     | 33       | Path found| 1.796     | 35       
58    | Path found| 2.868     | 49       | Path found| 3.031     | 49       
59    | Path found| 5.721     | 57       | Path found| 4.605     | 57       
60    | Path found| 2.277     | 39       | Path found| 2.004     | 39       
61    | Path found| 1.621     | 32       | Path found| 1.769     | 32       
62    | Path found| 2.493     | 41       | Path found| 2.697     | 41       
63    | Path found| 3.792     | 50       | Path found| 5.002     | 50       
64    | Path found| 3.943     | 46       | Path found| 3.609     | 46       
65    | Path found| 2.362     | 39       | Path found| 2.091     | 39       
66    | Path found| 1.541     | 40       | Path found| 2.164     | 40       
67    | Path found| 6.592     | 57       | Path found| 4.195     | 57       
68    | Path found| 5.316     | 56       | Path found| 4.145     | 56       
69    | Path found| 6.409     | 62       | Path found| 5.397     | 64       
70    | Path found| 2.638     | 42       | Path found| 2.821     | 42       
71    | Path found| 6.420     | 58       | Path found| 4.774     | 58       
72    | Path found| 2.776     | 43       | Path found| 2.570     | 43       
73    | Path found| 3.125     | 46       | Path found| 3.196     | 48       
74    | Path found| 2.014     | 38       | Path found| 1.779     | 38       
75    | Path found| 0.947     | 30       | Path found| 1.378     | 30       
76    | Path found| 2.787     | 45       | Path found| 3.119     | 45       
77    | Path found| 1.985     | 36       | Path found| 2.053     | 36       
78    | Path found| 3.160     | 47       | Path found| 3.384     | 49       
79    | Path found| 3.902     | 57       | Path found| 4.011     | 61       
80    | Path found| 5.260     | 52       | Path found| 4.173     | 52       
81    | Path found| 4.265     | 53       | Path found| 4.555     | 57       
82    | Path found| 5.196     | 53       | Path found| 3.681     | 53       
83    | Path found| 0.738     | 30       | Path found| 1.219     | 30       
84    | No path   | 8.097     | 37       | No path   | 7.866     | 37       
85    | Path found| 4.920     | 55       | Path found| 4.032     | 55       
86    | Path found| 1.950     | 37       | Path found| 1.794     | 37       
87    | No path   | 1.787     | 21       | No path   | 1.268     | 21       
88    | Path found| 1.232     | 32       | Path found| 1.718     | 32       
89    | No path   | 1.782     | 5        | No path   | 2.223     | 5        
90    | Path found| 1.942     | 42       | Path found| 2.374     | 42       
91    | Path found| 1.849     | 34       | Path found| 1.965     | 34       
92    | No path   | 2.820     | 18       | No path   | 3.698     | 18       
93    | Path found| 7.383     | 66       | Path found| 5.246     | 66       
94    | Path found| 5.914     | 59       | Path found| 5.097     | 61       
95    | Path found| 1.268     | 41       | Path found| 2.396     | 41       
96    | Path found| 1.937     | 39       | Path found| 1.874     | 39       
97    | Path found| 1.505     | 36       | Path found| 2.023     | 36       
98    | Path found| 4.203     | 55       | Path found| 3.595     | 53       
99    | Path found| 2.895     | 42       | Path found| 2.446     | 42       
100   | Path found| 1.415     | 33       | Path found| 1.500     | 33       
101   | Path found| 1.224     | 31       | Path found| 1.347     | 31       
102   | Path found| 2.864     | 43       | Path found| 2.602     | 43       
103   | Path found| 3.866     | 50       | Path found| 4.099     | 54       
104   | Path found| 1.539     | 36       | Path found| 1.973     | 36       
105   | Path found| 4.554     | 52       | Path found| 3.746     | 56       
106   | Path found| 1.377     | 34       | Path found| 1.952     | 34       
107   | Path found| 3.010     | 45       | Path found| 2.074     | 45       
108   | Path found| 1.488     | 34       | Path found| 2.136     | 36       
109   | Path found| 5.135     | 53       | Path found| 3.833     | 53       
110   | Path found| 7.521     | 64       | Path found| 5.176     | 64       
111   | Path found| 3.389     | 50       | Path found| 3.319     | 50       
112   | Path found| 13.392    | 77       | Path found| 7.231     | 79       
113   | Path found| 6.062     | 61       | Path found| 4.678     | 61       
114   | Path found| 2.941     | 46       | Path found| 3.032     | 48       
115   | Path found| 2.619     | 49       | Path found| 3.506     | 51       
116   | Path found| 2.214     | 43       | Path found| 1.926     | 43       
117   | Path found| 1.518     | 33       | Path found| 2.032     | 33       
118   | Path found| 2.291     | 42       | Path found| 2.533     | 38       
119   | No path   | 2.282     | 13       | No path   | 2.095     | 13       
120   | Path found| 5.627     | 58       | Path found| 4.428     | 58       
121   | No path   | 1.665     | 10       | No path   | 1.374     | 10       
122   | Path found| 3.979     | 49       | Path found| 3.484     | 49       
123   | Path found| 1.143     | 36       | Path found| 1.740     | 36       
124   | Path found| 1.226     | 30       | Path found| 1.794     | 30       
125   | Path found| 4.132     | 49       | Path found| 3.541     | 49       
126   | Path found| 3.592     | 51       | Path found| 4.343     | 53       
127   | Path found| 2.541     | 47       | Path found| 3.438     | 49       
128   | Path found| 7.553     | 66       | Path found| 5.542     | 66       
129   | Path found| 2.600     | 41       | Path found| 2.559     | 41       
130   | Path found| 1.912     | 39       | Path found| 2.335     | 39       
131   | Path found| 2.082     | 40       | Path found| 2.534     | 40       
132   | Path found| 1.428     | 31       | Path found| 1.807     | 31       
133   | Path found| 3.484     | 46       | Path found| 3.319     | 46       
134   | Path found| 8.150     | 68       | Path found| 5.757     | 68       
135   | Path found| 1.181     | 36       | Path found| 1.976     | 36       
136   | Path found| 4.625     | 55       | Path found| 4.243     | 55       
137   | Path found| 1.870     | 43       | Path found| 2.329     | 43       
138   | Path found| 3.920     | 51       | Path found| 3.500     | 49       
139   | Path found| 1.304     | 30       | Path found| 1.732     | 30       
140   | Path found| 3.133     | 47       | Path found| 2.225     | 47       
141   | Path found| 1.125     | 30       | Path found| 1.358     | 30       
142   | Path found| 1.429     | 31       | Path found| 1.499     | 31       
143   | Path found| 2.822     | 43       | Path found| 2.727     | 43       
144   | Path found| 1.446     | 30       | Path found| 1.601     | 30       
145   | Path found| 1.526     | 42       | Path found| 1.996     | 42       
146   | Path found| 1.465     | 32       | Path found| 1.518     | 32       
147   | Path found| 2.063     | 39       | Path found| 2.171     | 39       
148   | Path found| 3.962     | 40       | Path found| 3.349     | 40       
149   | Path found| 2.019     | 39       | Path found| 2.263     | 39       
150   | Path found| 1.020     | 33       | Path found| 1.509     | 33       
151   | Path found| 2.776     | 42       | Path found| 2.201     | 38       
152   | Path found| 8.027     | 68       | Path found| 7.895     | 72       
153   | Path found| 1.944     | 35       | Path found| 1.898     | 35       
154   | Path found| 4.301     | 50       | Path found| 3.816     | 50       
155   | No path   | 2.600     | 22       | No path   | 2.670     | 22       
156   | Path found| 1.140     | 30       | Path found| 1.695     | 30       
157   | Path found| 1.823     | 34       | Path found| 1.732     | 34       
158   | Path found| 1.082     | 33       | Path found| 1.782     | 33       
159   | Path found| 1.599     | 35       | Path found| 2.065     | 35       
160   | Path found| 2.766     | 44       | Path found| 2.859     | 44       
161   | Path found| 2.519     | 40       | Path found| 2.561     | 40       
162   | No path   | 2.464     | 32       | No path   | 1.826     | 32       
163   | Path found| 8.259     | 69       | Path found| 5.835     | 69       
164   | Path found| 1.839     | 46       | Path found| 2.237     | 46       
165   | No path   | 3.164     | 27       | No path   | 3.603     | 27       
166   | Path found| 5.335     | 55       | Path found| 3.754     | 57       
167   | Path found| 1.583     | 34       | Path found| 1.997     | 34       
168   | Path found| 3.376     | 45       | Path found| 2.951     | 45       
169   | Path found| 1.479     | 34       | Path found| 1.873     | 34       
170   | Path found| 1.722     | 36       | Path found| 1.904     | 36       
171   | Path found| 1.201     | 33       | Path found| 1.750     | 33       
172   | Path found| 1.323     | 42       | Path found| 1.931     | 42       
173   | Path found| 1.297     | 32       | Path found| 1.379     | 32       
174   | Path found| 2.568     | 40       | Path found| 2.466     | 40       
175   | Path found| 2.139     | 36       | Path found| 2.009     | 36       
176   | Path found| 2.933     | 42       | Path found| 3.131     | 42       
177   | Path found| 7.896     | 73       | Path found| 5.944     | 71       
178   | Path found| 3.719     | 46       | Path found| 2.809     | 46       
179   | Path found| 2.044     | 36       | Path found| 1.936     | 36       
180   | Path found| 8.492     | 69       | Path found| 7.298     | 71       
181   | Path found| 4.950     | 53       | Path found| 4.035     | 53       
182   | Path found| 2.840     | 46       | Path found| 2.789     | 46       
183   | No path   | 2.093     | 23       | No path   | 1.764     | 23       
184   | Path found| 1.898     | 35       | Path found| 2.387     | 37       
185   | Path found| 3.126     | 44       | Path found| 2.818     | 44       
186   | Path found| 3.881     | 40       | Path found| 3.473     | 40       
187   | Path found| 1.598     | 33       | Path found| 2.079     | 35       
188   | No path   | 5.611     | 42       | No path   | 4.212     | 42       
189   | Path found| 1.330     | 34       | Path found| 1.862     | 34       
190   | Path found| 8.164     | 70       | Path found| 5.746     | 70       
191   | Path found| 3.278     | 50       | Path found| 3.383     | 50       
192   | Path found| 1.989     | 38       | Path found| 2.349     | 38       
193   | Path found| 1.511     | 31       | Path found| 1.639     | 31       
194   | No path   | 2.728     | 33       | No path   | 3.178     | 33       
195   | Path found| 5.968     | 62       | Path found| 5.264     | 62       
196   | Path found| 1.500     | 34       | Path found| 1.850     | 34       
197   | Path found| 2.149     | 37       | Path found| 2.260     | 37       
198   | Path found| 5.574     | 65       | Path found| 5.417     | 65       
199   | No path   | 4.423     | 46       | No path   | 5.438     | 46       
200   | Path found| 3.056     | 43       | Path found| 2.604     | 43       
201   | Path found| 5.427     | 58       | Path found| 4.340     | 58       
202   | Path found| 1.585     | 33       | Path found| 1.870     | 33       
203   | No path   | 1.906     | 11       | No path   | 1.589     | 11       
204   | Path found| 2.207     | 41       | Path found| 2.469     | 43       
205   | Path found| 1.217     | 42       | Path found| 1.728     | 42       
206   | Path found| 1.374     | 34       | Path found| 1.905     | 34       
207   | Path found| 3.253     | 36       | Path found| 3.016     | 36       
208   | Path found| 2.235     | 41       | Path found| 1.988     | 41       
209   | Path found| 2.602     | 34       | Path found| 2.568     | 34       
210   | No path   | 4.571     | 24       | No path   | 4.569     | 24       
211   | Path found| 2.329     | 42       | Path found| 2.841     | 44       
212   | Path found| 8.396     | 69       | Path found| 5.824     | 69       
213   | Path found| 2.823     | 47       | Path found| 4.052     | 55       
214   | Path found| 1.951     | 35       | Path found| 2.047     | 37       
215   | Path found| 1.189     | 38       | Path found| 1.914     | 38       
216   | Path found| 1.514     | 32       | Path found| 1.667     | 32       
217   | Path found| 2.846     | 40       | Path found| 2.981     | 40       
218   | Path found| 3.005     | 43       | Path found| 2.692     | 43       
219   | Path found| 1.911     | 35       | Path found| 1.750     | 35       
220   | Path found| 1.160     | 30       | Path found| 1.441     | 30       
221   | Path found| 0.976     | 30       | Path found| 1.228     | 30       
222   | Path found| 1.552     | 33       | Path found| 1.961     | 33       
223   | Path found| 8.179     | 67       | Path found| 5.826     | 69       
224   | Path found| 4.901     | 55       | Path found| 3.949     | 55       
225   | Path found| 2.263     | 37       | Path found| 2.220     | 37       
226   | No path   | 1.610     | 6        | No path   | 1.102     | 6        
227   | Path found| 3.225     | 43       | Path found| 3.152     | 43       
228   | Path found| 3.501     | 48       | Path found| 2.849     | 48       
229   | Path found| 3.271     | 44       | Path found| 2.991     | 44       
230   | Path found| 3.390     | 56       | Path found| 3.946     | 56       
231   | Path found| 1.073     | 34       | Path found| 1.747     | 36       
232   | Path found| 6.161     | 62       | Path found| 4.675     | 62       
233   | Path found| 3.738     | 46       | Path found| 2.932     | 46       
234   | Path found| 7.300     | 65       | Path found| 5.204     | 65       
235   | Path found| 0.870     | 30       | Path found| 1.473     | 30       
236   | Path found| 1.628     | 35       | Path found| 2.046     | 35       
237   | Path found| 1.727     | 35       | Path found| 1.916     | 35       
238   | Path found| 0.976     | 36       | Path found| 1.605     | 36       
239   | Path found| 1.570     | 42       | Path found| 2.124     | 44       
240   | Path found| 1.963     | 37       | Path found| 1.829     | 37       
241   | Path found| 1.417     | 37       | Path found| 2.117     | 37       
242   | Path found| 2.310     | 40       | Path found| 2.560     | 40       
243   | No path   | 1.589     | 4        | No path   | 1.451     | 4        
244   | Path found| 2.153     | 35       | Path found| 1.960     | 35       
245   | Path found| 1.428     | 37       | Path found| 1.871     | 37       
246   | Path found| 2.855     | 41       | Path found| 2.331     | 41       
247   | Path found| 2.501     | 38       | Path found| 2.221     | 38       
248   | Path found| 4.929     | 58       | Path found| 4.507     | 62       
249   | No path   | 2.087     | 20       | No path   | 2.369     | 20       
250   | Path found| 4.043     | 56       | Path found| 3.622     | 56       
251   | Path found| 3.122     | 52       | Path found| 3.548     | 52       
252   | Path found| 3.939     | 53       | Path found| 3.846     | 53       
253   | Path found| 1.258     | 30       | Path found| 1.616     | 30       
254   | Path found| 1.286     | 34       | Path found| 1.475     | 34       
255   | Path found| 1.439     | 30       | Path found| 1.539     | 30       
256   | Path found| 6.434     | 65       | Path found| 4.304     | 57       
257   | Path found| 1.454     | 34       | Path found| 1.590     | 34       
258   | Path found| 0.832     | 33       | Path found| 1.279     | 33       
259   | Path found| 1.082     | 30       | Path found| 1.355     | 30       
260   | Path found| 1.746     | 36       | Path found| 2.061     | 36       
261   | Path found| 4.019     | 51       | Path found| 3.845     | 53       
262   | Path found| 1.313     | 33       | Path found| 1.756     | 33       
263   | Path found| 1.696     | 34       | Path found| 1.802     | 34       
264   | Path found| 1.081     | 30       | Path found| 2.035     | 32       
265   | No path   | 1.522     | 3        | No path   | 2.453     | 3        
266   | Path found| 1.175     | 33       | Path found| 2.334     | 37       
267   | Path found| 3.569     | 49       | Path found| 3.362     | 49       
268   | Path found| 2.526     | 43       | Path found| 2.843     | 43       
269   | Path found| 3.243     | 45       | Path found| 2.685     | 45       
270   | Path found| 0.850     | 31       | Path found| 1.490     | 31       
271   | Path found| 4.419     | 49       | Path found| 2.955     | 49       
272   | Path found| 2.831     | 42       | Path found| 2.973     | 42       
273   | Path found| 1.064     | 32       | Path found| 1.454     | 32       
274   | Path found| 5.399     | 54       | Path found| 4.501     | 54       
275   | Path found| 2.007     | 37       | Path found| 2.658     | 37       
276   | Path found| 4.279     | 53       | Path found| 3.923     | 53       
277   | Path found| 2.248     | 44       | Path found| 2.048     | 44       
278   | Path found| 3.985     | 54       | Path found| 4.230     | 58       
279   | Path found| 1.193     | 31       | Path found| 1.379     | 31       
280   | Path found| 3.087     | 46       | Path found| 2.977     | 46       
281   | Path found| 6.124     | 68       | Path found| 6.429     | 68       
282   | Path found| 6.821     | 61       | Path found| 4.013     | 61       
283   | Path found| 3.368     | 55       | Path found| 3.726     | 55       
284   | Path found| 2.850     | 51       | Path found| 2.962     | 49       
285   | Path found| 2.721     | 51       | Path found| 2.840     | 51       
286   | Path found| 3.734     | 48       | Path found| 3.676     | 48       
287   | Path found| 4.217     | 55       | Path found| 3.871     | 55       
288   | Path found| 4.193     | 51       | Path found| 3.748     | 51       
289   | Path found| 3.177     | 50       | Path found| 3.131     | 50       
290   | Path found| 6.900     | 59       | Path found| 3.850     | 59       
291   | Path found| 4.882     | 53       | Path found| 4.017     | 53       
292   | No path   | 3.049     | 20       | No path   | 3.190     | 20       
293   | Path found| 3.587     | 50       | Path found| 3.350     | 50       
294   | Path found| 2.359     | 38       | Path found| 2.059     | 38       
295   | Path found| 5.223     | 53       | Path found| 3.882     | 53       
296   | Path found| 2.376     | 38       | Path found| 2.310     | 38       
297   | Path found| 1.019     | 30       | Path found| 1.423     | 30       
298   | No path   | 2.584     | 8        | No path   | 3.676     | 8        
299   | No path   | 1.376     | 6        | No path   | 0.526     | 6        
300   | Path found| 2.338     | 41       | Path found| 2.767     | 41       
301   | Path found| 1.094     | 33       | Path found| 1.447     | 33       
302   | No path   | 2.577     | 16       | No path   | 3.060     | 16       
303   | Path found| 3.678     | 49       | Path found| 3.523     | 49       
304   | Path found| 5.541     | 56       | Path found| 5.365     | 56       
305   | Path found| 4.684     | 52       | Path found| 5.145     | 56       
306   | Path found| 1.511     | 31       | Path found| 1.670     | 31       
307   | Path found| 2.076     | 39       | Path found| 2.240     | 39       
308   | Path found| 3.086     | 45       | Path found| 3.137     | 45       
309   | Path found| 3.834     | 43       | Path found| 3.789     | 43       
310   | Path found| 2.557     | 46       | Path found| 3.102     | 46       
311   | Path found| 2.230     | 40       | Path found| 2.599     | 40       
312   | Path found| 5.170     | 61       | Path found| 4.471     | 61       
313   | Path found| 3.328     | 48       | Path found| 3.009     | 44       
314   | Path found| 1.795     | 33       | Path found| 2.880     | 33       
315   | Path found| 1.871     | 48       | Path found| 2.905     | 52       
316   | Path found| 1.908     | 34       | Path found| 1.930     | 34       
317   | Path found| 1.017     | 30       | Path found| 1.574     | 30       
318   | Path found| 2.652     | 40       | Path found| 2.325     | 40       
319   | No path   | 5.346     | 41       | No path   | 5.622     | 41       
320   | Path found| 4.663     | 58       | Path found| 4.061     | 58       
321   | Path found| 1.375     | 35       | Path found| 1.806     | 35       
322   | Path found| 1.192     | 33       | Path found| 1.561     | 33       
323   | Path found| 3.329     | 49       | Path found| 2.573     | 49       
324   | Path found| 7.600     | 69       | Path found| 6.563     | 73       
325   | Path found| 4.129     | 52       | Path found| 2.774     | 52       
326   | Path found| 4.709     | 56       | Path found| 4.436     | 56       
327   | Path found| 1.378     | 32       | Path found| 2.010     | 36       
328   | Path found| 2.427     | 40       | Path found| 2.430     | 40       
329   | Path found| 1.465     | 36       | Path found| 1.931     | 38       
330   | Path found| 2.905     | 38       | Path found| 4.057     | 46       
331   | Path found| 2.901     | 40       | Path found| 2.820     | 38       
332   | Path found| 1.391     | 30       | Path found| 1.715     | 30       
333   | Path found| 2.072     | 38       | Path found| 2.266     | 38       
334   | Path found| 1.732     | 39       | Path found| 1.937     | 39       
335   | Path found| 5.618     | 55       | Path found| 4.037     | 55       
336   | Path found| 3.523     | 46       | Path found| 2.922     | 46       
337   | No path   | 8.678     | 38       | No path   | 7.311     | 38       
338   | Path found| 2.203     | 39       | Path found| 2.497     | 39       
339   | Path found| 1.826     | 34       | Path found| 2.041     | 36       
340   | Path found| 1.508     | 32       | Path found| 1.785     | 32       
341   | Path found| 2.888     | 43       | Path found| 2.727     | 43       
342   | Path found| 2.024     | 38       | Path found| 2.865     | 42       
343   | Path found| 2.067     | 43       | Path found| 1.859     | 43       
344   | Path found| 1.886     | 34       | Path found| 1.957     | 34       
345   | Path found| 3.148     | 43       | Path found| 3.977     | 43       
346   | Path found| 1.057     | 32       | Path found| 1.571     | 32       
347   | Path found| 4.170     | 53       | Path found| 3.231     | 53       
348   | No path   | 4.216     | 28       | No path   | 5.571     | 28       
349   | No path   | 1.101     | 0        | No path   | 0.739     | 0        
350   | Path found| 2.223     | 37       | Path found| 2.082     | 37       
351   | No path   | 5.639     | 14       | No path   | 5.651     | 14       
352   | Path found| 1.647     | 34       | Path found| 2.094     | 36       
353   | No path   | 3.933     | 6        | No path   | 6.918     | 6        
354   | Path found| 1.486     | 31       | Path found| 1.714     | 31       
355   | Path found| 1.293     | 38       | Path found| 1.880     | 38       
356   | Path found| 5.857     | 60       | Path found| 4.787     | 60       
357   | Path found| 3.732     | 54       | Path found| 3.963     | 54       
358   | Path found| 2.251     | 37       | Path found| 2.220     | 37       
359   | Path found| 4.610     | 47       | Path found| 4.415     | 47       
360   | Path found| 1.645     | 36       | Path found| 1.539     | 36       
361   | Path found| 1.699     | 43       | Path found| 2.171     | 43       
362   | Path found| 13.023    | 84       | Path found| 7.880     | 84       
363   | Path found| 3.548     | 48       | Path found| 3.042     | 48       
364   | Path found| 1.192     | 30       | Path found| 1.645     | 30       
365   | Path found| 5.117     | 58       | Path found| 4.532     | 60       
366   | Path found| 2.538     | 48       | Path found| 3.421     | 48       
367   | Path found| 11.772    | 75       | Path found| 6.574     | 75       
368   | No path   | 3.521     | 14       | No path   | 2.819     | 14       
369   | Path found| 2.481     | 42       | Path found| 2.523     | 42       
370   | No path   | 2.535     | 20       | No path   | 2.426     | 20       
371   | Path found| 1.865     | 40       | Path found| 2.299     | 40       
372   | Path found| 2.049     | 39       | Path found| 2.336     | 39       
373   | Path found| 1.638     | 32       | Path found| 1.760     | 32       
374   | Path found| 1.533     | 32       | Path found| 1.612     | 32       
375   | Path found| 2.610     | 43       | Path found| 2.710     | 45       
376   | Path found| 5.249     | 58       | Path found| 4.403     | 58       
377   | Path found| 2.058     | 38       | Path found| 1.985     | 38       
378   | Path found| 4.779     | 49       | Path found| 3.419     | 49       
379   | Path found| 6.472     | 61       | Path found| 5.376     | 63       
380   | Path found| 1.418     | 33       | Path found| 1.435     | 33       
381   | Path found| 2.530     | 40       | Path found| 2.170     | 40       
382   | No path   | 7.670     | 24       | No path   | 8.197     | 24       
383   | Path found| 3.214     | 38       | Path found| 3.882     | 50       
384   | Path found| 6.590     | 61       | Path found| 4.709     | 61       
385   | No path   | 3.639     | 27       | No path   | 3.706     | 27       
386   | Path found| 3.372     | 48       | Path found| 3.380     | 44       
387   | Path found| 4.760     | 54       | Path found| 4.300     | 54       
388   | Path found| 1.636     | 38       | Path found| 2.279     | 38       
389   | Path found| 5.219     | 56       | Path found| 4.820     | 60       
390   | No path   | 6.319     | 48       | No path   | 5.840     | 48       
391   | Path found| 3.222     | 43       | Path found| 2.280     | 43       
392   | Path found| 3.163     | 44       | Path found| 3.351     | 44       
393   | Path found| 4.332     | 50       | Path found| 3.111     | 50       
394   | Path found| 2.099     | 36       | Path found| 2.261     | 36       
395   | Path found| 3.804     | 46       | Path found| 2.785     | 46       
396   | Path found| 1.956     | 36       | Path found| 2.147     | 36       
397   | Path found| 3.389     | 46       | Path found| 2.642     | 46       
398   | Path found| 1.248     | 30       | Path found| 2.166     | 34       
399   | Path found| 10.966    | 77       | Path found| 7.104     | 79       
400   | Path found| 1.844     | 39       | Path found| 3.160     | 43       
401   | Path found| 3.295     | 45       | Path found| 3.046     | 47       
402   | Path found| 4.927     | 57       | Path found| 4.349     | 57       
403   | Path found| 5.015     | 55       | Path found| 3.491     | 55       
404   | Path found| 5.792     | 57       | Path found| 5.418     | 57       
405   | Path found| 12.825    | 83       | Path found| 8.234     | 83       
406   | Path found| 1.738     | 41       | Path found| 2.216     | 41       
407   | Path found| 6.708     | 62       | Path found| 5.086     | 62       
408   | Path found| 4.517     | 51       | Path found| 3.891     | 51       
409   | Path found| 0.980     | 35       | Path found| 1.796     | 35       
410   | Path found| 2.305     | 40       | Path found| 1.873     | 40       
411   | Path found| 1.342     | 35       | Path found| 1.742     | 35       
412   | Path found| 4.168     | 54       | Path found| 3.828     | 54       
413   | Path found| 2.636     | 42       | Path found| 2.861     | 42       
414   | Path found| 2.787     | 43       | Path found| 2.990     | 43       
415   | Path found| 2.886     | 42       | Path found| 2.411     | 42       
416   | Path found| 1.866     | 40       | Path found| 2.156     | 40       
417   | Path found| 4.189     | 50       | Path found| 3.184     | 50       
418   | Path found| 6.726     | 63       | Path found| 5.129     | 63       
419   | Path found| 5.164     | 59       | Path found| 4.104     | 59       
420   | Path found| 6.510     | 58       | Path found| 3.643     | 58       
421   | Path found| 1.731     | 38       | Path found| 2.095     | 38       
422   | Path found| 3.901     | 57       | Path found| 3.763     | 57       
423   | Path found| 5.959     | 61       | Path found| 4.600     | 61       
424   | Path found| 4.826     | 56       | Path found| 4.542     | 58       
425   | Path found| 2.048     | 37       | Path found| 1.808     | 37       
426   | Path found| 1.379     | 30       | Path found| 1.688     | 30       
427   | Path found| 3.149     | 48       | Path found| 2.940     | 48       
428   | Path found| 2.261     | 48       | Path found| 2.094     | 48       
429   | Path found| 1.391     | 34       | Path found| 1.594     | 34       
430   | Path found| 1.644     | 43       | Path found| 2.302     | 45       
431   | Path found| 2.373     | 37       | Path found| 2.091     | 37       
432   | Path found| 2.945     | 49       | Path found| 3.444     | 49       
433   | Path found| 1.592     | 36       | Path found| 1.923     | 36       
434   | Path found| 4.870     | 56       | Path found| 3.359     | 54       
435   | Path found| 3.456     | 49       | Path found| 3.552     | 49       
436   | Path found| 5.046     | 57       | Path found| 4.032     | 57       
437   | Path found| 1.776     | 38       | Path found| 2.317     | 38       
438   | Path found| 1.586     | 39       | Path found| 2.759     | 39       
439   | Path found| 1.291     | 33       | Path found| 2.031     | 35       
440   | Path found| 1.534     | 33       | Path found| 1.894     | 33       
441   | Path found| 4.509     | 50       | Path found| 3.267     | 50       
442   | Path found| 1.789     | 40       | Path found| 1.810     | 40       
443   | Path found| 6.413     | 62       | Path found| 4.739     | 60       
444   | Path found| 1.533     | 35       | Path found| 1.389     | 35       
445   | Path found| 1.598     | 40       | Path found| 2.338     | 40       
446   | Path found| 2.685     | 42       | Path found| 2.861     | 42       
447   | Path found| 5.361     | 48       | Path found| 5.969     | 62       
