Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
205   | Path found| 3.596     | 42       | Path found| 0.837     | 42       
206   | Path found| 4.385     | 34       | Path found| 1.201     | 34       
207   | Path found| 13.562    | 46       | Path found| 2.930     | 46       
208   | Path found| 6.927     | 41       | Path found| 1.062     | 41       
209   | Path found| 10.356    | 42       | Path found| 2.344     | 42       
210   | Path found| 12.246    | 52       | Path found| 2.483     | 52       
211   | Path found| 7.285     | 44       | Path found| 1.789     | 44       
212   | Path found| 23.262    | 69       | Path found| 3.894     | 69       
213   | Path found| 8.232     | 47       | Path found| 1.874     | 47       
214   | No path   | 10.334    | 31       | No path   | 2.025     | 31       
215   | Path found| 3.839     | 40       | Path found| 1.033     | 40       
216   | Path found| 4.463     | 32       | Path found| 0.948     | 32       
217   | Path found| 9.692     | 42       | Path found| 2.177     | 42       
218   | Path found| 8.782     | 43       | Path found| 1.706     | 43       
219   | Path found| 5.904     | 35       | Path found| 1.003     | 35       
220   | Path found| 3.193     | 30       | Path found| 0.763     | 30       
221   | Path found| 2.853     | 30       | Path found| 0.612     | 30       
222   | Path found| 5.239     | 35       | Path found| 1.050     | 35       
223   | Path found| 27.121    | 67       | Path found| 3.478     | 67       
224   | Path found| 14.772    | 55       | Path found| 2.008     | 55       
225   | Path found| 6.670     | 37       | Path found| 1.377     | 37       
226   | No path   | 4.870     | 11       | No path   | 1.006     | 11       
227   | Path found| 9.701     | 43       | Path found| 2.136     | 43       
228   | Path found| 10.651    | 48       | Path found| 1.703     | 48       
229   | Path found| 9.533     | 42       | Path found| 1.825     | 42       
230   | Path found| 10.816    | 56       | Path found| 2.576     | 56       
231   | Path found| 4.337     | 36       | Path found| 0.939     | 36       
232   | Path found| 18.191    | 62       | Path found| 3.085     | 62       
233   | Path found| 10.295    | 46       | Path found| 1.863     | 46       
234   | Path found| 22.939    | 65       | Path found| 3.580     | 65       
235   | Path found| 2.565     | 30       | Path found| 0.844     | 30       
236   | Path found| 4.792     | 35       | Path found| 1.292     | 35       
237   | Path found| 5.474     | 35       | Path found| 1.197     | 35       
238   | Path found| 2.903     | 36       | Path found| 0.819     | 36       
239   | Path found| 4.733     | 42       | Path found| 0.931     | 42       
240   | Path found| 5.996     | 37       | Path found| 1.137     | 37       
241   | Path found| 4.364     | 35       | Path found| 1.216     | 35       
242   | Path found| 7.085     | 40       | Path found| 1.610     | 40       
243   | No path   | 8.922     | 17       | No path   | 1.550     | 17       
244   | Path found| 6.384     | 35       | Path found| 1.248     | 35       
245   | Path found| 4.006     | 35       | Path found| 0.973     | 35       
246   | Path found| 8.452     | 41       | Path found| 1.462     | 41       
247   | Path found| 6.928     | 38       | Path found| 1.317     | 38       
248   | Path found| 13.149    | 56       | Path found| 2.399     | 56       
249   | Path found| 5.053     | 39       | Path found| 1.295     | 39       
250   | Path found| 11.091    | 54       | Path found| 2.322     | 54       
251   | Path found| 8.535     | 50       | Path found| 2.141     | 50       
252   | Path found| 11.519    | 53       | Path found| 2.425     | 53       
253   | Path found| 4.111     | 30       | Path found| 0.990     | 30       
254   | Path found| 4.136     | 36       | Path found| 0.959     | 36       
255   | Path found| 4.289     | 30       | Path found| 0.914     | 30       
256   | Path found| 18.101    | 57       | Path found| 3.454     | 57       
257   | Path found| 4.474     | 34       | Path found| 0.890     | 34       
258   | Path found| 2.529     | 33       | Path found| 0.606     | 33       
259   | Path found| 3.595     | 30       | Path found| 0.683     | 30       
260   | Path found| 5.422     | 36       | Path found| 1.314     | 36       
261   | Path found| 12.893    | 51       | Path found| 2.443     | 51       
262   | Path found| 3.764     | 33       | Path found| 1.075     | 33       
263   | Path found| 5.395     | 34       | Path found| 1.056     | 34       
264   | Path found| 3.607     | 30       | Path found| 1.557     | 32       
265   | No path   | 11.011    | 45       | No path   | 3.703     | 45       
266   | Path found| 2.674     | 33       | Path found| 0.832     | 33       
267   | Path found| 10.319    | 49       | Path found| 2.170     | 49       
268   | Path found| 7.029     | 43       | Path found| 1.949     | 45       
269   | Path found| 10.141    | 45       | Path found| 1.608     | 45       
270   | Path found| 2.665     | 31       | Path found| 0.899     | 33       
271   | Path found| 13.175    | 49       | Path found| 1.925     | 49       
272   | Path found| 8.566     | 42       | Path found| 1.102     | 42       
273   | Path found| 3.201     | 32       | Path found| 0.774     | 32       
274   | Path found| 17.450    | 54       | Path found| 1.931     | 54       
275   | Path found| 5.316     | 37       | Path found| 1.501     | 37       
276   | Path found| 13.129    | 53       | Path found| 2.463     | 53       
277   | Path found| 6.817     | 44       | Path found| 1.069     | 44       
278   | Path found| 11.016    | 54       | Path found| 2.370     | 54       
279   | Path found| 3.450     | 31       | Path found| 0.705     | 31       
280   | Path found| 9.898     | 46       | Path found| 1.593     | 46       
281   | Path found| 17.677    | 66       | Path found| 3.315     | 66       
282   | Path found| 21.998    | 61       | Path found| 2.220     | 61       
283   | Path found| 10.649    | 55       | Path found| 2.386     | 57       
284   | Path found| 8.533     | 49       | Path found| 3.006     | 49       
285   | Path found| 7.948     | 51       | Path found| 1.742     | 51       
286   | Path found| 15.762    | 54       | Path found| 2.536     | 52       
287   | Path found| 12.778    | 53       | Path found| 2.145     | 53       
288   | Path found| 13.979    | 51       | Path found| 2.347     | 51       
289   | Path found| 10.969    | 50       | Path found| 2.069     | 50       
290   | Path found| 20.636    | 59       | Path found| 2.498     | 59       
291   | Path found| 13.820    | 53       | Path found| 2.579     | 53       
292   | Path found| 7.834     | 40       | Path found| 1.472     | 40       
293   | Path found| 10.919    | 50       | Path found| 2.191     | 50       
294   | Path found| 6.434     | 38       | Path found| 1.121     | 38       
295   | Path found| 16.204    | 53       | Path found| 2.407     | 53       
296   | Path found| 7.081     | 38       | Path found| 1.508     | 38       
297   | Path found| 2.880     | 30       | Path found| 0.662     | 30       
298   | Path found| 12.241    | 52       | Path found| 2.458     | 52       
299   | Path found| 2.988     | 33       | Path found| 0.618     | 33       
300   | Path found| 6.187     | 39       | Path found| 1.566     | 39       
301   | Path found| 3.269     | 33       | Path found| 0.740     | 33       
302   | Path found| 6.302     | 38       | Path found| 1.482     | 38       
303   | Path found| 11.247    | 51       | Path found| 2.318     | 51       
304   | Path found| 11.884    | 54       | Path found| 2.426     | 54       
305   | Path found| 12.878    | 52       | Path found| 2.182     | 52       
306   | Path found| 4.840     | 31       | Path found| 1.002     | 31       
307   | Path found| 6.710     | 39       | Path found| 1.385     | 39       
308   | Path found| 11.401    | 49       | Path found| 2.453     | 49       
309   | Path found| 16.627    | 55       | Path found| 2.780     | 55       
310   | Path found| 8.771     | 48       | Path found| 2.197     | 48       
311   | Path found| 7.983     | 42       | Path found| 1.752     | 42       
312   | Path found| 14.016    | 59       | Path found| 2.743     | 59       
313   | Path found| 9.018     | 44       | Path found| 1.892     | 44       
314   | Path found| 5.399     | 33       | Path found| 2.318     | 33       
315   | Path found| 4.747     | 48       | Path found| 1.296     | 48       
316   | Path found| 5.864     | 34       | Path found| 1.266     | 34       
317   | Path found| 2.912     | 30       | Path found| 0.922     | 30       
318   | Path found| 7.615     | 40       | Path found| 1.386     | 40       
319   | Path found| 16.436    | 58       | Path found| 2.611     | 58       
320   | Path found| 13.514    | 56       | Path found| 2.247     | 56       
321   | Path found| 4.005     | 35       | Path found| 0.869     | 35       
322   | Path found| 2.661     | 31       | Path found| 0.748     | 31       
323   | Path found| 9.876     | 49       | Path found| 1.407     | 49       
324   | Path found| 24.027    | 69       | Path found| 4.741     | 69       
325   | Path found| 12.448    | 52       | Path found| 1.496     | 52       
326   | Path found| 14.410    | 56       | Path found| 2.891     | 56       
327   | Path found| 3.587     | 32       | Path found| 0.956     | 32       
328   | Path found| 6.718     | 40       | Path found| 1.426     | 40       
329   | Path found| 3.478     | 36       | Path found| 0.862     | 36       
330   | Path found| 11.701    | 46       | Path found| 2.484     | 46       
331   | Path found| 8.849     | 38       | Path found| 1.926     | 38       
332   | Path found| 4.204     | 30       | Path found| 1.033     | 30       
333   | Path found| 5.987     | 38       | Path found| 1.384     | 38       
334   | Path found| 4.947     | 39       | Path found| 1.148     | 39       
335   | Path found| 16.024    | 55       | Path found| 2.319     | 55       
336   | Path found| 11.395    | 46       | Path found| 1.693     | 46       
337   | Path found| 23.952    | 66       | Path found| 3.951     | 68       
338   | Path found| 5.082     | 39       | Path found| 1.764     | 41       
339   | Path found| 5.300     | 34       | Path found| 1.083     | 34       
340   | Path found| 4.578     | 32       | Path found| 1.080     | 32       
341   | Path found| 8.728     | 43       | Path found| 1.646     | 43       
342   | Path found| 5.786     | 38       | Path found| 1.485     | 38       
343   | Path found| 5.721     | 43       | Path found| 0.867     | 43       
344   | Path found| 5.536     | 34       | Path found| 1.294     | 34       
345   | No path   | 14.361    | 38       | No path   | 3.546     | 38       
346   | Path found| 3.323     | 32       | Path found| 0.854     | 32       
347   | Path found| 13.088    | 53       | Path found| 2.092     | 53       
348   | No path   | 13.798    | 42       | No path   | 4.628     | 42       
349   | No path   | 4.006     | 1        | No path   | 1.455     | 1        
350   | Path found| 6.212     | 37       | Path found| 1.219     | 37       
351   | No path   | 23.190    | 23       | No path   | 3.444     | 23       
352   | Path found| 4.716     | 34       | Path found| 1.169     | 34       
353   | Path found| 29.402    | 74       | Path found| 4.829     | 76       
354   | Path found| 4.633     | 31       | Path found| 1.062     | 31       
355   | Path found| 4.400     | 38       | Path found| 1.004     | 38       
356   | Path found| 17.493    | 58       | Path found| 3.098     | 58       
357   | Path found| 11.374    | 54       | Path found| 2.573     | 54       
358   | Path found| 6.395     | 37       | Path found| 1.406     | 37       
359   | Path found| 17.978    | 55       | Path found| 3.930     | 55       
360   | Path found| 4.585     | 36       | Path found| 0.771     | 36       
361   | Path found| 4.999     | 41       | Path found| 1.051     | 41       
362   | Path found| 45.184    | 84       | Path found| 5.668     | 84       
363   | Path found| 11.142    | 50       | Path found| 2.021     | 50       
364   | Path found| 3.632     | 30       | Path found| 1.029     | 30       
365   | Path found| 15.267    | 58       | Path found| 2.838     | 58       
366   | Path found| 6.714     | 42       | Path found| 1.918     | 42       
367   | Path found| 31.688    | 75       | Path found| 4.291     | 75       
368   | No path   | 13.501    | 35       | No path   | 3.531     | 35       
369   | Path found| 6.795     | 40       | Path found| 1.384     | 40       
370   | Path found| 5.003     | 34       | Path found| 1.238     | 34       
371   | Path found| 5.283     | 38       | Path found| 1.264     | 38       
372   | Path found| 5.827     | 39       | Path found| 1.421     | 39       
373   | Path found| 4.950     | 32       | Path found| 1.033     | 32       
374   | Path found| 4.444     | 32       | Path found| 0.916     | 32       
375   | Path found| 9.615     | 45       | Path found| 1.581     | 45       
376   | Path found| 15.293    | 58       | Path found| 2.897     | 58       
377   | Path found| 5.823     | 38       | Path found| 1.034     | 38       
378   | Path found| 13.522    | 49       | Path found| 1.873     | 49       
379   | Path found| 18.971    | 61       | Path found| 3.192     | 61       
380   | No path   | 4.783     | 15       | No path   | 0.831     | 15       
381   | Path found| 8.029     | 40       | Path found| 1.222     | 40       
382   | Path found| 27.110    | 72       | Path found| 4.444     | 72       
383   | Path found| 13.212    | 46       | Path found| 2.006     | 46       
384   | Path found| 19.871    | 61       | Path found| 3.772     | 61       
385   | No path   | 5.236     | 4        | No path   | 2.676     | 4        
386   | Path found| 9.423     | 40       | Path found| 2.336     | 40       
387   | Path found| 16.145    | 54       | Path found| 3.776     | 58       
388   | Path found| 5.167     | 36       | Path found| 1.401     | 38       
389   | Path found| 14.952    | 56       | Path found| 2.958     | 56       
390   | Path found| 15.346    | 57       | Path found| 2.454     | 57       
391   | Path found| 9.139     | 43       | Path found| 1.097     | 43       
392   | Path found| 8.691     | 44       | Path found| 1.987     | 44       
393   | Path found| 13.222    | 50       | Path found| 1.764     | 50       
394   | Path found| 4.801     | 36       | Path found| 1.247     | 36       
395   | Path found| 11.064    | 46       | Path found| 1.754     | 46       
396   | Path found| 5.862     | 36       | Path found| 0.937     | 36       
397   | Path found| 10.238    | 46       | Path found| 1.445     | 46       
398   | Path found| 3.757     | 30       | Path found| 1.104     | 30       
399   | Path found| 30.859    | 77       | Path found| 4.591     | 77       
400   | Path found| 4.849     | 41       | Path found| 1.256     | 41       
401   | Path found| 10.266    | 45       | Path found| 1.386     | 45       
402   | Path found| 16.640    | 57       | Path found| 2.683     | 57       
403   | Path found| 14.897    | 55       | Path found| 2.093     | 55       
404   | Path found| 19.617    | 61       | Path found| 4.256     | 61       
405   | Path found| 39.109    | 81       | Path found| 5.227     | 81       
406   | Path found| 3.981     | 39       | Path found| 1.210     | 39       
407   | Path found| 19.409    | 62       | Path found| 3.398     | 62       
408   | Path found| 14.660    | 53       | Path found| 2.416     | 53       
409   | Path found| 2.509     | 33       | Path found| 0.925     | 33       
410   | Path found| 6.766     | 40       | Path found| 1.060     | 40       
411   | Path found| 4.073     | 35       | Path found| 0.993     | 35       
412   | Path found| 11.198    | 50       | Path found| 2.321     | 50       
413   | Path found| 7.774     | 40       | Path found| 1.590     | 40       
414   | Path found| 9.522     | 45       | Path found| 2.086     | 45       
415   | Path found| 7.805     | 42       | Path found| 1.516     | 42       
416   | Path found| 5.341     | 40       | Path found| 1.175     | 40       
417   | Path found| 12.987    | 50       | Path found| 2.189     | 50       
418   | Path found| 17.411    | 63       | Path found| 3.415     | 63       
419   | Path found| 15.472    | 59       | Path found| 2.838     | 59       
420   | Path found| 19.993    | 58       | Path found| 2.208     | 58       
421   | Path found| 4.609     | 38       | Path found| 1.124     | 38       
422   | Path found| 11.402    | 53       | Path found| 2.018     | 53       
423   | Path found| 12.240    | 61       | Path found| 4.797     | 63       
424   | Path found| 13.426    | 58       | Path found| 2.990     | 58       
425   | Path found| 6.580     | 37       | Path found| 1.690     | 37       
426   | Path found| 3.872     | 30       | Path found| 1.001     | 30       
427   | No path   | 6.326     | 7        | No path   | 2.215     | 7        
428   | Path found| 6.642     | 48       | Path found| 1.100     | 48       
429   | Path found| 4.154     | 34       | Path found| 0.892     | 34       
430   | Path found| 3.443     | 41       | Path found| 0.818     | 41       
431   | Path found| 7.199     | 37       | Path found| 1.323     | 37       
432   | Path found| 7.176     | 47       | Path found| 2.047     | 47       
433   | Path found| 4.472     | 36       | Path found| 1.103     | 36       
434   | Path found| 13.355    | 54       | Path found| 2.201     | 54       
435   | Path found| 10.689    | 49       | Path found| 2.227     | 49       
436   | Path found| 16.198    | 57       | Path found| 2.757     | 57       
437   | Path found| 5.321     | 38       | Path found| 1.324     | 38       
438   | Path found| 3.907     | 39       | Path found| 1.894     | 39       
439   | Path found| 3.570     | 33       | Path found| 1.032     | 33       
440   | Path found| 4.674     | 33       | Path found| 1.162     | 33       
441   | Path found| 14.028    | 50       | Path found| 2.211     | 50       
442   | Path found| 4.879     | 40       | Path found| 0.913     | 40       
443   | Path found| 18.955    | 60       | Path found| 3.309     | 60       
444   | Path found| 4.598     | 35       | Path found| 0.676     | 35       
445   | Path found| 3.599     | 38       | Path found| 1.189     | 38       
446   | Path found| 8.158     | 42       | Path found| 1.754     | 42       
447   | Path found| 19.284    | 60       | Path found| 4.325     | 62       
