Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 12.499    | 31       | Path found| 1.599     | 31       
449   | Path found| 11.434    | 30       | Path found| 1.643     | 30       
450   | No path   | 32.545    | 13       | No path   | 5.026     | 13       
451   | Path found| 49.946    | 60       | Path found| 4.904     | 60       
452   | Path found| 11.515    | 33       | Path found| 1.806     | 33       
453   | Path found| 26.785    | 43       | Path found| 2.863     | 43       
454   | Path found| 77.803    | 72       | Path found| 6.319     | 72       
455   | Path found| 11.151    | 41       | Path found| 1.989     | 41       
456   | Path found| 13.856    | 32       | Path found| 1.995     | 34       
457   | Path found| 16.313    | 37       | Path found| 1.946     | 37       
458   | Path found| 10.352    | 33       | Path found| 1.730     | 33       
459   | Path found| 11.597    | 34       | Path found| 1.826     | 34       
460   | No path   | 17.889    | 4        | No path   | 6.481     | 4        
461   | Path found| 20.603    | 39       | Path found| 2.036     | 39       
462   | Path found| 25.364    | 52       | Path found| 3.130     | 52       
463   | No path   | 18.936    | 20       | No path   | 2.267     | 20       
464   | Path found| 26.464    | 34       | Path found| 3.326     | 34       
465   | Path found| 13.809    | 39       | Path found| 2.641     | 39       
466   | Path found| 15.382    | 35       | Path found| 2.195     | 35       
467   | Path found| 86.483    | 72       | Path found| 6.351     | 72       
468   | Path found| 15.267    | 40       | Path found| 2.755     | 42       
469   | Path found| 42.685    | 52       | Path found| 2.855     | 52       
470   | Path found| 9.683     | 34       | Path found| 1.660     | 34       
471   | No path   | 10.954    | 19       | No path   | 2.111     | 19       
472   | Path found| 11.232    | 37       | Path found| 1.870     | 37       
473   | Path found| 23.326    | 43       | Path found| 2.953     | 43       
474   | Path found| 13.763    | 47       | Path found| 2.124     | 47       
475   | Path found| 14.803    | 37       | Path found| 2.351     | 39       
476   | Path found| 16.443    | 34       | Path found| 2.263     | 38       
477   | Path found| 20.808    | 44       | Path found| 2.514     | 44       
478   | Path found| 52.586    | 56       | Path found| 4.769     | 56       
479   | Path found| 15.888    | 35       | Path found| 1.794     | 35       
480   | No path   | 60.706    | 38       | No path   | 6.655     | 38       
481   | Path found| 15.464    | 38       | Path found| 1.702     | 38       
482   | Path found| 27.611    | 46       | Path found| 3.338     | 46       
483   | Path found| 10.254    | 32       | Path found| 1.755     | 32       
484   | Path found| 31.284    | 45       | Path found| 2.775     | 41       
485   | Path found| 26.414    | 48       | Path found| 2.936     | 48       
486   | Path found| 23.819    | 40       | Path found| 2.674     | 40       
487   | Path found| 14.802    | 32       | Path found| 1.858     | 32       
488   | Path found| 22.443    | 31       | Path found| 2.969     | 31       
489   | Path found| 14.754    | 33       | Path found| 1.845     | 33       
490   | No path   | 21.769    | 8        | No path   | 3.785     | 8        
491   | Path found| 48.456    | 56       | Path found| 4.226     | 56       
492   | Path found| 18.022    | 35       | Path found| 1.991     | 35       
493   | Path found| 16.325    | 34       | Path found| 1.764     | 34       
494   | Path found| 18.795    | 46       | Path found| 2.783     | 48       
495   | Path found| 36.209    | 48       | Path found| 2.754     | 48       
496   | No path   | 9.548     | 4        | No path   | 2.325     | 4        
497   | Path found| 78.429    | 74       | Path found| 6.322     | 74       
498   | Path found| 26.504    | 43       | Path found| 3.113     | 43       
499   | Path found| 40.620    | 55       | Path found| 4.308     | 57       
500   | Path found| 63.629    | 61       | Path found| 4.611     | 61       
501   | Path found| 13.179    | 31       | Path found| 1.774     | 31       
502   | Path found| 54.891    | 56       | Path found| 4.182     | 56       
503   | Path found| 33.599    | 46       | Path found| 2.717     | 46       
504   | No path   | 11.999    | 3        | No path   | 1.388     | 3        
505   | Path found| 14.014    | 39       | Path found| 1.979     | 39       
506   | Path found| 21.914    | 45       | Path found| 2.264     | 45       
507   | Path found| 45.715    | 62       | Path found| 5.156     | 66       
508   | Path found| 70.174    | 67       | Path found| 5.178     | 67       
509   | No path   | 23.400    | 14       | No path   | 2.780     | 14       
510   | Path found| 10.164    | 30       | Path found| 1.620     | 30       
511   | No path   | 6.145     | 1        | No path   | 1.745     | 1        
512   | Path found| 44.562    | 54       | Path found| 3.975     | 54       
513   | Path found| 22.158    | 41       | Path found| 2.200     | 41       
514   | Path found| 10.002    | 31       | Path found| 1.522     | 31       
515   | Path found| 35.452    | 51       | Path found| 3.481     | 51       
516   | Path found| 15.903    | 40       | Path found| 2.347     | 40       
517   | Path found| 18.697    | 41       | Path found| 2.436     | 41       
518   | Path found| 16.506    | 47       | Path found| 2.505     | 47       
519   | Path found| 58.873    | 60       | Path found| 4.878     | 60       
520   | Path found| 21.350    | 43       | Path found| 2.813     | 45       
521   | Path found| 42.897    | 55       | Path found| 4.274     | 55       
522   | Path found| 27.879    | 47       | Path found| 3.324     | 47       
523   | Path found| 12.823    | 38       | Path found| 2.085     | 38       
524   | Path found| 14.590    | 39       | Path found| 2.175     | 39       
525   | Path found| 26.412    | 46       | Path found| 2.354     | 46       
526   | Path found| 38.344    | 51       | Path found| 2.841     | 51       
527   | Path found| 69.399    | 64       | Path found| 5.347     | 64       
528   | Path found| 15.980    | 40       | Path found| 2.657     | 40       
529   | No path   | 21.894    | 8        | No path   | 3.140     | 8        
530   | Path found| 55.323    | 60       | Path found| 4.355     | 60       
531   | Path found| 16.483    | 36       | Path found| 1.939     | 36       
532   | Path found| 40.730    | 55       | Path found| 4.334     | 55       
533   | No path   | 16.631    | 16       | No path   | 1.436     | 16       
534   | Path found| 33.138    | 46       | Path found| 3.697     | 46       
535   | Path found| 59.150    | 62       | Path found| 5.391     | 64       
536   | Path found| 32.654    | 47       | Path found| 2.713     | 47       
537   | Path found| 17.952    | 42       | Path found| 2.414     | 42       
538   | Path found| 21.858    | 38       | Path found| 2.575     | 38       
539   | Path found| 21.946    | 40       | Path found| 2.479     | 40       
540   | Path found| 17.536    | 39       | Path found| 2.382     | 39       
541   | Path found| 47.319    | 58       | Path found| 4.045     | 54       
542   | Path found| 11.229    | 31       | Path found| 1.451     | 31       
543   | Path found| 12.666    | 39       | Path found| 2.559     | 37       
544   | Path found| 34.463    | 47       | Path found| 3.492     | 47       
545   | Path found| 10.538    | 31       | Path found| 1.421     | 31       
546   | No path   | 8.930     | 2        | No path   | 1.728     | 2        
547   | Path found| 25.279    | 42       | Path found| 2.675     | 44       
548   | Path found| 19.169    | 37       | Path found| 2.069     | 37       
549   | Path found| 24.624    | 47       | Path found| 2.613     | 47       
550   | Path found| 34.499    | 52       | Path found| 3.748     | 52       
551   | Path found| 72.472    | 63       | Path found| 4.022     | 63       
552   | Path found| 16.918    | 42       | Path found| 2.607     | 42       
553   | Path found| 25.856    | 48       | Path found| 4.190     | 48       
554   | Path found| 11.369    | 32       | Path found| 1.417     | 32       
555   | Path found| 30.855    | 48       | Path found| 3.008     | 48       
556   | Path found| 16.597    | 40       | Path found| 2.597     | 44       
557   | No path   | 16.324    | 24       | No path   | 1.532     | 24       
558   | Path found| 23.800    | 54       | Path found| 3.233     | 54       
559   | Path found| 10.126    | 32       | Path found| 1.669     | 32       
560   | Path found| 17.306    | 35       | Path found| 1.934     | 35       
561   | Path found| 20.887    | 41       | Path found| 2.781     | 41       
562   | Path found| 34.510    | 50       | Path found| 3.994     | 52       
563   | Path found| 31.865    | 47       | Path found| 3.624     | 51       
564   | Path found| 9.884     | 32       | Path found| 1.772     | 32       
565   | Path found| 58.670    | 61       | Path found| 5.029     | 61       
566   | Path found| 39.429    | 53       | Path found| 4.272     | 53       
567   | Path found| 36.578    | 50       | Path found| 3.584     | 50       
568   | Path found| 36.680    | 42       | Path found| 4.051     | 42       
569   | Path found| 13.475    | 40       | Path found| 1.945     | 40       
570   | Path found| 17.190    | 37       | Path found| 2.326     | 37       
571   | Path found| 14.347    | 33       | Path found| 1.763     | 33       
572   | Path found| 12.831    | 32       | Path found| 1.538     | 32       
573   | Path found| 17.518    | 48       | Path found| 2.726     | 48       
574   | Path found| 121.485   | 80       | Path found| 9.878     | 84       
575   | Path found| 9.502     | 30       | Path found| 1.496     | 30       
576   | Path found| 32.623    | 52       | Path found| 3.817     | 54       
577   | Path found| 35.200    | 50       | Path found| 3.694     | 50       
578   | Path found| 21.477    | 44       | Path found| 2.248     | 44       
579   | Path found| 16.132    | 35       | Path found| 2.272     | 35       
580   | Path found| 38.371    | 48       | Path found| 2.885     | 48       
581   | Path found| 36.942    | 41       | Path found| 4.515     | 41       
582   | Path found| 106.329   | 79       | Path found| 7.059     | 79       
583   | Path found| 13.673    | 31       | Path found| 1.776     | 31       
584   | Path found| 11.921    | 30       | Path found| 1.507     | 30       
585   | Path found| 17.456    | 45       | Path found| 2.281     | 45       
586   | Path found| 16.157    | 39       | Path found| 1.689     | 39       
587   | Path found| 26.478    | 44       | Path found| 3.130     | 44       
588   | Path found| 27.506    | 40       | Path found| 3.215     | 40       
589   | Path found| 25.335    | 45       | Path found| 3.128     | 45       
590   | Path found| 43.973    | 56       | Path found| 4.476     | 56       
591   | Path found| 30.318    | 51       | Path found| 3.671     | 51       
592   | No path   | 4.404     | 0        | No path   | 4.891     | 0        
593   | Path found| 30.457    | 45       | Path found| 3.227     | 45       
594   | Path found| 16.004    | 36       | Path found| 1.952     | 36       
595   | Path found| 33.000    | 47       | Path found| 3.353     | 47       
596   | Path found| 29.343    | 44       | Path found| 2.521     | 44       
597   | Path found| 84.190    | 71       | Path found| 7.242     | 75       
598   | Path found| 10.313    | 30       | Path found| 1.765     | 32       
599   | Path found| 17.144    | 41       | Path found| 2.302     | 41       
600   | Path found| 8.016     | 32       | Path found| 1.530     | 32       
601   | No path   | 54.842    | 51       | No path   | 7.082     | 51       
602   | Path found| 35.923    | 50       | Path found| 4.216     | 52       
603   | Path found| 15.431    | 35       | Path found| 1.832     | 35       
604   | Path found| 27.616    | 47       | Path found| 3.361     | 41       
605   | Path found| 12.599    | 31       | Path found| 1.790     | 31       
606   | Path found| 20.554    | 45       | Path found| 2.030     | 45       
607   | Path found| 33.125    | 49       | Path found| 3.496     | 49       
608   | Path found| 13.367    | 36       | Path found| 1.573     | 36       
609   | No path   | 37.224    | 41       | No path   | 4.546     | 41       
610   | Path found| 22.363    | 48       | Path found| 3.468     | 52       
611   | Path found| 34.706    | 44       | Path found| 3.533     | 44       
612   | Path found| 12.002    | 37       | Path found| 1.937     | 37       
613   | No path   | 49.676    | 45       | No path   | 6.423     | 45       
614   | Path found| 102.819   | 73       | Path found| 6.888     | 73       
615   | Path found| 14.705    | 46       | Path found| 2.633     | 46       
616   | Path found| 13.705    | 33       | Path found| 1.938     | 33       
617   | Path found| 41.779    | 52       | Path found| 3.575     | 52       
618   | Path found| 46.352    | 53       | Path found| 4.403     | 53       
619   | Path found| 8.597     | 36       | Path found| 1.529     | 36       
620   | Path found| 31.015    | 42       | Path found| 4.708     | 44       
621   | No path   | 52.882    | 43       | No path   | 6.400     | 43       
622   | Path found| 37.754    | 47       | Path found| 3.652     | 47       
623   | Path found| 12.478    | 31       | Path found| 1.901     | 31       
624   | Path found| 29.868    | 45       | Path found| 2.539     | 45       
625   | Path found| 28.168    | 47       | Path found| 4.163     | 51       
626   | Path found| 13.241    | 30       | Path found| 1.641     | 30       
627   | Path found| 31.932    | 51       | Path found| 4.182     | 55       
628   | Path found| 29.595    | 34       | Path found| 4.245     | 46       
629   | Path found| 31.883    | 48       | Path found| 3.323     | 48       
630   | Path found| 25.423    | 43       | Path found| 3.028     | 47       
631   | Path found| 32.577    | 48       | Path found| 2.506     | 48       
632   | Path found| 14.325    | 32       | Path found| 1.542     | 32       
633   | Path found| 13.784    | 38       | Path found| 2.079     | 38       
634   | Path found| 20.631    | 38       | Path found| 2.241     | 38       
635   | Path found| 80.819    | 70       | Path found| 6.353     | 70       
636   | Path found| 39.808    | 50       | Path found| 4.080     | 50       
637   | Path found| 14.755    | 38       | Path found| 1.559     | 38       
638   | Path found| 43.947    | 61       | Path found| 4.446     | 61       
639   | Path found| 18.114    | 35       | Path found| 2.058     | 35       
640   | Path found| 22.463    | 39       | Path found| 2.311     | 39       
641   | Path found| 30.527    | 51       | Path found| 3.917     | 51       
642   | Path found| 45.621    | 54       | Path found| 4.316     | 54       
643   | Path found| 10.217    | 32       | Path found| 1.620     | 32       
644   | Path found| 21.504    | 38       | Path found| 2.072     | 38       
645   | Path found| 61.813    | 62       | Path found| 5.758     | 64       
646   | No path   | 19.539    | 30       | No path   | 2.039     | 30       
647   | Path found| 14.480    | 32       | Path found| 1.826     | 32       
648   | Path found| 20.208    | 52       | Path found| 3.145     | 52       
649   | Path found| 15.060    | 47       | Path found| 2.358     | 47       
650   | Path found| 14.079    | 35       | Path found| 2.281     | 35       
651   | Path found| 18.992    | 38       | Path found| 2.270     | 38       
652   | Path found| 49.254    | 55       | Path found| 4.121     | 55       
653   | Path found| 20.982    | 42       | Path found| 2.551     | 42       
654   | No path   | 11.565    | 15       | No path   | 2.260     | 15       
655   | Path found| 22.907    | 42       | Path found| 3.226     | 44       
656   | Path found| 29.943    | 47       | Path found| 2.465     | 47       
657   | Path found| 12.323    | 31       | Path found| 1.994     | 31       
658   | No path   | 39.460    | 18       | No path   | 5.297     | 18       
659   | Path found| 57.688    | 59       | Path found| 4.553     | 59       
660   | No path   | 16.163    | 7        | No path   | 3.158     | 7        
661   | Path found| 41.869    | 55       | Path found| 4.399     | 55       
662   | Path found| 13.741    | 32       | Path found| 1.640     | 32       
663   | Path found| 30.896    | 45       | Path found| 3.795     | 47       
664   | Path found| 26.526    | 46       | Path found| 2.292     | 46       
665   | Path found| 26.026    | 49       | Path found| 3.504     | 51       
666   | Path found| 12.635    | 32       | Path found| 1.510     | 32       
667   | Path found| 28.236    | 47       | Path found| 2.356     | 47       
668   | Path found| 18.936    | 52       | Path found| 2.737     | 52       
669   | Path found| 10.940    | 42       | Path found| 1.736     | 42       
670   | Path found| 12.838    | 33       | Path found| 1.992     | 33       
671   | Path found| 13.862    | 33       | Path found| 2.105     | 33       
672   | Path found| 36.816    | 53       | Path found| 3.417     | 53       
673   | Path found| 44.388    | 56       | Path found| 4.402     | 58       
674   | Path found| 12.412    | 36       | Path found| 2.013     | 36       
675   | Path found| 9.502     | 34       | Path found| 1.333     | 34       
676   | Path found| 17.295    | 42       | Path found| 2.471     | 44       
677   | Path found| 31.816    | 50       | Path found| 3.058     | 50       
678   | Path found| 17.254    | 34       | Path found| 2.319     | 34       
679   | Path found| 26.282    | 41       | Path found| 3.002     | 41       
680   | Path found| 10.539    | 31       | Path found| 1.597     | 31       
681   | Path found| 8.079     | 35       | Path found| 1.380     | 35       
682   | Path found| 11.424    | 30       | Path found| 1.666     | 30       
683   | Path found| 18.202    | 35       | Path found| 2.058     | 35       
684   | Path found| 25.925    | 43       | Path found| 2.466     | 43       
685   | Path found| 7.396     | 30       | Path found| 1.478     | 32       
686   | Path found| 15.416    | 33       | Path found| 1.887     | 33       
687   | Path found| 15.044    | 32       | Path found| 1.891     | 32       
688   | Path found| 12.797    | 37       | Path found| 1.810     | 37       
689   | Path found| 26.921    | 50       | Path found| 3.047     | 50       
690   | Path found| 11.078    | 32       | Path found| 1.802     | 32       
691   | Path found| 14.510    | 34       | Path found| 1.804     | 34       
692   | No path   | 8.691     | 1        | No path   | 0.881     | 1        
693   | Path found| 25.539    | 49       | Path found| 3.098     | 49       
694   | Path found| 36.403    | 51       | Path found| 3.211     | 51       
695   | Path found| 20.920    | 49       | Path found| 2.167     | 49       
696   | Path found| 16.768    | 39       | Path found| 2.641     | 41       
697   | Path found| 37.025    | 53       | Path found| 4.117     | 53       
698   | Path found| 18.916    | 38       | Path found| 2.498     | 38       
699   | No path   | 44.553    | 28       | No path   | 5.136     | 28       
700   | Path found| 71.105    | 71       | Path found| 6.358     | 71       
701   | Path found| 20.350    | 45       | Path found| 3.120     | 45       
702   | No path   | 33.309    | 42       | No path   | 4.271     | 42       
703   | Path found| 49.296    | 59       | Path found| 4.648     | 59       
704   | Path found| 13.107    | 31       | Path found| 1.706     | 31       
705   | Path found| 44.466    | 52       | Path found| 4.288     | 54       
706   | Path found| 11.252    | 32       | Path found| 1.584     | 32       
707   | Path found| 75.248    | 69       | Path found| 5.838     | 69       
708   | Path found| 28.193    | 49       | Path found| 3.358     | 49       
709   | Path found| 35.500    | 55       | Path found| 4.433     | 55       
710   | Path found| 46.764    | 53       | Path found| 3.178     | 53       
711   | Path found| 10.687    | 31       | Path found| 1.402     | 31       
712   | Path found| 52.913    | 60       | Path found| 4.112     | 60       
713   | Path found| 30.289    | 49       | Path found| 2.466     | 49       
714   | Path found| 12.957    | 37       | Path found| 2.429     | 39       
715   | Path found| 19.749    | 39       | Path found| 2.316     | 39       
716   | Path found| 20.820    | 41       | Path found| 1.951     | 41       
717   | Path found| 60.518    | 61       | Path found| 4.765     | 61       
718   | Path found| 30.958    | 50       | Path found| 3.792     | 52       
719   | Path found| 14.342    | 36       | Path found| 2.125     | 36       
720   | Path found| 56.741    | 63       | Path found| 5.204     | 63       
721   | Path found| 15.719    | 33       | Path found| 2.182     | 33       
722   | Path found| 8.391     | 32       | Path found| 1.316     | 32       
723   | Path found| 46.809    | 52       | Path found| 5.778     | 52       
724   | Path found| 35.309    | 56       | Path found| 3.707     | 58       
725   | Path found| 25.339    | 43       | Path found| 2.662     | 43       
726   | Path found| 13.020    | 41       | Path found| 1.670     | 41       
727   | Path found| 11.522    | 38       | Path found| 1.523     | 38       
728   | Path found| 31.895    | 51       | Path found| 4.290     | 53       
729   | Path found| 13.165    | 35       | Path found| 1.937     | 35       
730   | No path   | 40.601    | 26       | No path   | 4.642     | 26       
731   | Path found| 22.620    | 46       | Path found| 2.121     | 46       
732   | Path found| 18.050    | 44       | Path found| 1.836     | 44       
733   | Path found| 29.454    | 46       | Path found| 3.270     | 48       
734   | Path found| 9.555     | 38       | Path found| 1.815     | 38       
735   | Path found| 37.074    | 52       | Path found| 3.684     | 52       
736   | Path found| 28.985    | 48       | Path found| 3.442     | 48       
737   | Path found| 10.461    | 33       | Path found| 1.984     | 33       
738   | Path found| 22.492    | 50       | Path found| 3.623     | 52       
739   | No path   | 12.740    | 27       | No path   | 1.509     | 27       
740   | Path found| 23.748    | 42       | Path found| 2.911     | 46       
741   | Path found| 14.616    | 34       | Path found| 1.876     | 34       
742   | Path found| 41.650    | 55       | Path found| 4.161     | 55       
743   | Path found| 55.490    | 61       | Path found| 6.037     | 65       
744   | Path found| 31.365    | 49       | Path found| 3.428     | 49       
745   | Path found| 13.848    | 33       | Path found| 1.550     | 33       
746   | Path found| 17.301    | 41       | Path found| 2.302     | 41       
747   | Path found| 9.158     | 38       | Path found| 1.564     | 38       
748   | Path found| 23.742    | 42       | Path found| 2.711     | 42       
749   | Path found| 9.968     | 36       | Path found| 1.715     | 36       
750   | Path found| 23.088    | 41       | Path found| 2.843     | 43       
751   | Path found| 19.595    | 45       | Path found| 2.493     | 45       
752   | Path found| 17.686    | 36       | Path found| 1.971     | 36       
753   | Path found| 12.576    | 34       | Path found| 1.911     | 34       
754   | Path found| 22.973    | 39       | Path found| 2.101     | 39       
755   | Path found| 14.929    | 36       | Path found| 2.068     | 36       
756   | Path found| 8.546     | 30       | Path found| 1.248     | 30       
757   | Path found| 41.733    | 54       | Path found| 5.095     | 54       
758   | Path found| 33.102    | 48       | Path found| 3.507     | 48       
759   | Path found| 31.406    | 49       | Path found| 3.339     | 47       
760   | Path found| 37.751    | 51       | Path found| 2.812     | 51       
761   | Path found| 39.021    | 55       | Path found| 4.386     | 55       
762   | Path found| 49.627    | 56       | Path found| 4.134     | 56       
763   | Path found| 12.492    | 40       | Path found| 2.004     | 40       
764   | Path found| 11.875    | 35       | Path found| 1.644     | 35       
765   | Path found| 52.626    | 65       | Path found| 5.327     | 65       
766   | Path found| 39.454    | 52       | Path found| 3.698     | 52       
767   | No path   | 24.346    | 32       | No path   | 3.468     | 32       
768   | Path found| 61.598    | 63       | Path found| 5.022     | 63       
769   | No path   | 14.201    | 17       | No path   | 2.661     | 17       
770   | Path found| 10.478    | 35       | Path found| 1.427     | 35       
771   | Path found| 28.414    | 43       | Path found| 4.176     | 45       
772   | Path found| 74.304    | 64       | Path found| 5.424     | 64       
773   | Path found| 18.452    | 38       | Path found| 1.821     | 38       
774   | Path found| 11.453    | 31       | Path found| 1.932     | 33       
775   | Path found| 26.248    | 51       | Path found| 3.328     | 51       
776   | Path found| 21.862    | 45       | Path found| 2.837     | 47       
777   | Path found| 9.775     | 36       | Path found| 1.721     | 36       
778   | Path found| 6.995     | 31       | Path found| 1.215     | 31       
779   | Path found| 37.709    | 51       | Path found| 3.660     | 51       
780   | Path found| 18.355    | 40       | Path found| 2.867     | 42       
781   | Path found| 14.944    | 33       | Path found| 1.819     | 33       
782   | Path found| 15.473    | 41       | Path found| 2.891     | 43       
783   | Path found| 30.563    | 49       | Path found| 3.282     | 49       
784   | Path found| 16.801    | 41       | Path found| 2.882     | 41       
785   | Path found| 12.588    | 32       | Path found| 1.473     | 32       
786   | Path found| 31.881    | 48       | Path found| 3.556     | 48       
787   | Path found| 39.944    | 49       | Path found| 3.316     | 49       
788   | Path found| 31.206    | 49       | Path found| 3.529     | 49       
789   | Path found| 19.209    | 37       | Path found| 2.136     | 37       
790   | Path found| 37.514    | 50       | Path found| 3.722     | 50       
791   | Path found| 16.781    | 37       | Path found| 2.335     | 37       
792   | Path found| 49.627    | 57       | Path found| 6.162     | 57       
793   | Path found| 33.734    | 48       | Path found| 3.177     | 48       
794   | Path found| 16.850    | 49       | Path found| 3.082     | 53       
795   | Path found| 27.777    | 43       | Path found| 3.191     | 43       
796   | Path found| 35.890    | 51       | Path found| 3.647     | 51       
797   | Path found| 19.090    | 37       | Path found| 2.220     | 37       
798   | Path found| 77.033    | 69       | Path found| 5.896     | 69       
799   | No path   | 14.144    | 5        | No path   | 2.903     | 5        
800   | Path found| 35.549    | 47       | Path found| 3.793     | 49       
801   | No path   | 61.625    | 32       | No path   | 7.402     | 32       
802   | Path found| 12.075    | 31       | Path found| 1.587     | 31       
803   | No path   | 34.288    | 34       | No path   | 4.280     | 34       
804   | No path   | 16.156    | 6        | No path   | 2.219     | 6        
805   | Path found| 11.394    | 39       | Path found| 1.984     | 39       
806   | Path found| 28.114    | 45       | Path found| 2.374     | 45       
807   | Path found| 49.980    | 58       | Path found| 4.443     | 58       
808   | Path found| 26.525    | 40       | Path found| 2.307     | 40       
809   | Path found| 49.023    | 53       | Path found| 4.226     | 53       
810   | Path found| 13.235    | 38       | Path found| 2.496     | 38       
811   | Path found| 19.133    | 45       | Path found| 2.749     | 47       
812   | Path found| 16.622    | 40       | Path found| 2.277     | 40       
813   | Path found| 42.420    | 57       | Path found| 4.034     | 57       
814   | Path found| 33.336    | 46       | Path found| 2.965     | 46       
815   | Path found| 7.340     | 32       | Path found| 1.415     | 32       
816   | Path found| 14.198    | 37       | Path found| 2.219     | 35       
817   | Path found| 28.063    | 50       | Path found| 3.345     | 50       
818   | Path found| 47.595    | 59       | Path found| 4.480     | 57       
819   | Path found| 13.857    | 31       | Path found| 1.672     | 31       
820   | Path found| 27.841    | 45       | Path found| 2.431     | 45       
821   | Path found| 28.289    | 46       | Path found| 3.032     | 46       
822   | Path found| 14.278    | 34       | Path found| 1.954     | 36       
823   | Path found| 27.553    | 52       | Path found| 3.436     | 54       
824   | Path found| 28.189    | 51       | Path found| 3.100     | 51       
825   | Path found| 35.433    | 53       | Path found| 3.704     | 53       
826   | Path found| 21.024    | 39       | Path found| 2.574     | 39       
827   | Path found| 40.697    | 61       | Path found| 4.465     | 61       
828   | Path found| 72.272    | 66       | Path found| 5.496     | 66       
829   | Path found| 35.330    | 53       | Path found| 3.890     | 53       
830   | Path found| 14.869    | 36       | Path found| 1.653     | 36       
831   | Path found| 21.536    | 44       | Path found| 2.638     | 44       
832   | Path found| 37.267    | 53       | Path found| 2.928     | 53       
833   | Path found| 24.645    | 49       | Path found| 3.091     | 49       
834   | Path found| 10.144    | 30       | Path found| 1.711     | 30       
835   | Path found| 28.866    | 46       | Path found| 3.219     | 46       
836   | Path found| 36.700    | 49       | Path found| 3.245     | 49       
837   | Path found| 11.372    | 36       | Path found| 1.488     | 36       
838   | Path found| 21.622    | 41       | Path found| 2.142     | 41       
839   | Path found| 14.022    | 34       | Path found| 2.331     | 34       
840   | Path found| 33.059    | 48       | Path found| 2.463     | 48       
841   | Path found| 19.740    | 36       | Path found| 1.948     | 36       
842   | Path found| 42.916    | 54       | Path found| 3.916     | 54       
843   | Path found| 24.910    | 33       | Path found| 3.427     | 33       
844   | Path found| 12.658    | 37       | Path found| 2.043     | 37       
845   | No path   | 9.779     | 11       | No path   | 1.113     | 11       
846   | Path found| 25.227    | 44       | Path found| 2.880     | 44       
847   | Path found| 18.047    | 43       | Path found| 2.367     | 43       
848   | Path found| 19.829    | 38       | Path found| 2.120     | 36       
849   | Path found| 32.041    | 53       | Path found| 4.212     | 55       
850   | Path found| 11.508    | 30       | Path found| 1.665     | 30       
851   | No path   | 29.555    | 32       | No path   | 4.916     | 32       
852   | Path found| 14.242    | 32       | Path found| 1.941     | 32       
853   | Path found| 13.905    | 34       | Path found| 2.183     | 34       
854   | Path found| 32.641    | 51       | Path found| 3.569     | 51       
855   | Path found| 36.691    | 50       | Path found| 3.507     | 50       
856   | Path found| 12.868    | 33       | Path found| 1.557     | 33       
857   | No path   | 14.141    | 8        | No path   | 2.197     | 8        
858   | Path found| 42.373    | 54       | Path found| 3.171     | 54       
859   | Path found| 11.280    | 37       | Path found| 1.906     | 37       
860   | Path found| 24.162    | 49       | Path found| 3.368     | 49       
861   | Path found| 18.372    | 52       | Path found| 2.867     | 54       
862   | Path found| 16.353    | 34       | Path found| 1.986     | 34       
863   | Path found| 22.710    | 39       | Path found| 2.241     | 39       
864   | Path found| 32.384    | 50       | Path found| 4.057     | 54       
865   | Path found| 12.028    | 31       | Path found| 1.759     | 31       
866   | Path found| 10.331    | 31       | Path found| 1.558     | 33       
867   | No path   | 13.865    | 4        | No path   | 2.611     | 4        
868   | Path found| 14.493    | 32       | Path found| 1.825     | 32       
869   | Path found| 27.896    | 45       | Path found| 2.438     | 45       
870   | Path found| 14.354    | 32       | Path found| 1.803     | 32       
871   | Path found| 23.990    | 43       | Path found| 3.241     | 45       
872   | Path found| 120.087   | 79       | Path found| 6.940     | 79       
873   | Path found| 20.548    | 36       | Path found| 1.941     | 36       
874   | Path found| 23.271    | 39       | Path found| 2.025     | 39       
875   | Path found| 26.751    | 42       | Path found| 3.445     | 42       
876   | Path found| 28.960    | 52       | Path found| 3.139     | 52       
877   | Path found| 22.314    | 48       | Path found| 2.967     | 48       
878   | No path   | 36.569    | 18       | No path   | 4.744     | 18       
879   | Path found| 12.992    | 32       | Path found| 1.813     | 32       
880   | Path found| 10.687    | 35       | Path found| 1.799     | 35       
881   | No path   | 14.167    | 6        | No path   | 1.196     | 6        
882   | Path found| 42.819    | 62       | Path found| 4.490     | 64       
883   | Path found| 48.400    | 62       | Path found| 5.356     | 66       
884   | Path found| 25.620    | 44       | Path found| 3.130     | 44       
885   | Path found| 55.435    | 59       | Path found| 3.865     | 59       
886   | Path found| 17.163    | 43       | Path found| 2.290     | 43       
887   | Path found| 17.015    | 35       | Path found| 2.036     | 35       
888   | Path found| 18.088    | 38       | Path found| 2.295     | 38       
889   | Path found| 19.156    | 36       | Path found| 2.055     | 36       
890   | Path found| 30.741    | 47       | Path found| 3.115     | 47       
891   | Path found| 12.662    | 32       | Path found| 2.005     | 34       
892   | Path found| 9.222     | 38       | Path found| 1.696     | 38       
893   | No path   | 20.193    | 6        | No path   | 3.335     | 6        
894   | Path found| 19.204    | 47       | Path found| 2.628     | 47       
895   | Path found| 11.556    | 33       | Path found| 1.939     | 33       
896   | Path found| 15.032    | 43       | Path found| 1.902     | 43       
