Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
49    | No path   | 36.526    | 7        | No path   | 4.323     | 7        
50    | No path   | 36.628    | 7        | No path   | 3.840     | 7        
51    | Path found| 21.086    | 32       | Path found| 2.673     | 32       
52    | Path found| 25.365    | 39       | Path found| 3.156     | 39       
53    | Path found| 63.011    | 52       | Path found| 6.077     | 56       
54    | Path found| 47.207    | 49       | No path   | 1.028     | 0        
55    | Path found| 28.236    | 36       | Path found| 2.911     | 36       
56    | Path found| 39.086    | 51       | Path found| 4.451     | 51       
57    | Path found| 19.563    | 37       | Path found| 2.774     | 37       
58    | Path found| 45.046    | 49       | Path found| 4.375     | 51       
59    | Path found| 89.326    | 59       | Path found| 6.897     | 63       
60    | No path   | 33.971    | 24       | No path   | 2.597     | 24       
61    | Path found| 23.879    | 32       | Path found| 2.540     | 32       
62    | Path found| 39.368    | 43       | Path found| 3.979     | 43       
63    | Path found| 52.103    | 48       | Path found| 7.728     | 50       
64    | Path found| 54.829    | 46       | Path found| 5.289     | 48       
65    | Path found| 33.468    | 39       | Path found| 2.988     | 39       
66    | Path found| 20.703    | 38       | Path found| 2.894     | 38       
67    | Path found| 94.632    | 57       | Path found| 5.502     | 57       
68    | Path found| 75.021    | 56       | Path found| 6.301     | 56       
69    | Path found| 98.293    | 62       | Path found| 6.928     | 62       
70    | Path found| 40.986    | 42       | Path found| 3.772     | 42       
71    | Path found| 99.434    | 58       | Path found| 8.318     | 58       
72    | Path found| 42.186    | 43       | Path found| 3.925     | 43       
73    | Path found| 44.150    | 46       | Path found| 4.223     | 46       
74    | Path found| 29.389    | 38       | Path found| 3.098     | 38       
75    | Path found| 13.542    | 30       | Path found| 2.030     | 30       
76    | Path found| 42.659    | 45       | Path found| 4.334     | 45       
77    | Path found| 31.254    | 36       | Path found| 2.881     | 36       
78    | Path found| 49.029    | 47       | Path found| 4.684     | 47       
79    | No path   | 54.383    | 38       | No path   | 4.708     | 38       
80    | Path found| 74.504    | 52       | Path found| 5.599     | 52       
81    | Path found| 64.147    | 53       | Path found| 6.711     | 57       
82    | Path found| 73.624    | 53       | Path found| 4.851     | 53       
83    | Path found| 10.651    | 30       | Path found| 1.874     | 30       
84    | Path found| 148.600   | 71       | Path found| 9.007     | 71       
85    | Path found| 75.521    | 55       | Path found| 5.899     | 57       
86    | Path found| 29.882    | 37       | Path found| 2.571     | 37       
87    | Path found| 16.114    | 33       | Path found| 2.396     | 33       
88    | Path found| 21.161    | 36       | Path found| 2.970     | 36       
89    | No path   | 11.574    | 2        | No path   | 1.609     | 2        
90    | No path   | 35.436    | 18       | No path   | 3.324     | 18       
91    | Path found| 27.576    | 34       | Path found| 2.714     | 34       
92    | No path   | 20.316    | 7        | No path   | 5.495     | 7        
93    | Path found| 100.024   | 66       | Path found| 6.798     | 66       
94    | Path found| 93.511    | 59       | Path found| 8.237     | 61       
95    | Path found| 26.993    | 37       | Path found| 3.949     | 37       
96    | Path found| 26.973    | 37       | Path found| 2.566     | 37       
97    | Path found| 24.824    | 38       | Path found| 3.131     | 38       
98    | Path found| 56.528    | 51       | Path found| 4.891     | 51       
99    | Path found| 42.706    | 42       | Path found| 3.689     | 42       
100   | Path found| 29.133    | 37       | Path found| 3.032     | 37       
101   | Path found| 18.118    | 31       | Path found| 2.003     | 31       
102   | Path found| 44.045    | 43       | Path found| 3.756     | 43       
103   | Path found| 58.890    | 52       | Path found| 5.859     | 54       
104   | Path found| 23.960    | 36       | Path found| 3.276     | 40       
105   | Path found| 64.031    | 52       | Path found| 5.336     | 56       
106   | Path found| 18.370    | 32       | Path found| 3.361     | 32       
107   | Path found| 43.217    | 45       | Path found| 3.216     | 45       
108   | No path   | 18.873    | 14       | No path   | 2.452     | 14       
109   | Path found| 75.225    | 53       | Path found| 4.865     | 53       
110   | Path found| 113.854   | 64       | Path found| 6.696     | 64       
111   | Path found| 43.361    | 50       | Path found| 4.476     | 52       
112   | Path found| 178.260   | 77       | Path found| 8.875     | 77       
113   | Path found| 92.356    | 61       | Path found| 6.374     | 61       
114   | No path   | 46.017    | 27       | No path   | 4.093     | 27       
115   | No path   | 26.333    | 13       | No path   | 2.650     | 13       
116   | Path found| 32.057    | 45       | Path found| 3.328     | 47       
117   | Path found| 22.584    | 33       | Path found| 3.020     | 35       
118   | Path found| 31.922    | 38       | Path found| 3.907     | 42       
119   | Path found| 34.526    | 46       | Path found| 3.352     | 46       
120   | Path found| 83.299    | 58       | Path found| 6.230     | 58       
121   | Path found| 17.011    | 33       | Path found| 2.759     | 35       
122   | Path found| 62.357    | 51       | Path found| 4.968     | 51       
123   | Path found| 17.488    | 36       | Path found| 2.630     | 36       
124   | Path found| 17.517    | 30       | Path found| 2.403     | 30       
125   | Path found| 65.301    | 51       | Path found| 5.196     | 51       
126   | Path found| 54.274    | 53       | Path found| 7.301     | 53       
127   | Path found| 36.548    | 45       | Path found| 4.019     | 47       
128   | Path found| 119.413   | 66       | Path found| 9.706     | 72       
129   | Path found| 37.820    | 41       | Path found| 3.553     | 41       
130   | Path found| 30.711    | 43       | Path found| 3.755     | 43       
131   | Path found| 25.998    | 36       | Path found| 3.118     | 36       
132   | Path found| 20.356    | 31       | Path found| 2.514     | 31       
133   | Path found| 45.620    | 46       | Path found| 4.225     | 46       
134   | Path found| 130.674   | 68       | Path found| 7.571     | 68       
135   | Path found| 18.200    | 36       | Path found| 3.170     | 36       
136   | Path found| 81.253    | 61       | Path found| 6.495     | 57       
137   | Path found| 36.318    | 47       | Path found| 4.454     | 49       
138   | Path found| 55.951    | 49       | Path found| 4.777     | 49       
139   | Path found| 20.635    | 30       | Path found| 2.435     | 30       
140   | Path found| 46.571    | 47       | Path found| 3.396     | 47       
141   | Path found| 16.913    | 30       | Path found| 2.010     | 30       
142   | Path found| 21.444    | 31       | Path found| 2.148     | 31       
143   | Path found| 40.619    | 41       | Path found| 3.699     | 41       
144   | Path found| 20.932    | 30       | Path found| 2.289     | 30       
145   | Path found| 22.263    | 42       | Path found| 2.940     | 42       
146   | Path found| 20.839    | 32       | Path found| 2.212     | 32       
147   | Path found| 31.245    | 41       | Path found| 3.747     | 45       
148   | Path found| 49.227    | 42       | Path found| 6.148     | 42       
149   | Path found| 24.476    | 39       | Path found| 3.386     | 41       
150   | Path found| 15.233    | 33       | Path found| 2.654     | 37       
151   | Path found| 35.046    | 38       | Path found| 3.112     | 38       
152   | Path found| 111.323   | 70       | Path found| 9.238     | 74       
153   | Path found| 28.403    | 35       | Path found| 2.739     | 35       
154   | Path found| 52.167    | 48       | Path found| 5.171     | 48       
155   | No path   | 34.203    | 19       | No path   | 3.981     | 19       
156   | Path found| 16.753    | 30       | Path found| 2.347     | 30       
157   | Path found| 26.467    | 34       | Path found| 2.469     | 34       
158   | Path found| 19.253    | 35       | Path found| 2.819     | 35       
159   | Path found| 23.373    | 35       | Path found| 2.844     | 35       
160   | Path found| 46.442    | 44       | Path found| 3.889     | 44       
161   | Path found| 39.916    | 40       | Path found| 3.684     | 40       
162   | Path found| 20.779    | 34       | Path found| 2.238     | 34       
163   | Path found| 123.667   | 69       | Path found| 7.659     | 69       
164   | Path found| 22.052    | 44       | Path found| 3.161     | 46       
165   | Path found| 37.300    | 45       | Path found| 3.999     | 45       
166   | Path found| 80.169    | 55       | Path found| 5.113     | 55       
167   | Path found| 24.509    | 34       | Path found| 3.093     | 38       
168   | Path found| 43.800    | 45       | Path found| 4.185     | 47       
169   | Path found| 23.591    | 34       | Path found| 2.718     | 34       
170   | Path found| 22.649    | 36       | Path found| 2.909     | 36       
171   | Path found| 17.170    | 33       | Path found| 2.496     | 33       
172   | Path found| 18.865    | 42       | Path found| 2.933     | 42       
173   | Path found| 23.142    | 32       | Path found| 2.072     | 32       
174   | Path found| 37.785    | 40       | Path found| 3.401     | 40       
175   | Path found| 30.179    | 36       | Path found| 2.865     | 36       
176   | Path found| 28.360    | 36       | Path found| 4.063     | 36       
177   | Path found| 115.964   | 75       | Path found| 9.544     | 77       
178   | Path found| 56.188    | 46       | Path found| 4.104     | 46       
179   | Path found| 30.330    | 36       | Path found| 2.707     | 36       
180   | Path found| 129.948   | 71       | Path found| 8.546     | 73       
181   | Path found| 70.319    | 51       | Path found| 5.189     | 51       
182   | Path found| 41.872    | 48       | Path found| 4.464     | 48       
183   | No path   | 19.246    | 9        | No path   | 2.340     | 9        
184   | No path   | 6.694     | 0        | No path   | 1.876     | 0        
185   | Path found| 44.161    | 44       | Path found| 3.958     | 44       
186   | Path found| 48.647    | 40       | Path found| 4.965     | 40       
187   | Path found| 28.009    | 37       | Path found| 3.161     | 37       
188   | Path found| 62.394    | 48       | Path found| 4.817     | 48       
189   | Path found| 20.924    | 34       | Path found| 2.649     | 34       
190   | Path found| 125.816   | 70       | Path found| 7.786     | 70       
191   | Path found| 47.965    | 50       | Path found| 4.632     | 50       
192   | Path found| 30.578    | 38       | Path found| 3.336     | 38       
193   | No path   | 29.423    | 11       | No path   | 2.631     | 11       
194   | Path found| 25.614    | 42       | Path found| 3.373     | 42       
195   | Path found| 85.974    | 60       | Path found| 7.589     | 60       
196   | Path found| 20.927    | 34       | Path found| 2.615     | 34       
197   | Path found| 35.778    | 37       | Path found| 3.098     | 37       
198   | Path found| 105.801   | 69       | Path found| 8.128     | 69       
199   | Path found| 52.170    | 51       | Path found| 5.172     | 53       
200   | Path found| 46.573    | 43       | Path found| 3.907     | 43       
201   | Path found| 87.330    | 58       | Path found| 5.967     | 58       
202   | No path   | 20.361    | 19       | No path   | 2.790     | 19       
203   | No path   | 24.165    | 12       | No path   | 3.386     | 12       
204   | No path   | 30.502    | 22       | No path   | 3.095     | 22       
205   | Path found| 18.131    | 42       | Path found| 2.674     | 42       
206   | Path found| 22.435    | 34       | Path found| 2.692     | 34       
207   | Path found| 42.649    | 36       | Path found| 5.660     | 36       
208   | Path found| 32.760    | 43       | Path found| 3.300     | 43       
209   | Path found| 29.155    | 30       | Path found| 4.392     | 30       
210   | Path found| 58.291    | 52       | Path found| 5.251     | 52       
211   | Path found| 35.026    | 44       | Path found| 3.909     | 44       
212   | Path found| 107.145   | 69       | Path found| 7.939     | 73       
213   | Path found| 36.451    | 47       | Path found| 4.801     | 51       
214   | Path found| 27.023    | 35       | Path found| 2.840     | 35       
215   | Path found| 16.424    | 38       | Path found| 2.822     | 40       
216   | Path found| 21.724    | 32       | Path found| 2.420     | 32       
217   | Path found| 37.003    | 38       | Path found| 4.333     | 36       
218   | Path found| 50.729    | 45       | Path found| 4.073     | 45       
219   | Path found| 28.899    | 35       | Path found| 2.525     | 35       
220   | Path found| 16.357    | 30       | Path found| 2.112     | 30       
221   | Path found| 14.321    | 30       | Path found| 1.884     | 30       
222   | Path found| 24.890    | 35       | Path found| 2.928     | 35       
223   | Path found| 117.992   | 67       | Path found| 7.111     | 67       
224   | Path found| 70.557    | 55       | Path found| 5.396     | 55       
225   | Path found| 32.520    | 37       | Path found| 3.082     | 37       
226   | No path   | 12.207    | 0        | No path   | 0.891     | 0        
227   | Path found| 47.740    | 43       | Path found| 4.101     | 43       
228   | Path found| 52.458    | 48       | Path found| 4.343     | 48       
229   | Path found| 51.053    | 46       | Path found| 4.498     | 46       
230   | Path found| 55.939    | 58       | Path found| 6.298     | 60       
231   | Path found| 23.703    | 38       | Path found| 3.405     | 40       
232   | Path found| 89.488    | 62       | Path found| 6.292     | 62       
233   | Path found| 53.167    | 46       | Path found| 4.024     | 46       
234   | Path found| 113.235   | 65       | Path found| 7.397     | 65       
235   | Path found| 12.876    | 30       | Path found| 2.188     | 30       
236   | Path found| 26.522    | 37       | Path found| 3.499     | 41       
237   | Path found| 26.864    | 35       | Path found| 2.728     | 35       
238   | Path found| 14.059    | 36       | Path found| 2.396     | 36       
239   | Path found| 27.223    | 44       | Path found| 3.138     | 44       
240   | Path found| 34.864    | 41       | Path found| 3.888     | 41       
241   | Path found| 24.435    | 37       | No path   | 4.523     | 39       
242   | Path found| 36.831    | 40       | Path found| 3.418     | 40       
243   | Path found| 33.192    | 40       | Path found| 3.085     | 40       
244   | Path found| 31.742    | 35       | Path found| 2.726     | 35       
245   | Path found| 19.790    | 35       | Path found| 2.521     | 35       
246   | Path found| 41.233    | 41       | Path found| 3.291     | 41       
247   | Path found| 34.791    | 38       | Path found| 3.119     | 38       
248   | Path found| 71.790    | 56       | Path found| 6.310     | 60       
249   | No path   | 41.545    | 38       | No path   | 4.024     | 38       
250   | Path found| 56.834    | 56       | Path found| 5.098     | 56       
251   | Path found| 44.445    | 50       | Path found| 5.242     | 54       
252   | Path found| 56.104    | 55       | Path found| 5.575     | 55       
253   | Path found| 20.108    | 30       | Path found| 2.283     | 30       
254   | Path found| 21.312    | 38       | Path found| 2.702     | 38       
255   | Path found| 20.865    | 30       | Path found| 2.179     | 30       
256   | Path found| 87.479    | 59       | Path found| 5.651     | 59       
257   | Path found| 20.958    | 34       | Path found| 2.341     | 34       
258   | Path found| 12.264    | 33       | Path found| 2.017     | 33       
259   | Path found| 15.412    | 30       | Path found| 2.365     | 32       
260   | Path found| 26.366    | 36       | Path found| 2.887     | 36       
261   | Path found| 60.463    | 51       | Path found| 6.017     | 55       
262   | Path found| 18.444    | 33       | Path found| 2.534     | 33       
263   | Path found| 25.206    | 34       | Path found| 2.580     | 34       
264   | No path   | 12.735    | 8        | No path   | 2.315     | 8        
265   | No path   | 26.942    | 7        | No path   | 2.834     | 7        
266   | Path found| 16.369    | 33       | Path found| 3.150     | 37       
267   | Path found| 54.078    | 49       | Path found| 4.469     | 49       
268   | Path found| 36.698    | 45       | Path found| 4.263     | 45       
269   | Path found| 48.647    | 45       | Path found| 4.480     | 47       
270   | Path found| 12.214    | 31       | Path found| 2.158     | 31       
271   | Path found| 66.512    | 49       | Path found| 4.541     | 49       
272   | Path found| 56.033    | 46       | Path found| 4.933     | 48       
273   | Path found| 14.914    | 32       | Path found| 2.229     | 32       
274   | Path found| 78.094    | 54       | Path found| 5.965     | 60       
275   | Path found| 28.826    | 37       | Path found| 3.594     | 39       
276   | Path found| 69.621    | 55       | Path found| 5.951     | 57       
277   | Path found| 33.513    | 44       | Path found| 2.986     | 44       
278   | Path found| 59.128    | 54       | Path found| 5.243     | 56       
279   | Path found| 17.258    | 31       | Path found| 2.102     | 31       
280   | Path found| 47.708    | 52       | Path found| 5.234     | 52       
281   | Path found| 88.938    | 68       | Path found| 9.360     | 74       
282   | Path found| 101.377   | 61       | Path found| 6.030     | 61       
283   | Path found| 62.655    | 55       | Path found| 5.121     | 57       
284   | Path found| 44.394    | 47       | Path found| 6.250     | 47       
285   | Path found| 41.429    | 51       | Path found| 4.200     | 53       
286   | Path found| 38.753    | 44       | Path found| 4.627     | 42       
287   | No path   | 55.927    | 28       | No path   | 4.865     | 28       
288   | Path found| 63.699    | 51       | Path found| 5.127     | 53       
289   | Path found| 55.543    | 50       | Path found| 5.212     | 52       
290   | Path found| 101.769   | 59       | Path found| 5.335     | 59       
291   | Path found| 69.900    | 53       | Path found| 5.598     | 53       
292   | No path   | 55.566    | 22       | No path   | 7.557     | 22       
293   | Path found| 56.282    | 50       | Path found| 4.643     | 50       
294   | Path found| 33.002    | 38       | Path found| 2.923     | 38       
295   | Path found| 80.265    | 53       | Path found| 5.409     | 53       
296   | Path found| 35.890    | 38       | Path found| 3.435     | 38       
297   | Path found| 15.440    | 32       | Path found| 2.202     | 32       
298   | No path   | 23.990    | 2        | No path   | 3.608     | 2        
299   | No path   | 24.786    | 14       | No path   | 1.607     | 14       
300   | Path found| 29.110    | 39       | Path found| 3.821     | 39       
301   | Path found| 20.080    | 35       | Path found| 2.478     | 35       
302   | Path found| 31.081    | 38       | Path found| 4.570     | 46       
303   | Path found| 56.474    | 51       | Path found| 5.044     | 51       
304   | Path found| 57.141    | 54       | Path found| 5.897     | 54       
305   | No path   | 64.614    | 26       | No path   | 5.507     | 26       
306   | Path found| 21.836    | 31       | Path found| 2.374     | 31       
307   | Path found| 33.604    | 39       | Path found| 3.110     | 39       
308   | Path found| 40.443    | 47       | Path found| 5.114     | 47       
309   | Path found| 44.561    | 43       | Path found| 6.522     | 43       
310   | Path found| 39.893    | 46       | Path found| 4.324     | 46       
311   | Path found| 32.846    | 40       | Path found| 3.982     | 44       
312   | Path found| 86.585    | 63       | Path found| 6.942     | 65       
313   | Path found| 43.237    | 44       | Path found| 4.325     | 46       
314   | No path   | 27.018    | 19       | No path   | 4.738     | 19       
315   | Path found| 31.240    | 52       | Path found| 4.239     | 54       
316   | Path found| 25.027    | 34       | Path found| 2.689     | 34       
317   | Path found| 14.723    | 30       | Path found| 2.217     | 30       
318   | Path found| 37.750    | 40       | Path found| 3.484     | 42       
319   | No path   | 10.144    | 1        | No path   | 3.869     | 1        
320   | Path found| 65.922    | 56       | Path found| 5.106     | 56       
321   | Path found| 19.257    | 35       | Path found| 2.655     | 37       
322   | Path found| 14.243    | 33       | Path found| 2.359     | 33       
323   | Path found| 50.327    | 49       | Path found| 4.067     | 49       
324   | Path found| 121.112   | 71       | Path found| 8.770     | 69       
325   | Path found| 60.327    | 52       | Path found| 4.008     | 52       
326   | Path found| 76.971    | 56       | Path found| 6.090     | 56       
327   | Path found| 18.685    | 32       | Path found| 2.397     | 32       
328   | Path found| 36.611    | 40       | Path found| 3.739     | 42       
329   | Path found| 18.992    | 36       | Path found| 2.850     | 38       
330   | Path found| 33.815    | 36       | Path found| 5.928     | 36       
331   | Path found| 37.079    | 36       | Path found| 5.004     | 36       
332   | Path found| 20.454    | 30       | Path found| 2.390     | 30       
333   | Path found| 29.944    | 38       | Path found| 3.785     | 42       
334   | Path found| 24.232    | 39       | Path found| 2.834     | 39       
335   | Path found| 81.403    | 55       | Path found| 5.279     | 55       
336   | Path found| 53.705    | 46       | Path found| 3.992     | 46       
337   | No path   | 53.685    | 12       | No path   | 7.851     | 12       
338   | Path found| 31.839    | 43       | Path found| 5.033     | 43       
339   | Path found| 26.630    | 34       | Path found| 2.597     | 34       
340   | Path found| 22.221    | 32       | Path found| 2.555     | 32       
341   | No path   | 46.726    | 24       | No path   | 4.493     | 24       
342   | No path   | 11.744    | 3        | No path   | 2.724     | 3        
343   | Path found| 35.192    | 47       | Path found| 3.330     | 47       
344   | No path   | 27.197    | 19       | No path   | 2.838     | 19       
345   | No path   | 56.159    | 36       | No path   | 4.492     | 36       
346   | Path found| 16.369    | 32       | Path found| 2.215     | 32       
347   | Path found| 68.261    | 53       | Path found| 4.467     | 53       
348   | No path   | 26.617    | 6        | No path   | 1.444     | 0        
349   | Path found| 35.199    | 36       | Path found| 4.271     | 38       
350   | Path found| 32.453    | 39       | Path found| 3.381     | 39       
351   | No path   | 20.156    | 1        | No path   | 2.959     | 1        
352   | No path   | 28.033    | 23       | No path   | 2.944     | 23       
353   | No path   | 20.345    | 2        | No path   | 6.400     | 2        
354   | Path found| 22.247    | 31       | Path found| 2.433     | 31       
355   | Path found| 23.317    | 40       | Path found| 3.378     | 42       
356   | Path found| 86.388    | 58       | Path found| 6.426     | 58       
357   | Path found| 62.636    | 58       | Path found| 5.513     | 56       
358   | Path found| 34.617    | 37       | Path found| 3.632     | 41       
359   | Path found| 53.127    | 41       | Path found| 6.234     | 41       
360   | Path found| 22.982    | 36       | Path found| 2.372     | 36       
361   | Path found| 24.378    | 41       | Path found| 2.921     | 41       
362   | Path found| 201.984   | 84       | Path found| 10.128    | 84       
363   | Path found| 52.036    | 48       | Path found| 4.950     | 50       
364   | Path found| 18.512    | 30       | Path found| 2.314     | 30       
365   | Path found| 79.930    | 58       | Path found| 6.121     | 58       
366   | Path found| 35.971    | 42       | Path found| 4.966     | 48       
367   | Path found| 161.462   | 75       | Path found| 8.647     | 75       
368   | Path found| 53.452    | 45       | Path found| 7.682     | 57       
369   | Path found| 22.584    | 34       | Path found| 3.492     | 36       
370   | Path found| 25.746    | 34       | Path found| 2.755     | 34       
371   | Path found| 25.939    | 38       | Path found| 2.965     | 38       
372   | Path found| 29.315    | 39       | Path found| 3.265     | 39       
373   | Path found| 23.605    | 32       | Path found| 2.747     | 34       
374   | Path found| 21.829    | 32       | Path found| 2.533     | 32       
375   | Path found| 28.764    | 39       | Path found| 4.396     | 45       
376   | Path found| 83.889    | 58       | Path found| 5.952     | 58       
377   | No path   | 18.058    | 6        | No path   | 1.418     | 6        
378   | Path found| 64.643    | 49       | Path found| 4.198     | 49       
379   | Path found| 99.464    | 61       | Path found| 7.196     | 63       
380   | Path found| 18.702    | 33       | Path found| 3.138     | 35       
381   | Path found| 37.924    | 42       | Path found| 3.149     | 40       
382   | Path found| 132.601   | 74       | Path found| 9.100     | 78       
383   | Path found| 39.652    | 40       | Path found| 6.742     | 40       
384   | Path found| 95.355    | 61       | Path found| 7.925     | 63       
385   | No path   | 33.360    | 9        | No path   | 3.263     | 9        
386   | Path found| 35.311    | 38       | Path found| 4.762     | 38       
387   | Path found| 50.502    | 40       | Path found| 6.119     | 46       
388   | No path   | 43.590    | 33       | No path   | 3.926     | 33       
389   | Path found| 74.413    | 56       | Path found| 6.662     | 58       
390   | Path found| 73.382    | 57       | Path found| 5.439     | 57       
391   | Path found| 45.004    | 43       | Path found| 4.201     | 47       
392   | Path found| 45.305    | 46       | Path found| 4.830     | 48       
393   | Path found| 71.249    | 50       | Path found| 4.940     | 52       
394   | No path   | 11.448    | 3        | No path   | 1.951     | 3        
395   | Path found| 53.936    | 46       | Path found| 3.883     | 46       
396   | Path found| 28.093    | 36       | Path found| 3.061     | 36       
397   | Path found| 50.562    | 46       | Path found| 4.248     | 46       
398   | Path found| 19.278    | 30       | Path found| 3.468     | 38       
399   | Path found| 149.363   | 77       | Path found| 9.675     | 79       
400   | Path found| 24.129    | 39       | Path found| 4.204     | 45       
401   | Path found| 49.282    | 45       | Path found| 3.994     | 45       
402   | Path found| 73.727    | 57       | Path found| 5.806     | 57       
403   | Path found| 77.208    | 55       | Path found| 5.202     | 55       
404   | Path found| 76.551    | 57       | Path found| 10.070    | 57       
405   | Path found| 181.755   | 79       | Path found| 9.926     | 79       
406   | Path found| 23.110    | 41       | Path found| 3.213     | 41       
407   | Path found| 106.889   | 64       | Path found| 8.063     | 62       
408   | Path found| 66.471    | 53       | Path found| 5.614     | 53       
409   | Path found| 16.825    | 35       | Path found| 2.823     | 35       
410   | Path found| 32.944    | 40       | Path found| 2.786     | 40       
411   | Path found| 20.451    | 37       | Path found| 2.834     | 37       
412   | No path   | 8.936     | 2        | No path   | 3.379     | 2        
413   | Path found| 39.119    | 42       | Path found| 4.028     | 42       
414   | Path found| 47.132    | 47       | No path   | 6.534     | 49       
415   | Path found| 40.711    | 42       | Path found| 3.531     | 42       
416   | Path found| 27.350    | 40       | Path found| 3.070     | 40       
417   | Path found| 64.580    | 50       | Path found| 4.735     | 52       
418   | Path found| 101.897   | 63       | Path found| 7.002     | 63       
419   | Path found| 77.474    | 59       | Path found| 5.615     | 59       
420   | Path found| 100.374   | 58       | Path found| 5.514     | 58       
421   | Path found| 23.542    | 38       | Path found| 3.075     | 38       
422   | Path found| 60.151    | 53       | Path found| 5.498     | 59       
423   | Path found| 105.657   | 63       | Path found| 11.131    | 61       
424   | Path found| 80.144    | 58       | Path found| 6.147     | 56       
425   | Path found| 29.611    | 37       | Path found| 2.775     | 37       
426   | Path found| 19.093    | 30       | Path found| 2.584     | 32       
427   | No path   | 20.370    | 6        | No path   | 2.525     | 6        
428   | Path found| 32.882    | 48       | Path found| 3.178     | 48       
429   | Path found| 20.548    | 34       | Path found| 2.328     | 34       
430   | No path   | 25.423    | 38       | No path   | 3.130     | 38       
431   | Path found| 36.036    | 37       | Path found| 3.083     | 37       
432   | Path found| 44.106    | 47       | Path found| 5.094     | 53       
433   | Path found| 21.763    | 36       | Path found| 2.642     | 36       
434   | Path found| 67.982    | 54       | Path found| 5.270     | 56       
435   | Path found| 54.591    | 51       | No path   | 1.257     | 0        
436   | Path found| 85.390    | 57       | Path found| 5.727     | 57       
437   | No path   | 16.442    | 7        | No path   | 2.132     | 7        
438   | Path found| 32.667    | 41       | Path found| 4.658     | 41       
439   | Path found| 23.164    | 37       | Path found| 3.377     | 39       
440   | Path found| 23.509    | 33       | Path found| 2.707     | 33       
441   | Path found| 69.461    | 50       | Path found| 4.719     | 50       
442   | Path found| 33.597    | 40       | Path found| 3.380     | 40       
443   | No path   | 16.925    | 1        | No path   | 4.576     | 1        
444   | Path found| 22.624    | 35       | Path found| 2.204     | 35       
445   | Path found| 23.791    | 38       | Path found| 4.217     | 40       
446   | Path found| 40.365    | 42       | Path found| 3.965     | 42       
447   | Path found| 70.741    | 48       | Path found| 8.213     | 60       
