Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
51    | Path found| 7.506     | 32       | Path found| 1.194     | 32       
52    | Path found| 9.257     | 41       | Path found| 1.559     | 41       
53    | Path found| 20.591    | 52       | Path found| 2.820     | 52       
54    | Path found| 14.520    | 45       | No path   | 1.000     | 1        
55    | Path found| 9.977     | 38       | Path found| 1.735     | 38       
56    | Path found| 12.641    | 47       | Path found| 2.360     | 51       
57    | Path found| 4.989     | 33       | Path found| 1.178     | 33       
58    | Path found| 14.275    | 49       | Path found| 2.352     | 49       
59    | Path found| 27.746    | 57       | Path found| 2.833     | 57       
60    | Path found| 11.417    | 39       | Path found| 1.339     | 39       
61    | Path found| 7.485     | 32       | Path found| 1.384     | 32       
62    | Path found| 12.839    | 43       | Path found| 2.185     | 43       
63    | Path found| 19.622    | 48       | Path found| 4.467     | 48       
64    | Path found| 17.375    | 46       | Path found| 1.920     | 46       
65    | Path found| 12.262    | 39       | Path found| 1.536     | 39       
66    | Path found| 7.635     | 40       | Path found| 1.731     | 42       
67    | Path found| 30.066    | 57       | Path found| 2.805     | 57       
68    | Path found| 25.023    | 56       | Path found| 3.702     | 56       
69    | Path found| 31.285    | 62       | Path found| 4.055     | 62       
70    | Path found| 13.864    | 42       | Path found| 1.667     | 42       
71    | Path found| 31.115    | 58       | Path found| 3.594     | 58       
72    | Path found| 14.567    | 43       | Path found| 1.888     | 43       
73    | Path found| 14.631    | 46       | Path found| 2.245     | 46       
74    | Path found| 12.582    | 40       | Path found| 1.460     | 40       
75    | Path found| 4.730     | 32       | Path found| 1.092     | 32       
76    | Path found| 14.518    | 45       | Path found| 2.453     | 45       
77    | Path found| 9.540     | 36       | Path found| 1.590     | 36       
78    | Path found| 17.245    | 47       | Path found| 2.664     | 47       
79    | Path found| 18.203    | 57       | Path found| 3.009     | 57       
80    | Path found| 24.897    | 52       | Path found| 2.203     | 52       
81    | Path found| 21.041    | 55       | Path found| 3.404     | 55       
82    | Path found| 23.279    | 53       | Path found| 2.792     | 53       
83    | Path found| 3.542     | 30       | Path found| 0.799     | 30       
84    | Path found| 45.767    | 69       | Path found| 4.571     | 69       
85    | Path found| 22.510    | 55       | Path found| 3.444     | 57       
86    | Path found| 9.772     | 37       | Path found| 1.267     | 37       
87    | Path found| 5.503     | 33       | Path found| 1.079     | 33       
88    | Path found| 6.897     | 34       | Path found| 1.442     | 36       
89    | Path found| 12.294    | 39       | Path found| 1.576     | 39       
90    | Path found| 10.703    | 42       | Path found| 1.944     | 42       
91    | Path found| 8.909     | 34       | Path found| 1.456     | 34       
92    | Path found| 16.361    | 51       | No path   | 4.809     | 51       
93    | Path found| 36.271    | 66       | Path found| 4.174     | 66       
94    | Path found| 30.892    | 59       | Path found| 4.014     | 59       
95    | Path found| 6.980     | 39       | Path found| 1.966     | 39       
96    | Path found| 8.988     | 37       | Path found| 1.265     | 37       
97    | Path found| 7.669     | 36       | Path found| 1.462     | 36       
98    | Path found| 19.048    | 51       | Path found| 2.368     | 51       
99    | Path found| 14.632    | 42       | Path found| 1.821     | 42       
100   | Path found| 6.914     | 33       | Path found| 1.013     | 33       
101   | Path found| 6.003     | 31       | Path found| 0.948     | 31       
102   | Path found| 13.471    | 43       | Path found| 2.061     | 43       
103   | Path found| 19.780    | 50       | Path found| 2.972     | 50       
104   | Path found| 8.407     | 36       | Path found| 1.659     | 38       
105   | Path found| 21.338    | 50       | Path found| 1.877     | 50       
106   | Path found| 7.372     | 34       | Path found| 1.967     | 34       
107   | Path found| 14.981    | 45       | Path found| 1.524     | 45       
108   | Path found| 7.877     | 34       | Path found| 1.531     | 34       
109   | Path found| 26.436    | 53       | Path found| 2.557     | 53       
110   | Path found| 38.016    | 64       | Path found| 3.392     | 64       
111   | Path found| 16.627    | 50       | Path found| 2.040     | 50       
112   | Path found| 65.086    | 77       | Path found| 5.697     | 77       
113   | Path found| 31.353    | 61       | Path found| 3.880     | 61       
114   | Path found| 14.760    | 46       | Path found| 2.455     | 50       
115   | Path found| 13.707    | 49       | Path found| 2.619     | 53       
116   | Path found| 11.015    | 45       | Path found| 1.483     | 45       
117   | Path found| 7.697     | 33       | Path found| 1.413     | 33       
118   | Path found| 10.607    | 38       | Path found| 1.889     | 38       
119   | Path found| 12.532    | 46       | Path found| 1.906     | 48       
120   | Path found| 27.683    | 58       | Path found| 3.551     | 58       
121   | Path found| 5.363     | 33       | Path found| 1.779     | 35       
122   | Path found| 20.394    | 51       | Path found| 2.749     | 51       
123   | Path found| 5.955     | 36       | Path found| 1.301     | 36       
124   | Path found| 5.926     | 30       | Path found| 1.293     | 30       
125   | Path found| 20.575    | 49       | Path found| 2.178     | 49       
126   | Path found| 19.688    | 51       | Path found| 4.132     | 53       
127   | Path found| 15.135    | 45       | Path found| 2.769     | 51       
128   | Path found| 39.861    | 66       | Path found| 4.410     | 66       
129   | Path found| 12.229    | 41       | Path found| 2.007     | 41       
130   | Path found| 9.680     | 39       | Path found| 1.715     | 39       
131   | Path found| 8.585     | 36       | Path found| 1.728     | 36       
132   | Path found| 7.110     | 31       | Path found| 1.388     | 31       
133   | Path found| 16.719    | 46       | Path found| 2.182     | 46       
134   | Path found| 41.018    | 68       | Path found| 4.615     | 68       
135   | Path found| 6.447     | 36       | Path found| 1.638     | 36       
136   | Path found| 24.198    | 55       | Path found| 3.226     | 55       
137   | Path found| 9.911     | 45       | Path found| 1.936     | 45       
138   | Path found| 17.516    | 49       | Path found| 2.638     | 49       
139   | Path found| 6.475     | 30       | Path found| 1.368     | 30       
140   | Path found| 15.279    | 47       | Path found| 1.603     | 47       
141   | Path found| 5.678     | 30       | Path found| 1.019     | 30       
142   | Path found| 7.207     | 31       | Path found| 1.079     | 31       
143   | Path found| 14.426    | 43       | Path found| 2.230     | 43       
144   | Path found| 7.275     | 30       | Path found| 1.214     | 30       
145   | Path found| 7.385     | 42       | Path found| 1.460     | 42       
146   | Path found| 6.927     | 32       | Path found| 1.123     | 32       
147   | Path found| 9.963     | 39       | Path found| 1.663     | 39       
148   | Path found| 21.549    | 40       | Path found| 1.971     | 40       
149   | Path found| 9.850     | 39       | Path found| 1.710     | 39       
150   | Path found| 4.725     | 31       | Path found| 0.860     | 31       
151   | Path found| 11.653    | 38       | Path found| 1.638     | 38       
152   | Path found| 42.021    | 70       | Path found| 4.813     | 70       
153   | Path found| 9.067     | 35       | Path found| 1.405     | 35       
154   | Path found| 22.818    | 50       | Path found| 2.440     | 50       
155   | No path   | 11.532    | 26       | No path   | 2.092     | 26       
156   | Path found| 5.777     | 30       | Path found| 1.283     | 30       
157   | Path found| 8.841     | 34       | Path found| 1.293     | 34       
158   | Path found| 4.857     | 33       | Path found| 1.145     | 33       
159   | Path found| 7.825     | 35       | Path found| 1.543     | 35       
160   | Path found| 14.316    | 44       | Path found| 2.229     | 44       
161   | Path found| 14.380    | 42       | Path found| 1.821     | 42       
162   | Path found| 7.023     | 34       | Path found| 1.081     | 34       
163   | Path found| 37.258    | 69       | Path found| 4.661     | 69       
164   | Path found| 6.705     | 44       | Path found| 1.341     | 44       
165   | Path found| 12.532    | 47       | Path found| 2.234     | 47       
166   | Path found| 26.819    | 55       | Path found| 2.667     | 55       
167   | Path found| 7.305     | 34       | Path found| 1.513     | 34       
168   | Path found| 13.488    | 45       | Path found| 2.298     | 45       
169   | Path found| 7.616     | 34       | Path found| 1.328     | 34       
170   | Path found| 5.802     | 36       | Path found| 1.201     | 36       
171   | Path found| 6.803     | 33       | Path found| 1.345     | 33       
172   | Path found| 6.770     | 42       | Path found| 1.370     | 42       
173   | No path   | 10.557    | 31       | No path   | 1.305     | 31       
174   | Path found| 11.998    | 40       | Path found| 1.950     | 40       
175   | Path found| 10.486    | 36       | Path found| 1.557     | 36       
176   | Path found| 16.390    | 44       | Path found| 2.260     | 44       
177   | Path found| 38.871    | 67       | Path found| 5.911     | 77       
178   | Path found| 17.836    | 46       | Path found| 2.188     | 46       
179   | Path found| 10.220    | 36       | Path found| 1.376     | 36       
180   | Path found| 44.317    | 69       | Path found| 4.625     | 69       
181   | Path found| 26.346    | 53       | Path found| 2.683     | 53       
182   | Path found| 14.024    | 46       | Path found| 1.860     | 46       
183   | Path found| 5.954     | 34       | Path found| 1.204     | 34       
184   | Path found| 9.405     | 35       | Path found| 1.701     | 35       
185   | Path found| 14.067    | 44       | Path found| 1.885     | 44       
186   | Path found| 22.143    | 42       | Path found| 3.265     | 44       
187   | Path found| 7.585     | 35       | Path found| 1.591     | 35       
188   | Path found| 23.178    | 48       | Path found| 2.170     | 50       
189   | Path found| 7.450     | 34       | Path found| 1.434     | 34       
190   | Path found| 43.869    | 70       | Path found| 4.735     | 70       
191   | Path found| 16.832    | 50       | Path found| 2.648     | 50       
192   | Path found| 10.431    | 38       | Path found| 1.833     | 38       
193   | No path   | 12.600    | 26       | No path   | 1.693     | 26       
194   | Path found| 7.917     | 40       | Path found| 1.684     | 40       
195   | Path found| 29.242    | 60       | Path found| 3.813     | 60       
196   | Path found| 6.860     | 34       | Path found| 1.378     | 34       
197   | Path found| 11.316    | 37       | Path found| 1.765     | 37       
198   | Path found| 30.121    | 65       | Path found| 4.239     | 65       
199   | Path found| 17.721    | 51       | Path found| 2.782     | 51       
200   | Path found| 15.029    | 43       | Path found| 2.107     | 43       
201   | Path found| 29.961    | 58       | Path found| 3.418     | 58       
202   | No path   | 10.594    | 23       | No path   | 2.108     | 23       
203   | No path   | 14.424    | 29       | No path   | 3.123     | 29       
204   | Path found| 11.023    | 41       | Path found| 1.893     | 43       
205   | Path found| 5.974     | 42       | Path found| 1.175     | 42       
206   | Path found| 7.107     | 34       | Path found| 1.444     | 34       
207   | Path found| 18.643    | 38       | Path found| 2.308     | 38       
208   | Path found| 11.291    | 41       | Path found| 1.439     | 41       
209   | Path found| 15.126    | 36       | Path found| 1.805     | 36       
210   | Path found| 20.178    | 52       | Path found| 2.941     | 52       
211   | No path   | 12.139    | 25       | No path   | 2.731     | 25       
212   | Path found| 38.513    | 69       | Path found| 4.539     | 69       
213   | Path found| 15.544    | 47       | Path found| 2.222     | 47       
214   | Path found| 10.235    | 37       | Path found| 1.575     | 37       
215   | Path found| 5.332     | 38       | Path found| 1.188     | 38       
216   | Path found| 7.440     | 32       | Path found| 1.247     | 32       
217   | Path found| 15.465    | 40       | Path found| 2.120     | 40       
218   | Path found| 13.886    | 43       | Path found| 1.711     | 43       
219   | Path found| 9.671     | 35       | Path found| 1.273     | 35       
220   | Path found| 5.512     | 30       | Path found| 1.026     | 30       
221   | Path found| 4.716     | 30       | Path found| 0.881     | 30       
222   | Path found| 8.089     | 33       | Path found| 1.122     | 33       
223   | Path found| 41.539    | 67       | Path found| 3.666     | 67       
224   | Path found| 24.284    | 57       | Path found| 2.656     | 57       
225   | Path found| 10.539    | 37       | Path found| 1.670     | 37       
226   | No path   | 10.286    | 17       | No path   | 1.234     | 17       
227   | Path found| 15.854    | 43       | Path found| 1.733     | 43       
228   | Path found| 16.863    | 48       | Path found| 2.180     | 48       
229   | Path found| 14.278    | 42       | Path found| 1.710     | 42       
230   | Path found| 17.855    | 56       | Path found| 3.035     | 56       
231   | Path found| 6.636     | 34       | Path found| 1.199     | 36       
232   | Path found| 26.768    | 62       | Path found| 3.834     | 62       
233   | Path found| 17.310    | 46       | Path found| 2.194     | 46       
234   | Path found| 36.887    | 65       | Path found| 4.451     | 67       
235   | Path found| 4.235     | 30       | Path found| 1.093     | 30       
236   | Path found| 8.081     | 35       | Path found| 1.600     | 35       
237   | Path found| 9.127     | 35       | Path found| 1.475     | 35       
238   | Path found| 4.786     | 36       | Path found| 1.113     | 36       
239   | Path found| 9.049     | 44       | Path found| 1.479     | 44       
240   | Path found| 9.929     | 37       | Path found| 1.274     | 37       
241   | Path found| 8.316     | 37       | Path found| 1.631     | 37       
242   | Path found| 11.613    | 40       | Path found| 1.989     | 40       
243   | Path found| 11.526    | 40       | Path found| 1.478     | 40       
244   | Path found| 9.074     | 35       | Path found| 1.497     | 35       
245   | Path found| 6.549     | 35       | Path found| 1.236     | 35       
246   | Path found| 14.218    | 41       | Path found| 1.759     | 41       
247   | Path found| 11.848    | 38       | Path found| 1.627     | 38       
248   | Path found| 24.340    | 56       | Path found| 2.772     | 56       
249   | No path   | 8.324     | 6        | No path   | 1.611     | 6        
250   | Path found| 19.656    | 54       | Path found| 2.515     | 54       
251   | Path found| 14.840    | 50       | Path found| 2.559     | 50       
252   | Path found| 20.325    | 55       | Path found| 3.309     | 57       
253   | Path found| 6.901     | 30       | Path found| 1.255     | 30       
254   | Path found| 6.902     | 36       | Path found| 1.339     | 36       
255   | Path found| 6.982     | 30       | Path found| 1.122     | 30       
256   | Path found| 30.416    | 57       | Path found| 2.337     | 57       
257   | Path found| 6.910     | 34       | Path found| 1.176     | 34       
258   | Path found| 4.088     | 33       | Path found| 0.860     | 33       
259   | Path found| 7.105     | 32       | Path found| 1.151     | 32       
260   | Path found| 8.743     | 36       | Path found| 1.607     | 36       
261   | Path found| 19.674    | 51       | Path found| 2.751     | 51       
262   | Path found| 6.086     | 33       | Path found| 1.341     | 33       
263   | Path found| 8.967     | 34       | Path found| 1.321     | 34       
264   | Path found| 5.303     | 32       | Path found| 1.855     | 36       
265   | Path found| 13.932    | 45       | Path found| 2.405     | 47       
266   | Path found| 4.477     | 33       | Path found| 1.069     | 33       
267   | Path found| 18.320    | 49       | Path found| 2.600     | 49       
268   | Path found| 11.728    | 43       | Path found| 2.279     | 45       
269   | Path found| 16.752    | 45       | Path found| 2.003     | 45       
270   | Path found| 4.184     | 31       | Path found| 1.015     | 31       
271   | Path found| 22.041    | 49       | Path found| 2.408     | 49       
272   | Path found| 13.691    | 42       | Path found| 1.675     | 44       
273   | Path found| 5.383     | 32       | Path found| 1.052     | 32       
274   | Path found| 26.232    | 54       | Path found| 2.515     | 54       
275   | Path found| 9.367     | 37       | Path found| 2.138     | 39       
276   | Path found| 20.928    | 53       | Path found| 3.006     | 53       
277   | Path found| 11.241    | 44       | Path found| 1.422     | 44       
278   | Path found| 18.453    | 54       | Path found| 2.818     | 54       
279   | Path found| 5.834     | 31       | Path found| 0.975     | 31       
280   | Path found| 15.970    | 46       | Path found| 1.878     | 46       
281   | Path found| 27.813    | 66       | Path found| 4.004     | 66       
282   | Path found| 35.015    | 61       | Path found| 2.966     | 61       
283   | Path found| 20.819    | 55       | Path found| 2.736     | 57       
284   | Path found| 12.879    | 47       | Path found| 2.502     | 49       
285   | Path found| 12.726    | 51       | Path found| 2.113     | 51       
286   | Path found| 21.564    | 50       | Path found| 2.581     | 50       
287   | Path found| 20.133    | 53       | Path found| 2.946     | 53       
288   | Path found| 21.037    | 51       | Path found| 2.458     | 51       
289   | Path found| 16.613    | 50       | Path found| 2.658     | 52       
290   | Path found| 36.072    | 59       | Path found| 2.974     | 59       
291   | Path found| 20.935    | 53       | Path found| 3.080     | 53       
292   | No path   | 18.890    | 33       | No path   | 4.031     | 33       
293   | Path found| 17.556    | 50       | Path found| 2.665     | 50       
294   | Path found| 11.739    | 38       | Path found| 1.471     | 38       
295   | Path found| 26.707    | 53       | Path found| 2.005     | 53       
296   | Path found| 12.190    | 40       | Path found| 1.949     | 40       
297   | Path found| 4.892     | 30       | Path found| 0.916     | 30       
298   | Path found| 21.978    | 52       | Path found| 2.978     | 52       
299   | Path found| 6.850     | 35       | Path found| 1.110     | 35       
300   | Path found| 11.926    | 41       | Path found| 2.170     | 41       
301   | Path found| 5.931     | 35       | Path found| 1.130     | 35       
302   | Path found| 11.856    | 40       | Path found| 2.040     | 40       
303   | Path found| 17.068    | 49       | Path found| 2.770     | 49       
304   | Path found| 27.451    | 54       | Path found| 3.846     | 54       
305   | No path   | 7.799     | 5        | No path   | 3.133     | 5        
306   | No path   | 10.533    | 12       | No path   | 1.531     | 12       
307   | Path found| 10.960    | 39       | Path found| 1.727     | 39       
308   | Path found| 14.436    | 43       | Path found| 1.864     | 43       
309   | Path found| 25.562    | 45       | Path found| 4.216     | 45       
310   | Path found| 12.156    | 46       | Path found| 2.364     | 46       
311   | Path found| 11.841    | 40       | Path found| 1.910     | 40       
312   | Path found| 26.318    | 61       | Path found| 3.906     | 61       
313   | Path found| 14.429    | 44       | Path found| 2.574     | 48       
314   | Path found| 9.690     | 35       | Path found| 1.880     | 35       
315   | Path found| 8.151     | 48       | Path found| 1.598     | 48       
316   | Path found| 8.622     | 34       | Path found| 1.518     | 34       
317   | Path found| 5.056     | 30       | Path found| 1.143     | 30       
318   | Path found| 13.906    | 42       | Path found| 1.860     | 42       
319   | No path   | 14.840    | 8        | No path   | 3.967     | 8        
320   | Path found| 22.064    | 56       | Path found| 3.222     | 62       
321   | Path found| 6.645     | 35       | Path found| 1.132     | 35       
322   | Path found| 4.986     | 33       | Path found| 1.223     | 33       
323   | Path found| 16.389    | 49       | Path found| 1.935     | 49       
324   | Path found| 40.051    | 69       | Path found| 4.950     | 69       
325   | Path found| 19.405    | 52       | Path found| 2.016     | 52       
326   | Path found| 23.200    | 56       | Path found| 3.451     | 56       
327   | Path found| 6.888     | 34       | Path found| 1.401     | 34       
328   | Path found| 11.380    | 40       | Path found| 1.777     | 40       
329   | Path found| 5.182     | 36       | Path found| 1.073     | 36       
330   | Path found| 18.795    | 40       | Path found| 3.670     | 46       
331   | Path found| 14.193    | 38       | Path found| 1.545     | 38       
332   | Path found| 7.149     | 30       | Path found| 1.282     | 30       
333   | Path found| 11.016    | 42       | Path found| 2.151     | 42       
334   | Path found| 8.170     | 39       | Path found| 1.470     | 39       
335   | Path found| 27.386    | 55       | Path found| 2.890     | 55       
336   | Path found| 18.100    | 46       | Path found| 2.093     | 46       
337   | No path   | 12.595    | 6        | No path   | 5.615     | 6        
338   | Path found| 9.882     | 39       | Path found| 1.982     | 39       
339   | Path found| 7.777     | 34       | Path found| 1.563     | 36       
340   | Path found| 7.451     | 32       | Path found| 1.371     | 32       
341   | Path found| 14.799    | 43       | Path found| 2.051     | 43       
342   | Path found| 12.526    | 38       | Path found| 3.509     | 44       
343   | Path found| 10.204    | 45       | Path found| 1.386     | 45       
344   | Path found| 9.431     | 34       | Path found| 1.471     | 34       
345   | No path   | 15.022    | 10       | No path   | 1.141     | 10       
346   | Path found| 5.349     | 32       | Path found| 1.109     | 32       
347   | Path found| 21.896    | 53       | Path found| 2.492     | 53       
348   | No path   | 17.086    | 27       | No path   | 1.433     | 1        
349   | No path   | 16.314    | 30       | No path   | 0.723     | 0        
350   | Path found| 10.492    | 37       | Path found| 1.578     | 37       
351   | No path   | 8.507     | 1        | No path   | 2.875     | 1        
352   | Path found| 8.060     | 34       | Path found| 1.447     | 34       
353   | Path found| 59.257    | 74       | Path found| 5.281     | 74       
354   | Path found| 7.738     | 31       | Path found| 1.317     | 31       
355   | Path found| 6.479     | 38       | Path found| 1.338     | 38       
356   | Path found| 29.946    | 60       | Path found| 3.687     | 60       
357   | Path found| 20.461    | 54       | Path found| 3.079     | 54       
358   | Path found| 10.532    | 37       | Path found| 1.718     | 37       
359   | Path found| 24.533    | 45       | Path found| 2.803     | 45       
360   | Path found| 7.616     | 36       | Path found| 1.092     | 36       
361   | Path found| 7.886     | 41       | Path found| 1.379     | 41       
362   | Path found| 67.563    | 84       | Path found| 6.537     | 84       
363   | Path found| 18.006    | 48       | Path found| 2.648     | 50       
364   | Path found| 6.251     | 30       | Path found| 1.282     | 30       
365   | Path found| 25.312    | 58       | Path found| 3.742     | 62       
366   | Path found| 12.702    | 44       | Path found| 2.511     | 44       
367   | Path found| 51.889    | 75       | Path found| 5.667     | 75       
368   | No path   | 23.764    | 27       | No path   | 2.713     | 27       
369   | Path found| 13.395    | 44       | Path found| 2.320     | 44       
370   | Path found| 8.520     | 34       | Path found| 1.505     | 34       
371   | Path found| 8.754     | 38       | Path found| 1.610     | 38       
372   | Path found| 10.021    | 39       | Path found| 1.783     | 39       
373   | Path found| 8.021     | 32       | Path found| 1.350     | 32       
374   | Path found| 7.741     | 32       | Path found| 1.237     | 32       
375   | Path found| 18.310    | 47       | Path found| 2.339     | 47       
376   | Path found| 26.323    | 58       | Path found| 3.463     | 58       
377   | No path   | 10.860    | 16       | No path   | 1.436     | 16       
378   | Path found| 23.817    | 49       | Path found| 2.042     | 49       
379   | Path found| 32.891    | 61       | Path found| 3.893     | 63       
380   | Path found| 5.946     | 33       | Path found| 1.386     | 35       
381   | Path found| 12.284    | 40       | Path found| 1.551     | 40       
382   | Path found| 45.790    | 72       | Path found| 5.044     | 72       
383   | Path found| 20.686    | 40       | Path found| 3.760     | 46       
384   | Path found| 30.669    | 61       | Path found| 3.768     | 61       
385   | No path   | 16.445    | 40       | No path   | 3.636     | 40       
386   | Path found| 12.879    | 32       | Path found| 1.604     | 32       
387   | Path found| 21.984    | 46       | Path found| 2.776     | 46       
388   | Path found| 9.016     | 36       | Path found| 1.632     | 36       
389   | Path found| 24.759    | 56       | Path found| 3.526     | 58       
390   | Path found| 28.149    | 57       | Path found| 2.997     | 57       
391   | Path found| 15.433    | 43       | Path found| 1.606     | 43       
392   | Path found| 13.893    | 44       | Path found| 2.309     | 44       
393   | Path found| 22.510    | 50       | Path found| 2.327     | 50       
394   | No path   | 7.731     | 11       | No path   | 2.270     | 11       
395   | Path found| 17.529    | 46       | Path found| 2.139     | 46       
396   | Path found| 11.500    | 38       | Path found| 1.513     | 38       
397   | Path found| 16.988    | 46       | Path found| 1.805     | 46       
398   | Path found| 6.128     | 30       | Path found| 1.325     | 30       
399   | Path found| 49.830    | 77       | Path found| 5.424     | 77       
400   | Path found| 7.492     | 41       | Path found| 1.684     | 43       
401   | Path found| 16.620    | 45       | Path found| 1.885     | 45       
402   | Path found| 22.156    | 57       | Path found| 3.659     | 59       
403   | Path found| 26.283    | 55       | Path found| 2.646     | 55       
404   | Path found| 24.055    | 51       | Path found| 3.032     | 51       
405   | No path   | 71.082    | 52       | No path   | 10.507    | 52       
406   | Path found| 7.514     | 39       | Path found| 1.521     | 39       
407   | Path found| 33.584    | 62       | Path found| 3.975     | 62       
408   | Path found| 21.972    | 51       | Path found| 2.714     | 51       
409   | Path found| 5.826     | 35       | Path found| 1.419     | 35       
410   | Path found| 11.215    | 40       | Path found| 1.381     | 40       
411   | Path found| 6.671     | 35       | Path found| 1.268     | 35       
412   | No path   | 8.859     | 2        | No path   | 3.230     | 2        
413   | Path found| 12.955    | 44       | Path found| 2.084     | 44       
414   | Path found| 15.234    | 45       | Path found| 2.446     | 45       
415   | Path found| 13.397    | 42       | Path found| 1.889     | 42       
416   | Path found| 9.146     | 40       | Path found| 1.534     | 40       
417   | Path found| 21.546    | 50       | Path found| 2.541     | 50       
418   | Path found| 34.491    | 63       | Path found| 4.127     | 63       
419   | Path found| 24.616    | 59       | Path found| 3.365     | 59       
420   | Path found| 32.003    | 58       | Path found| 2.837     | 58       
421   | Path found| 8.050     | 38       | Path found| 1.472     | 38       
422   | Path found| 18.112    | 53       | Path found| 2.622     | 57       
423   | Path found| 27.274    | 61       | Path found| 4.783     | 61       
424   | Path found| 29.529    | 56       | Path found| 3.441     | 56       
425   | Path found| 9.430     | 37       | Path found| 1.342     | 37       
426   | Path found| 6.196     | 30       | Path found| 1.270     | 30       
427   | No path   | 13.093    | 14       | No path   | 2.436     | 14       
428   | Path found| 10.978    | 48       | Path found| 1.455     | 48       
429   | Path found| 6.820     | 34       | Path found| 1.157     | 34       
430   | Path found| 6.576     | 43       | Path found| 1.338     | 43       
431   | No path   | 17.934    | 25       | No path   | 3.070     | 25       
432   | Path found| 12.463    | 49       | Path found| 2.626     | 49       
433   | Path found| 7.989     | 36       | Path found| 1.373     | 36       
434   | Path found| 23.819    | 54       | Path found| 2.579     | 54       
435   | Path found| 16.263    | 47       | No path   | 1.236     | 1        
436   | Path found| 26.409    | 57       | Path found| 3.239     | 57       
437   | Path found| 9.420     | 38       | Path found| 1.694     | 38       
438   | Path found| 5.675     | 37       | Path found| 1.966     | 39       
439   | Path found| 6.787     | 37       | Path found| 1.775     | 39       
440   | Path found| 7.331     | 33       | Path found| 1.456     | 33       
441   | Path found| 22.419    | 50       | Path found| 2.625     | 50       
442   | Path found| 9.390     | 42       | Path found| 1.711     | 42       
443   | No path   | 34.021    | 41       | No path   | 5.583     | 41       
444   | Path found| 7.648     | 35       | Path found| 0.938     | 35       
445   | Path found| 8.697     | 40       | Path found| 2.213     | 40       
446   | Path found| 12.825    | 44       | Path found| 2.252     | 44       
447   | Path found| 26.317    | 48       | Path found| 4.777     | 62       
