Detected from header: steps=5000, objects_per_step=1
Test  | MPPI      | MPPI ms   | MPPI st   | MPPI tt   | MPPI tn   | MPPI nm   | RAMPPI    | RAMPPI ms | RAMPPI st | RAMPPI tt | RAMPPI tn | RAMPPI nm | MPPIp     | MPPIp ms  | MPPIp st  | MPPIp tt  | MPPIp tn  | MPPIp nm  | RAMPPIp   | RAMPPIp ms| RAMPPIp st| RAMPPIp tt| RAMPPIp tn| RAMPPIp nm| 
9     | Path found| 1.620     | 92        | 1.697     | 61.319    | 0.076     | Path found| 46.714    | 94        | 1.734     | 61.935    | 0.074     | Path found| 1.691     | 92        | 1.697     | 61.319    | 0.076     | Path found| 58.146    | 110       | 2.029     | 57.798    | 0.055     | 
10    | Path found| 1.476     | 86        | 1.643     | 50.824    | 0.081     | Path found| 49.776    | 102       | 1.949     | 75.743    | 0.088     | Path found| 1.544     | 86        | 1.643     | 50.824    | 0.058     | Path found| 46.503    | 90        | 1.719     | 54.607    | 0.022     | 
11    | Path found| 1.632     | 92        | 1.812     | 68.242    | 0.087     | Path found| 53.850    | 108       | 2.127     | 63.925    | 0.028     | Path found| 1.670     | 92        | 1.812     | 66.264    | 0.087     | Path found| 67.057    | 126       | 2.482     | 77.040    | 0.040     | 
12    | Path found| 1.562     | 87        | 1.725     | 64.884    | 0.115     | Path found| 61.675    | 123       | 2.438     | 69.344    | 0.203     | Path found| 1.591     | 87        | 1.725     | 64.884    | 0.115     | Path found| 51.848    | 101       | 2.002     | 63.900    | 0.020     | 
13    | Path found| 2.062     | 114       | 2.121     | 71.681    | 0.158     | Path found| 57.612    | 118       | 2.195     | 73.846    | 0.051     | Path found| 2.133     | 114       | 2.121     | 71.681    | 0.158     | Path found| 60.361    | 116       | 2.158     | 71.217    | 0.017     | 
14    | Path found| 1.741     | 96        | 1.834     | 65.368    | 0.198     | Path found| 48.065    | 98        | 1.872     | 65.876    | 0.051     | Path found| 1.773     | 96        | 1.834     | 63.474    | 0.198     | Path found| 68.845    | 130       | 2.484     | 75.349    | 0.054     | 
15    | Path found| 1.825     | 103       | 2.007     | 71.471    | 0.184     | Path found| 49.489    | 99        | 1.929     | 56.939    | 0.121     | Path found| 1.942     | 103       | 2.007     | 78.529    | 0.340     | Path found| 53.407    | 101       | 1.968     | 57.600    | 0.089     | 
16    | Path found| 1.866     | 103       | 1.928     | 67.941    | 0.243     | Path found| 61.825    | 123       | 2.303     | 64.918    | 0.138     | Path found| 1.982     | 103       | 1.928     | 60.882    | 0.252     | Path found| 60.431    | 113       | 2.116     | 68.304    | 0.133     | 
17    | Path found| 2.465     | 134       | 2.584     | 86.617    | 0.269     | Path found| 56.698    | 110       | 2.121     | 66.881    | 0.145     | Path found| 2.679     | 134       | 2.584     | 90.677    | 0.269     | Path found| 56.578    | 104       | 2.005     | 60.291    | 0.077     | 
18    | Path found| 2.021     | 115       | 2.253     | 74.211    | 0.183     | Path found| 47.174    | 93        | 1.822     | 48.913    | 0.000     | Path found| 2.154     | 115       | 2.253     | 74.211    | 0.183     | Path found| 47.290    | 89        | 1.744     | 50.114    | 0.000     | 
19    | Path found| 1.685     | 97        | 1.730     | 59.062    | 0.052     | Path found| 55.279    | 113       | 2.015     | 65.089    | 0.018     | Path found| 1.831     | 97        | 1.730     | 57.188    | 0.052     | Path found| 63.844    | 119       | 2.122     | 73.220    | 0.042     | 
20    | Path found| 1.447     | 84        | 1.673     | 60.723    | 0.071     | Path found| 47.868    | 98        | 1.951     | 72.371    | 0.010     | Path found| 1.532     | 84        | 1.673     | 60.723    | 0.071     | Path found| 53.250    | 102       | 2.031     | 61.485    | 0.039     | 
21    | Path found| 2.381     | 132       | 2.274     | 73.511    | 0.220     | Path found| 50.129    | 102       | 1.757     | 54.356    | 0.078     | Path found| 2.461     | 132       | 2.274     | 73.511    | 0.220     | Path found| 79.025    | 148       | 2.549     | 74.694    | 0.047     | 
22    | Path found| 1.691     | 93        | 1.654     | 62.609    | 0.108     | Path found| 66.658    | 137       | 2.437     | 73.456    | 0.000     | Path found| 1.690     | 93        | 1.654     | 60.652    | 0.108     | Path found| 57.765    | 113       | 2.010     | 57.857    | 0.009     | 
23    | Path found| 1.787     | 103       | 1.892     | 67.059    | 0.146     | Path found| 43.110    | 91        | 1.671     | 58.000    | 0.066     | Path found| 1.704     | 95        | 1.745     | 66.064    | 0.105     | Path found| 46.789    | 93        | 1.708     | 52.826    | 0.011     | 
24    | Path found| 1.911     | 112       | 1.931     | 72.162    | 0.304     | Path found| 51.714    | 108       | 1.862     | 61.402    | 0.019     | Path found| 2.956     | 154       | 2.655     | 88.824    | 0.325     | Path found| 63.753    | 126       | 2.172     | 68.400    | 0.016     | 
25    | Path found| 1.616     | 92        | 1.852     | 61.319    | 0.076     | Path found| 52.002    | 106       | 2.134     | 70.286    | 0.047     | Path found| 1.684     | 92        | 1.852     | 65.275    | 0.076     | Path found| 51.392    | 100       | 2.013     | 69.091    | 0.030     | 
26    | Path found| 1.393     | 82        | 1.651     | 53.333    | 0.110     | Path found| 53.993    | 112       | 2.254     | 78.649    | 0.018     | Path found| 1.708     | 94        | 1.892     | 63.871    | 0.160     | Path found| 40.354    | 80        | 1.610     | 59.241    | 0.025     | 
27    | Path found| 1.571     | 90        | 1.762     | 56.629    | 0.022     | Path found| 47.074    | 98        | 1.918     | 60.309    | 0.010     | Path found| 2.301     | 122       | 2.388     | 72.149    | 0.262     | Path found| 58.693    | 110       | 2.153     | 78.440    | 0.055     | 
28    | Path found| 1.306     | 79        | 1.513     | 54.231    | 0.076     | Path found| 42.739    | 93        | 1.782     | 62.609    | 0.043     | Path found| 1.928     | 109       | 2.088     | 69.167    | 0.165     | Path found| 43.403    | 87        | 1.667     | 64.884    | 0.023     | 
29    | Path found| 1.499     | 88        | 1.682     | 56.897    | 0.159     | Path found| 89.026    | 182       | 3.478     | 91.492    | 0.275     | Path found| 1.584     | 88        | 1.682     | 53.793    | 0.114     | Path found| 58.479    | 116       | 2.217     | 80.609    | 0.060     | 
30    | Path found| 1.789     | 102       | 1.803     | 58.812    | 0.167     | Path found| 64.664    | 130       | 2.298     | 66.977    | 0.031     | Path found| 2.041     | 110       | 1.945     | 61.101    | 0.173     | Path found| 76.913    | 146       | 2.581     | 79.448    | 0.144     | 
31    | Path found| 2.207     | 125       | 2.449     | 77.661    | 0.168     | Path found| 56.048    | 111       | 2.175     | 70.364    | 0.099     | Path found| 1.563     | 83        | 1.626     | 61.463    | 0.205     | Path found| 71.731    | 135       | 2.645     | 73.881    | 0.111     | 
32    | Path found| 1.879     | 109       | 2.102     | 64.167    | 0.266     | Path found| 49.507    | 103       | 1.986     | 60.000    | 0.078     | Path found| 1.866     | 103       | 1.986     | 65.294    | 0.330     | Path found| 88.928    | 169       | 3.259     | 88.393    | 0.260     | 
33    | Path found| 1.655     | 96        | 1.818     | 56.842    | 0.062     | Path found| 64.708    | 132       | 2.500     | 70.763    | 0.121     | Path found| 1.471     | 82        | 1.553     | 45.556    | 0.110     | Path found| 46.986    | 92        | 1.742     | 56.374    | 0.043     | 
34    | Path found| 3.305     | 183       | 3.276     | 91.978    | 0.410     | Path found| 53.719    | 111       | 1.987     | 71.182    | 0.045     | Path found| 2.554     | 129       | 2.309     | 82.969    | 0.341     | Path found| 51.727    | 99        | 1.772     | 66.122    | 0.101     | 
35    | Path found| 2.336     | 132       | 2.435     | 72.824    | 0.280     | Path found| 87.903    | 172       | 3.173     | 87.368    | 0.163     | Path found| 1.786     | 94        | 1.734     | 51.290    | 0.319     | Path found| 68.504    | 130       | 2.398     | 78.140    | 0.169     | 
36    | Path found| 1.782     | 100       | 1.785     | 60.909    | 0.150     | Path found| 48.603    | 100       | 1.785     | 52.727    | 0.040     | Path found| 1.825     | 98        | 1.749     | 70.515    | 0.204     | Path found| 57.169    | 110       | 1.963     | 61.927    | 0.018     | 
37    | Path found| 2.006     | 110       | 1.992     | 65.229    | 0.118     | Path found| 62.006    | 126       | 2.282     | 69.120    | 0.079     | Path found| 1.662     | 90        | 1.630     | 57.640    | 0.156     | Path found| 51.328    | 100       | 1.811     | 57.273    | 0.030     | 
38    | Path found| 1.550     | 90        | 1.704     | 58.652    | 0.111     | Path found| 53.949    | 112       | 2.121     | 70.541    | 0.054     | Path found| 1.939     | 102       | 1.932     | 57.921    | 0.186     | Path found| 52.540    | 102       | 1.932     | 61.485    | 0.069     | 
39    | Path found| 1.686     | 98        | 1.980     | 60.309    | 0.235     | Path found| 38.747    | 82        | 1.657     | 56.667    | 0.122     | Path found| 1.775     | 100       | 2.020     | 70.000    | 0.230     | Path found| 47.424    | 94        | 1.899     | 62.903    | 0.021     | 
40    | Path found| 2.064     | 117       | 2.134     | 78.362    | 0.299     | Path found| 54.546    | 113       | 2.061     | 69.107    | 0.018     | Path found| 1.854     | 103       | 1.879     | 55.588    | 0.136     | Path found| 61.624    | 121       | 2.207     | 73.500    | 0.066     | 
41    | Path found| 2.342     | 132       | 2.557     | 82.443    | 0.076     | Path found| 47.392    | 98        | 1.899     | 67.732    | 0.051     | Path found| 1.694     | 94        | 1.821     | 63.871    | 0.021     | Path found| 60.495    | 118       | 2.286     | 71.538    | 0.008     | 
42    | Path found| 1.784     | 102       | 1.932     | 65.050    | 0.225     | Path found| 55.363    | 116       | 2.197     | 75.913    | 0.060     | Path found| 1.677     | 92        | 1.742     | 52.418    | 0.174     | Path found| 54.682    | 106       | 2.008     | 57.429    | 0.170     | 
43    | Path found| 1.554     | 92        | 1.545     | 50.440    | 0.065     | Path found| 53.861    | 112       | 1.881     | 57.568    | 0.045     | Path found| 1.804     | 100       | 1.679     | 60.000    | 0.030     | Path found| 55.885    | 110       | 1.847     | 62.752    | 0.055     | 
44    | Path found| 1.532     | 88        | 1.726     | 56.897    | 0.136     | Path found| 52.648    | 106       | 2.079     | 56.571    | 0.104     | Path found| 1.889     | 104       | 2.040     | 55.922    | 0.115     | Path found| 51.022    | 100       | 1.961     | 70.000    | 0.080     | 
45    | Path found| 1.827     | 104       | 2.015     | 70.777    | 0.202     | Path found| 62.342    | 128       | 2.480     | 80.079    | 0.047     | Path found| 1.949     | 104       | 2.015     | 66.408    | 0.144     | Path found| 61.816    | 118       | 2.286     | 70.769    | 0.127     | 
46    | Path found| 1.861     | 106       | 1.900     | 64.286    | 0.160     | Path found| 81.291    | 162       | 2.903     | 83.292    | 0.148     | Path found| 2.289     | 124       | 2.222     | 71.707    | 0.105     | Path found| 63.204    | 124       | 2.222     | 68.049    | 0.024     | 
47    | No path   | 0.553     | 0         | 1.000     | 0.000     | 0.000     | Path found| 50.869    | 102       | 2.040     | 66.832    | 0.108     | Path found| 2.077     | 112       | 2.240     | 68.108    | 0.143     | Path found| 52.674    | 100       | 2.000     | 67.273    | 0.040     | 
48    | Path found| 1.793     | 104       | 2.048     | 66.408    | 0.269     | Path found| 85.431    | 170       | 3.348     | 102.249   | 0.371     | Path found| 1.641     | 92        | 1.812     | 67.253    | 0.304     | Path found| 49.477    | 96        | 1.891     | 57.789    | 0.135     | 
49    | Path found| 2.215     | 123       | 2.257     | 75.246    | 0.276     | Path found| 51.607    | 107       | 1.964     | 78.113    | 0.009     | Path found| 2.014     | 109       | 2.000     | 65.833    | 0.321     | Path found| 53.466    | 105       | 1.927     | 57.981    | 0.019     | 
50    | Path found| 1.595     | 91        | 1.773     | 56.000    | 0.165     | Path found| 67.527    | 137       | 2.670     | 80.074    | 0.102     | Path found| 1.721     | 93        | 1.812     | 50.870    | 0.118     | Path found| 46.587    | 91        | 1.773     | 56.000    | 0.077     | 
51    | Path found| 1.665     | 96        | 1.886     | 69.158    | 0.156     | Path found| 53.367    | 110       | 2.161     | 64.404    | 0.127     | Path found| 1.711     | 92        | 1.807     | 59.341    | 0.130     | Path found| 48.535    | 94        | 1.846     | 59.032    | 0.117     | 
52    | Path found| 2.071     | 118       | 2.275     | 86.923    | 0.364     | Path found| 40.958    | 84        | 1.620     | 59.639    | 0.083     | Path found| 2.312     | 126       | 2.429     | 73.440    | 0.111     | Path found| 76.927    | 148       | 2.854     | 75.306    | 0.014     | 
53    | Path found| 1.941     | 113       | 2.126     | 77.143    | 0.301     | Path found| 54.983    | 115       | 2.164     | 70.263    | 0.035     | Path found| 1.678     | 93        | 1.750     | 62.609    | 0.161     | Path found| 63.191    | 125       | 2.352     | 71.129    | 0.064     | 
54    | Path found| 1.896     | 108       | 1.948     | 68.131    | 0.037     | Path found| 42.965    | 90        | 1.623     | 52.584    | 0.033     | Path found| 2.152     | 118       | 2.128     | 86.154    | 0.288     | Path found| 57.280    | 110       | 1.984     | 65.229    | 0.036     | 
55    | Path found| 1.480     | 87        | 1.637     | 51.279    | 0.103     | Path found| 71.682    | 147       | 2.766     | 73.973    | 0.048     | Path found| 1.907     | 103       | 1.938     | 63.529    | 0.233     | Path found| 82.276    | 155       | 2.916     | 73.052    | 0.097     | 
56    | Path found| 1.659     | 94        | 1.887     | 61.935    | 0.160     | Path found| 64.446    | 130       | 2.609     | 68.372    | 0.123     | Path found| 1.424     | 78        | 1.566     | 51.429    | 0.141     | Path found| 46.425    | 90        | 1.807     | 60.674    | 0.078     | 
57    | Path found| 1.875     | 105       | 2.029     | 75.288    | 0.305     | Path found| 44.252    | 95        | 1.836     | 56.489    | 0.000     | Path found| 2.062     | 115       | 2.223     | 69.474    | 0.313     | Path found| 57.513    | 113       | 2.184     | 83.571    | 0.186     | 
58    | Path found| 1.457     | 84        | 1.664     | 58.554    | 0.250     | Path found| 47.093    | 98        | 1.941     | 62.165    | 0.041     | Path found| 1.771     | 98        | 1.941     | 79.794    | 0.245     | Path found| 45.161    | 90        | 1.783     | 60.674    | 0.022     | 
59    | Path found| 1.790     | 105       | 1.822     | 68.365    | 0.162     | Path found| 51.540    | 105       | 1.822     | 62.308    | 0.095     | Path found| 1.723     | 97        | 1.683     | 55.312    | 0.082     | Path found| 55.499    | 107       | 1.857     | 69.623    | 0.140     | 
60    | Path found| 1.848     | 107       | 1.912     | 76.415    | 0.262     | Path found| 62.569    | 131       | 2.340     | 64.385    | 0.008     | Path found| 1.945     | 109       | 1.947     | 79.167    | 0.266     | Path found| 47.615    | 95        | 1.697     | 58.404    | 0.032     | 
61    | Path found| 1.969     | 111       | 2.150     | 74.455    | 0.288     | Path found| 49.641    | 103       | 1.995     | 78.529    | 0.049     | Path found| 2.284     | 125       | 2.421     | 77.661    | 0.192     | Path found| 42.900    | 83        | 1.608     | 47.195    | 0.036     | 
62    | Path found| 1.591     | 92        | 1.812     | 64.286    | 0.054     | Path found| 56.048    | 116       | 2.285     | 68.870    | 0.009     | Path found| 1.624     | 92        | 1.812     | 58.352    | 0.152     | Path found| 58.718    | 114       | 2.245     | 70.088    | 0.018     | 
63    | Path found| 1.631     | 96        | 1.731     | 63.474    | 0.083     | Path found| 44.306    | 92        | 1.659     | 51.429    | 0.087     | Path found| 1.588     | 86        | 1.551     | 44.471    | 0.081     | Path found| 60.960    | 122       | 2.200     | 63.967    | 0.016     | 
64    | Path found| 1.847     | 109       | 2.111     | 65.833    | 0.147     | Path found| 51.313    | 107       | 2.073     | 61.132    | 0.047     | Path found| 1.772     | 99        | 1.918     | 60.612    | 0.152     | Path found| 54.418    | 105       | 2.034     | 66.635    | 0.143     | 
65    | Path found| 1.522     | 89        | 1.593     | 55.227    | 0.067     | Path found| 48.452    | 99        | 1.772     | 52.347    | 0.061     | Path found| 1.768     | 97        | 1.736     | 58.125    | 0.082     | Path found| 56.713    | 107       | 1.915     | 60.283    | 0.065     | 
66    | Path found| 2.455     | 142       | 2.850     | 79.787    | 0.134     | Path found| 48.382    | 102       | 2.047     | 65.050    | 0.000     | Path found| 1.762     | 96        | 1.927     | 68.211    | 0.146     | Path found| 77.231    | 148       | 2.971     | 77.755    | 0.115     | 
67    | Path found| 1.763     | 104       | 2.093     | 75.146    | 0.067     | Path found| 41.698    | 86        | 1.731     | 55.059    | 0.058     | Path found| 1.490     | 82        | 1.651     | 51.111    | 0.073     | Path found| 49.883    | 98        | 1.973     | 74.227    | 0.061     | 
68    | Path found| 1.808     | 106       | 2.138     | 76.286    | 0.255     | Path found| 42.142    | 88        | 1.775     | 55.862    | 0.114     | Path found| 1.916     | 106       | 2.138     | 69.429    | 0.217     | Path found| 45.210    | 90        | 1.815     | 64.719    | 0.100     | 
69    | Path found| 1.745     | 100       | 1.683     | 50.909    | 0.160     | Path found| 62.315    | 126       | 2.121     | 63.360    | 0.000     | No path   | 1.128     | 0         | 1.000     | 0.000     | 0.000     | Path found| 65.695    | 126       | 2.121     | 63.360    | 0.000     | 
70    | Path found| 1.540     | 89        | 1.768     | 61.364    | 0.157     | Path found| 66.770    | 135       | 2.682     | 83.955    | 0.178     | Path found| 1.691     | 93        | 1.848     | 64.565    | 0.140     | Path found| 53.620    | 103       | 2.047     | 69.706    | 0.136     | 
71    | Path found| 2.624     | 113       | 2.245     | 66.696    | 0.053     | Path found| 47.517    | 101       | 2.007     | 63.000    | 0.040     | Path found| 1.657     | 93        | 1.848     | 64.565    | 0.043     | Path found| 50.140    | 101       | 2.007     | 67.500    | 0.010     | 
72    | Path found| 1.856     | 107       | 2.057     | 71.321    | 0.150     | Path found| 67.933    | 139       | 2.673     | 75.652    | 0.000     | Path found| 1.724     | 97        | 1.865     | 58.125    | 0.052     | Path found| 54.278    | 107       | 2.057     | 70.472    | 0.037     | 
73    | Path found| 2.486     | 139       | 2.517     | 76.304    | 0.266     | Path found| 51.783    | 107       | 1.938     | 65.377    | 0.037     | Path found| 2.032     | 109       | 1.974     | 62.500    | 0.202     | Path found| 68.186    | 129       | 2.336     | 75.938    | 0.093     | 
74    | Path found| 2.148     | 122       | 2.374     | 82.562    | 0.295     | Path found| 50.040    | 106       | 2.062     | 66.857    | 0.038     | Path found| 2.232     | 124       | 2.412     | 80.488    | 0.435     | Path found| 50.968    | 102       | 1.984     | 57.921    | 0.029     | 
75    | Path found| 1.730     | 96        | 1.786     | 55.895    | 0.188     | Path found| 57.419    | 118       | 2.195     | 70.000    | 0.161     | Path found| 1.951     | 106       | 1.972     | 59.143    | 0.255     | Path found| 70.557    | 136       | 2.530     | 72.000    | 0.103     | 
76    | Path found| 1.301     | 77        | 1.492     | 49.737    | 0.117     | Path found| 49.919    | 105       | 2.034     | 65.769    | 0.019     | Path found| 1.508     | 85        | 1.647     | 49.286    | 0.047     | Path found| 53.279    | 105       | 2.034     | 75.288    | 0.019     | 
77    | Path found| 1.650     | 96        | 1.781     | 53.053    | 0.052     | Path found| 59.427    | 124       | 2.300     | 67.317    | 0.032     | Path found| 2.197     | 118       | 2.189     | 76.923    | 0.203     | Path found| 49.048    | 96        | 1.781     | 54.000    | 0.031     | 
78    | Path found| 1.428     | 85        | 1.603     | 51.429    | 0.129     | Path found| 59.109    | 121       | 2.281     | 72.000    | 0.017     | Path found| 1.794     | 97        | 1.829     | 66.562    | 0.299     | Path found| 71.356    | 139       | 2.621     | 78.913    | 0.022     | 
79    | No path   | 2.559     | 0         | 1.000     | 0.000     | 0.000     | Path found| 52.150    | 106       | 2.141     | 67.714    | 0.047     | Path found| 2.804     | 148       | 2.989     | 88.776    | 0.480     | Path found| 67.865    | 132       | 2.666     | 73.511    | 0.015     | 
80    | Path found| 1.946     | 110       | 2.075     | 67.706    | 0.236     | Path found| 60.149    | 124       | 2.339     | 65.854    | 0.024     | Path found| 1.748     | 96        | 1.811     | 53.053    | 0.083     | Path found| 70.515    | 136       | 2.566     | 61.333    | 0.029     | 
81    | Path found| 1.589     | 96        | 1.738     | 54.947    | 0.073     | Path found| 39.698    | 84        | 1.521     | 52.048    | 0.048     | Path found| 2.085     | 118       | 2.137     | 65.385    | 0.102     | Path found| 41.897    | 84        | 1.521     | 52.048    | 0.048     | 
82    | Path found| 1.597     | 96        | 1.777     | 66.316    | 0.031     | Path found| 50.195    | 106       | 1.962     | 74.571    | 0.000     | Path found| 1.835     | 102       | 1.888     | 79.307    | 0.245     | Path found| 54.478    | 106       | 1.962     | 71.143    | 0.189     | 
83    | Path found| 2.184     | 121       | 2.093     | 69.000    | 0.157     | Path found| 66.074    | 131       | 2.266     | 67.846    | 0.046     | Path found| 1.701     | 93        | 1.609     | 45.978    | 0.215     | Path found| 69.457    | 131       | 2.266     | 67.846    | 0.046     | 
84    | Path found| 1.767     | 99        | 1.793     | 60.612    | 0.303     | Path found| 51.340    | 107       | 1.938     | 59.434    | 0.037     | Path found| 2.185     | 121       | 2.191     | 66.750    | 0.149     | Path found| 55.549    | 107       | 1.938     | 56.038    | 0.075     | 
85    | Path found| 2.533     | 143       | 2.555     | 74.789    | 0.147     | Path found| 49.970    | 105       | 1.876     | 65.769    | 0.019     | Path found| 1.815     | 99        | 1.769     | 61.531    | 0.182     | Path found| 57.120    | 113       | 2.019     | 65.089    | 0.000     | 
86    | Path found| 2.152     | 123       | 2.314     | 73.770    | 0.024     | Path found| 63.194    | 125       | 2.352     | 70.403    | 0.064     | Path found| 2.255     | 123       | 2.314     | 70.082    | 0.057     | Path found| 61.576    | 117       | 2.201     | 77.586    | 0.051     | 
87    | Path found| 1.879     | 108       | 2.101     | 74.860    | 0.065     | Path found| 45.326    | 94        | 1.829     | 59.032    | 0.074     | Path found| 2.148     | 116       | 2.257     | 81.391    | 0.224     | Path found| 49.170    | 96        | 1.868     | 59.684    | 0.073     | 
88    | Path found| 1.481     | 86        | 1.731     | 70.941    | 0.116     | Path found| 47.149    | 100       | 2.013     | 63.636    | 0.070     | Path found| 1.516     | 84        | 1.691     | 63.976    | 0.083     | Path found| 46.331    | 92        | 1.852     | 56.374    | 0.076     | 
89    | Path found| 1.819     | 100       | 1.917     | 63.636    | 0.240     | Path found| 62.043    | 126       | 2.416     | 68.400    | 0.127     | Path found| 2.446     | 130       | 2.493     | 80.233    | 0.338     | Path found| 69.303    | 134       | 2.569     | 81.203    | 0.127     | 
90    | Path found| 1.854     | 105       | 1.833     | 67.500    | 0.248     | Path found| 73.063    | 147       | 2.566     | 77.671    | 0.102     | Path found| 1.630     | 89        | 1.554     | 50.114    | 0.135     | Path found| 76.538    | 145       | 2.531     | 75.000    | 0.083     | 
91    | Path found| 1.759     | 104       | 1.919     | 69.029    | 0.240     | Path found| 57.256    | 114       | 2.103     | 71.681    | 0.342     | Path found| 3.389     | 182       | 3.358     | 102.431   | 0.368     | Path found| 60.348    | 114       | 2.103     | 71.681    | 0.342     | 
92    | Path found| 2.208     | 124       | 2.457     | 91.463    | 0.371     | Path found| 56.646    | 116       | 2.298     | 69.652    | 0.112     | Path found| 1.390     | 78        | 1.545     | 44.416    | 0.167     | Path found| 60.604    | 116       | 2.298     | 68.087    | 0.112     | 
93    | Path found| 1.435     | 82        | 1.640     | 57.778    | 0.256     | Path found| 48.187    | 100       | 2.000     | 62.727    | 0.010     | Path found| 2.140     | 118       | 2.360     | 70.000    | 0.203     | Path found| 50.939    | 100       | 2.000     | 68.182    | 0.060     | 
94    | Path found| 1.840     | 109       | 2.111     | 75.833    | 0.165     | Path found| 54.973    | 113       | 2.189     | 67.500    | 0.080     | Path found| 2.526     | 135       | 2.615     | 73.209    | 0.244     | Path found| 53.351    | 105       | 2.034     | 69.231    | 0.067     | 
95    | Path found| 1.602     | 95        | 1.790     | 57.447    | 0.053     | Path found| 42.638    | 89        | 1.677     | 54.205    | 0.000     | Path found| 1.714     | 95        | 1.790     | 61.277    | 0.063     | Path found| 53.003    | 105       | 1.978     | 58.846    | 0.000     | 
96    | Path found| 2.112     | 119       | 2.342     | 71.695    | 0.218     | Path found| 58.453    | 121       | 2.382     | 75.000    | 0.008     | Path found| 2.114     | 115       | 2.264     | 75.000    | 0.304     | Path found| 57.979    | 113       | 2.224     | 72.321    | 0.027     | 
97    | Path found| 1.425     | 83        | 1.564     | 55.976    | 0.157     | Path found| 44.957    | 93        | 1.752     | 56.739    | 0.043     | Path found| 1.640     | 91        | 1.715     | 63.000    | 0.055     | Path found| 61.871    | 119       | 2.242     | 61.017    | 0.034     | 
98    | Path found| 1.737     | 99        | 1.771     | 60.612    | 0.263     | Path found| 59.962    | 125       | 2.236     | 65.323    | 0.056     | Path found| 1.852     | 101       | 1.807     | 64.800    | 0.178     | Path found| 57.794    | 113       | 2.021     | 72.321    | 0.035     | 
99    | Path found| 2.249     | 127       | 2.500     | 76.429    | 0.173     | Path found| 76.981    | 151       | 2.972     | 90.000    | 0.020     | Path found| 2.732     | 143       | 2.815     | 68.451    | 0.070     | Path found| 73.886    | 137       | 2.697     | 80.074    | 0.036     | 
100   | Path found| 1.665     | 96        | 1.786     | 67.263    | 0.188     | Path found| 47.641    | 100       | 1.860     | 57.273    | 0.010     | Path found| 1.749     | 96        | 1.786     | 67.263    | 0.188     | Path found| 49.437    | 98        | 1.823     | 53.814    | 0.031     | 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
MPPI Dynamic       | ok=98   no_path=2    timeout=0    avg_ms=1.826    avg_steps=103.633 steps_std=17.598  tortuosity=1.957  turn_deg=66.055 near_miss=0.167 
