Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
108   | Path found| 1.328     | 71       | Path found| 1.186     | 75       
109   | Path found| 1.192     | 71       | Path found| 1.090     | 71       
110   | Path found| 1.798     | 76       | Path found| 1.785     | 78       
111   | Path found| 1.758     | 85       | Path found| 1.344     | 85       
112   | Path found| 1.732     | 76       | Path found| 1.226     | 76       
113   | Path found| 1.707     | 76       | Path found| 1.253     | 76       
114   | Path found| 1.442     | 73       | Path found| 1.545     | 73       
115   | Path found| 1.967     | 81       | Path found| 1.363     | 81       
116   | Path found| 1.494     | 79       | Path found| 1.340     | 79       
117   | Path found| 1.803     | 81       | Path found| 1.316     | 81       
118   | Path found| 1.627     | 73       | Path found| 1.843     | 77       
119   | Path found| 1.566     | 74       | Path found| 1.191     | 78       
120   | Path found| 1.653     | 74       | Path found| 1.634     | 74       
121   | Path found| 1.801     | 75       | Path found| 0.993     | 75       
122   | Path found| 1.252     | 74       | Path found| 1.227     | 76       
123   | Path found| 1.332     | 72       | Path found| 1.377     | 72       
124   | Path found| 1.367     | 74       | Path found| 1.173     | 74       
125   | No path   | 1.727     | 61       | No path   | 2.345     | 61       
126   | Path found| 1.901     | 80       | Path found| 1.307     | 80       
127   | Path found| 1.371     | 73       | Path found| 1.226     | 73       
128   | Path found| 1.297     | 75       | Path found| 1.185     | 75       
129   | Path found| 1.278     | 70       | Path found| 1.276     | 74       
130   | Path found| 1.524     | 82       | Path found| 1.609     | 88       
131   | Path found| 1.600     | 77       | Path found| 1.312     | 77       
132   | Path found| 1.497     | 75       | Path found| 1.190     | 75       
133   | Path found| 1.194     | 72       | Path found| 1.067     | 72       
134   | Path found| 1.665     | 72       | Path found| 1.503     | 72       
135   | Path found| 1.901     | 85       | Path found| 1.473     | 85       
136   | Path found| 1.368     | 74       | Path found| 1.256     | 74       
137   | No path   | 1.155     | 27       | No path   | 1.635     | 27       
138   | Path found| 1.350     | 71       | Path found| 1.031     | 71       
139   | Path found| 1.729     | 76       | Path found| 1.271     | 76       
140   | Path found| 1.332     | 72       | Path found| 1.374     | 78       
141   | Path found| 1.143     | 71       | Path found| 1.202     | 73       
142   | Path found| 1.831     | 84       | Path found| 1.393     | 84       
143   | Path found| 1.450     | 75       | Path found| 1.246     | 75       
144   | Path found| 1.296     | 71       | Path found| 1.204     | 79       
145   | Path found| 1.551     | 74       | Path found| 1.110     | 74       
146   | Path found| 1.418     | 71       | Path found| 1.179     | 71       
147   | Path found| 1.474     | 71       | Path found| 1.173     | 71       
148   | No path   | 0.487     | 5        | No path   | 1.056     | 5        
149   | Path found| 1.541     | 80       | Path found| 1.252     | 80       
150   | Path found| 1.285     | 73       | Path found| 1.250     | 75       
151   | Path found| 1.647     | 80       | Path found| 1.311     | 80       
152   | Path found| 1.416     | 71       | Path found| 1.180     | 71       
153   | Path found| 2.451     | 87       | Path found| 1.478     | 87       
154   | Path found| 1.927     | 84       | Path found| 1.413     | 84       
155   | Path found| 1.689     | 78       | Path found| 1.524     | 86       
156   | Path found| 1.108     | 72       | Path found| 1.122     | 72       
157   | Path found| 1.384     | 75       | Path found| 1.883     | 75       
158   | Path found| 1.208     | 72       | Path found| 1.123     | 72       
159   | Path found| 1.243     | 70       | Path found| 1.159     | 74       
160   | Path found| 1.839     | 81       | Path found| 1.387     | 79       
161   | Path found| 2.501     | 87       | Path found| 1.707     | 89       
162   | Path found| 1.331     | 72       | Path found| 1.190     | 74       
163   | Path found| 1.483     | 77       | Path found| 1.225     | 77       
164   | Path found| 1.341     | 70       | Path found| 1.277     | 70       
165   | Path found| 1.383     | 75       | Path found| 1.180     | 75       
166   | Path found| 1.284     | 74       | Path found| 1.211     | 74       
167   | Path found| 1.456     | 76       | Path found| 1.225     | 76       
168   | Path found| 1.418     | 73       | Path found| 1.116     | 73       
169   | Path found| 1.789     | 84       | Path found| 1.340     | 84       
170   | Path found| 1.187     | 70       | Path found| 1.120     | 70       
171   | Path found| 1.168     | 73       | Path found| 1.111     | 73       
172   | Path found| 1.535     | 71       | Path found| 1.177     | 71       
173   | Path found| 1.336     | 71       | Path found| 1.234     | 71       
174   | Path found| 1.796     | 78       | Path found| 1.289     | 78       
175   | Path found| 1.339     | 70       | Path found| 1.144     | 74       
176   | Path found| 1.468     | 78       | Path found| 1.267     | 78       
177   | Path found| 1.376     | 76       | Path found| 1.222     | 76       
178   | Path found| 1.160     | 71       | Path found| 1.146     | 71       
179   | Path found| 1.466     | 75       | Path found| 1.239     | 75       
180   | Path found| 1.512     | 73       | Path found| 1.165     | 73       
181   | Path found| 1.668     | 78       | Path found| 1.253     | 78       
182   | Path found| 1.733     | 74       | Path found| 1.174     | 74       
183   | Path found| 1.445     | 70       | Path found| 1.186     | 70       
184   | Path found| 1.303     | 73       | Path found| 1.101     | 73       
185   | Path found| 1.741     | 80       | Path found| 1.359     | 80       
186   | Path found| 1.444     | 72       | Path found| 1.250     | 72       
187   | Path found| 1.231     | 70       | Path found| 1.115     | 70       
188   | Path found| 1.178     | 71       | Path found| 1.086     | 71       
189   | Path found| 1.327     | 70       | Path found| 1.079     | 70       
190   | Path found| 1.427     | 70       | Path found| 1.114     | 72       
191   | Path found| 1.448     | 74       | Path found| 1.204     | 74       
192   | No path   | 1.636     | 48       | No path   | 1.646     | 48       
193   | Path found| 1.290     | 76       | Path found| 1.172     | 76       
194   | Path found| 1.479     | 74       | Path found| 1.190     | 74       
195   | Path found| 1.152     | 72       | Path found| 1.049     | 72       
196   | Path found| 1.403     | 73       | Path found| 1.149     | 73       
197   | Path found| 1.461     | 79       | Path found| 1.312     | 79       
198   | Path found| 1.830     | 78       | Path found| 1.289     | 78       
199   | Path found| 1.123     | 70       | Path found| 1.017     | 70       
200   | Path found| 1.413     | 73       | Path found| 1.182     | 75       
201   | Path found| 1.623     | 77       | Path found| 1.249     | 77       
202   | Path found| 1.906     | 82       | Path found| 1.321     | 82       
203   | Path found| 1.598     | 77       | Path found| 1.259     | 77       
204   | Path found| 1.817     | 77       | Path found| 1.337     | 77       
205   | No path   | 1.436     | 48       | No path   | 1.705     | 48       
206   | Path found| 1.428     | 72       | Path found| 0.932     | 72       
207   | Path found| 1.457     | 70       | Path found| 1.098     | 70       
208   | Path found| 1.529     | 77       | Path found| 1.280     | 77       
209   | Path found| 1.300     | 75       | Path found| 1.215     | 77       
210   | Path found| 1.559     | 76       | Path found| 1.251     | 76       
211   | Path found| 1.733     | 75       | Path found| 1.625     | 75       
212   | Path found| 1.463     | 74       | Path found| 1.251     | 74       
213   | Path found| 1.326     | 71       | Path found| 1.105     | 71       
214   | Path found| 1.252     | 71       | Path found| 1.147     | 73       
215   | Path found| 1.396     | 73       | Path found| 1.714     | 73       
216   | Path found| 1.548     | 73       | Path found| 1.168     | 73       
217   | Path found| 1.576     | 75       | Path found| 1.204     | 75       
218   | Path found| 1.718     | 79       | Path found| 1.236     | 79       
219   | Path found| 1.483     | 75       | Path found| 1.172     | 75       
220   | Path found| 1.338     | 73       | Path found| 1.169     | 75       
221   | Path found| 1.380     | 72       | Path found| 1.099     | 70       
222   | Path found| 1.508     | 75       | Path found| 1.233     | 75       
223   | Path found| 1.471     | 73       | Path found| 1.128     | 73       
224   | No path   | 1.334     | 76       | No path   | 1.952     | 76       
225   | Path found| 1.578     | 75       | Path found| 1.220     | 75       
226   | Path found| 1.651     | 75       | Path found| 1.301     | 75       
227   | Path found| 1.568     | 75       | Path found| 1.203     | 75       
228   | Path found| 1.097     | 71       | Path found| 1.053     | 71       
229   | Path found| 1.325     | 75       | Path found| 1.203     | 75       
230   | Path found| 2.079     | 86       | Path found| 1.566     | 88       
231   | Path found| 1.668     | 77       | Path found| 1.344     | 79       
232   | Path found| 1.548     | 76       | Path found| 1.288     | 76       
233   | Path found| 1.615     | 76       | Path found| 1.215     | 76       
234   | Path found| 1.195     | 71       | Path found| 1.061     | 71       
235   | Path found| 1.139     | 71       | Path found| 1.071     | 71       
236   | Path found| 1.342     | 77       | Path found| 1.219     | 77       
237   | Path found| 2.028     | 80       | Path found| 1.827     | 80       
238   | Path found| 1.650     | 80       | Path found| 1.307     | 80       
239   | Path found| 1.455     | 74       | Path found| 2.344     | 76       
240   | Path found| 1.749     | 80       | Path found| 1.317     | 80       
241   | Path found| 1.719     | 72       | Path found| 1.185     | 72       
242   | Path found| 1.550     | 73       | Path found| 1.371     | 73       
243   | Path found| 1.319     | 71       | Path found| 1.156     | 71       
244   | No path   | 0.689     | 8        | No path   | 1.234     | 8        
245   | Path found| 1.805     | 76       | Path found| 1.241     | 76       
246   | Path found| 1.970     | 84       | Path found| 1.371     | 84       
247   | Path found| 1.615     | 73       | Path found| 0.917     | 71       
248   | Path found| 1.423     | 70       | Path found| 1.192     | 72       
249   | Path found| 1.248     | 70       | Path found| 1.076     | 70       
250   | Path found| 1.308     | 71       | Path found| 1.060     | 71       
251   | Path found| 1.732     | 72       | Path found| 1.425     | 72       
252   | No path   | 0.512     | 6        | No path   | 1.180     | 6        
253   | Path found| 1.291     | 70       | Path found| 1.090     | 70       
254   | Path found| 1.398     | 75       | Path found| 1.135     | 75       
255   | Path found| 1.740     | 77       | Path found| 1.264     | 77       
256   | Path found| 1.461     | 73       | Path found| 1.192     | 73       
257   | No path   | 1.617     | 29       | No path   | 1.936     | 29       
258   | Path found| 1.231     | 71       | Path found| 1.219     | 73       
259   | Path found| 1.362     | 73       | Path found| 1.207     | 75       
260   | No path   | 1.514     | 36       | No path   | 1.713     | 36       
261   | Path found| 1.579     | 77       | Path found| 1.135     | 73       
262   | Path found| 1.473     | 73       | Path found| 1.134     | 73       
263   | Path found| 1.612     | 75       | Path found| 1.296     | 75       
264   | Path found| 1.830     | 78       | Path found| 1.284     | 78       
265   | Path found| 1.578     | 73       | Path found| 1.094     | 73       
266   | Path found| 1.176     | 71       | Path found| 1.176     | 71       
267   | Path found| 1.592     | 76       | Path found| 1.302     | 78       
268   | Path found| 1.146     | 75       | Path found| 1.184     | 75       
269   | Path found| 1.539     | 74       | Path found| 1.130     | 74       
270   | Path found| 1.402     | 70       | Path found| 1.148     | 72       
271   | Path found| 1.396     | 71       | Path found| 1.234     | 71       
272   | Path found| 1.401     | 71       | Path found| 1.246     | 71       
273   | Path found| 1.546     | 76       | Path found| 1.680     | 76       
274   | Path found| 1.522     | 70       | Path found| 1.136     | 70       
275   | Path found| 1.862     | 78       | Path found| 1.380     | 80       
276   | Path found| 1.138     | 72       | Path found| 1.150     | 72       
277   | Path found| 1.822     | 78       | Path found| 1.297     | 78       
278   | Path found| 1.166     | 73       | Path found| 1.156     | 73       
279   | Path found| 1.231     | 71       | Path found| 1.069     | 71       
280   | Path found| 1.015     | 72       | Path found| 1.200     | 74       
281   | Path found| 1.097     | 77       | Path found| 1.183     | 77       
282   | Path found| 1.442     | 70       | Path found| 1.106     | 70       
283   | Path found| 1.479     | 76       | Path found| 1.384     | 80       
284   | Path found| 1.518     | 73       | Path found| 1.130     | 73       
285   | Path found| 1.315     | 73       | Path found| 1.115     | 73       
286   | Path found| 1.588     | 74       | Path found| 1.174     | 74       
287   | Path found| 1.581     | 77       | Path found| 1.287     | 77       
288   | Path found| 1.002     | 70       | Path found| 1.139     | 70       
289   | Path found| 1.422     | 76       | Path found| 1.175     | 76       
290   | Path found| 1.526     | 78       | Path found| 1.554     | 78       
291   | Path found| 1.382     | 72       | Path found| 1.176     | 72       
292   | Path found| 1.322     | 72       | Path found| 1.099     | 72       
293   | Path found| 1.208     | 73       | Path found| 1.185     | 75       
294   | Path found| 1.373     | 74       | Path found| 1.153     | 74       
295   | Path found| 1.635     | 73       | Path found| 2.384     | 77       
296   | Path found| 1.568     | 74       | Path found| 1.649     | 78       
297   | Path found| 1.508     | 76       | Path found| 1.259     | 76       
298   | Path found| 1.135     | 71       | Path found| 1.167     | 71       
299   | Path found| 1.616     | 77       | Path found| 1.245     | 77       
300   | Path found| 1.750     | 76       | Path found| 1.817     | 82       
301   | Path found| 1.873     | 80       | Path found| 1.357     | 80       
302   | Path found| 1.386     | 74       | Path found| 1.282     | 76       
303   | Path found| 1.555     | 78       | Path found| 1.247     | 78       
304   | Path found| 1.729     | 76       | Path found| 1.506     | 84       
305   | No path   | 1.268     | 37       | No path   | 1.498     | 37       
306   | Path found| 1.618     | 81       | Path found| 1.427     | 81       
307   | Path found| 1.475     | 73       | Path found| 1.172     | 73       
308   | Path found| 1.182     | 72       | Path found| 1.122     | 72       
309   | Path found| 1.499     | 72       | Path found| 0.967     | 72       
310   | Path found| 1.865     | 81       | Path found| 1.346     | 81       
311   | Path found| 1.964     | 79       | Path found| 1.369     | 79       
312   | Path found| 1.906     | 84       | Path found| 1.357     | 84       
313   | Path found| 1.581     | 70       | Path found| 1.356     | 70       
314   | No path   | 1.256     | 15       | No path   | 1.584     | 15       
315   | Path found| 1.355     | 76       | Path found| 1.312     | 76       
316   | Path found| 1.861     | 81       | Path found| 1.324     | 81       
317   | Path found| 1.762     | 78       | Path found| 1.262     | 78       
318   | Path found| 1.769     | 75       | Path found| 1.543     | 75       
319   | Path found| 1.657     | 75       | Path found| 1.192     | 75       
320   | Path found| 1.564     | 80       | Path found| 1.698     | 86       
321   | Path found| 1.767     | 71       | Path found| 2.422     | 75       
322   | Path found| 1.834     | 82       | Path found| 1.955     | 86       
323   | Path found| 1.682     | 74       | Path found| 2.939     | 76       
324   | Path found| 1.429     | 73       | Path found| 1.175     | 73       
325   | Path found| 1.506     | 80       | Path found| 1.285     | 80       
326   | Path found| 1.492     | 75       | Path found| 1.484     | 75       
327   | Path found| 1.315     | 76       | Path found| 1.363     | 80       
328   | Path found| 1.227     | 72       | Path found| 1.121     | 72       
329   | Path found| 1.469     | 73       | Path found| 1.396     | 77       
330   | No path   | 0.354     | 2        | No path   | 1.297     | 2        
331   | Path found| 1.500     | 77       | Path found| 1.260     | 77       
332   | Path found| 1.340     | 73       | Path found| 1.106     | 73       
333   | Path found| 1.411     | 71       | Path found| 1.137     | 73       
334   | No path   | 1.513     | 27       | No path   | 1.990     | 27       
335   | Path found| 1.748     | 77       | Path found| 1.314     | 77       
336   | Path found| 1.837     | 81       | Path found| 1.751     | 89       
337   | Path found| 1.111     | 70       | Path found| 1.233     | 72       
338   | Path found| 1.331     | 70       | Path found| 1.076     | 70       
339   | Path found| 1.620     | 82       | Path found| 1.339     | 82       
340   | Path found| 1.429     | 71       | Path found| 1.832     | 71       
341   | Path found| 1.671     | 76       | Path found| 1.757     | 76       
342   | Path found| 1.446     | 71       | Path found| 1.036     | 71       
343   | Path found| 1.362     | 70       | Path found| 1.141     | 72       
344   | Path found| 1.364     | 70       | Path found| 1.323     | 74       
345   | Path found| 1.372     | 70       | Path found| 1.692     | 72       
346   | Path found| 1.300     | 76       | Path found| 1.212     | 76       
347   | Path found| 1.584     | 74       | Path found| 1.194     | 76       
348   | Path found| 1.160     | 71       | Path found| 1.073     | 71       
349   | Path found| 1.998     | 81       | Path found| 1.370     | 81       
350   | Path found| 1.473     | 70       | Path found| 1.560     | 72       
351   | Path found| 1.902     | 80       | Path found| 1.376     | 82       
352   | Path found| 1.241     | 72       | Path found| 1.100     | 72       
353   | Path found| 1.265     | 71       | Path found| 1.604     | 71       
354   | Path found| 1.718     | 79       | Path found| 1.298     | 79       
355   | Path found| 1.109     | 71       | Path found| 1.122     | 71       
356   | Path found| 1.949     | 82       | Path found| 1.343     | 82       
357   | Path found| 1.230     | 70       | Path found| 1.060     | 70       
358   | Path found| 2.073     | 84       | Path found| 1.458     | 84       
359   | Path found| 1.317     | 75       | Path found| 1.156     | 75       
360   | Path found| 1.529     | 70       | Path found| 1.461     | 70       
361   | Path found| 1.784     | 80       | Path found| 1.564     | 80       
362   | Path found| 1.101     | 72       | Path found| 1.072     | 72       
363   | Path found| 1.245     | 71       | Path found| 1.151     | 71       
364   | Path found| 1.309     | 72       | Path found| 1.189     | 74       
365   | Path found| 1.098     | 70       | Path found| 1.102     | 70       
366   | Path found| 1.426     | 74       | Path found| 1.260     | 76       
367   | Path found| 1.588     | 78       | Path found| 1.204     | 76       
368   | Path found| 1.237     | 71       | Path found| 1.118     | 71       
369   | Path found| 1.745     | 75       | Path found| 1.902     | 79       
370   | Path found| 1.614     | 80       | Path found| 1.348     | 80       
371   | Path found| 1.106     | 70       | Path found| 1.067     | 72       
372   | Path found| 1.631     | 74       | Path found| 2.096     | 78       
373   | Path found| 1.007     | 70       | Path found| 1.010     | 70       
374   | Path found| 1.933     | 80       | Path found| 1.636     | 82       
375   | Path found| 1.219     | 73       | Path found| 1.163     | 73       
376   | Path found| 1.561     | 74       | Path found| 1.404     | 74       
377   | Path found| 1.323     | 74       | Path found| 1.148     | 74       
378   | Path found| 1.687     | 76       | Path found| 1.367     | 78       
379   | Path found| 1.248     | 70       | Path found| 1.127     | 70       
380   | No path   | 1.280     | 20       | No path   | 1.490     | 20       
381   | Path found| 1.840     | 80       | Path found| 1.311     | 78       
382   | Path found| 1.598     | 76       | Path found| 1.212     | 76       
383   | Path found| 1.117     | 70       | Path found| 1.034     | 70       
384   | Path found| 1.661     | 79       | Path found| 1.251     | 79       
385   | Path found| 1.498     | 70       | Path found| 1.265     | 70       
386   | Path found| 1.575     | 76       | Path found| 1.276     | 78       
387   | Path found| 1.322     | 70       | Path found| 1.304     | 74       
388   | Path found| 1.673     | 80       | Path found| 1.607     | 88       
389   | No path   | 1.531     | 36       | No path   | 2.084     | 36       
390   | Path found| 1.302     | 71       | Path found| 1.130     | 71       
391   | Path found| 1.962     | 79       | Path found| 2.333     | 83       
392   | Path found| 1.209     | 70       | Path found| 1.132     | 70       
393   | Path found| 1.371     | 72       | Path found| 1.187     | 74       
394   | Path found| 1.518     | 74       | Path found| 1.105     | 74       
395   | Path found| 1.212     | 70       | Path found| 1.083     | 70       
396   | Path found| 1.360     | 72       | Path found| 1.151     | 72       
397   | Path found| 1.886     | 81       | Path found| 1.380     | 81       
398   | Path found| 1.118     | 71       | Path found| 1.082     | 71       
399   | Path found| 2.005     | 80       | Path found| 1.567     | 80       
400   | Path found| 1.385     | 73       | Path found| 1.151     | 73       
401   | Path found| 1.690     | 74       | Path found| 1.613     | 74       
402   | Path found| 2.069     | 85       | Path found| 1.424     | 85       
403   | Path found| 1.419     | 80       | Path found| 1.302     | 80       
404   | Path found| 1.464     | 72       | Path found| 1.130     | 72       
405   | Path found| 1.233     | 73       | Path found| 1.294     | 77       
406   | Path found| 1.471     | 74       | Path found| 1.219     | 74       
407   | Path found| 1.449     | 72       | Path found| 1.300     | 74       
408   | Path found| 1.527     | 79       | Path found| 1.300     | 79       
409   | Path found| 2.315     | 87       | Path found| 1.676     | 89       
410   | Path found| 1.606     | 76       | Path found| 1.417     | 76       
411   | Path found| 1.399     | 78       | Path found| 1.266     | 78       
412   | Path found| 1.367     | 72       | Path found| 1.414     | 72       
413   | Path found| 1.567     | 74       | Path found| 1.325     | 78       
414   | Path found| 1.361     | 70       | Path found| 1.152     | 70       
415   | Path found| 1.542     | 74       | Path found| 1.241     | 76       
416   | Path found| 1.545     | 74       | Path found| 1.450     | 74       
417   | Path found| 1.495     | 76       | Path found| 1.217     | 76       
418   | Path found| 1.426     | 74       | Path found| 1.189     | 74       
419   | Path found| 1.638     | 77       | Path found| 1.359     | 79       
420   | Path found| 1.314     | 73       | Path found| 1.160     | 73       
421   | Path found| 1.204     | 76       | Path found| 1.231     | 76       
422   | Path found| 1.823     | 80       | Path found| 1.447     | 84       
423   | Path found| 1.421     | 77       | Path found| 1.152     | 75       
424   | Path found| 1.373     | 71       | Path found| 1.534     | 71       
425   | Path found| 1.555     | 78       | Path found| 1.184     | 78       
426   | Path found| 2.156     | 86       | Path found| 1.416     | 86       
427   | Path found| 1.492     | 79       | Path found| 1.333     | 79       
428   | Path found| 1.563     | 74       | Path found| 1.230     | 74       
429   | Path found| 1.053     | 70       | Path found| 1.157     | 72       
430   | Path found| 2.086     | 82       | Path found| 1.750     | 82       
431   | Path found| 1.362     | 70       | Path found| 1.166     | 74       
432   | Path found| 1.688     | 75       | Path found| 1.126     | 75       
433   | No path   | 1.403     | 36       | No path   | 1.927     | 36       
434   | Path found| 1.625     | 74       | Path found| 1.280     | 76       
435   | Path found| 1.652     | 72       | Path found| 1.163     | 72       
436   | Path found| 1.409     | 74       | Path found| 1.101     | 70       
437   | No path   | 1.780     | 48       | No path   | 1.829     | 48       
438   | Path found| 1.250     | 71       | Path found| 1.101     | 71       
439   | Path found| 1.982     | 83       | Path found| 1.415     | 83       
440   | Path found| 1.077     | 72       | Path found| 1.198     | 72       
441   | Path found| 1.551     | 79       | Path found| 1.294     | 79       
442   | Path found| 1.523     | 75       | Path found| 1.218     | 75       
443   | Path found| 1.147     | 71       | Path found| 1.162     | 71       
444   | Path found| 1.289     | 72       | Path found| 1.201     | 72       
445   | Path found| 1.196     | 71       | Path found| 1.074     | 71       
446   | Path found| 1.311     | 73       | Path found| 1.285     | 73       
447   | Path found| 1.516     | 74       | Path found| 1.125     | 74       
