Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
45    | Path found| 1.352     | 72       | Path found| 0.785     | 72       
46    | Path found| 1.639     | 78       | Path found| 1.081     | 78       
47    | Path found| 1.074     | 70       | Path found| 0.713     | 70       
48    | Path found| 1.493     | 70       | Path found| 1.020     | 70       
49    | Path found| 1.658     | 77       | Path found| 0.862     | 77       
50    | Path found| 1.361     | 73       | Path found| 0.882     | 75       
51    | No path   | 1.043     | 23       | No path   | 1.322     | 23       
52    | Path found| 1.427     | 72       | Path found| 0.777     | 72       
53    | Path found| 1.731     | 75       | Path found| 0.899     | 75       
54    | Path found| 1.743     | 78       | Path found| 0.889     | 78       
55    | Path found| 1.707     | 75       | Path found| 0.910     | 77       
56    | Path found| 1.151     | 72       | Path found| 0.765     | 72       
57    | Path found| 1.417     | 73       | Path found| 1.241     | 75       
58    | No path   | 1.759     | 46       | No path   | 1.877     | 46       
59    | Path found| 1.868     | 81       | Path found| 0.957     | 81       
60    | Path found| 1.829     | 79       | Path found| 1.030     | 79       
61    | Path found| 1.098     | 71       | Path found| 0.775     | 71       
62    | Path found| 1.252     | 70       | Path found| 0.724     | 70       
63    | Path found| 1.795     | 78       | Path found| 0.929     | 78       
64    | Path found| 1.424     | 71       | Path found| 0.929     | 71       
65    | Path found| 1.432     | 79       | Path found| 0.950     | 79       
66    | Path found| 1.199     | 72       | Path found| 0.854     | 72       
67    | Path found| 1.315     | 70       | Path found| 0.780     | 70       
68    | Path found| 1.413     | 72       | Path found| 0.810     | 70       
69    | Path found| 2.209     | 84       | Path found| 1.057     | 84       
70    | Path found| 1.479     | 71       | Path found| 0.826     | 71       
71    | Path found| 1.349     | 71       | Path found| 0.800     | 71       
72    | Path found| 1.569     | 73       | Path found| 0.910     | 73       
73    | Path found| 1.490     | 77       | Path found| 0.955     | 79       
74    | Path found| 1.582     | 72       | Path found| 0.791     | 72       
75    | Path found| 1.792     | 76       | Path found| 1.000     | 76       
76    | Path found| 1.389     | 71       | Path found| 0.774     | 71       
77    | Path found| 1.742     | 76       | Path found| 1.067     | 76       
78    | Path found| 1.586     | 75       | Path found| 0.852     | 75       
79    | Path found| 1.141     | 70       | Path found| 0.819     | 70       
80    | Path found| 1.614     | 74       | Path found| 0.897     | 74       
81    | Path found| 1.805     | 78       | Path found| 1.002     | 78       
82    | Path found| 1.364     | 78       | Path found| 0.936     | 78       
83    | Path found| 1.773     | 83       | Path found| 1.012     | 83       
84    | Path found| 1.628     | 77       | Path found| 1.090     | 77       
85    | Path found| 2.005     | 79       | Path found| 0.972     | 79       
86    | Path found| 1.352     | 75       | Path found| 0.840     | 75       
87    | Path found| 1.365     | 72       | Path found| 0.831     | 72       
88    | Path found| 1.222     | 70       | Path found| 0.941     | 70       
89    | Path found| 1.254     | 72       | Path found| 0.775     | 72       
90    | Path found| 1.721     | 81       | Path found| 1.107     | 81       
91    | Path found| 1.625     | 76       | Path found| 0.934     | 76       
92    | Path found| 1.218     | 72       | Path found| 0.774     | 72       
93    | Path found| 1.221     | 70       | Path found| 0.842     | 70       
94    | Path found| 1.770     | 73       | Path found| 1.034     | 75       
95    | Path found| 1.501     | 75       | Path found| 0.851     | 75       
96    | Path found| 1.214     | 71       | Path found| 1.169     | 71       
97    | Path found| 1.326     | 75       | Path found| 0.929     | 75       
98    | Path found| 1.839     | 81       | Path found| 1.042     | 81       
99    | Path found| 1.284     | 71       | Path found| 0.786     | 71       
100   | Path found| 1.816     | 76       | Path found| 1.120     | 76       
101   | Path found| 1.978     | 83       | Path found| 1.187     | 83       
102   | Path found| 1.631     | 79       | Path found| 1.021     | 79       
103   | Path found| 1.176     | 70       | Path found| 0.845     | 72       
104   | Path found| 1.328     | 70       | Path found| 0.772     | 70       
105   | Path found| 1.422     | 70       | Path found| 0.756     | 70       
106   | Path found| 1.698     | 76       | Path found| 0.872     | 76       
107   | Path found| 1.498     | 74       | Path found| 0.931     | 74       
108   | Path found| 1.509     | 71       | Path found| 0.804     | 71       
109   | Path found| 1.096     | 71       | Path found| 0.785     | 71       
110   | Path found| 1.821     | 76       | Path found| 0.893     | 76       
111   | Path found| 1.975     | 85       | Path found| 1.050     | 85       
112   | Path found| 1.618     | 76       | Path found| 0.885     | 76       
113   | Path found| 1.695     | 76       | Path found| 0.926     | 76       
114   | Path found| 1.696     | 73       | Path found| 1.254     | 73       
115   | No path   | 2.328     | 49       | No path   | 1.893     | 49       
116   | Path found| 1.588     | 79       | Path found| 0.929     | 79       
117   | Path found| 1.741     | 81       | Path found| 0.978     | 81       
118   | Path found| 1.543     | 73       | Path found| 0.931     | 73       
119   | Path found| 1.504     | 72       | Path found| 0.814     | 72       
120   | Path found| 1.815     | 72       | Path found| 0.840     | 72       
121   | Path found| 1.697     | 75       | Path found| 0.691     | 75       
122   | Path found| 1.303     | 74       | Path found| 0.840     | 74       
123   | No path   | 1.600     | 48       | No path   | 1.311     | 48       
124   | Path found| 1.499     | 74       | Path found| 0.826     | 74       
125   | Path found| 1.363     | 72       | Path found| 0.877     | 72       
126   | Path found| 2.236     | 80       | Path found| 0.985     | 80       
127   | Path found| 1.421     | 71       | Path found| 0.900     | 71       
128   | Path found| 1.210     | 73       | Path found| 0.853     | 73       
129   | Path found| 1.249     | 70       | Path found| 0.963     | 72       
130   | Path found| 1.565     | 80       | Path found| 1.013     | 80       
131   | Path found| 1.732     | 77       | Path found| 0.923     | 77       
132   | Path found| 1.516     | 75       | Path found| 0.951     | 77       
133   | Path found| 0.988     | 70       | Path found| 0.761     | 70       
134   | Path found| 1.585     | 72       | Path found| 1.072     | 72       
135   | Path found| 1.874     | 85       | Path found| 1.062     | 85       
136   | Path found| 1.616     | 72       | Path found| 0.824     | 72       
137   | Path found| 1.453     | 70       | Path found| 1.342     | 72       
138   | Path found| 1.229     | 71       | Path found| 0.732     | 71       
139   | Path found| 1.526     | 76       | Path found| 0.930     | 76       
140   | Path found| 1.469     | 74       | Path found| 0.909     | 74       
141   | Path found| 1.164     | 71       | Path found| 0.810     | 71       
142   | Path found| 1.855     | 82       | Path found| 1.028     | 82       
143   | Path found| 1.250     | 73       | Path found| 0.879     | 73       
144   | Path found| 1.228     | 71       | Path found| 0.759     | 71       
145   | Path found| 1.584     | 74       | Path found| 0.656     | 74       
146   | Path found| 1.365     | 71       | Path found| 0.824     | 71       
147   | Path found| 1.389     | 71       | Path found| 0.812     | 71       
148   | Path found| 1.430     | 70       | Path found| 0.768     | 70       
149   | Path found| 1.543     | 80       | Path found| 0.926     | 80       
150   | Path found| 1.301     | 75       | Path found| 0.910     | 75       
151   | Path found| 1.735     | 80       | Path found| 0.925     | 80       
152   | Path found| 1.392     | 71       | Path found| 0.847     | 71       
153   | Path found| 2.140     | 87       | Path found| 1.121     | 87       
154   | Path found| 1.772     | 84       | Path found| 1.049     | 84       
155   | Path found| 1.568     | 78       | Path found| 1.019     | 78       
156   | Path found| 1.124     | 72       | Path found| 0.816     | 72       
157   | Path found| 1.632     | 73       | Path found| 0.818     | 73       
158   | Path found| 1.552     | 72       | Path found| 0.797     | 72       
159   | Path found| 1.186     | 72       | Path found| 0.826     | 72       
160   | Path found| 1.843     | 77       | Path found| 0.970     | 77       
161   | Path found| 2.057     | 85       | Path found| 1.051     | 85       
162   | Path found| 1.320     | 74       | Path found| 0.865     | 74       
163   | Path found| 1.325     | 75       | Path found| 0.860     | 75       
164   | Path found| 1.334     | 70       | Path found| 0.645     | 70       
165   | Path found| 1.351     | 75       | Path found| 0.856     | 75       
166   | Path found| 1.445     | 74       | Path found| 0.833     | 74       
167   | Path found| 1.680     | 76       | Path found| 0.939     | 76       
168   | Path found| 1.361     | 73       | Path found| 0.905     | 75       
169   | Path found| 2.094     | 84       | Path found| 1.068     | 84       
170   | Path found| 1.270     | 70       | Path found| 0.816     | 70       
171   | Path found| 1.199     | 73       | Path found| 0.810     | 73       
172   | Path found| 1.537     | 71       | Path found| 1.426     | 71       
173   | No path   | 0.679     | 10       | No path   | 1.203     | 10       
174   | Path found| 1.793     | 78       | Path found| 0.933     | 78       
175   | Path found| 1.115     | 70       | Path found| 0.764     | 70       
176   | Path found| 1.526     | 78       | Path found| 0.956     | 78       
177   | Path found| 1.483     | 76       | Path found| 0.880     | 76       
178   | Path found| 1.461     | 71       | Path found| 0.767     | 71       
179   | Path found| 1.601     | 75       | Path found| 0.950     | 75       
180   | Path found| 1.513     | 73       | Path found| 0.829     | 73       
181   | Path found| 1.792     | 78       | Path found| 0.900     | 78       
182   | Path found| 1.742     | 74       | Path found| 0.946     | 74       
183   | Path found| 1.393     | 70       | Path found| 0.830     | 70       
184   | Path found| 1.257     | 73       | Path found| 0.853     | 73       
185   | Path found| 1.886     | 80       | Path found| 1.086     | 80       
186   | Path found| 1.423     | 72       | Path found| 0.927     | 74       
187   | Path found| 1.384     | 70       | Path found| 0.833     | 70       
188   | Path found| 0.971     | 71       | Path found| 0.810     | 71       
189   | Path found| 1.335     | 70       | Path found| 0.818     | 70       
190   | Path found| 1.329     | 70       | Path found| 0.809     | 70       
191   | Path found| 1.575     | 74       | Path found| 1.099     | 76       
192   | Path found| 1.583     | 72       | Path found| 0.806     | 72       
193   | Path found| 1.289     | 76       | Path found| 0.843     | 76       
194   | Path found| 1.520     | 74       | Path found| 0.896     | 74       
195   | Path found| 1.203     | 72       | Path found| 0.787     | 72       
196   | Path found| 1.536     | 73       | Path found| 1.021     | 73       
197   | Path found| 1.466     | 79       | Path found| 0.993     | 79       
198   | Path found| 1.761     | 78       | Path found| 0.981     | 78       
199   | Path found| 1.323     | 70       | Path found| 0.779     | 70       
200   | Path found| 1.383     | 73       | Path found| 0.835     | 73       
201   | Path found| 1.558     | 77       | Path found| 0.922     | 77       
202   | Path found| 2.075     | 82       | Path found| 1.064     | 82       
203   | Path found| 1.624     | 77       | Path found| 0.943     | 77       
204   | Path found| 1.694     | 77       | Path found| 0.986     | 77       
205   | Path found| 1.476     | 71       | Path found| 0.809     | 71       
206   | Path found| 1.728     | 72       | Path found| 0.656     | 72       
207   | Path found| 1.405     | 70       | Path found| 0.821     | 70       
208   | Path found| 1.733     | 77       | Path found| 0.934     | 77       
209   | Path found| 1.350     | 75       | Path found| 0.914     | 75       
210   | Path found| 1.950     | 76       | Path found| 0.937     | 76       
211   | Path found| 1.895     | 75       | Path found| 0.890     | 75       
212   | Path found| 1.336     | 72       | Path found| 0.855     | 72       
213   | Path found| 1.412     | 71       | Path found| 0.814     | 71       
214   | Path found| 1.293     | 71       | Path found| 0.888     | 71       
215   | No path   | 0.756     | 11       | No path   | 1.269     | 11       
216   | Path found| 1.340     | 73       | Path found| 0.842     | 73       
217   | Path found| 1.493     | 75       | Path found| 0.889     | 75       
218   | Path found| 1.775     | 79       | Path found| 0.978     | 79       
219   | Path found| 1.705     | 75       | Path found| 0.923     | 75       
220   | Path found| 1.436     | 73       | Path found| 0.851     | 73       
221   | Path found| 1.236     | 70       | Path found| 0.797     | 70       
222   | Path found| 1.645     | 73       | Path found| 0.868     | 73       
223   | Path found| 1.643     | 73       | Path found| 0.877     | 73       
224   | Path found| 1.270     | 74       | Path found| 0.855     | 76       
225   | Path found| 1.672     | 75       | Path found| 0.920     | 75       
226   | Path found| 1.949     | 75       | Path found| 1.001     | 75       
227   | Path found| 1.661     | 75       | Path found| 0.925     | 75       
228   | Path found| 1.015     | 71       | Path found| 0.788     | 71       
229   | Path found| 1.267     | 73       | Path found| 0.889     | 73       
230   | Path found| 2.362     | 86       | Path found| 1.139     | 86       
231   | Path found| 1.416     | 79       | Path found| 0.970     | 79       
232   | Path found| 1.599     | 76       | Path found| 0.948     | 76       
233   | Path found| 1.520     | 76       | Path found| 0.951     | 76       
234   | Path found| 1.358     | 71       | Path found| 0.808     | 71       
235   | Path found| 1.166     | 71       | Path found| 0.780     | 71       
236   | Path found| 1.550     | 77       | Path found| 0.895     | 77       
237   | Path found| 1.821     | 80       | Path found| 0.942     | 80       
238   | Path found| 1.604     | 80       | Path found| 1.037     | 80       
239   | Path found| 1.563     | 72       | Path found| 1.231     | 72       
240   | Path found| 2.032     | 80       | Path found| 1.021     | 80       
241   | Path found| 1.774     | 72       | Path found| 0.793     | 72       
242   | Path found| 1.329     | 71       | Path found| 0.958     | 71       
243   | Path found| 1.331     | 71       | Path found| 0.851     | 71       
244   | Path found| 1.714     | 74       | Path found| 0.965     | 76       
245   | Path found| 1.726     | 76       | Path found| 0.927     | 76       
246   | Path found| 1.964     | 84       | Path found| 1.038     | 84       
247   | Path found| 1.546     | 71       | Path found| 0.606     | 71       
248   | Path found| 1.239     | 72       | Path found| 0.827     | 72       
249   | Path found| 1.199     | 70       | Path found| 0.780     | 70       
250   | Path found| 1.115     | 71       | Path found| 0.779     | 71       
251   | Path found| 1.580     | 74       | Path found| 0.800     | 74       
252   | Path found| 1.319     | 71       | Path found| 0.810     | 71       
253   | Path found| 1.385     | 70       | Path found| 0.863     | 70       
254   | Path found| 1.492     | 75       | Path found| 0.854     | 75       
255   | Path found| 1.983     | 77       | Path found| 0.985     | 79       
256   | Path found| 1.482     | 73       | Path found| 0.822     | 73       
257   | Path found| 2.068     | 80       | Path found| 1.094     | 80       
258   | Path found| 1.297     | 71       | Path found| 0.876     | 73       
259   | Path found| 1.465     | 73       | Path found| 0.815     | 73       
260   | Path found| 1.246     | 70       | Path found| 0.794     | 70       
261   | Path found| 1.592     | 73       | Path found| 0.841     | 73       
262   | Path found| 1.255     | 73       | Path found| 0.836     | 73       
263   | Path found| 1.607     | 75       | Path found| 0.882     | 75       
264   | Path found| 1.759     | 78       | Path found| 0.985     | 78       
265   | Path found| 1.637     | 73       | Path found| 0.780     | 73       
266   | Path found| 1.293     | 71       | Path found| 0.824     | 71       
267   | Path found| 1.573     | 76       | Path found| 0.931     | 76       
268   | Path found| 1.279     | 75       | Path found| 0.878     | 75       
269   | Path found| 1.653     | 74       | Path found| 0.868     | 74       
270   | Path found| 1.315     | 72       | Path found| 0.816     | 72       
271   | Path found| 1.475     | 71       | Path found| 0.863     | 71       
272   | Path found| 1.538     | 71       | Path found| 0.914     | 71       
273   | Path found| 1.763     | 76       | Path found| 0.939     | 76       
274   | Path found| 1.424     | 70       | Path found| 0.802     | 70       
275   | Path found| 1.678     | 78       | Path found| 0.931     | 78       
276   | Path found| 1.254     | 72       | Path found| 0.789     | 72       
277   | Path found| 1.929     | 78       | Path found| 0.978     | 78       
278   | Path found| 1.232     | 75       | Path found| 0.798     | 71       
279   | Path found| 1.240     | 71       | Path found| 0.799     | 71       
280   | Path found| 1.027     | 72       | Path found| 0.837     | 72       
281   | Path found| 1.204     | 75       | Path found| 0.907     | 77       
282   | Path found| 1.331     | 70       | Path found| 0.789     | 70       
283   | Path found| 1.537     | 74       | Path found| 0.851     | 74       
284   | Path found| 1.484     | 73       | Path found| 0.860     | 73       
285   | Path found| 1.481     | 75       | Path found| 0.894     | 75       
286   | No path   | 1.760     | 41       | No path   | 1.431     | 41       
287   | Path found| 1.593     | 77       | Path found| 1.012     | 77       
288   | Path found| 1.335     | 70       | Path found| 0.842     | 70       
289   | Path found| 1.624     | 76       | Path found| 0.890     | 76       
290   | Path found| 1.682     | 76       | Path found| 1.141     | 76       
291   | Path found| 1.421     | 72       | Path found| 0.872     | 72       
292   | Path found| 1.504     | 72       | Path found| 0.895     | 72       
293   | Path found| 1.371     | 73       | Path found| 0.839     | 73       
294   | Path found| 1.505     | 74       | Path found| 0.867     | 74       
295   | Path found| 1.409     | 73       | Path found| 1.248     | 73       
296   | Path found| 1.657     | 74       | Path found| 0.917     | 74       
297   | Path found| 1.973     | 76       | Path found| 1.169     | 78       
298   | Path found| 1.299     | 71       | Path found| 0.852     | 71       
299   | Path found| 1.699     | 77       | Path found| 0.900     | 77       
300   | Path found| 1.987     | 76       | Path found| 1.037     | 76       
301   | Path found| 2.152     | 80       | Path found| 0.996     | 80       
302   | Path found| 1.328     | 74       | Path found| 0.884     | 74       
303   | Path found| 1.757     | 78       | Path found| 0.911     | 78       
304   | Path found| 1.505     | 76       | Path found| 0.947     | 76       
305   | Path found| 1.321     | 70       | Path found| 0.883     | 70       
306   | Path found| 1.832     | 81       | Path found| 1.075     | 81       
307   | Path found| 1.404     | 73       | Path found| 0.911     | 73       
308   | Path found| 1.358     | 72       | Path found| 0.833     | 72       
309   | Path found| 1.565     | 72       | Path found| 0.655     | 72       
310   | Path found| 1.993     | 79       | Path found| 0.990     | 79       
311   | Path found| 1.935     | 79       | Path found| 0.972     | 79       
312   | Path found| 1.889     | 84       | Path found| 1.022     | 84       
313   | Path found| 1.497     | 70       | Path found| 1.043     | 70       
314   | No path   | 1.495     | 23       | No path   | 1.635     | 23       
315   | Path found| 1.562     | 76       | Path found| 1.084     | 76       
316   | Path found| 1.774     | 81       | Path found| 0.983     | 81       
317   | Path found| 1.833     | 78       | Path found| 0.948     | 78       
318   | Path found| 1.818     | 75       | Path found| 1.223     | 75       
319   | Path found| 1.693     | 75       | Path found| 0.953     | 75       
320   | Path found| 1.439     | 78       | Path found| 1.026     | 80       
321   | Path found| 1.522     | 71       | Path found| 1.264     | 71       
322   | Path found| 2.049     | 80       | Path found| 1.166     | 80       
323   | Path found| 1.828     | 74       | Path found| 1.589     | 74       
324   | Path found| 1.563     | 73       | Path found| 0.874     | 73       
325   | Path found| 1.591     | 80       | Path found| 0.903     | 80       
326   | Path found| 1.471     | 75       | Path found| 0.858     | 75       
327   | Path found| 1.187     | 74       | Path found| 0.863     | 74       
328   | Path found| 1.318     | 72       | Path found| 0.844     | 74       
329   | Path found| 1.532     | 73       | Path found| 0.981     | 73       
330   | No path   | 2.001     | 36       | No path   | 3.415     | 36       
331   | Path found| 1.413     | 77       | Path found| 0.941     | 77       
332   | Path found| 1.342     | 73       | Path found| 0.824     | 73       
333   | Path found| 1.322     | 71       | Path found| 0.846     | 71       
334   | Path found| 1.657     | 75       | Path found| 0.895     | 75       
335   | Path found| 1.936     | 77       | Path found| 0.994     | 77       
336   | Path found| 2.140     | 79       | Path found| 1.052     | 79       
337   | Path found| 1.203     | 70       | Path found| 0.822     | 70       
338   | Path found| 1.332     | 70       | Path found| 0.774     | 70       
339   | Path found| 1.778     | 82       | Path found| 0.977     | 82       
340   | Path found| 1.463     | 71       | Path found| 1.213     | 71       
341   | Path found| 1.802     | 76       | Path found| 0.931     | 76       
342   | Path found| 1.424     | 71       | Path found| 0.784     | 71       
343   | Path found| 1.377     | 70       | Path found| 0.723     | 70       
344   | Path found| 1.341     | 70       | Path found| 0.985     | 72       
345   | Path found| 1.202     | 70       | Path found| 0.799     | 70       
346   | Path found| 1.606     | 76       | Path found| 0.911     | 76       
347   | Path found| 1.807     | 74       | Path found| 0.888     | 74       
348   | Path found| 1.204     | 71       | Path found| 0.802     | 71       
349   | Path found| 2.153     | 81       | Path found| 1.270     | 81       
350   | Path found| 1.579     | 70       | Path found| 0.820     | 70       
351   | Path found| 2.054     | 80       | Path found| 0.996     | 80       
352   | Path found| 1.349     | 72       | Path found| 0.822     | 72       
353   | Path found| 1.342     | 71       | Path found| 0.872     | 71       
354   | Path found| 2.037     | 79       | Path found| 0.974     | 79       
355   | Path found| 1.218     | 71       | Path found| 0.836     | 71       
356   | Path found| 1.767     | 82       | Path found| 1.024     | 82       
357   | Path found| 1.248     | 70       | Path found| 0.787     | 70       
358   | Path found| 1.953     | 84       | Path found| 1.075     | 84       
359   | Path found| 1.321     | 75       | Path found| 0.875     | 75       
360   | Path found| 1.746     | 74       | Path found| 0.718     | 72       
361   | Path found| 1.801     | 78       | Path found| 1.241     | 80       
362   | Path found| 1.124     | 72       | Path found| 0.818     | 72       
363   | Path found| 1.391     | 71       | Path found| 0.918     | 71       
364   | Path found| 1.339     | 72       | Path found| 0.841     | 72       
365   | Path found| 1.041     | 70       | Path found| 0.784     | 70       
366   | Path found| 1.546     | 74       | Path found| 0.946     | 76       
367   | Path found| 1.711     | 76       | Path found| 0.929     | 76       
368   | Path found| 1.489     | 71       | Path found| 0.811     | 71       
369   | Path found| 1.648     | 75       | Path found| 0.953     | 75       
370   | Path found| 2.107     | 80       | Path found| 1.051     | 82       
371   | Path found| 1.146     | 70       | Path found| 0.750     | 70       
372   | Path found| 1.403     | 74       | Path found| 0.896     | 74       
373   | Path found| 1.109     | 70       | Path found| 0.783     | 70       
374   | Path found| 1.988     | 80       | Path found| 0.972     | 80       
375   | Path found| 1.184     | 73       | Path found| 0.860     | 73       
376   | Path found| 1.784     | 74       | Path found| 0.855     | 74       
377   | Path found| 1.255     | 74       | Path found| 0.891     | 74       
378   | Path found| 1.939     | 76       | Path found| 1.044     | 78       
379   | Path found| 1.248     | 70       | Path found| 0.843     | 70       
380   | Path found| 1.527     | 72       | Path found| 1.089     | 72       
381   | Path found| 1.828     | 78       | Path found| 0.999     | 78       
382   | Path found| 1.361     | 74       | Path found| 0.908     | 74       
383   | Path found| 1.260     | 70       | Path found| 0.832     | 70       
384   | Path found| 1.687     | 79       | Path found| 0.961     | 79       
385   | Path found| 1.696     | 70       | Path found| 0.815     | 74       
386   | Path found| 1.657     | 76       | Path found| 0.900     | 76       
387   | Path found| 1.273     | 70       | Path found| 0.879     | 72       
388   | Path found| 1.943     | 78       | Path found| 0.996     | 78       
389   | Path found| 1.756     | 75       | Path found| 1.000     | 77       
390   | Path found| 1.197     | 71       | Path found| 0.794     | 71       
391   | Path found| 1.984     | 77       | Path found| 1.097     | 77       
392   | Path found| 1.170     | 70       | Path found| 0.810     | 70       
393   | Path found| 1.371     | 74       | Path found| 0.904     | 74       
394   | Path found| 1.485     | 74       | Path found| 0.890     | 76       
395   | Path found| 1.246     | 70       | Path found| 0.845     | 70       
396   | Path found| 1.563     | 72       | Path found| 0.833     | 72       
397   | Path found| 2.006     | 81       | Path found| 1.283     | 81       
398   | Path found| 1.307     | 71       | Path found| 0.850     | 71       
399   | Path found| 1.928     | 78       | Path found| 1.190     | 78       
400   | Path found| 1.455     | 73       | Path found| 0.859     | 73       
401   | Path found| 1.848     | 72       | Path found| 1.052     | 72       
402   | Path found| 2.238     | 85       | Path found| 1.100     | 85       
403   | Path found| 1.638     | 80       | Path found| 0.950     | 80       
404   | Path found| 1.416     | 72       | Path found| 0.840     | 72       
405   | Path found| 1.317     | 73       | Path found| 0.929     | 73       
406   | Path found| 1.307     | 72       | Path found| 0.849     | 72       
407   | Path found| 1.449     | 74       | Path found| 0.894     | 74       
408   | Path found| 1.516     | 77       | Path found| 0.933     | 77       
409   | Path found| 2.291     | 85       | Path found| 1.065     | 85       
410   | Path found| 1.625     | 76       | Path found| 1.062     | 78       
411   | Path found| 1.653     | 78       | Path found| 1.134     | 80       
412   | Path found| 1.373     | 70       | Path found| 0.971     | 70       
413   | Path found| 1.418     | 74       | Path found| 0.825     | 72       
414   | Path found| 1.357     | 70       | Path found| 0.854     | 70       
415   | Path found| 1.471     | 74       | Path found| 0.882     | 76       
416   | Path found| 1.582     | 72       | No path   | 1.697     | 74       
417   | Path found| 1.641     | 76       | Path found| 0.900     | 76       
418   | Path found| 1.307     | 72       | Path found| 0.820     | 72       
419   | Path found| 1.606     | 79       | Path found| 0.939     | 79       
420   | Path found| 1.285     | 73       | Path found| 0.842     | 73       
421   | Path found| 1.384     | 70       | Path found| 0.839     | 72       
422   | Path found| 1.584     | 80       | Path found| 0.997     | 80       
423   | Path found| 1.285     | 73       | Path found| 0.878     | 73       
424   | Path found| 1.398     | 71       | Path found| 0.890     | 71       
425   | Path found| 1.443     | 78       | Path found| 0.891     | 78       
426   | Path found| 2.014     | 86       | Path found| 1.091     | 86       
427   | Path found| 1.525     | 79       | Path found| 0.956     | 79       
428   | Path found| 1.606     | 74       | Path found| 0.911     | 74       
429   | Path found| 1.282     | 70       | Path found| 0.821     | 70       
430   | Path found| 1.885     | 80       | Path found| 1.220     | 80       
431   | Path found| 1.139     | 70       | Path found| 0.779     | 70       
432   | Path found| 1.699     | 75       | Path found| 0.833     | 75       
433   | Path found| 1.326     | 76       | Path found| 0.966     | 76       
434   | Path found| 1.363     | 74       | Path found| 0.905     | 74       
435   | Path found| 1.549     | 72       | Path found| 0.693     | 72       
436   | Path found| 1.172     | 70       | Path found| 0.780     | 70       
437   | Path found| 1.655     | 76       | Path found| 0.896     | 76       
438   | Path found| 1.311     | 71       | Path found| 0.771     | 71       
439   | Path found| 2.125     | 83       | Path found| 1.066     | 83       
440   | Path found| 1.093     | 70       | Path found| 0.842     | 70       
441   | Path found| 1.592     | 79       | Path found| 0.937     | 79       
442   | Path found| 1.531     | 77       | Path found| 0.948     | 77       
443   | Path found| 1.349     | 71       | Path found| 0.849     | 71       
444   | Path found| 1.360     | 72       | Path found| 0.839     | 72       
445   | Path found| 1.251     | 71       | Path found| 0.775     | 71       
446   | Path found| 1.382     | 73       | Path found| 0.900     | 73       
447   | Path found| 1.710     | 74       | Path found| 0.821     | 74       
